日期,开盘,收盘,高,低,交易量,涨跌幅
2018年11月30日,0.061649,0.057665,0.065977,0.056620,1.10M,-6.46%
2018年11月29日,0.060870,0.061649,0.062085,0.059386,716.45K,1.28%
2018年11月28日,0.053334,0.060870,0.062534,0.053334,748.88K,14.13%
2018年11月27日,0.052166,0.053334,0.053924,0.050845,609.23K,2.24%
2018年11月26日,0.055312,0.052167,0.056644,0.051358,1.14M,-5.69%
2018年11月25日,0.054786,0.055312,0.056435,0.049323,1.12M,0.96%
2018年11月24日,0.059865,0.054786,0.062041,0.053158,1.07M,-8.48%
2018年11月23日,0.061158,0.059865,0.061908,0.057086,1.01M,-2.11%
2018年11月22日,0.065660,0.061158,0.068775,0.061158,1.01M,-6.86%
2018年11月21日,0.058648,0.065660,0.066250,0.058647,1.08M,11.96%
2018年11月20日,0.069361,0.058647,0.070194,0.057383,1.45M,-15.45%
2018年11月19日,0.086292,0.069361,0.089780,0.069144,1.54M,-19.62%
2018年11月18日,0.082132,0.086292,0.089502,0.082132,808.27K,5.06%
2018年11月17日,0.087398,0.082132,0.088279,0.081864,720.49K,-6.02%
2018年11月16日,0.093669,0.087398,0.095181,0.084309,930.47K,-6.70%
2018年11月15日,0.089589,0.093669,0.093670,0.085225,1.16M,4.55%
2018年11月14日,0.105184,0.089589,0.105640,0.082024,1.64M,-14.82%
2018年11月13日,0.103173,0.105182,0.111995,0.100651,1.77M,1.95%
2018年11月12日,0.094300,0.103173,0.103841,0.093743,1.32M,9.41%
2018年11月11日,0.097914,0.094300,0.099861,0.093377,1.60M,-3.69%
2018年11月10日,0.086708,0.097914,0.098206,0.085451,1.29M,12.92%
2018年11月9日,0.087297,0.086709,0.092127,0.084625,1.43M,-0.67%
2018年11月8日,0.078744,0.087297,0.094560,0.078743,2.58M,10.86%
2018年11月7日,0.079079,0.078743,0.079319,0.077880,865.79K,-0.43%
2018年11月6日,0.078515,0.079079,0.079405,0.076823,856.38K,0.72%
2018年11月5日,0.078108,0.078515,0.078675,0.075930,838.23K,0.52%
2018年11月4日,0.078013,0.078108,0.079877,0.076405,1.04M,0.12%
2018年11月3日,0.080495,0.078013,0.080712,0.077554,999.40K,-3.08%
2018年11月2日,0.078455,0.080495,0.081301,0.078438,1.06M,2.60%
2018年11月1日,0.075592,0.078455,0.079208,0.074743,779.82K,3.79%
2018年10月31日,0.074369,0.075592,0.075621,0.073459,777.57K,1.65%
2018年10月30日,0.071963,0.074369,0.074441,0.071963,838.89K,3.34%
2018年10月29日,0.077553,0.071963,0.078451,0.071820,1.03M,-7.21%
2018年10月28日,0.078087,0.077553,0.081254,0.077207,1.33M,-0.68%
2018年10月27日,0.074852,0.078087,0.081604,0.074583,1.06M,4.32%
2018年10月26日,0.074429,0.074852,0.076376,0.073434,731.59K,0.57%
2018年10月25日,0.073773,0.074429,0.074781,0.073437,637.11K,0.89%
2018年10月24日,0.074592,0.073773,0.075551,0.073669,728.32K,-1.10%
2018年10月23日,0.073171,0.074592,0.078197,0.070865,1.29M,1.94%
2018年10月22日,0.074131,0.073171,0.074243,0.071840,734.89K,-1.29%
2018年10月21日,0.071168,0.074131,0.075116,0.071168,1.05M,4.16%
2018年10月20日,0.070559,0.071168,0.072251,0.070559,703.35K,0.86%
2018年10月19日,0.069411,0.070559,0.071727,0.068776,611.17K,1.65%
2018年10月18日,0.073007,0.069411,0.074013,0.068869,703.15K,-4.93%
2018年10月17日,0.071002,0.073007,0.073332,0.070740,1.13M,2.82%
2018年10月16日,0.071602,0.071002,0.072537,0.070642,664.25K,-0.84%
2018年10月15日,0.068951,0.071602,0.079363,0.068153,1.14M,3.84%
2018年10月14日,0.068835,0.068951,0.071379,0.068302,680.70K,0.17%
2018年10月13日,0.068492,0.068835,0.069701,0.068287,649.63K,0.50%
2018年10月12日,0.068441,0.068492,0.074000,0.067067,1.22M,0.08%
2018年10月11日,0.076217,0.068441,0.076217,0.064842,1.28M,-10.20%
2018年10月10日,0.073710,0.076217,0.076693,0.072305,717.67K,3.40%
2018年10月9日,0.075794,0.073710,0.076022,0.073226,718.32K,-2.75%
2018年10月8日,0.074949,0.075794,0.076100,0.074806,615.83K,1.13%
2018年10月7日,0.076091,0.074949,0.076135,0.074561,634.87K,-1.50%
2018年10月6日,0.080511,0.076091,0.080513,0.074649,1.03M,-5.49%
2018年10月5日,0.078305,0.080511,0.086795,0.077105,2.22M,2.82%
2018年10月4日,0.074958,0.078305,0.078305,0.074897,537.67K,4.47%
2018年10月3日,0.075680,0.074958,0.075746,0.073264,731.64K,-0.95%
2018年10月2日,0.075861,0.075680,0.076502,0.075609,693.83K,-0.24%
2018年10月1日,0.076263,0.075861,0.077144,0.074197,782.64K,-0.53%
2018年9月30日,0.075547,0.076263,0.077484,0.074349,788.93K,0.95%
2018年9月29日,0.079907,0.075547,0.079994,0.073677,667.15K,-5.46%
2018年9月28日,0.079209,0.079907,0.080673,0.076534,503.15K,0.88%
2018年9月27日,0.072933,0.079209,0.079677,0.072360,374.11K,8.60%
2018年9月26日,0.072595,0.072933,0.079242,0.071892,539.09K,0.47%
2018年9月25日,0.077271,0.072595,0.077347,0.069652,414.52K,-6.05%
2018年9月24日,0.078625,0.077271,0.079614,0.074732,576.48K,-1.72%
2018年9月23日,0.077537,0.078625,0.080486,0.076086,533.98K,1.40%
2018年9月22日,0.079316,0.077537,0.080380,0.075678,422.28K,-2.24%
2018年9月21日,0.079431,0.079316,0.082496,0.075140,539.85K,-0.14%
2018年9月20日,0.072863,0.079431,0.080266,0.072101,585.07K,9.01%
2018年9月19日,0.069423,0.072863,0.073554,0.067043,385.25K,4.95%
2018年9月18日,0.065083,0.069423,0.069884,0.064445,395.86K,6.67%
2018年9月17日,0.070830,0.065083,0.073748,0.064758,509.53K,-8.11%
2018年9月16日,0.071847,0.070829,0.071853,0.068328,556.34K,-1.42%
2018年9月15日,0.066221,0.071847,0.073575,0.066139,572.04K,8.50%
2018年9月14日,0.065460,0.066221,0.071098,0.063416,361.99K,1.16%
2018年9月13日,0.061296,0.065460,0.072744,0.060608,955.15K,6.79%
2018年9月12日,0.058469,0.061296,0.061343,0.051688,688.09K,4.84%
2018年9月11日,0.061138,0.058469,0.061743,0.056047,518.21K,-4.37%
2018年9月10日,0.063708,0.061138,0.064222,0.060628,597.40K,-4.03%
2018年9月9日,0.056777,0.063708,0.065095,0.055121,728.92K,12.21%
2018年9月8日,0.061790,0.056777,0.065436,0.056725,572.51K,-8.11%
2018年9月7日,0.063328,0.061790,0.064663,0.059346,621.44K,-2.42%
2018年9月6日,0.063325,0.063324,0.064228,0.058340,662.37K,-0.00%
2018年9月5日,0.079131,0.063326,0.079213,0.063324,970.10K,-19.97%
2018年9月4日,0.077298,0.079131,0.079847,0.076990,539.59K,2.37%
2018年9月3日,0.078744,0.077298,0.079405,0.076899,471.25K,-1.84%
2018年9月2日,0.081083,0.078744,0.081141,0.077602,543.99K,-2.88%
2018年9月1日,0.077735,0.081083,0.081807,0.077487,738.06K,4.31%
2018年8月31日,0.077000,0.077735,0.077892,0.075170,555.29K,0.95%
2018年8月30日,0.081406,0.077000,0.082645,0.073702,562.88K,-5.41%
2018年8月29日,0.074558,0.081406,0.085282,0.071870,1.12M,9.18%
2018年8月28日,0.072285,0.074558,0.075080,0.070775,813.03K,3.15%
2018年8月27日,0.068516,0.072285,0.072286,0.067913,544.58K,5.50%
2018年8月26日,0.068408,0.068516,0.069299,0.066924,467.82K,0.16%
2018年8月25日,0.068326,0.068408,0.069448,0.067835,627.83K,0.12%
2018年8月24日,0.066076,0.068326,0.068326,0.065304,484.85K,3.41%
2018年8月23日,0.063549,0.066076,0.067142,0.063086,794.77K,3.98%
2018年8月22日,0.068865,0.063549,0.072927,0.062950,731.95K,-7.72%
2018年8月21日,0.066789,0.068865,0.069882,0.066648,529.90K,3.11%
2018年8月20日,0.073921,0.066789,0.074050,0.066760,438.16K,-9.65%
2018年8月19日,0.070865,0.073921,0.074910,0.069304,623.17K,4.31%
2018年8月18日,0.077725,0.070865,0.078641,0.068617,776.69K,-8.83%
2018年8月17日,0.066685,0.077725,0.078525,0.066536,886.02K,16.56%
2018年8月16日,0.068848,0.066685,0.071974,0.065471,653.82K,-3.14%
2018年8月15日,0.063159,0.068848,0.073579,0.063159,837.41K,9.01%
2018年8月14日,0.073113,0.063159,0.073113,0.062861,1.10M,-13.61%
2018年8月13日,0.079140,0.073113,0.079141,0.072942,491.03K,-7.62%
2018年8月12日,0.080718,0.079141,0.080783,0.078667,424.22K,-1.96%
2018年8月11日,0.081028,0.080719,0.081939,0.076785,666.05K,-0.38%
2018年8月10日,0.088156,0.081028,0.088615,0.079846,541.59K,-8.09%
2018年8月9日,0.081814,0.088156,0.088620,0.081365,605.99K,7.75%
2018年8月8日,0.089241,0.081814,0.089241,0.081731,571.33K,-8.32%
2018年8月7日,0.094562,0.089241,0.096816,0.088882,515.69K,-5.63%
2018年8月6日,0.097949,0.094562,0.099411,0.093997,373.31K,-3.46%
2018年8月5日,0.092697,0.097949,0.100033,0.091775,461.61K,5.67%
2018年8月4日,0.094011,0.092697,0.096602,0.091544,486.82K,-1.40%
2018年8月3日,0.100063,0.094011,0.100072,0.090058,596.79K,-6.05%
2018年8月2日,0.106478,0.100063,0.109247,0.099737,512.94K,-6.02%
2018年8月1日,0.112680,0.106478,0.113475,0.101843,819.73K,-5.50%
2018年7月31日,0.123051,0.112680,0.123436,0.110348,743.76K,-8.43%
2018年7月30日,0.134416,0.123051,0.134417,0.118890,692.01K,-8.45%
2018年7月29日,0.131013,0.134416,0.134869,0.128824,575.45K,2.60%
2018年7月28日,0.128721,0.131013,0.131771,0.125001,431.96K,1.78%
2018年7月27日,0.126368,0.128723,0.129784,0.121018,745.29K,1.86%
2018年7月26日,0.137643,0.126368,0.141041,0.126364,1.24M,-8.19%
2018年7月25日,0.129767,0.137643,0.139081,0.126751,873.70K,6.07%
2018年7月24日,0.133404,0.129767,0.137809,0.123647,1.07M,-2.73%
2018年7月23日,0.138359,0.133404,0.138999,0.127686,846.49K,-3.58%
2018年7月22日,0.125837,0.138360,0.145427,0.125658,1.47M,9.95%
2018年7月21日,0.120146,0.125837,0.130951,0.114821,919.22K,4.74%
2018年7月20日,0.118060,0.120146,0.133545,0.115844,1.11M,1.77%
2018年7月19日,0.116353,0.118060,0.120790,0.111807,698.54K,1.78%
2018年7月18日,0.125320,0.115996,0.132242,0.112922,1.16M,-7.44%
2018年7月17日,0.102334,0.125320,0.133100,0.102333,1.88M,22.46%
2018年7月16日,0.095481,0.102334,0.102334,0.094195,586.55K,7.18%
2018年7月15日,0.092642,0.095481,0.096136,0.092179,490.42K,3.06%
2018年7月14日,0.093750,0.092642,0.094752,0.091339,436.01K,-1.18%
2018年7月13日,0.092421,0.093750,0.094265,0.090756,653.80K,1.90%
2018年7月12日,0.095755,0.092002,0.098841,0.090599,956.22K,-3.92%
2018年7月11日,0.092352,0.095755,0.095876,0.088943,930.98K,3.69%
2018年7月10日,0.103404,0.092352,0.111021,0.092347,1.42M,-10.69%
2018年7月9日,0.099603,0.103404,0.115421,0.097581,871.83K,3.82%
2018年7月8日,0.100077,0.099603,0.105906,0.099389,874.83K,-0.47%
2018年7月7日,0.099349,0.100077,0.100491,0.096216,559.49K,0.73%
2018年7月6日,0.104595,0.099349,0.106044,0.094116,973.99K,-5.02%
2018年7月5日,0.110915,0.104595,0.114606,0.097975,1.93M,-5.70%
2018年7月4日,0.147936,0.110915,0.169262,0.105818,7.08M,-25.03%
2018年7月3日,0.094002,0.147936,0.176976,0.093184,2.99M,57.38%
2018年7月2日,0.086111,0.094002,0.094954,0.085343,721.98K,9.16%
2018年7月1日,0.085126,0.086112,0.086881,0.084812,581.95K,1.15%
2018年6月30日,0.084458,0.085130,0.090564,0.083777,559.57K,0.86%
2018年6月29日,0.084724,0.084399,0.086614,0.077361,714.06K,-0.39%
2018年6月28日,0.093580,0.084727,0.093902,0.084356,720.79K,-9.46%
2018年6月27日,0.092741,0.093579,0.095353,0.091119,604.77K,0.90%
2018年6月26日,0.097857,0.092742,0.099085,0.092308,661.19K,-5.23%
2018年6月25日,0.096626,0.097858,0.098509,0.093128,555.09K,1.27%
2018年6月24日,0.094831,0.096626,0.099562,0.092191,680.00K,1.89%
2018年6月23日,0.095385,0.094831,0.095392,0.089779,642.95K,-0.54%
2018年6月22日,0.099782,0.095343,0.099782,0.092563,942.02K,-4.45%
2018年6月21日,0.105319,0.099783,0.106646,0.099349,675.41K,-5.26%
2018年6月20日,0.102720,0.105322,0.107339,0.098706,829.90K,2.54%
2018年6月19日,0.107166,0.102716,0.107705,0.099496,1.27M,-4.15%
2018年6月18日,0.113629,0.107167,0.117013,0.104034,1.18M,-5.69%
2018年6月17日,0.100242,0.113629,0.115580,0.100242,1.12M,13.35%
