日期,开盘,收盘,高,低,交易量,涨跌幅
2019年3月23日,18.400,17.500,18.412,17.478,0.21K,-4.89%
2019年3月22日,16.840,18.400,20.263,16.829,5.58K,9.27%
2019年3月21日,17.534,16.840,17.556,16.482,2.42K,-3.96%
2019年3月20日,16.964,17.534,17.534,16.709,0.59K,3.36%
2019年3月19日,16.755,16.964,17.016,16.530,0.36K,1.25%
2019年3月18日,16.911,16.755,16.944,16.195,0.60K,-0.93%
2019年3月17日,17.427,16.911,17.602,16.215,0.73K,-2.96%
2019年3月16日,16.916,17.427,17.928,16.286,0.27K,3.02%
2019年3月15日,16.563,16.916,17.035,16.563,0.48K,2.13%
2019年3月14日,16.035,16.563,16.563,16.035,0.55K,3.29%
2019年3月13日,17.879,16.035,17.879,16.035,0.49K,-10.31%
2019年3月12日,16.345,17.879,18.401,15.760,2.46K,9.38%
2019年3月11日,15.780,16.345,16.545,15.460,6.56K,3.58%
2019年3月10日,15.766,15.780,16.668,15.150,2.92K,0.09%
2019年3月9日,16.150,15.766,17.356,14.661,1.45K,-2.37%
2019年3月8日,15.347,16.150,16.150,14.796,0.61K,5.23%
2019年3月7日,15.335,15.347,15.396,14.856,1.63K,0.08%
2019年3月6日,15.641,15.335,15.812,15.003,1.89K,-1.95%
2019年3月5日,15.372,15.641,15.914,14.760,3.31K,1.75%
2019年3月4日,15.572,15.372,15.882,14.790,1.20K,-1.29%
2019年3月3日,16.043,15.572,16.731,15.572,1.83K,-2.94%
2019年3月2日,16.779,16.043,16.995,16.012,2.44K,-4.39%
2019年3月1日,15.995,16.779,17.176,15.000,1.18K,4.91%
2019年2月28日,16.084,15.995,16.150,14.795,3.19K,-0.56%
2019年2月27日,16.151,16.084,16.189,16.084,0.52K,-0.41%
2019年2月26日,16.295,16.151,16.295,15.168,1.27K,-0.88%
2019年2月25日,14.877,16.295,16.317,14.822,0.09K,9.53%
2019年2月24日,16.006,14.877,18.297,14.840,3.34K,-7.06%
2019年2月23日,15.970,16.006,16.282,15.273,0.25K,0.23%
2019年2月22日,15.407,15.970,17.168,15.280,0.16K,3.66%
2019年2月21日,17.857,15.407,18.213,15.395,0.34K,-13.72%
2019年2月20日,15.652,17.857,18.433,15.408,5.27K,14.09%
2019年2月19日,15.478,15.652,16.050,15.295,0.21K,1.12%
2019年2月18日,16.423,15.478,18.834,14.897,0.15K,-5.75%
2019年2月17日,15.433,16.423,16.424,14.961,1.08K,6.41%
2019年2月16日,15.491,15.433,17.103,15.054,0.42K,-0.37%
2019年2月15日,15.749,15.491,16.793,15.491,0.18K,-1.64%
2019年2月14日,16.223,15.749,17.215,15.570,0.04K,-2.92%
2019年2月13日,15.346,16.223,16.657,15.346,0.08K,5.72%
2019年2月12日,16.152,15.346,16.154,15.346,0.01K,-4.99%
2019年2月11日,16.500,16.152,18.225,16.148,0.05K,-2.11%
2019年2月10日,16.455,16.500,17.372,15.256,0.60K,0.27%
2019年2月9日,15.973,16.455,16.460,15.969,0.01K,3.02%
2019年2月8日,15.350,15.973,18.344,15.294,3.92K,4.06%
2019年2月7日,14.649,15.350,15.350,14.571,0.03K,4.79%
2019年2月6日,15.385,14.649,15.385,14.506,0.02K,-4.79%
2019年2月5日,15.492,15.385,16.250,15.356,0.06K,-0.69%
2019年2月4日,15.589,15.492,15.589,15.385,0.00K,-0.63%
2019年2月3日,15.765,15.589,15.828,15.589,0.17K,-1.11%
2019年2月2日,15.839,15.765,16.635,15.708,0.17K,-0.47%
2019年2月1日,15.189,15.839,15.933,15.001,0.09K,4.28%
2019年1月31日,16.399,15.189,17.022,15.189,0.56K,-7.38%
2019年1月30日,16.099,16.399,16.980,15.936,0.33K,1.86%
2019年1月29日,16.322,16.099,28.698,14.608,1.28K,-1.37%
2019年1月28日,18.169,16.322,18.183,14.627,0.08K,-10.16%
2019年1月27日,18.335,18.169,19.210,18.158,0.02K,-0.90%
2019年1月26日,18.421,18.335,21.547,18.335,0.01K,-0.47%
2019年1月25日,18.953,18.421,21.550,18.099,0.50K,-2.81%
2019年1月24日,17.545,18.953,20.505,17.520,0.12K,8.02%
2019年1月23日,17.646,17.545,18.357,17.123,0.11K,-0.57%
2019年1月22日,19.921,17.646,19.921,17.098,0.12K,-11.42%
2019年1月21日,17.993,19.921,19.921,17.207,0.09K,10.72%
2019年1月20日,17.585,17.993,21.554,17.585,0.26K,2.32%
2019年1月19日,17.338,17.585,19.773,17.338,0.03K,1.42%
2019年1月18日,18.346,17.338,18.358,17.269,0.04K,-5.49%
2019年1月17日,16.625,18.346,18.362,16.587,0.14K,10.35%
2019年1月16日,16.623,16.625,16.662,16.318,0.07K,0.02%
2019年1月15日,17.115,16.623,17.525,16.329,0.09K,-2.88%
2019年1月14日,16.295,17.115,17.434,16.295,0.03K,5.03%
2019年1月13日,17.759,16.295,18.104,16.284,0.17K,-8.24%
2019年1月12日,17.107,17.759,18.304,17.105,0.26K,3.81%
2019年1月11日,17.055,17.107,17.565,17.055,0.72K,0.30%
2019年1月10日,20.026,17.055,20.450,16.590,59.57K,-14.84%
2019年1月9日,20.204,20.026,20.504,19.936,0.74K,-0.88%
2019年1月8日,21.031,20.204,21.031,20.121,0.77K,-3.93%
2019年1月7日,20.466,21.031,21.283,20.466,0.73K,2.76%
2019年1月6日,20.381,20.466,20.599,19.998,0.94K,0.42%
2019年1月5日,19.397,20.382,21.579,19.397,0.93K,5.08%
2019年1月4日,19.538,19.397,19.859,18.822,0.96K,-0.72%
2019年1月3日,20.096,19.538,20.449,19.386,1.76K,-2.78%
2019年1月2日,17.848,20.096,20.381,17.848,1.66K,12.60%
2019年1月1日,17.562,17.848,17.862,17.229,1.75K,1.63%
2018年12月31日,19.321,17.562,19.781,17.518,1.88K,-9.11%
2018年12月30日,19.193,19.321,19.621,18.539,1.47K,0.67%
2018年12月29日,17.671,19.193,20.493,17.556,1.97K,8.61%
2018年12月28日,16.099,17.671,17.676,15.195,1.40K,9.76%
2018年12月27日,18.005,16.100,18.005,16.032,1.86K,-10.58%
2018年12月26日,17.856,18.005,18.826,17.638,1.77K,0.83%
2018年12月25日,20.727,17.856,20.727,17.114,1.86K,-13.85%
2018年12月24日,20.583,20.727,22.695,19.966,3.32K,0.70%
2018年12月23日,16.430,20.583,24.844,16.430,2.60K,25.28%
2018年12月22日,15.765,16.430,16.470,15.588,2.09K,4.22%
2018年12月21日,16.169,15.765,16.638,15.733,1.77K,-2.50%
2018年12月20日,14.848,16.169,16.337,14.722,1.63K,8.90%
2018年12月19日,14.213,14.848,16.001,14.213,2.05K,4.47%
2018年12月18日,13.641,14.213,14.213,13.479,1.67K,4.19%
2018年12月17日,13.057,13.641,14.219,12.780,5.90K,4.47%
2018年12月16日,12.797,13.057,13.203,12.796,1.64K,2.03%
2018年12月15日,12.417,12.797,12.856,12.414,1.64K,3.06%
2018年12月14日,13.276,12.417,13.276,12.416,1.59K,-6.47%
2018年12月13日,13.677,13.276,13.813,13.210,1.61K,-2.94%
2018年12月12日,13.448,13.677,13.814,13.356,1.61K,1.71%
2018年12月11日,13.778,13.448,13.861,13.388,1.46K,-2.40%
2018年12月10日,14.791,13.778,14.791,13.734,1.60K,-6.85%
2018年12月9日,14.038,14.791,14.889,14.018,1.47K,5.36%
2018年12月8日,14.003,14.038,14.582,13.548,1.68K,0.25%
2018年12月7日,15.229,14.003,15.232,13.097,1.93K,-8.05%
2018年12月6日,16.428,15.229,16.554,15.177,1.74K,-7.30%
2018年12月5日,17.223,16.428,17.223,16.390,1.53K,-4.62%
2018年12月4日,17.036,17.223,17.390,16.871,1.48K,1.10%
2018年12月3日,18.880,17.036,18.880,16.989,1.55K,-9.76%
2018年12月2日,19.331,18.880,20.328,18.811,2.16K,-2.33%
2018年12月1日,17.878,19.331,19.706,17.607,1.49K,8.13%
2018年11月30日,18.447,17.878,19.839,17.820,2.13K,-3.09%
2018年11月29日,18.975,18.447,19.182,18.169,1.63K,-2.78%
2018年11月28日,16.907,18.975,19.570,16.907,1.58K,12.23%
2018年11月27日,16.869,16.907,17.044,16.267,1.43K,0.22%
2018年11月26日,18.198,16.869,18.532,16.453,1.50K,-7.30%
2018年11月25日,17.945,18.198,18.465,16.093,2.19K,1.41%
2018年11月24日,19.607,17.945,20.149,17.494,1.38K,-8.47%
2018年11月23日,20.225,19.607,20.225,18.836,1.18K,-3.06%
2018年11月22日,20.914,20.225,22.856,20.171,1.03K,-3.30%
2018年11月21日,21.278,20.914,22.436,20.821,1.67K,-1.71%
2018年11月20日,23.937,21.278,24.110,20.598,1.61K,-11.11%
2018年11月19日,30.911,23.937,30.911,23.792,27.55K,-22.56%
2018年11月18日,30.501,30.911,30.990,30.499,1.10K,1.35%
2018年11月17日,31.002,30.501,31.079,30.436,1.55K,-1.62%
2018年11月16日,31.698,31.002,31.919,30.994,1.08K,-2.20%
2018年11月15日,31.859,31.698,31.963,29.669,1.50K,-0.50%
2018年11月14日,36.769,31.858,36.770,31.858,1.62K,-13.36%
2018年11月13日,38.239,36.770,38.384,36.721,1.15K,-3.84%
2018年11月12日,39.006,38.239,39.115,38.239,1.14K,-1.96%
2018年11月11日,40.018,39.006,40.027,38.909,1.13K,-2.53%
2018年11月10日,40.101,40.018,40.205,39.959,1.14K,-0.21%
2018年11月9日,40.869,40.101,40.887,39.979,1.06K,-1.88%
2018年11月8日,41.471,40.869,41.677,40.793,2.00K,-1.45%
2018年11月7日,40.967,41.471,42.210,40.967,1.46K,1.23%
2018年11月6日,40.550,40.966,41.125,40.457,1.13K,1.03%
2018年11月5日,41.651,40.550,41.651,40.088,1.27K,-2.64%
2018年11月4日,41.266,41.651,50.854,40.631,7.90K,0.93%
2018年11月3日,41.819,41.266,41.819,40.976,1.07K,-1.32%
2018年11月2日,40.342,41.819,42.828,40.342,0.96K,3.66%
2018年11月1日,39.929,40.342,40.573,39.929,1.24K,1.03%
2018年10月31日,40.431,39.930,40.436,38.827,1.16K,-1.24%
2018年10月30日,38.918,40.431,41.542,38.826,26.62K,3.89%
2018年10月29日,40.673,38.918,40.673,38.745,1.05K,-4.32%
2018年10月28日,40.077,40.673,41.129,39.216,1.04K,1.49%
2018年10月27日,41.448,40.077,41.449,39.742,0.78K,-3.31%
2018年10月26日,41.464,41.448,41.873,41.151,0.77K,-0.04%
2018年10月25日,42.624,41.464,42.707,41.369,0.65K,-2.72%
2018年10月24日,41.841,42.624,42.750,41.840,0.61K,1.87%
2018年10月23日,44.880,41.841,45.169,41.146,0.76K,-6.77%
2018年10月22日,46.220,44.880,46.222,44.297,0.69K,-2.90%
2018年10月21日,47.411,46.220,48.332,46.118,0.64K,-2.51%
2018年10月20日,44.274,47.411,47.596,44.270,0.86K,7.09%
2018年10月19日,43.617,44.274,44.290,43.576,0.67K,1.51%
2018年10月18日,44.849,43.617,46.115,43.499,0.76K,-2.75%
2018年10月17日,44.822,44.849,45.832,44.142,0.80K,0.06%
2018年10月16日,49.552,44.822,52.145,44.643,34.58K,-9.55%
2018年10月15日,40.086,49.552,51.869,39.927,2.07K,23.61%
2018年10月14日,37.565,40.086,41.377,37.479,1.21K,6.71%
2018年10月13日,37.554,37.565,38.621,37.499,0.83K,0.03%
2018年10月12日,35.634,37.554,42.484,35.611,69.28K,5.39%
2018年10月11日,41.118,35.634,41.118,35.495,23.62K,-13.34%
2018年10月10日,41.244,41.118,42.195,40.165,0.65K,-0.30%
2018年10月9日,42.088,41.244,43.716,40.702,7.36K,-2.01%
2018年10月8日,42.140,42.088,43.256,40.349,0.89K,-0.12%
2018年10月7日,44.157,42.140,46.746,41.665,1.08K,-4.57%
2018年10月6日,39.166,44.156,48.045,39.137,1.11K,12.74%
2018年10月5日,37.836,39.166,39.169,37.800,0.90K,3.51%
2018年10月4日,37.371,37.836,38.142,37.302,0.71K,1.24%
2018年10月3日,38.381,37.371,38.381,37.087,0.76K,-2.63%
2018年10月2日,38.545,38.381,38.897,38.248,0.75K,-0.42%
2018年10月1日,38.830,38.545,39.092,38.197,0.77K,-0.73%
2018年9月30日,38.173,38.830,43.950,36.618,20.91K,1.72%
2018年9月29日,37.720,38.173,38.341,36.352,0.74K,1.20%
2018年9月28日,38.210,37.720,38.918,37.108,0.59K,-1.28%
2018年9月27日,36.574,38.210,38.295,36.059,0.62K,4.47%
2018年9月26日,36.769,36.574,36.876,34.737,0.44K,-0.53%
2018年9月25日,37.845,36.767,37.845,34.749,0.78K,-2.85%
2018年9月24日,39.347,37.845,39.622,37.825,0.42K,-3.82%
2018年9月23日,39.990,39.347,42.643,39.280,0.55K,-1.61%
2018年9月22日,38.919,39.990,53.356,37.135,1.75K,2.75%
2018年9月21日,35.330,38.919,39.012,35.329,0.87K,10.16%
2018年9月20日,34.183,35.330,36.484,34.148,0.49K,3.36%
2018年9月19日,33.343,34.183,35.668,33.084,0.50K,2.52%
2018年9月18日,32.450,33.343,34.179,31.911,0.45K,2.75%
2018年9月17日,36.155,32.450,37.808,32.297,0.86K,-10.25%
2018年9月16日,36.653,36.154,36.653,35.382,0.49K,-1.36%
2018年9月15日,38.580,36.653,38.584,35.224,0.76K,-4.99%
2018年9月14日,34.010,38.580,43.679,33.998,12.15K,13.44%
2018年9月13日,33.416,34.010,40.398,33.413,6.23K,1.78%
2018年9月12日,32.763,33.416,33.551,31.448,0.50K,1.99%
2018年9月11日,37.799,32.763,38.106,32.508,3.15K,-13.32%
2018年9月10日,37.908,37.799,38.360,37.486,0.38K,-0.29%
2018年9月9日,36.381,37.908,39.582,33.870,0.59K,4.20%
2018年9月8日,43.837,36.381,44.570,34.756,17.28K,-17.01%
2018年9月7日,43.805,43.837,45.118,42.686,1.30K,0.07%
2018年9月6日,41.275,43.805,47.941,39.744,0.72K,6.14%
2018年9月5日,52.458,41.270,52.657,41.270,0.98K,-21.33%
2018年9月4日,51.941,52.458,52.946,51.278,0.41K,1.00%
2018年9月3日,52.669,51.941,52.677,50.760,0.33K,-1.38%
2018年9月2日,54.061,52.669,54.064,52.367,0.31K,-2.58%
2018年9月1日,51.792,54.061,54.192,51.162,0.44K,4.38%
2018年8月31日,52.341,51.791,52.596,51.223,0.28K,-1.05%
2018年8月30日,54.684,52.341,54.931,50.999,0.33K,-4.28%
2018年8月29日,57.783,54.684,58.002,54.562,0.27K,-5.36%
2018年8月28日,55.732,57.783,58.129,55.445,0.29K,3.68%
2018年8月27日,53.173,55.732,55.732,53.172,0.29K,4.81%
2018年8月26日,55.190,53.173,55.191,52.482,0.28K,-3.65%
2018年8月25日,52.494,55.190,55.392,52.494,0.24K,5.14%
2018年8月24日,53.087,52.494,53.087,51.562,0.34K,-1.12%
2018年8月23日,51.918,53.087,54.747,51.561,0.29K,2.25%
2018年8月22日,53.896,51.918,56.973,51.697,0.34K,-3.67%
2018年8月21日,54.789,53.896,54.789,52.674,0.32K,-1.63%
2018年8月20日,57.497,54.789,57.794,54.683,0.53K,-4.71%
2018年8月19日,52.535,57.497,64.811,52.243,0.37K,9.44%
2018年8月18日,56.609,52.535,57.708,52.028,0.32K,-7.20%
2018年8月17日,50.014,56.609,56.747,50.013,0.28K,13.19%
2018年8月16日,47.854,50.014,50.649,47.706,0.26K,4.51%
2018年8月15日,46.127,47.854,49.932,45.025,0.34K,3.75%
2018年8月14日,47.729,46.127,48.514,42.570,0.51K,-3.36%
2018年8月13日,57.885,47.729,65.307,47.729,0.35K,-17.55%
2018年8月12日,56.784,57.885,57.935,54.786,0.27K,1.94%
2018年8月11日,61.116,56.784,61.118,55.190,0.26K,-7.09%
2018年8月10日,68.500,61.116,70.095,61.113,0.27K,-10.78%
2018年8月9日,66.077,68.500,68.836,65.823,0.25K,3.67%
2018年8月8日,75.184,66.076,75.184,65.860,0.24K,-12.11%
2018年8月7日,75.297,75.184,79.315,75.054,0.16K,-0.15%
2018年8月6日,78.060,75.297,78.802,75.297,0.17K,-3.54%
2018年8月5日,76.842,78.060,79.361,75.521,0.25K,1.59%
2018年8月4日,80.958,76.842,81.835,76.274,0.20K,-5.08%
2018年8月3日,80.690,80.958,81.100,75.646,0.25K,0.33%
2018年8月2日,82.675,80.690,83.568,80.143,0.19K,-2.40%
2018年8月1日,87.304,82.675,87.308,79.031,0.22K,-5.30%
2018年7月31日,90.455,87.304,90.689,84.035,0.26K,-3.48%
2018年7月30日,91.720,90.455,95.678,89.386,0.24K,-1.38%
2018年7月29日,92.142,91.720,92.955,91.337,0.26K,-0.46%
2018年7月28日,94.159,92.142,94.829,91.925,0.19K,-2.14%
2018年7月27日,93.992,94.159,94.549,92.675,0.24K,0.18%
2018年7月26日,97.785,93.992,98.797,93.668,0.28K,-3.88%
2018年7月25日,97.179,97.785,99.218,96.244,0.34K,0.62%
2018年7月24日,96.175,97.179,97.824,94.224,0.29K,1.04%
2018年7月23日,93.944,96.175,97.285,93.674,0.27K,2.37%
2018年7月22日,95.120,93.944,97.078,93.735,0.27K,-1.24%
2018年7月21日,92.689,95.120,95.780,92.183,0.35K,2.62%
2018年7月20日,98.409,92.689,99.048,92.475,0.40K,-5.81%
2018年7月19日,105.235,98.409,105.238,97.792,0.31K,-6.49%
2018年7月18日,106.439,105.235,112.541,104.930,0.42K,-1.13%
2018年7月17日,99.509,106.439,107.930,99.042,0.30K,6.96%
2018年7月16日,92.076,99.509,99.535,91.719,0.27K,8.07%
2018年7月15日,90.876,92.076,92.441,90.301,0.29K,1.32%
2018年7月14日,90.109,90.876,91.143,89.271,0.24K,0.85%
2018年7月13日,89.467,90.109,91.568,89.024,0.23K,0.72%
2018年7月12日,92.271,89.467,92.579,88.790,0.22K,-3.04%
2018年7月11日,94.920,92.270,94.920,91.390,0.21K,-2.79%
2018年7月10日,100.207,94.920,106.591,88.947,0.41K,-5.28%
2018年7月9日,101.300,100.207,101.817,99.932,0.27K,-1.09%
2018年7月8日,93.520,101.307,102.532,93.145,0.26K,8.33%
2018年7月7日,98.367,93.520,98.582,88.031,0.82K,-4.93%
2018年7月6日,100.424,98.367,101.375,96.100,0.25K,-2.05%
2018年7月5日,104.560,100.424,105.327,99.443,0.33K,-1.73%
2018年7月4日,104.315,102.189,104.913,100.769,0.50K,-2.04%
2018年7月3日,106.745,104.315,107.141,95.861,0.29K,-2.28%
2018年7月2日,94.076,106.745,110.264,88.157,0.94K,13.44%
2018年7月1日,95.648,94.095,96.303,92.614,0.45K,-1.63%
2018年6月30日,94.108,95.651,98.846,93.743,0.31K,1.64%
2018年6月29日,88.865,94.106,94.246,87.995,0.31K,5.90%
2018年6月28日,97.514,88.865,97.749,88.574,0.28K,-8.86%
2018年6月27日,89.792,97.508,97.609,87.980,0.47K,8.58%
2018年6月26日,95.417,89.800,97.318,89.123,0.57K,-5.92%
2018年6月25日,90.435,95.451,96.839,89.013,0.43K,5.29%
2018年6月24日,101.464,90.655,101.948,87.007,0.40K,-10.65%
2018年6月23日,98.008,101.464,101.813,97.970,0.25K,3.53%
2018年6月22日,112.685,98.006,113.446,97.632,0.83K,-13.02%
2018年6月21日,113.767,112.680,118.150,112.425,0.19K,-1.02%
2018年6月20日,114.454,113.843,114.746,109.903,0.13K,-0.72%
2018年6月19日,113.297,114.670,117.078,111.375,0.23K,2.95%
2018年6月18日,109.909,111.384,111.816,106.539,0.18K,1.33%
2018年6月17日,110.700,109.922,114.555,109.922,0.16K,-0.70%
2018年6月16日,114.901,110.693,115.266,108.679,0.40K,-3.69%
2018年6月15日,117.364,114.939,118.928,111.625,0.31K,-2.07%
2018年6月14日,109.016,117.367,120.494,109.002,0.37K,7.67%
2018年6月13日,109.615,109.007,131.849,100.804,0.47K,-0.55%
2018年6月12日,123.883,109.611,123.932,109.404,0.38K,-11.52%
2018年6月11日,125.719,123.888,130.046,116.633,0.58K,-1.46%
2018年6月10日,156.280,125.718,157.219,125.260,0.51K,-19.68%
2018年6月9日,164.910,156.522,165.159,156.144,0.67K,-5.09%
2018年6月8日,160.695,164.916,167.962,158.579,0.71K,2.75%
2018年6月7日,158.805,160.504,165.642,155.132,0.78K,1.07%
2018年6月6日,154.761,158.805,173.981,151.529,1.20K,2.62%
2018年6月5日,167.040,154.756,171.027,148.203,1.84K,-7.35%
2018年6月4日,142.174,167.041,187.344,138.322,3.02K,17.49%
2018年6月3日,136.921,142.173,142.237,136.831,0.39K,3.83%
2018年6月2日,132.946,136.928,138.557,132.188,0.48K,2.99%
2018年6月1日,133.976,132.951,135.242,130.612,0.48K,-0.76%
2018年5月31日,131.368,133.973,137.154,131.050,0.36K,2.23%
2018年5月30日,134.652,131.047,141.783,130.724,0.41K,-2.68%
2018年5月29日,121.106,134.650,135.032,120.861,0.33K,11.18%
2018年5月28日,138.514,121.106,139.877,121.106,0.48K,-12.57%
2018年5月27日,142.485,138.513,143.698,137.161,0.30K,-2.79%
2018年5月26日,144.701,142.490,151.383,142.341,0.50K,-1.53%
2018年5月25日,148.676,144.699,152.947,144.236,0.34K,-2.51%
2018年5月24日,148.818,148.419,153.919,142.970,0.35K,-0.27%
2018年5月23日,169.786,148.821,172.007,143.611,0.45K,-12.34%
2018年5月22日,188.411,169.777,188.411,169.749,0.38K,-9.89%
2018年5月21日,191.050,188.411,192.271,187.113,0.43K,-1.38%
2018年5月20日,186.427,191.050,194.533,184.194,0.56K,2.48%
2018年5月19日,190.623,186.427,193.813,184.939,0.53K,-2.20%
2018年5月18日,198.364,190.623,211.272,177.532,0.87K,-3.92%
2018年5月17日,186.294,198.410,217.911,186.247,0.43K,6.82%
2018年5月16日,196.579,185.747,197.995,185.041,0.27K,-5.51%
2018年5月15日,196.348,196.585,206.043,195.155,0.25K,0.13%
2018年5月14日,203.905,196.337,203.905,190.127,0.30K,-3.71%
2018年5月13日,192.912,203.905,209.744,184.035,0.38K,5.83%
2018年5月12日,200.327,192.667,202.364,180.724,0.53K,-3.82%
2018年5月11日,227.715,200.327,232.470,200.327,0.48K,-12.03%
2018年5月10日,231.384,227.715,241.576,224.913,0.34K,-1.59%
2018年5月9日,244.880,231.384,244.917,230.169,0.26K,-5.51%
2018年5月8日,258.330,244.875,258.666,238.567,0.29K,-3.30%
2018年5月7日,260.225,253.231,272.804,245.955,0.38K,-2.78%
