日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月6日,1.6838,1.6150,1.7043,1.5602,-,-4.08%
2019年4月5日,1.5944,1.6836,1.7096,1.5944,-,5.59%
2019年4月4日,1.6310,1.5944,1.7028,1.5561,-,-2.24%
2019年4月3日,1.7744,1.6310,1.8460,1.5844,-,-8.08%
2019年4月2日,1.6136,1.7744,1.7744,1.5876,-,9.96%
2019年4月1日,1.5772,1.6136,1.6613,1.5580,-,2.31%
2019年3月31日,1.5463,1.5772,1.6000,1.5121,-,2.15%
2019年3月30日,1.5226,1.5439,1.5680,1.5037,-,1.40%
2019年3月29日,1.5151,1.5226,1.5424,1.4993,-,0.50%
2019年3月28日,1.5069,1.5151,1.5411,1.4804,-,0.54%
2019年3月27日,1.4400,1.5069,1.5941,1.4372,-,4.64%
2019年3月26日,1.3986,1.4400,1.4634,1.3689,-,2.96%
2019年3月25日,1.4454,1.3986,1.4532,1.3760,-,-3.24%
2019年3月24日,1.4430,1.4454,1.4896,1.4370,-,0.07%
2019年3月23日,1.4203,1.4444,1.4634,1.4185,-,1.61%
2019年3月22日,1.3951,1.4215,1.4270,1.3892,-,1.90%
2019年3月21日,1.4701,1.3951,1.4952,1.3707,-,-5.10%
2019年3月20日,1.4689,1.4701,1.4806,1.4398,-,0.08%
2019年3月19日,1.4879,1.4689,1.4966,1.4598,-,-1.28%
2019年3月18日,1.4620,1.4879,1.5081,1.4466,-,1.77%
2019年3月17日,1.4678,1.4620,1.4784,1.4033,-,-0.48%
2019年3月16日,1.4269,1.4690,1.5410,1.4055,-,2.95%
2019年3月15日,1.4537,1.4269,1.5799,1.3723,-,-1.84%
2019年3月14日,1.3020,1.4537,1.4778,1.2861,-,11.65%
2019年3月13日,1.3133,1.3020,1.3868,1.2880,-,-0.86%
2019年3月12日,1.2541,1.3133,1.4372,1.2318,-,4.72%
2019年3月11日,1.2914,1.2541,1.2975,1.2415,-,-2.89%
2019年3月10日,1.2843,1.2914,1.3035,1.2624,-,0.60%
2019年3月9日,1.2287,1.2837,1.2955,1.2242,-,4.48%
2019年3月8日,1.2707,1.2287,1.2881,1.2242,-,-3.31%
2019年3月7日,1.2410,1.2707,1.2925,1.2280,-,2.39%
2019年3月6日,1.2577,1.2410,1.2732,1.2307,-,-1.33%
2019年3月5日,1.2221,1.2577,1.2685,1.1995,-,2.92%
2019年3月4日,1.2871,1.2221,1.4629,1.1853,-,-5.06%
2019年3月3日,1.2111,1.2871,1.2927,1.2111,-,6.28%
2019年3月2日,1.2174,1.2111,1.2453,1.1891,-,-0.57%
2019年3月1日,1.1889,1.2180,1.2274,1.1878,-,2.44%
2019年2月28日,1.2077,1.1889,1.2286,1.1857,-,-1.56%
2019年2月27日,1.2315,1.2077,1.2724,1.1675,-,-1.93%
2019年2月26日,1.1893,1.2315,1.2374,1.1708,-,3.54%
2019年2月25日,1.1612,1.1893,1.2310,1.1201,-,2.43%
2019年2月24日,1.3184,1.1612,1.3562,1.1448,-,-11.98%
2019年2月23日,1.2972,1.3193,1.3496,1.2688,-,1.52%
2019年2月22日,1.3329,1.2995,1.3416,1.2637,-,-2.50%
2019年2月21日,1.3804,1.3329,1.3804,1.3103,-,-3.44%
2019年2月20日,1.3535,1.3804,1.3804,1.3394,-,1.99%
2019年2月19日,1.3751,1.3535,1.4002,1.3355,-,-1.57%
2019年2月18日,1.3353,1.3751,1.4100,1.3242,-,2.98%
2019年2月17日,1.2607,1.3353,1.3421,1.2480,-,5.92%
2019年2月16日,1.2502,1.2607,1.2765,1.2370,-,0.84%
2019年2月15日,1.2196,1.2502,1.2568,1.2180,-,2.51%
2019年2月14日,1.2366,1.2196,1.2513,1.2103,-,-1.37%
2019年2月13日,1.2396,1.2366,1.2649,1.2158,-,-0.24%
2019年2月12日,1.2541,1.2396,1.2577,1.2241,-,-1.16%
2019年2月11日,1.3244,1.2541,1.3255,1.2283,-,-5.30%
2019年2月10日,1.3100,1.3244,1.3517,1.2775,-,1.11%
2019年2月9日,1.2749,1.3098,1.3287,1.2664,-,2.73%
2019年2月8日,1.1854,1.2749,1.3122,1.1844,-,7.55%
2019年2月7日,1.1928,1.1854,1.1965,1.1675,-,-0.62%
2019年2月6日,1.1855,1.1928,1.2848,1.1394,-,0.62%
2019年2月5日,1.2000,1.1855,1.2031,1.1814,-,-1.21%
2019年2月4日,1.2000,1.2000,1.2442,1.1853,-,0.00%
2019年2月3日,1.2320,1.2000,1.2356,1.1791,-,-2.45%
2019年2月2日,1.2140,1.2302,1.2347,1.1875,-,1.25%
2019年2月1日,1.2107,1.2150,1.2471,1.1762,-,0.36%
2019年1月31日,1.2428,1.2107,1.2666,1.1795,-,-2.58%
2019年1月30日,1.2155,1.2428,1.2672,1.1929,-,2.24%
2019年1月29日,1.2524,1.2155,1.2837,1.1780,-,-2.94%
2019年1月28日,1.3142,1.2524,1.3185,1.1939,-,-4.71%
2019年1月27日,1.3698,1.3142,1.3780,1.3012,-,-4.14%
2019年1月26日,1.3289,1.3710,1.5305,1.3174,-,3.17%
2019年1月25日,1.3405,1.3289,1.3494,1.3103,-,-0.87%
2019年1月24日,1.3109,1.3405,1.4069,1.2845,-,2.26%
2019年1月23日,1.3341,1.3109,1.3617,1.2883,-,-1.74%
2019年1月22日,1.3486,1.3341,1.3911,1.2616,-,-1.08%
2019年1月21日,1.2987,1.3486,1.3722,1.2853,-,3.84%
2019年1月20日,1.3810,1.2987,1.4083,1.2774,-,-5.98%
2019年1月19日,1.3464,1.3813,1.4266,1.3438,-,2.50%
2019年1月18日,1.3634,1.3475,1.3707,1.3105,-,-1.16%
2019年1月17日,1.3478,1.3634,1.3660,1.3178,-,1.16%
2019年1月16日,1.3192,1.3478,1.3861,1.3018,-,2.17%
2019年1月15日,1.4136,1.3192,1.4136,1.3113,-,-6.68%
2019年1月14日,1.3500,1.4136,1.4307,1.3332,-,4.71%
2019年1月13日,1.3230,1.3500,1.6488,1.3135,-,2.04%
2019年1月12日,1.3087,1.3230,1.3537,1.2803,-,1.12%
2019年1月11日,1.3021,1.3084,1.3494,1.2902,-,0.48%
2019年1月10日,1.5558,1.3021,1.5558,1.2822,-,-16.30%
2019年1月9日,1.5426,1.5558,1.5903,1.5274,-,0.85%
2019年1月8日,1.5798,1.5426,1.6087,1.5367,-,-2.35%
2019年1月7日,1.6148,1.5798,1.6367,1.5513,-,-2.17%
2019年1月6日,1.5311,1.6148,3.1117,1.5209,-,5.45%
2019年1月5日,1.5067,1.5313,1.6646,1.5008,-,1.63%
2019年1月4日,1.4996,1.5067,1.5592,1.4713,-,0.47%
2019年1月3日,1.5848,1.4996,1.5867,1.4991,-,-5.37%
2019年1月2日,1.5333,1.5848,1.6001,1.5327,-,3.35%
2019年1月1日,1.5086,1.5333,1.5520,1.4798,-,1.64%
2018年12月31日,1.6289,1.5086,1.6475,1.4682,-,-7.38%
2018年12月30日,1.5474,1.6289,1.6400,1.5155,-,5.47%
2018年12月29日,1.6147,1.5443,1.6636,1.5443,-,-4.37%
2018年12月28日,1.4239,1.6149,1.6430,1.4239,-,13.41%
2018年12月27日,1.6551,1.4239,1.6611,1.4123,-,-13.97%
2018年12月26日,1.7849,1.6551,1.7896,1.6131,-,-7.28%
2018年12月25日,1.8450,1.7849,2.1363,1.6303,-,-3.25%
2018年12月24日,1.5602,1.8450,2.0188,1.5602,-,18.25%
2018年12月23日,1.5773,1.5602,1.6905,1.5194,-,-0.89%
2018年12月22日,1.4923,1.5742,1.5825,1.4560,-,5.60%
2018年12月21日,1.6249,1.4906,1.6582,1.4816,-,-8.26%
2018年12月20日,1.4326,1.6249,1.7012,1.4076,-,13.43%
2018年12月19日,1.3472,1.4326,1.6925,1.3421,-,6.34%
2018年12月18日,1.2937,1.3472,1.3548,1.2587,-,4.13%
2018年12月17日,1.1533,1.2937,1.3336,1.1497,-,12.17%
2018年12月16日,1.1193,1.1533,1.2034,1.1182,-,3.03%
2018年12月15日,1.1139,1.1194,1.1283,1.0787,-,0.50%
2018年12月14日,1.1281,1.1138,1.1754,1.0901,-,-1.26%
2018年12月13日,1.2166,1.1281,1.2242,1.1233,-,-7.28%
2018年12月12日,1.1589,1.2166,1.2653,1.1567,-,4.24%
2018年12月11日,1.2422,1.1671,1.2667,1.1485,-,-6.04%
2018年12月10日,1.3256,1.2422,1.3504,1.2281,-,-6.29%
2018年12月9日,1.2984,1.3256,1.4200,1.2834,-,2.09%
2018年12月8日,1.3527,1.2985,1.3927,1.2359,-,-3.97%
2018年12月7日,1.3778,1.3522,1.3994,1.1980,-,-1.86%
2018年12月6日,1.5315,1.3778,1.6197,1.3478,-,-10.04%
2018年12月5日,1.7023,1.5315,1.7045,1.5315,-,-10.03%
2018年12月4日,1.5941,1.7023,1.8852,1.5439,-,6.79%
2018年12月3日,1.7452,1.5941,1.7519,1.5338,-,-8.66%
2018年12月2日,1.8805,1.7452,1.9229,1.7112,-,-7.39%
2018年12月1日,1.7342,1.8845,1.9310,1.6644,-,8.67%
2018年11月30日,1.8455,1.7342,1.9107,1.6374,-,-6.03%
2018年11月29日,1.8796,1.8455,2.0229,1.7755,-,-1.82%
2018年11月28日,1.5171,1.8796,1.9706,1.5017,-,23.90%
2018年11月27日,1.4548,1.5171,1.5431,1.3832,-,4.28%
2018年11月26日,1.6007,1.4548,1.6379,1.3785,-,-9.11%
2018年11月25日,1.5510,1.6007,1.6222,1.3433,-,3.01%
2018年11月24日,1.6627,1.5540,1.7081,1.4782,-,-6.54%
2018年11月23日,1.7127,1.6627,1.7522,1.6105,-,-2.92%
2018年11月22日,1.9411,1.7127,1.9854,1.7080,-,-11.77%
2018年11月21日,1.7130,1.9411,1.9524,1.6143,-,13.32%
2018年11月20日,2.0490,1.7130,2.1693,1.5396,-,-16.40%
2018年11月19日,2.6441,2.0490,2.6475,1.9505,-,-22.51%
2018年11月18日,2.5804,2.6441,2.7068,2.5804,-,2.47%
2018年11月17日,2.6262,2.5804,2.6397,2.5344,-,-1.74%
2018年11月16日,2.7530,2.6262,2.7779,2.5851,-,-4.61%
2018年11月15日,2.8573,2.7530,2.8887,2.4947,-,-3.65%
2018年11月14日,3.1976,2.8573,3.2193,2.6394,-,-10.64%
2018年11月13日,3.4046,3.1976,3.4208,3.1315,-,-6.08%
2018年11月12日,3.4547,3.4046,3.6625,3.4017,-,-1.45%
2018年11月11日,3.4130,3.4547,3.7732,3.3317,-,1.19%
2018年11月10日,3.3767,3.4142,3.4372,3.3526,-,1.11%
2018年11月9日,3.4160,3.3767,3.5081,3.3523,-,-1.15%
2018年11月8日,3.5584,3.4160,3.5694,3.3774,-,-4.00%
2018年11月7日,3.4664,3.5584,3.6738,3.4622,-,2.65%
2018年11月6日,3.4955,3.4664,3.5111,3.3132,-,-0.83%
2018年11月5日,3.5055,3.4955,3.6359,3.4449,-,-0.29%
2018年11月4日,3.7248,3.5055,3.7888,3.4919,-,-5.85%
2018年11月3日,3.6974,3.7235,3.7920,3.6522,-,0.70%
2018年11月2日,3.7858,3.6974,3.8246,3.6820,-,-2.33%
2018年11月1日,3.7172,3.7858,3.8314,3.6135,-,1.84%
2018年10月31日,3.4780,3.7172,3.8466,3.4139,-,6.88%
2018年10月30日,3.4489,3.4780,3.5705,3.4228,-,0.85%
2018年10月29日,3.4683,3.4489,3.6679,3.3325,-,-0.56%
2018年10月28日,3.4080,3.4683,3.4704,3.4055,-,1.73%
2018年10月27日,3.4562,3.4093,3.6357,3.3717,-,-1.14%
2018年10月26日,3.4240,3.4486,3.5160,3.3540,-,0.72%
2018年10月25日,3.5369,3.4240,3.5875,3.4198,-,-3.19%
2018年10月24日,3.4457,3.5369,3.8592,3.4445,-,2.65%
2018年10月23日,3.4856,3.4457,3.4994,3.3775,-,-1.15%
2018年10月22日,3.4462,3.4856,3.5189,3.3862,-,1.14%
2018年10月21日,3.5759,3.4462,3.5922,3.4449,-,-3.56%
2018年10月20日,3.4159,3.5733,3.5904,3.3948,-,4.62%
2018年10月19日,3.3146,3.4157,3.4846,3.2551,-,3.05%
2018年10月18日,3.3897,3.3146,3.5900,3.2350,-,-2.22%
2018年10月17日,3.3908,3.3897,3.4473,3.3631,-,-0.03%
2018年10月16日,3.4017,3.3908,3.5112,3.3817,-,-0.32%
2018年10月15日,3.2499,3.4017,3.6828,3.1737,-,4.67%
2018年10月14日,3.2531,3.2499,3.3804,3.1988,-,-0.07%
2018年10月13日,3.1941,3.2521,3.4235,3.1721,-,1.75%
2018年10月12日,3.0723,3.1961,3.4080,2.9659,-,4.03%
2018年10月11日,3.6231,3.0723,3.6231,3.0717,-,-15.20%
2018年10月10日,3.7063,3.6231,3.7317,3.4951,-,-2.25%
2018年10月9日,3.7607,3.7063,4.1016,3.6537,-,-1.45%
2018年10月8日,3.3916,3.7607,3.8111,3.3720,-,10.88%
2018年10月7日,3.2900,3.3916,3.4389,3.2219,-,3.09%
2018年10月6日,3.4287,3.2900,3.4404,3.2447,-,-4.09%
2018年10月5日,3.2709,3.4304,3.4353,3.1923,-,4.87%
2018年10月4日,3.1807,3.2709,3.4246,3.1788,-,2.84%
2018年10月3日,3.1779,3.1807,3.2291,3.0821,-,0.09%
2018年10月2日,3.1717,3.1779,3.2546,3.1625,-,0.20%
2018年10月1日,3.2135,3.1717,3.2304,2.9917,-,-1.30%
2018年9月30日,3.1927,3.2135,3.2633,3.1633,-,0.65%
2018年9月29日,3.1752,3.1927,3.2543,3.0807,-,0.45%
2018年9月28日,3.2060,3.1785,3.2807,3.1180,-,-0.86%
2018年9月27日,3.0244,3.2060,3.4215,3.0079,-,6.01%
2018年9月26日,3.0719,3.0244,3.0973,2.9471,-,-1.55%
2018年9月25日,3.0637,3.0719,3.0758,2.8796,-,0.27%
2018年9月24日,3.1633,3.0637,3.3457,3.0225,-,-3.15%
2018年9月23日,3.1212,3.1633,3.4994,3.0390,-,1.16%
2018年9月22日,3.2042,3.1271,3.2617,3.0513,-,-2.55%
2018年9月21日,3.1140,3.2087,3.4012,2.9754,-,3.04%
2018年9月20日,3.0172,3.1140,3.1213,2.9778,-,3.21%
2018年9月19日,3.1622,3.0172,3.1990,2.9218,-,-4.58%
2018年9月18日,3.1349,3.1622,3.1974,3.0385,-,0.87%
2018年9月17日,3.4760,3.1349,3.5126,3.0872,-,-9.81%
2018年9月16日,3.5264,3.4760,3.5850,3.3410,-,-1.43%
2018年9月15日,3.2213,3.5264,4.0167,3.2108,-,9.35%
2018年9月14日,3.4375,3.2248,3.4385,3.0906,-,-6.19%
2018年9月13日,3.1896,3.4375,3.4621,3.1896,-,7.78%
2018年9月12日,3.3044,3.1896,3.3100,2.9800,-,-3.48%
2018年9月11日,3.5786,3.3044,3.6267,3.1124,-,-7.66%
2018年9月10日,3.6883,3.5786,3.7915,3.5446,-,-2.97%
2018年9月9日,3.6999,3.6883,3.8621,3.5987,-,-0.31%
2018年9月8日,4.0954,3.6999,4.2223,3.6603,-,-9.66%
2018年9月7日,4.0256,4.0954,4.2675,3.9265,-,1.73%
2018年9月6日,3.9627,4.0256,4.0548,3.7163,-,1.59%
2018年9月5日,4.5832,3.9627,4.6155,3.9562,-,-13.54%
2018年9月4日,4.3147,4.5832,4.7355,4.3089,-,6.22%
2018年9月3日,4.3308,4.3147,4.4887,4.2126,-,-0.37%
2018年9月2日,4.4419,4.3308,4.5085,4.3186,-,-2.50%
2018年9月1日,4.2820,4.4419,4.6932,4.2607,-,3.73%
2018年8月31日,4.3259,4.2820,4.3689,4.2147,-,-1.01%
2018年8月30日,4.5165,4.3259,4.5701,4.1576,-,-4.22%
2018年8月29日,4.7312,4.5165,4.8225,4.5070,-,-4.54%
2018年8月28日,4.8297,4.7312,4.8694,4.5408,-,-2.04%
2018年8月27日,4.4960,4.8297,4.8463,4.3547,-,7.42%
2018年8月26日,4.5498,4.4960,4.6169,4.3995,-,-1.27%
2018年8月25日,4.7351,4.5540,4.7460,4.4807,-,-3.83%
2018年8月24日,4.9394,4.7351,4.9884,4.5208,-,-4.14%
2018年8月23日,4.5428,4.9394,5.0736,4.5273,-,8.73%
2018年8月22日,5.0345,4.5428,5.4235,4.4728,-,-9.77%
2018年8月21日,4.5562,5.0345,5.0405,4.3560,-,10.50%
2018年8月20日,5.3087,4.5562,5.4572,4.5303,-,-14.18%
2018年8月19日,5.3523,5.3087,5.6481,5.1230,-,-0.66%
2018年8月18日,5.4803,5.3439,6.0401,5.1705,-,-2.66%
2018年8月17日,4.3434,5.4901,6.9788,4.3318,-,26.40%
2018年8月16日,3.3530,4.3434,4.6190,3.3160,-,29.54%
2018年8月15日,3.1372,3.3530,3.7118,3.1027,-,6.88%
2018年8月14日,3.5977,3.1372,3.5977,2.5191,-,-12.80%
2018年8月13日,3.9825,3.5977,4.1790,3.5759,-,-9.66%
2018年8月12日,4.1583,3.9825,4.2245,3.9587,-,-4.50%
2018年8月11日,4.1406,4.1701,4.3871,4.0230,-,0.79%
2018年8月10日,4.5089,4.1372,4.5665,4.0647,-,-8.24%
2018年8月9日,4.4906,4.5089,4.5624,4.0830,-,0.41%
2018年8月8日,4.4996,4.4906,4.7314,4.1012,-,-0.20%
2018年8月7日,4.5752,4.4996,4.8374,4.3690,-,-1.65%
2018年8月6日,4.7192,4.5752,4.8187,4.5205,-,-3.05%
2018年8月5日,4.6273,4.7192,4.8367,4.5595,-,2.10%
2018年8月4日,4.6882,4.6222,4.8508,4.4584,-,-1.41%
2018年8月3日,4.9876,4.6882,4.9925,4.4715,-,-6.00%
2018年8月2日,5.4360,4.9876,5.5726,4.9150,-,-8.25%
2018年8月1日,4.7326,5.4360,6.0570,4.4894,-,14.86%
2018年7月31日,5.3992,4.7326,5.4564,4.5706,-,-12.35%
2018年7月30日,5.7961,5.3992,5.8645,5.1684,-,-6.85%
2018年7月29日,5.5692,5.7961,5.9800,5.5307,-,4.07%
2018年7月28日,5.6887,5.5692,5.8726,5.5259,-,-2.12%
2018年7月27日,5.7679,5.6900,6.0112,5.6306,-,-1.35%
2018年7月26日,5.9955,5.7679,6.1611,5.6838,-,-3.80%
2018年7月25日,5.9568,5.9955,6.1431,5.8990,-,0.65%
2018年7月24日,5.9552,5.9568,6.6071,5.8034,-,0.03%
2018年7月23日,6.3186,5.9552,6.5957,5.9110,-,-5.75%
2018年7月22日,6.6752,6.3186,6.8169,6.2870,-,-5.34%
2018年7月21日,6.3641,6.6752,7.1372,6.2149,-,4.82%
2018年7月20日,6.8607,6.3681,7.1069,6.1591,-,-7.18%
2018年7月19日,7.2177,6.8607,7.2760,6.7362,-,-4.95%
2018年7月18日,7.4027,7.2177,7.8405,7.0617,-,-2.50%
2018年7月17日,6.9627,7.4027,7.5803,6.6698,-,6.32%
2018年7月16日,6.6678,6.9627,6.9857,6.4436,-,4.42%
2018年7月15日,6.3632,6.6678,6.7394,6.2758,-,4.79%
2018年7月14日,6.4934,6.3632,6.6548,6.1623,-,-2.01%
2018年7月13日,6.2398,6.4934,7.0170,6.2193,-,4.07%
2018年7月12日,6.3513,6.2398,6.3745,5.9176,-,-1.76%
2018年7月11日,6.3371,6.3513,6.6046,6.1211,-,0.22%
2018年7月10日,7.3420,6.3371,7.4460,6.2885,-,-13.69%
2018年7月9日,7.7141,7.3420,7.8917,7.3374,-,-4.82%
2018年7月8日,8.1023,7.7141,8.2939,7.5855,-,-4.79%
2018年7月7日,7.9665,8.1023,8.1147,7.5032,-,1.62%
2018年7月6日,8.0092,7.9734,8.3126,7.1613,-,-0.45%
2018年7月5日,8.2612,8.0092,8.2981,7.8248,-,-3.05%
2018年7月4日,8.0629,8.2612,8.7865,7.7593,-,2.46%
2018年7月3日,8.6521,8.0629,8.9947,0.1139,-,-6.81%
2018年7月2日,8.9944,8.6521,9.3527,0.0001,-,-4.03%
2018年7月1日,7.9583,9.0156,9.0521,7.5991,-,13.25%
2018年6月30日,6.4025,7.9607,8.0616,6.4025,-,24.45%
2018年6月29日,5.6008,6.3969,7.0409,5.6008,-,13.71%
2018年6月28日,6.0690,5.6256,6.1431,5.5917,-,-7.29%
2018年6月27日,5.4877,6.0680,6.2127,5.4160,-,10.28%
2018年6月26日,6.1281,5.5024,6.4813,5.4379,-,-10.15%
2018年6月25日,5.6408,6.1241,6.3057,5.3728,-,8.54%
2018年6月24日,5.4700,5.6421,5.6900,4.6613,-,3.40%
2018年6月23日,5.9026,5.4565,6.1376,5.4565,-,-7.59%
2018年6月22日,7.3533,5.9045,7.3855,5.8203,-,-19.63%
2018年6月21日,7.7054,7.3462,7.9897,7.2788,-,-4.64%
2018年6月20日,7.9581,7.7038,7.9649,7.2436,-,-3.19%
2018年6月19日,7.8671,7.9576,8.1904,7.5770,-,1.47%
2018年6月18日,7.8908,7.8427,8.3411,7.4471,-,-0.50%
2018年6月17日,8.2363,7.8822,8.3209,7.8569,-,-4.28%
2018年6月16日,8.2449,8.2348,8.3785,8.0053,-,-0.09%
2018年6月15日,8.8463,8.2423,9.0173,8.0942,-,-6.65%
2018年6月14日,7.8471,8.8294,8.9509,7.7955,-,12.59%
2018年6月13日,7.9754,7.8419,8.6246,7.2929,-,-1.45%
2018年6月12日,8.7786,7.9571,8.8752,7.3700,-,-9.43%
2018年6月11日,8.9324,8.7859,9.2377,8.2916,-,-1.37%
2018年6月10日,10.5865,8.9082,10.5865,8.6593,-,-16.05%
2018年6月9日,11.2009,10.6113,11.2293,10.5663,-,-5.29%
2018年6月8日,10.9987,11.2046,11.9078,10.5813,-,1.72%
2018年6月7日,11.8475,11.0156,12.0182,10.7109,-,-7.02%
2018年6月6日,12.2462,11.8469,12.3158,11.4670,-,-3.18%
2018年6月5日,11.9754,12.2358,12.3539,11.5472,-,1.77%
2018年6月4日,12.8926,12.0235,13.0498,11.9065,-,-6.73%
2018年6月3日,12.6780,12.8911,13.2986,12.6114,-,1.70%
2018年6月2日,12.3608,12.6761,12.8733,12.2325,-,2.51%
2018年6月1日,12.6997,12.3654,12.7528,11.9708,-,-2.55%
2018年5月31日,12.4002,12.6886,12.8598,12.3297,-,2.31%
2018年5月30日,13.0862,12.4024,13.2784,12.0706,-,-5.21%
2018年5月29日,11.6405,13.0835,13.5566,11.3214,-,12.51%
2018年5月28日,12.7809,11.6290,12.9540,11.3673,-,-8.99%
2018年5月27日,13.1821,12.7780,13.2158,12.5725,-,-3.02%
2018年5月26日,13.7503,13.1766,14.0193,13.1160,-,-4.17%
2018年5月25日,14.4676,13.7506,14.4829,13.3052,-,-4.90%
2018年5月24日,13.3106,14.4588,14.6874,12.9427,-,8.59%
2018年5月23日,14.6652,13.3147,15.2435,12.9985,-,-9.41%
2018年5月22日,16.4024,14.6971,16.5379,14.6134,-,-10.40%
2018年5月21日,17.6194,16.4024,17.6744,16.2836,-,-6.91%
2018年5月20日,18.1472,17.6194,18.1472,16.9713,-,-2.69%
2018年5月19日,18.0256,18.1061,19.3078,16.9767,-,0.38%
2018年5月18日,15.0059,18.0367,18.0903,14.5404,-,20.03%
