日期,开盘,收盘,高,低,交易量,涨跌幅
2019年2月22日,0.05983,0.05977,0.06019,0.05871,-,-0.09%
2019年2月21日,0.06182,0.05983,0.06182,0.05926,-,-3.23%
2019年2月20日,0.06117,0.06182,0.06240,0.06081,-,1.07%
2019年2月19日,0.06092,0.06117,0.06210,0.06000,-,0.41%
2019年2月18日,0.05699,0.06092,0.06140,0.05681,-,6.90%
2019年2月17日,0.05465,0.05699,0.05754,0.05465,-,4.28%
2019年2月16日,0.05331,0.05465,0.05496,0.05331,-,2.51%
2019年2月15日,0.05342,0.05331,0.05405,0.05301,-,-0.19%
2019年2月14日,0.05314,0.05342,0.05367,0.05306,-,0.52%
2019年2月13日,0.05316,0.05314,0.05478,0.05267,-,-0.03%
2019年2月12日,0.05411,0.05316,0.05412,0.05291,-,-1.76%
2019年2月11日,0.05561,0.05411,0.05636,0.05351,-,-2.69%
2019年2月10日,0.05529,0.05561,0.05901,0.05308,-,0.58%
2019年2月9日,0.05346,0.05529,0.06440,0.05290,-,3.42%
2019年2月8日,0.05001,0.05346,0.05947,0.05001,-,6.89%
2019年2月7日,0.04891,0.05001,0.05228,0.04887,-,2.24%
2019年2月6日,0.05035,0.04891,0.05128,0.04847,-,-2.84%
2019年2月5日,0.05087,0.05035,0.05378,0.04989,-,-1.03%
2019年2月4日,0.05274,0.05087,0.05329,0.05077,-,-3.54%
2019年2月3日,0.05432,0.05274,0.05436,0.05206,-,-2.77%
2019年2月2日,0.05343,0.05424,0.05474,0.05303,-,1.43%
2019年2月1日,0.05172,0.05347,0.05398,0.05120,-,3.39%
2019年1月31日,0.05303,0.05172,0.05364,0.05122,-,-2.48%
2019年1月30日,0.05259,0.05303,0.05394,0.05186,-,0.85%
2019年1月29日,0.05206,0.05259,0.05268,0.05004,-,1.01%
2019年1月28日,0.05367,0.05206,0.05419,0.05058,-,-3.00%
2019年1月27日,0.05466,0.05367,0.05511,0.05214,-,-1.80%
2019年1月26日,0.05427,0.05466,0.05716,0.05423,-,0.71%
2019年1月25日,0.05690,0.05427,0.05694,0.05314,-,-4.62%
2019年1月24日,0.05676,0.05690,0.05730,0.05520,-,0.25%
2019年1月23日,0.05881,0.05676,0.05942,0.05567,-,-3.48%
2019年1月22日,0.05547,0.05881,0.06179,0.05451,-,6.02%
2019年1月21日,0.05465,0.05547,0.05557,0.05347,-,1.50%
2019年1月20日,0.05872,0.05465,0.05910,0.05331,-,-6.98%
2019年1月19日,0.05580,0.05875,0.06349,0.05561,-,5.29%
2019年1月18日,0.05711,0.05580,0.05716,0.05492,-,-2.30%
2019年1月17日,0.05408,0.05711,0.05934,0.05401,-,5.61%
2019年1月16日,0.05172,0.05408,0.05508,0.05153,-,4.57%
2019年1月15日,0.05352,0.05172,0.05431,0.05141,-,-3.36%
2019年1月14日,0.05086,0.05352,0.05460,0.05002,-,5.23%
2019年1月13日,0.05331,0.05086,0.05536,0.05040,-,-4.60%
2019年1月12日,0.05286,0.05331,0.05366,0.05232,-,0.92%
2019年1月11日,0.05276,0.05283,0.05466,0.05218,-,0.12%
2019年1月10日,0.06299,0.05276,0.06360,0.05229,-,-16.24%
2019年1月9日,0.06282,0.06299,0.06415,0.06130,-,0.27%
2019年1月8日,0.06381,0.06282,0.06492,0.06127,-,-1.55%
2019年1月7日,0.06435,0.06381,0.06763,0.06142,-,-0.84%
2019年1月6日,0.06229,0.06435,0.12321,0.06062,-,3.29%
2019年1月5日,0.05776,0.06230,0.06539,0.05776,-,7.79%
2019年1月4日,0.05546,0.05779,0.05825,0.05507,-,4.21%
2019年1月3日,0.05680,0.05546,0.05691,0.05494,-,-2.36%
2019年1月2日,0.05573,0.05680,0.05761,0.05510,-,1.92%
2019年1月1日,0.05207,0.05573,0.05613,0.05161,-,7.02%
2018年12月31日,0.05596,0.05207,0.05637,0.05160,-,-6.94%
2018年12月30日,0.05461,0.05596,0.05719,0.05390,-,2.54%
2018年12月29日,0.05577,0.05457,0.05770,0.05444,-,-2.15%
2018年12月28日,0.05053,0.05577,0.05771,0.05038,-,10.37%
2018年12月27日,0.05435,0.05053,0.05526,0.05046,-,-7.03%
2018年12月26日,0.05360,0.05435,0.05572,0.05291,-,1.40%
2018年12月25日,0.05855,0.05360,0.05862,0.05225,-,-8.45%
2018年12月24日,0.05728,0.05855,0.06244,0.05721,-,2.22%
2018年12月23日,0.05959,0.05728,0.06019,0.05658,-,-3.66%
2018年12月22日,0.05155,0.05945,0.06169,0.05112,-,15.45%
2018年12月21日,0.05551,0.05150,0.05588,0.05091,-,-7.30%
2018年12月20日,0.05031,0.05555,0.05588,0.04981,-,10.41%
2018年12月19日,0.04940,0.05031,0.05392,0.04863,-,1.85%
2018年12月18日,0.04842,0.04940,0.04941,0.04589,-,2.02%
2018年12月17日,0.04526,0.04842,0.05208,0.04505,-,6.98%
2018年12月16日,0.04538,0.04526,0.04877,0.04485,-,-0.19%
2018年12月15日,0.04724,0.04534,0.04798,0.04512,-,-3.93%
2018年12月14日,0.04875,0.04720,0.04920,0.04617,-,-3.17%
2018年12月13日,0.05173,0.04875,0.05173,0.04804,-,-5.77%
2018年12月12日,0.05012,0.05173,0.05240,0.04925,-,2.64%
2018年12月11日,0.05104,0.05040,0.05193,0.04961,-,-1.25%
2018年12月10日,0.05317,0.05104,0.05385,0.05057,-,-4.01%
2018年12月9日,0.05273,0.05317,0.05560,0.05151,-,0.84%
2018年12月8日,0.05294,0.05273,0.05491,0.04985,-,-0.35%
2018年12月7日,0.05361,0.05292,0.05517,0.05013,-,-1.30%
2018年12月6日,0.06104,0.05361,0.06187,0.05308,-,-12.16%
2018年12月5日,0.06142,0.06104,0.06321,0.05886,-,-0.63%
2018年12月4日,0.05883,0.06142,0.06390,0.05783,-,4.40%
2018年12月3日,0.06375,0.05883,0.06410,0.05786,-,-7.71%
2018年12月2日,0.06600,0.06375,0.06765,0.06314,-,-3.41%
2018年12月1日,0.06138,0.06600,0.06821,0.06000,-,7.38%
2018年11月30日,0.06627,0.06146,0.06832,0.05889,-,-7.26%
2018年11月29日,0.06715,0.06627,0.07019,0.06430,-,-1.31%
2018年11月28日,0.06029,0.06715,0.06865,0.06029,-,11.39%
2018年11月27日,0.06144,0.06029,0.06165,0.05696,-,-1.87%
2018年11月26日,0.06036,0.06144,0.06697,0.05678,-,1.78%
2018年11月25日,0.05554,0.06036,0.06204,0.05138,-,8.76%
2018年11月24日,0.06221,0.05550,0.06304,0.05326,-,-10.65%
2018年11月23日,0.05795,0.06212,0.06329,0.05484,-,7.18%
2018年11月22日,0.06421,0.05795,0.06808,0.05795,-,-9.74%
2018年11月21日,0.05527,0.06421,0.07038,0.05349,-,16.17%
2018年11月20日,0.06409,0.05527,0.06458,0.05023,-,-13.77%
2018年11月19日,0.08059,0.06409,0.08077,0.06194,-,-20.47%
2018年11月18日,0.07928,0.08059,0.08258,0.07925,-,1.65%
2018年11月17日,0.08077,0.07928,0.08356,0.07857,-,-1.26%
2018年11月16日,0.08345,0.08029,0.08366,0.07868,-,-3.79%
2018年11月15日,0.08851,0.08345,0.08973,0.07800,-,-5.71%
2018年11月14日,0.10256,0.08851,0.10256,0.08617,-,-13.70%
2018年11月13日,0.10628,0.10256,0.10628,0.10205,-,-3.50%
2018年11月12日,0.10371,0.10628,0.11063,0.10167,-,2.47%
2018年11月11日,0.10328,0.10371,0.10412,0.10242,-,0.42%
2018年11月10日,0.10356,0.10328,0.10415,0.10281,-,-0.26%
2018年11月9日,0.10445,0.10356,0.10578,0.10293,-,-0.86%
2018年11月8日,0.10628,0.10445,0.10795,0.10439,-,-1.72%
2018年11月7日,0.10845,0.10628,0.11275,0.10582,-,-2.00%
2018年11月6日,0.10737,0.10845,0.10864,0.10619,-,1.00%
2018年11月5日,0.11109,0.10737,0.11719,0.10606,-,-3.35%
2018年11月4日,0.11268,0.11109,0.11270,0.10850,-,-1.41%
2018年11月3日,0.11048,0.11268,0.11284,0.10819,-,1.99%
2018年11月2日,0.10953,0.11048,0.11092,0.10807,-,0.87%
2018年11月1日,0.10454,0.10953,0.11327,0.10432,-,4.78%
2018年10月31日,0.10517,0.10454,0.10536,0.10019,-,-0.61%
2018年10月30日,0.10341,0.10517,0.10634,0.10212,-,1.71%
2018年10月29日,0.10894,0.10341,0.11039,0.10177,-,-5.08%
2018年10月28日,0.10979,0.10894,0.11092,0.10760,-,-0.77%
2018年10月27日,0.11185,0.10979,0.11322,0.10910,-,-1.24%
2018年10月26日,0.11258,0.11117,0.11328,0.11103,-,-1.25%
2018年10月25日,0.11460,0.11258,0.11549,0.11256,-,-1.76%
2018年10月24日,0.11476,0.11460,0.11735,0.11460,-,-0.14%
2018年10月23日,0.11529,0.11476,0.11580,0.11265,-,-0.46%
2018年10月22日,0.11687,0.11529,0.11728,0.11483,-,-1.36%
2018年10月21日,0.11695,0.11687,0.12029,0.11676,-,-0.05%
2018年10月20日,0.11538,0.11693,0.11729,0.11406,-,1.35%
2018年10月19日,0.11560,0.11537,0.11972,0.11314,-,-0.20%
2018年10月18日,0.11820,0.11560,0.11978,0.11451,-,-2.20%
2018年10月17日,0.11793,0.11820,0.12198,0.11629,-,0.23%
2018年10月16日,0.11782,0.11793,0.11999,0.11673,-,0.09%
2018年10月15日,0.11368,0.11782,0.12915,0.11346,-,3.64%
2018年10月14日,0.11438,0.11368,0.11785,0.11324,-,-0.61%
2018年10月13日,0.11211,0.11438,0.11501,0.11117,-,1.96%
2018年10月12日,0.11116,0.11218,0.12154,0.11047,-,0.92%
2018年10月11日,0.11795,0.11116,0.12807,0.10631,-,-5.76%
2018年10月10日,0.12097,0.11795,0.12097,0.11351,-,-2.49%
2018年10月9日,0.11755,0.12097,0.12236,0.11573,-,2.91%
2018年10月8日,0.11542,0.11755,0.11950,0.11324,-,1.85%
2018年10月7日,0.11450,0.11542,0.11623,0.11286,-,0.80%
2018年10月6日,0.11545,0.11450,0.11551,0.11217,-,-0.82%
2018年10月5日,0.11571,0.11545,0.11622,0.11241,-,-0.22%
2018年10月4日,0.11406,0.11571,0.11715,0.11293,-,1.44%
2018年10月3日,0.11703,0.11406,0.11703,0.11027,-,-2.54%
2018年10月2日,0.11779,0.11703,0.11916,0.11588,-,-0.64%
2018年10月1日,0.12043,0.11779,0.12146,0.11468,-,-2.19%
2018年9月30日,0.12331,0.12043,0.12541,0.11894,-,-2.33%
2018年9月29日,0.12845,0.12331,0.13283,0.12053,-,-3.88%
2018年9月28日,0.12833,0.12829,0.14329,0.12228,-,-0.03%
2018年9月27日,0.11131,0.12833,0.12833,0.11131,-,15.28%
2018年9月26日,0.11258,0.11131,0.11676,0.11046,-,-1.12%
2018年9月25日,0.11079,0.11258,0.11833,0.10600,-,1.61%
2018年9月24日,0.11281,0.11079,0.11629,0.10900,-,-1.79%
2018年9月23日,0.11137,0.11281,0.11549,0.11057,-,1.28%
2018年9月22日,0.11869,0.11139,0.12120,0.11017,-,-6.28%
2018年9月21日,0.11386,0.11885,0.12052,0.11114,-,4.39%
2018年9月20日,0.11281,0.11386,0.11416,0.10843,-,0.93%
2018年9月19日,0.10783,0.11281,0.12494,0.10437,-,4.62%
2018年9月18日,0.09898,0.10783,0.12010,0.09555,-,8.94%
2018年9月17日,0.10722,0.09898,0.10979,0.09753,-,-7.69%
2018年9月16日,0.09899,0.10722,0.10960,0.09618,-,8.23%
2018年9月15日,0.09898,0.09907,0.10022,0.09828,-,-0.02%
2018年9月14日,0.09746,0.09909,0.10164,0.09255,-,1.68%
2018年9月13日,0.09103,0.09746,0.09846,0.09099,-,7.07%
2018年9月12日,0.09341,0.09103,0.09646,0.08959,-,-2.55%
2018年9月11日,0.09544,0.09341,0.09731,0.09115,-,-2.13%
2018年9月10日,0.09453,0.09544,0.09765,0.09453,-,0.96%
2018年9月9日,0.09540,0.09453,0.09811,0.09365,-,-1.08%
2018年9月8日,0.09917,0.09556,0.10050,0.09497,-,-3.64%
2018年9月7日,0.10188,0.09917,0.10644,0.09773,-,-2.66%
2018年9月6日,0.10415,0.10188,0.10458,0.09634,-,-2.18%
2018年9月5日,0.12091,0.10415,0.12152,0.10412,-,-13.86%
2018年9月4日,0.12010,0.12091,0.12306,0.11897,-,0.67%
2018年9月3日,0.11891,0.12010,0.12194,0.11609,-,1.00%
2018年9月2日,0.11858,0.11891,0.12313,0.11621,-,0.28%
2018年9月1日,0.11429,0.11858,0.12088,0.11355,-,3.72%
2018年8月31日,0.11156,0.11432,0.11543,0.11110,-,2.48%
2018年8月30日,0.11521,0.11156,0.11568,0.10918,-,-3.17%
2018年8月29日,0.11948,0.11521,0.11986,0.11366,-,-3.58%
2018年8月28日,0.11425,0.11948,0.12219,0.11191,-,4.59%
2018年8月27日,0.11079,0.11425,0.11438,0.10942,-,3.12%
2018年8月26日,0.11150,0.11079,0.11352,0.10668,-,-0.82%
2018年8月25日,0.11142,0.11170,0.11374,0.10800,-,0.28%
2018年8月24日,0.10819,0.11139,0.11807,0.10662,-,2.96%
2018年8月23日,0.10390,0.10819,0.10873,0.10321,-,4.12%
2018年8月22日,0.10703,0.10390,0.11503,0.10151,-,-2.93%
2018年8月21日,0.10333,0.10703,0.10837,0.10325,-,3.58%
2018年8月20日,0.11492,0.10333,0.11576,0.10333,-,-10.08%
2018年8月19日,0.10986,0.11492,0.11520,0.10675,-,4.73%
2018年8月18日,0.12443,0.10973,0.12665,0.10702,-,-11.88%
2018年8月17日,0.10932,0.12453,0.12471,0.10835,-,13.91%
2018年8月16日,0.11023,0.10932,0.11176,0.10760,-,-0.83%
2018年8月15日,0.10940,0.11023,0.11872,0.10863,-,0.76%
2018年8月14日,0.10860,0.10940,0.11758,0.09480,-,0.74%
2018年8月13日,0.11627,0.10860,0.11703,0.10846,-,-6.60%
2018年8月12日,0.11424,0.11627,0.11902,0.11249,-,2.32%
2018年8月11日,0.11340,0.11364,0.12211,0.11031,-,0.28%
2018年8月10日,0.12800,0.11332,0.12841,0.11030,-,-11.47%
2018年8月9日,0.10867,0.12800,0.13488,0.10854,-,17.79%
2018年8月8日,0.12210,0.10867,0.12232,0.10777,-,-11.00%
2018年8月7日,0.13113,0.12210,0.13272,0.12167,-,-6.88%
2018年8月6日,0.13524,0.13113,0.13791,0.12879,-,-3.04%
2018年8月5日,0.13294,0.13524,0.13644,0.12933,-,1.76%
2018年8月4日,0.13490,0.13290,0.14225,0.12774,-,-1.35%
2018年8月3日,0.13887,0.13472,0.14551,0.12687,-,-2.99%
2018年8月2日,0.14554,0.13887,0.16371,0.13731,-,-4.58%
2018年8月1日,0.15111,0.14554,0.15223,0.14043,-,-3.69%
2018年7月31日,0.16988,0.15111,0.17073,0.14880,-,-11.05%
2018年7月30日,0.18010,0.16988,0.18018,0.16423,-,-5.68%
2018年7月29日,0.18396,0.18010,0.18413,0.17668,-,-2.10%
2018年7月28日,0.18792,0.18396,0.19023,0.18029,-,-1.59%
2018年7月27日,0.18545,0.18693,0.19786,0.17658,-,0.80%
2018年7月26日,0.18972,0.18545,0.20210,0.18120,-,-2.25%
2018年7月25日,0.17983,0.18972,0.23456,0.17792,-,5.50%
2018年7月24日,0.17429,0.17983,0.18247,0.16392,-,3.18%
2018年7月23日,0.18685,0.17429,0.19437,0.17111,-,-6.72%
2018年7月22日,0.19138,0.18685,0.20629,0.18452,-,-2.37%
2018年7月21日,0.18943,0.19138,0.19210,0.18089,-,1.03%
2018年7月20日,0.21557,0.18943,0.21565,0.18377,-,-12.13%
2018年7月19日,0.23815,0.21557,0.24190,0.20910,-,-9.48%
2018年7月18日,0.17367,0.23815,0.28907,0.17367,-,37.13%
2018年7月17日,0.16285,0.17367,0.17722,0.16110,-,6.64%
2018年7月16日,0.14978,0.16285,0.16313,0.14757,-,8.73%
2018年7月15日,0.14491,0.14978,0.15235,0.14461,-,3.45%
2018年7月14日,0.14451,0.14478,0.14728,0.14321,-,0.18%
2018年7月13日,0.14609,0.14452,0.15110,0.14316,-,-1.08%
2018年7月12日,0.15313,0.14609,0.15437,0.14186,-,-4.59%
2018年7月11日,0.14810,0.15313,0.15958,0.14672,-,3.40%
2018年7月10日,0.16367,0.14810,0.16453,0.14775,-,-9.51%
2018年7月9日,0.16579,0.16367,0.17384,0.16366,-,-1.28%
2018年7月8日,0.16421,0.16579,0.17869,0.16421,-,1.11%
2018年7月7日,0.17117,0.16397,0.17166,0.15788,-,-4.21%
2018年7月6日,0.15602,0.17117,0.18028,0.15087,-,9.71%
2018年7月5日,0.15967,0.15602,0.16496,0.15378,-,-2.29%
2018年7月4日,0.15587,0.15967,0.16371,0.14988,-,2.44%
2018年7月3日,0.16699,0.15587,0.17519,0.00220,-,-6.66%
2018年7月2日,0.14939,0.16699,0.17200,0.00000,-,11.82%
2018年7月1日,0.14588,0.14934,0.15077,0.14277,-,2.39%
2018年6月30日,0.13717,0.14586,0.14952,0.13706,-,6.31%
2018年6月29日,0.12608,0.13720,0.13851,0.12324,-,8.52%
2018年6月28日,0.13684,0.12643,0.13733,0.12596,-,-7.62%
2018年6月27日,0.13713,0.13686,0.13866,0.13280,-,-0.60%
2018年6月26日,0.14445,0.13768,0.15168,0.13677,-,-4.71%
2018年6月25日,0.13534,0.14448,0.14796,0.13132,-,6.70%
2018年6月24日,0.14516,0.13541,0.14594,0.12520,-,-6.79%
2018年6月23日,0.15046,0.14528,0.15302,0.14434,-,-3.46%
2018年6月22日,0.17409,0.15049,0.17488,0.14388,-,-13.55%
2018年6月21日,0.17948,0.17408,0.18122,0.17121,-,-3.01%
2018年6月20日,0.18100,0.17949,0.18242,0.16953,-,-1.61%
2018年6月19日,0.18115,0.18242,0.19217,0.17911,-,0.72%
2018年6月18日,0.17863,0.18111,0.18367,0.17209,-,1.87%
2018年6月17日,0.18375,0.17778,0.18562,0.17778,-,-3.65%
2018年6月16日,0.18453,0.18452,0.18735,0.17830,-,-0.23%
2018年6月15日,0.19441,0.18495,0.19514,0.18411,-,-4.70%
2018年6月14日,0.18608,0.19407,0.19662,0.18147,-,4.96%
2018年6月13日,0.18654,0.18490,0.19152,0.16821,-,-0.73%
2018年6月12日,0.20027,0.18626,0.21042,0.18395,-,-7.04%
2018年6月11日,0.19087,0.20037,0.20286,0.18519,-,5.08%
2018年6月10日,0.22871,0.19069,0.22871,0.18848,-,-16.66%
2018年6月9日,0.23314,0.22879,0.24514,0.22805,-,-1.94%
2018年6月8日,0.23284,0.23333,0.23769,0.22759,-,0.17%
2018年6月7日,0.23257,0.23294,0.23830,0.23133,-,0.45%
2018年6月6日,0.23788,0.23190,0.23875,0.22411,-,-2.02%
2018年6月5日,0.23677,0.23669,0.23993,0.22265,-,-0.11%
2018年6月4日,0.25774,0.23694,0.25940,0.23308,-,-8.04%
2018年6月3日,0.25160,0.25767,0.26368,0.25068,-,2.33%
2018年6月2日,0.24917,0.25179,0.25874,0.24535,-,1.11%
2018年6月1日,0.25021,0.24902,0.25329,0.24050,-,-0.37%
2018年5月31日,0.25241,0.24994,0.26511,0.23663,-,-1.15%
2018年5月30日,0.25781,0.25286,0.26500,0.24434,-,-1.82%
2018年5月29日,0.24222,0.25755,0.26217,0.23910,-,6.36%
2018年5月28日,0.26933,0.24214,0.27047,0.24046,-,-10.13%
2018年5月27日,0.26271,0.26944,0.29005,0.26184,-,2.58%
2018年5月26日,0.24916,0.26265,0.28244,0.24663,-,5.28%
2018年5月25日,0.25724,0.24947,0.26264,0.24574,-,-3.04%
2018年5月24日,0.25012,0.25729,0.26262,0.23576,-,2.86%
2018年5月23日,0.28813,0.25013,0.28981,0.24514,-,-13.00%
2018年5月22日,0.28981,0.28752,0.30324,0.28449,-,-0.79%
2018年5月21日,0.30449,0.28981,0.30560,0.28740,-,-4.82%
2018年5月20日,0.29574,0.30449,0.30815,0.29178,-,2.85%
2018年5月19日,0.29965,0.29606,0.30576,0.29326,-,-0.95%
2018年5月18日,0.28642,0.29891,0.30433,0.28118,-,4.23%
