日期,开盘,收盘,高,低,交易量,涨跌幅
2019年5月12日,0.6505,0.6469,0.7200,0.6369,62.81K,-0.55%
2019年5月11日,0.6199,0.6505,0.6795,0.6114,19.17K,4.94%
2019年5月10日,0.5988,0.6199,0.6311,0.5800,17.89K,3.52%
2019年5月9日,0.6650,0.5988,0.6813,0.5974,6.83K,-9.95%
2019年5月8日,0.6653,0.6650,0.6893,0.6326,26.72K,-0.05%
2019年5月7日,0.6973,0.6653,0.7213,0.6653,20.48K,-4.59%
2019年5月6日,0.6722,0.6973,0.7074,0.6640,32.64K,3.73%
2019年5月5日,0.6682,0.6722,0.6928,0.6644,34.50K,0.60%
2019年5月4日,0.6899,0.6682,0.7245,0.6496,29.08K,-3.15%
2019年5月3日,0.7022,0.6899,0.7022,0.6741,57.83K,-1.75%
2019年5月2日,0.7164,0.7022,0.7225,0.6867,32.36K,-1.98%
2019年5月1日,0.7179,0.7164,0.7416,0.7060,17.82K,-0.21%
2019年4月30日,0.7051,0.7179,0.7211,0.6900,9.88K,1.82%
2019年4月29日,0.7214,0.7051,0.7422,0.6658,14.06K,-2.26%
2019年4月28日,0.7385,0.7214,0.7621,0.7214,9.07K,-2.32%
2019年4月27日,0.7453,0.7385,0.7600,0.7257,4.02K,-0.91%
2019年4月26日,0.7288,0.7453,0.8051,0.7100,39.84K,2.26%
2019年4月25日,0.8222,0.7288,0.8919,0.7212,36.07K,-11.36%
2019年4月24日,0.9408,0.8222,1.0192,0.7900,180.07K,-12.61%
2019年4月23日,0.8633,0.9408,1.0499,0.8633,99.81K,8.98%
2019年4月22日,0.8291,0.8633,0.8943,0.7777,13.44K,4.12%
2019年4月21日,0.8854,0.8291,0.8999,0.8140,16.84K,-6.36%
2019年4月20日,0.8589,0.8854,0.8907,0.8589,11.57K,3.09%
2019年4月19日,0.8720,0.8589,0.8893,0.8471,29.18K,-1.50%
2019年4月18日,0.8944,0.8720,0.9095,0.8690,21.42K,-2.50%
2019年4月17日,0.8538,0.8944,0.9146,0.8487,16.54K,4.76%
2019年4月16日,0.8487,0.8538,0.8854,0.8237,28.10K,0.60%
2019年4月15日,0.8066,0.8487,0.9248,0.8066,33.21K,5.22%
2019年4月14日,0.7980,0.8066,0.8183,0.7911,3.57K,1.08%
2019年4月13日,0.8284,0.7980,0.8384,0.7955,10.58K,-3.67%
2019年4月12日,0.8030,0.8284,0.8335,0.7625,14.22K,3.16%
2019年4月11日,0.9248,0.8030,0.9248,0.7012,52.61K,-13.17%
2019年4月10日,0.9196,0.9248,0.9450,0.8791,20.16K,0.57%
2019年4月9日,0.9075,0.9196,0.9197,0.8603,21.16K,1.33%
2019年4月8日,0.9465,0.9075,0.9653,0.8458,57.35K,-4.12%
2019年4月7日,0.9506,0.9465,0.9590,0.9298,25.33K,-0.43%
2019年4月6日,0.9104,0.9506,0.9811,0.9083,31.08K,4.42%
2019年4月5日,0.8854,0.9104,0.9245,0.8854,17.81K,2.82%
2019年4月4日,0.8794,0.8854,0.9477,0.8667,34.83K,0.68%
2019年4月3日,0.9680,0.8794,1.0200,0.8262,49.42K,-9.15%
2019年4月2日,0.8963,0.9680,1.0201,0.8697,218.70K,8.00%
2019年4月1日,0.8483,0.8963,0.8995,0.8359,72.22K,5.66%
2019年3月31日,0.8000,0.8483,0.9183,0.7794,88.62K,6.04%
2019年3月30日,0.7539,0.8000,0.8000,0.7380,41.13K,6.11%
2019年3月29日,0.7520,0.7539,0.7750,0.7249,50.88K,0.25%
2019年3月28日,0.7382,0.7520,0.8150,0.7001,55.58K,1.87%
2019年3月27日,0.6193,0.7382,0.8300,0.6193,120.69K,19.20%
2019年3月26日,0.6143,0.6193,0.7296,0.6020,24.94K,0.81%
2019年3月25日,0.6271,0.6143,0.6420,0.6052,6.87K,-2.04%
2019年3月24日,0.6376,0.6271,0.6505,0.5012,95.97K,-1.65%
2019年3月23日,0.6768,0.6376,0.7300,0.6144,141.40K,-5.79%
2019年3月22日,0.5390,0.6768,0.8123,0.5390,249.77K,25.57%
2019年3月21日,0.5830,0.5390,0.6356,0.5247,58.27K,-7.55%
2019年3月20日,0.5689,0.5830,0.5875,0.5670,19.44K,2.48%
2019年3月19日,0.5701,0.5689,0.5779,0.5600,11.42K,-0.21%
2019年3月18日,0.5702,0.5701,0.6666,0.5653,50.43K,-0.02%
2019年3月17日,0.5732,0.5702,0.5759,0.5577,12.01K,-0.52%
2019年3月16日,0.5531,0.5732,0.5844,0.5531,38.60K,3.63%
2019年3月15日,0.5582,0.5531,0.5776,0.5425,40.14K,-0.91%
2019年3月14日,0.5233,0.5582,0.5866,0.5000,55.71K,6.67%
2019年3月13日,0.5052,0.5233,0.5484,0.5051,34.46K,3.58%
2019年3月12日,0.4991,0.5052,0.5284,0.4666,60.77K,1.22%
2019年3月11日,0.5167,0.4991,0.5180,0.4880,96.71K,-3.41%
2019年3月10日,0.5905,0.5167,0.6185,0.5080,238.74K,-12.50%
2019年3月9日,0.4239,0.5905,0.6560,0.4239,429.51K,39.30%
2019年3月8日,0.4336,0.4239,0.4522,0.4239,31.19K,-2.24%
2019年3月7日,0.4245,0.4336,0.4337,0.4198,11.81K,2.14%
2019年3月6日,0.4000,0.4245,0.4358,0.4000,38.65K,6.12%
2019年3月5日,0.4110,0.4000,0.4293,0.3926,25.98K,-2.68%
2019年3月4日,0.4079,0.4110,0.4172,0.3852,149.40K,0.76%
2019年3月3日,0.4051,0.4079,0.4189,0.4051,2.04K,0.69%
2019年3月2日,0.4165,0.4051,0.4166,0.4050,8.03K,-2.74%
2019年3月1日,0.4139,0.4165,0.4291,0.4137,21.25K,0.63%
2019年2月28日,0.4098,0.4139,0.4225,0.4098,6.04K,1.00%
2019年2月27日,0.4161,0.4098,0.4448,0.4068,36.77K,-1.51%
2019年2月26日,0.4147,0.4161,0.4200,0.4068,53.42K,0.34%
2019年2月25日,0.4053,0.4147,0.4259,0.4005,11.68K,2.32%
2019年2月24日,0.4522,0.4053,0.4673,0.4000,132.24K,-10.37%
2019年2月23日,0.4420,0.4522,0.4615,0.4360,61.20K,2.31%
2019年2月22日,0.4449,0.4420,0.4477,0.4230,40.11K,-0.65%
2019年2月21日,0.4561,0.4449,0.4688,0.4374,33.39K,-2.46%
2019年2月20日,0.4400,0.4561,0.4561,0.4299,27.33K,3.66%
2019年2月19日,0.4361,0.4400,0.4890,0.4299,32.96K,0.89%
2019年2月18日,0.4222,0.4361,0.4726,0.4169,36.80K,3.29%
2019年2月17日,0.4120,0.4222,0.4348,0.4048,13.85K,2.48%
2019年2月16日,0.4033,0.4120,0.4697,0.4033,4.47K,2.16%
2019年2月15日,0.4035,0.4033,0.4084,0.4001,6.78K,-0.05%
2019年2月14日,0.4022,0.4035,0.4107,0.4001,13.41K,0.32%
2019年2月13日,0.3982,0.4022,0.5300,0.3982,104.30K,1.00%
2019年2月12日,0.4014,0.3982,0.4099,0.3900,33.59K,-0.80%
2019年2月11日,0.4020,0.4014,0.4115,0.3976,6.06K,-0.15%
2019年2月10日,0.4061,0.4020,0.4122,0.3949,27.76K,-1.01%
2019年2月9日,0.4000,0.4061,0.4415,0.3933,11.56K,1.52%
2019年2月8日,0.3759,0.4000,0.4100,0.3755,48.01K,6.41%
2019年2月7日,0.3684,0.3759,0.3857,0.3684,3.07K,2.04%
2019年2月6日,0.3750,0.3684,0.3767,0.3644,15.74K,-1.76%
2019年2月5日,0.3905,0.3750,0.3959,0.3750,10.98K,-3.97%
2019年2月4日,0.3908,0.3905,0.4260,0.3893,8.62K,-0.08%
2019年2月3日,0.4002,0.3908,0.4128,0.3858,40.66K,-2.35%
2019年2月2日,0.4032,0.4002,0.4039,0.3999,4.36K,-0.74%
2019年2月1日,0.3904,0.4032,0.4113,0.3802,62.58K,3.28%
2019年1月31日,0.4194,0.3904,0.4194,0.3802,8.78K,-6.91%
2019年1月30日,0.4189,0.4194,0.4194,0.3994,21.55K,0.12%
2019年1月29日,0.3930,0.4189,0.4418,0.3930,24.56K,6.59%
2019年1月28日,0.4217,0.3930,0.4217,0.3877,57.06K,-6.81%
2019年1月27日,0.4616,0.4217,0.4704,0.4143,66.98K,-8.64%
2019年1月26日,0.4919,0.4616,0.5282,0.4553,169.50K,-6.16%
2019年1月25日,0.4177,0.4919,0.5155,0.4172,150.44K,17.76%
2019年1月24日,0.3923,0.4177,0.4574,0.3923,54.13K,6.47%
2019年1月23日,0.4074,0.3923,0.4147,0.3923,24.53K,-3.71%
2019年1月22日,0.3899,0.4074,0.4074,0.3885,17.08K,4.49%
2019年1月21日,0.3964,0.3899,0.3965,0.3899,12.93K,-1.64%
2019年1月20日,0.4171,0.3964,0.4204,0.3885,20.36K,-4.96%
2019年1月19日,0.3997,0.4171,0.4300,0.3933,16.43K,4.35%
2019年1月18日,0.4100,0.3997,0.4183,0.3964,61.05K,-2.51%
2019年1月17日,0.3777,0.4100,0.4113,0.3777,54.36K,8.55%
2019年1月16日,0.3690,0.3777,0.3873,0.3690,23.40K,2.36%
2019年1月15日,0.3786,0.3690,0.3814,0.3690,12.27K,-2.54%
2019年1月14日,0.3621,0.3786,0.3859,0.3600,15.64K,4.56%
2019年1月13日,0.3805,0.3621,0.3833,0.3621,22.41K,-4.84%
2019年1月12日,0.3803,0.3805,0.3971,0.3787,13.51K,0.05%
2019年1月11日,0.3759,0.3803,0.3803,0.3612,20.26K,1.17%
2019年1月10日,0.4335,0.3759,0.4457,0.3580,36.60K,-13.29%
2019年1月9日,0.4179,0.4335,0.4372,0.4179,25.20K,3.73%
2019年1月8日,0.4278,0.4179,0.4318,0.4160,16.91K,-2.31%
2019年1月7日,0.4375,0.4278,0.4504,0.4278,5.10K,-2.22%
2019年1月6日,0.4251,0.4375,0.4375,0.4130,17.13K,2.92%
2019年1月5日,0.4069,0.4251,0.4325,0.4049,8.32K,4.47%
2019年1月4日,0.3990,0.4069,0.4069,0.3921,8.21K,1.98%
2019年1月3日,0.4139,0.3990,0.4139,0.3910,5.80K,-3.60%
2019年1月2日,0.3984,0.4139,0.4139,0.3984,10.80K,3.89%
2019年1月1日,0.3932,0.3984,0.3984,0.3901,1.09K,1.32%
2018年12月31日,0.4097,0.3932,0.4097,0.3932,3.79K,-4.03%
2018年12月30日,0.4021,0.4097,0.4131,0.3988,1.17K,1.89%
2018年12月29日,0.4230,0.4021,0.4310,0.4021,14.25K,-4.94%
2018年12月28日,0.3750,0.4230,0.4280,0.3744,26.64K,12.80%
2018年12月27日,0.4275,0.3750,0.4279,0.3738,17.20K,-12.28%
2018年12月26日,0.4223,0.4275,0.4422,0.4105,15.75K,1.23%
2018年12月25日,0.4879,0.4223,0.4879,0.4200,13.79K,-13.45%
2018年12月24日,0.4707,0.4879,0.5392,0.4707,76.87K,3.65%
2018年12月23日,0.4552,0.4707,0.4853,0.4546,58.21K,3.41%
2018年12月22日,0.4407,0.4552,0.4663,0.4369,11.32K,3.29%
2018年12月21日,0.4486,0.4407,0.4800,0.4400,47.86K,-1.76%
2018年12月20日,0.4290,0.4486,0.4594,0.4199,31.14K,4.57%
2018年12月19日,0.4367,0.4290,0.4686,0.4259,34.26K,-2.08%
2018年12月18日,0.4236,0.4381,0.4381,0.4093,29.89K,3.42%
2018年12月17日,0.4006,0.4236,0.4294,0.4000,28.75K,5.74%
2018年12月16日,0.3951,0.4006,0.4090,0.3849,42.45K,1.39%
2018年12月15日,0.3961,0.3951,0.4100,0.3856,63.52K,-0.25%
2018年12月14日,0.4123,0.3961,0.4331,0.3950,115.17K,-3.93%
2018年12月13日,0.4039,0.4123,0.4441,0.3980,60.81K,2.08%
2018年12月12日,0.3907,0.4039,0.4064,0.3361,7.69K,3.38%
2018年12月11日,0.3905,0.3907,0.3951,0.3751,6.96K,0.05%
2018年12月10日,0.4029,0.3905,0.4102,0.3860,17.59K,-3.08%
2018年12月9日,0.3831,0.4029,0.4074,0.3800,25.01K,5.17%
2018年12月8日,0.3881,0.3831,0.4048,0.3831,6.39K,-1.29%
2018年12月7日,0.4000,0.3881,0.4114,0.3686,23.49K,-2.98%
2018年12月6日,0.4680,0.4000,0.4800,0.4000,6.42K,-14.53%
2018年12月5日,0.5115,0.4680,0.5115,0.4680,9.21K,-8.50%
2018年12月4日,0.5003,0.5115,0.5115,0.4910,6.37K,2.24%
2018年12月3日,0.5226,0.5003,0.5323,0.5003,40.47K,-4.27%
2018年12月2日,0.5282,0.5226,0.5360,0.5127,69.67K,-1.06%
2018年12月1日,0.4965,0.5282,0.5326,0.4918,51.83K,6.06%
2018年11月30日,0.5418,0.4980,0.5479,0.4861,68.61K,-8.08%
2018年11月29日,0.5403,0.5418,0.5714,0.4984,70.73K,0.28%
2018年11月28日,0.4821,0.5403,0.5528,0.4821,45.63K,12.07%
2018年11月27日,0.4892,0.4821,0.4892,0.4430,3.34K,-1.45%
2018年11月26日,0.5009,0.4892,0.5169,0.4501,12.05K,-2.34%
2018年11月25日,0.5001,0.5009,0.5096,0.4480,53.75K,0.16%
2018年11月24日,0.5724,0.5001,0.6394,0.5000,50.85K,-12.63%
2018年11月23日,0.5477,0.5724,0.6089,0.5316,64.05K,4.51%
2018年11月22日,0.6139,0.5477,0.6139,0.5477,8.68K,-10.78%
2018年11月21日,0.5091,0.6139,0.6490,0.5091,14.26K,20.59%
2018年11月20日,0.5907,0.5091,0.6351,0.5000,32.07K,-13.81%
2018年11月19日,0.7816,0.5907,0.7816,0.5823,49.41K,-24.42%
2018年11月18日,0.7556,0.7816,0.7907,0.7556,22.90K,3.44%
2018年11月17日,0.8241,0.7556,0.8269,0.7500,84.01K,-8.31%
2018年11月16日,0.8831,0.8241,0.8831,0.7976,28.10K,-6.68%
2018年11月15日,0.9243,0.8831,0.9393,0.7762,39.39K,-4.46%
2018年11月14日,1.0200,0.9243,1.0200,0.9125,30.25K,-9.38%
2018年11月13日,1.0537,1.0200,1.0618,1.0190,10.23K,-3.20%
2018年11月12日,1.0560,1.0537,1.0741,1.0537,1.24K,-0.22%
2018年11月11日,1.0708,1.0560,1.0708,1.0560,4.73K,-1.38%
2018年11月10日,1.0800,1.0708,1.0800,1.0535,5.92K,-0.85%
2018年11月9日,1.0724,1.0800,1.1373,1.0523,8.60K,0.71%
2018年11月8日,1.1308,1.0724,1.1308,1.0724,29.07K,-5.16%
2018年11月7日,1.1105,1.1308,1.1308,1.0770,10.95K,1.83%
2018年11月6日,1.0900,1.1105,1.1105,1.0600,5.00K,1.88%
2018年11月5日,1.1079,1.0900,1.1079,1.0900,16.02K,-1.62%
2018年11月4日,1.1115,1.1079,1.1199,1.1043,8.17K,-0.32%
2018年11月3日,1.1290,1.1115,1.1290,1.1043,1.21K,-1.55%
2018年11月2日,1.1411,1.1290,1.1411,1.1193,0.86K,-1.06%
2018年11月1日,1.0970,1.1411,1.1983,1.0869,22.64K,4.02%
2018年10月31日,1.0378,1.0970,1.2399,1.0334,24.11K,5.70%
2018年10月30日,1.0686,1.0378,1.0686,1.0378,10.02K,-2.88%
2018年10月29日,1.1220,1.0686,1.1285,1.0686,6.90K,-4.76%
2018年10月28日,1.1154,1.1220,1.1220,0.6977,0.37K,0.59%
2018年10月27日,1.1280,1.1154,1.1280,1.1088,2.48K,-1.12%
2018年10月26日,1.1525,1.1280,1.2120,1.1280,3.49K,-2.13%
2018年10月25日,1.1680,1.1525,1.1788,1.1315,6.23K,-1.33%
2018年10月24日,1.1786,1.1680,1.2211,1.1680,6.28K,-0.90%
2018年10月23日,1.1707,1.1786,1.1900,1.1472,0.64K,0.67%
2018年10月22日,1.1418,1.1707,1.1768,1.0701,15.96K,2.53%
2018年10月21日,1.1417,1.1418,1.1575,1.1417,3.97K,0.01%
2018年10月20日,1.1363,1.1417,1.1672,1.1265,14.76K,0.48%
2018年10月19日,1.1400,1.1363,1.1400,1.1194,6.65K,-0.32%
2018年10月18日,1.1599,1.1400,1.1900,1.1400,5.55K,-1.72%
2018年10月17日,1.1891,1.1599,1.1891,1.1528,1.18K,-2.46%
2018年10月16日,1.1700,1.1891,1.1891,1.1370,2.81K,1.63%
2018年10月15日,1.1138,1.1700,1.2833,1.1010,16.40K,5.05%
2018年10月14日,1.1101,1.1138,1.1309,1.1044,15.62K,0.33%
2018年10月13日,1.0827,1.1101,1.1277,1.0827,1.65K,2.53%
2018年10月12日,1.0813,1.0827,1.1500,1.0473,21.48K,0.13%
2018年10月11日,1.2791,1.0813,1.2791,1.0743,29.06K,-15.46%
2018年10月10日,1.2525,1.2791,1.2887,1.2000,24.61K,2.12%
2018年10月9日,1.2181,1.2525,1.2850,1.2015,14.52K,3.94%
2018年10月8日,1.1745,1.2050,1.2600,1.1408,30.61K,2.60%
2018年10月7日,1.1730,1.1745,1.1924,1.1408,4.03K,0.13%
2018年10月6日,1.1920,1.1730,1.1924,1.1527,16.28K,-1.59%
2018年10月5日,1.1892,1.1920,1.2374,1.1604,26.77K,0.24%
2018年10月4日,1.1564,1.1892,1.1920,1.1564,0.02K,2.84%
2018年10月3日,1.1717,1.1564,1.1837,1.1320,1.43K,-1.31%
2018年10月2日,1.1708,1.1717,1.1717,1.1461,0.17K,0.08%
2018年10月1日,1.1973,1.1708,1.1999,1.1708,17.06K,-2.21%
2018年9月30日,1.1940,1.1973,1.2179,1.1706,14.94K,0.28%
2018年9月29日,1.2000,1.1940,1.2660,1.1700,26.15K,-0.50%
2018年9月28日,1.1637,1.2000,1.2000,1.1113,27.17K,3.12%
2018年9月27日,1.1400,1.1637,1.1871,1.1042,5.22K,2.08%
2018年9月26日,1.1012,1.1400,1.2140,1.0974,16.01K,3.52%
2018年9月25日,1.1986,1.1012,1.1986,1.0974,20.89K,-8.13%
2018年9月24日,1.2109,1.1986,1.3746,1.1434,29.80K,-1.02%
2018年9月23日,1.1562,1.2109,1.2416,1.1359,11.24K,4.73%
2018年9月22日,1.1715,1.1562,1.2530,1.1348,24.18K,-1.31%
2018年9月21日,1.1190,1.1715,1.2999,1.1150,35.27K,4.69%
2018年9月20日,1.0775,1.1190,1.1700,1.0700,15.27K,3.85%
2018年9月19日,1.1132,1.0775,1.1166,1.0412,10.60K,-3.21%
2018年9月18日,1.0960,1.1132,1.1767,1.0331,14.02K,1.57%
2018年9月17日,1.1800,1.0960,1.2063,1.0960,8.76K,-7.12%
2018年9月16日,1.1804,1.1800,1.1899,1.1559,1.22K,-0.03%
2018年9月15日,1.1619,1.1804,1.5000,1.1332,16.25K,1.59%
2018年9月14日,1.1962,1.1619,1.2435,1.1121,9.01K,-2.87%
2018年9月13日,1.1641,1.1962,1.2362,1.1597,12.43K,2.76%
2018年9月12日,1.1811,1.1641,1.2390,1.0700,27.56K,-1.44%
2018年9月11日,1.2000,1.1811,1.2881,1.1782,30.87K,-1.58%
2018年9月10日,1.2648,1.2000,1.4511,1.2000,0.91K,-5.12%
2018年9月9日,1.2400,1.2648,1.2867,1.2000,11.81K,2.00%
2018年9月8日,1.2880,1.2400,1.3555,1.2400,34.95K,-3.73%
2018年9月7日,1.3775,1.2880,1.7200,1.2880,57.92K,-6.50%
2018年9月6日,1.3800,1.3775,1.3868,1.2980,28.31K,-0.18%
2018年9月5日,1.7510,1.3800,1.7694,1.3800,24.00K,-21.19%
2018年9月4日,1.6894,1.7510,1.7850,1.6894,8.38K,3.65%
2018年9月3日,1.7899,1.6894,1.7899,1.6886,10.65K,-5.61%
2018年9月2日,1.8474,1.7899,1.8474,1.6827,16.55K,-3.11%
2018年9月1日,1.8241,1.8474,1.8710,1.7000,3.35K,1.28%
2018年8月31日,1.7268,1.8241,1.8800,1.7255,30.96K,5.63%
2018年8月30日,1.6022,1.7268,1.9435,1.5675,59.57K,7.78%
2018年8月29日,1.7202,1.6022,1.7295,1.5549,9.56K,-6.86%
2018年8月28日,1.5896,1.7202,1.7763,1.5555,35.05K,8.22%
2018年8月27日,1.5023,1.5896,1.5896,1.5023,13.70K,5.81%
2018年8月26日,1.5345,1.5023,1.5414,1.4351,11.94K,-2.10%
2018年8月25日,1.4133,1.5345,1.5543,1.4133,10.92K,8.58%
2018年8月24日,1.4182,1.4133,1.4269,1.3716,19.59K,-0.35%
2018年8月23日,1.3176,1.4182,1.4182,1.3176,30.28K,7.64%
2018年8月22日,1.3592,1.3176,1.5975,1.3003,35.79K,-3.06%
2018年8月21日,1.3250,1.3592,1.3914,1.3200,9.48K,2.58%
2018年8月20日,1.4514,1.3250,1.4914,1.3250,16.50K,-8.71%
2018年8月19日,1.4300,1.4514,1.5800,1.3806,4.56K,1.50%
2018年8月18日,1.6530,1.4300,1.7000,1.3801,43.98K,-13.49%
2018年8月17日,1.4114,1.6530,1.6966,1.4114,44.43K,17.12%
2018年8月16日,1.4066,1.4114,1.4700,1.3500,54.52K,0.34%
2018年8月15日,1.4384,1.4066,1.4685,1.3013,27.65K,-2.21%
2018年8月14日,1.3998,1.4384,1.4691,1.2284,30.39K,2.76%
2018年8月13日,1.6500,1.3998,1.6595,1.3998,21.36K,-15.16%
2018年8月12日,1.3015,1.6500,1.7064,1.2547,35.61K,26.78%
2018年8月11日,1.3955,1.3015,1.5694,1.2500,13.39K,-6.74%
2018年8月10日,1.5770,1.3955,1.5770,1.3500,11.47K,-11.51%
2018年8月9日,1.4301,1.5770,1.6478,1.4301,16.08K,10.27%
2018年8月8日,1.7000,1.4301,1.8000,1.4301,12.33K,-15.88%
2018年8月7日,1.8000,1.7000,1.8447,1.7000,30.92K,-5.56%
2018年8月6日,1.8304,1.8000,1.8800,1.8000,13.97K,-1.66%
2018年8月5日,1.8300,1.8304,1.8956,1.8113,12.28K,0.02%
2018年8月4日,1.9672,1.8300,2.0246,1.8200,8.97K,-6.97%
2018年8月3日,1.9800,1.9672,2.0116,1.8875,17.32K,-0.65%
2018年8月2日,2.0591,1.9800,2.2111,1.9742,26.01K,-3.84%
2018年8月1日,2.1582,2.0591,2.1840,2.0103,14.34K,-4.59%
2018年7月31日,2.3930,2.1582,2.4275,2.1000,29.05K,-9.81%
2018年7月30日,2.6053,2.3930,2.6053,2.3333,5.25K,-8.15%
2018年7月29日,2.5102,2.6053,2.6100,2.4504,16.75K,3.79%
2018年7月28日,2.4815,2.5102,2.5996,2.4504,7.06K,1.16%
2018年7月27日,2.5071,2.4815,2.5490,2.3600,10.31K,-1.02%
2018年7月26日,2.5134,2.5071,2.6257,2.4982,8.06K,-0.25%
2018年7月25日,2.4901,2.5134,2.5500,2.4607,23.06K,0.94%
2018年7月24日,2.4163,2.4901,2.5974,2.3752,17.01K,3.05%
2018年7月23日,2.4596,2.4163,2.8000,2.3960,46.30K,-1.76%
2018年7月22日,2.3861,2.4596,2.6000,2.3720,8.04K,3.08%
2018年7月21日,2.2033,2.3861,2.6000,2.2000,12.28K,8.30%
2018年7月20日,2.6000,2.2033,2.6000,2.2000,41.85K,-15.26%
2018年7月19日,2.6260,2.6000,2.7091,2.5001,28.63K,-0.99%
2018年7月18日,2.8090,2.6260,2.9121,2.6001,38.08K,-6.52%
2018年7月17日,2.6075,2.8090,2.8998,2.5434,30.55K,7.73%
2018年7月16日,2.4993,2.6075,2.6581,2.4382,18.41K,4.33%
2018年7月15日,2.4600,2.4993,2.5717,2.4161,23.29K,1.60%
2018年7月14日,2.5528,2.4600,2.5709,2.3000,15.84K,-3.64%
2018年7月13日,2.5312,2.5528,2.6996,2.4374,45.20K,0.85%
2018年7月12日,2.4586,2.5312,2.7000,2.2301,54.51K,2.95%
2018年7月11日,2.4028,2.4586,2.6643,2.1601,42.27K,2.32%
2018年7月10日,2.6249,2.4028,2.8000,2.3005,62.26K,-8.46%
2018年7月9日,2.4792,2.6249,2.9158,2.4347,63.16K,5.88%
2018年7月8日,2.4599,2.4792,2.5300,2.3167,48.88K,0.78%
2018年7月7日,2.1866,2.4599,2.4899,2.0920,11.28K,12.50%
2018年7月6日,2.2342,2.1866,2.2502,1.9020,31.60K,-2.13%
2018年7月5日,2.3161,2.2342,2.3975,2.2002,30.62K,-3.54%
2018年7月4日,2.2742,2.3161,2.5923,2.2709,8.77K,1.84%
2018年7月3日,2.5146,2.2742,2.5577,2.2741,37.23K,-9.56%
2018年7月2日,2.1555,2.5146,3.1500,2.1555,59.39K,16.66%
2018年7月1日,2.2000,2.1555,2.2176,2.0096,14.21K,-2.02%
2018年6月30日,1.9694,2.2000,2.2000,1.9694,28.45K,11.72%
2018年6月29日,1.7945,1.9693,2.0381,1.7461,15.20K,9.86%
2018年6月28日,2.0409,1.7925,2.0409,1.7925,15.13K,-12.17%
2018年6月27日,1.9500,2.0409,2.0409,1.7800,6.94K,4.66%
2018年6月26日,2.0488,1.9500,2.0997,1.9500,5.06K,-7.76%
2018年6月25日,2.0099,2.1141,2.1457,1.9500,34.87K,5.18%
2018年6月24日,2.2000,2.0099,2.2000,1.8322,37.16K,-8.64%
2018年6月23日,2.2017,2.2000,2.3238,2.1003,29.67K,-0.08%
2018年6月22日,2.5810,2.2017,2.5810,2.1149,54.58K,-14.70%
2018年6月21日,2.6800,2.5810,2.6900,2.5573,11.15K,-3.69%
2018年6月20日,2.7833,2.6800,2.8060,2.5107,38.11K,-5.47%
2018年6月19日,2.9587,2.8350,3.0879,2.7327,57.89K,-4.18%
2018年6月18日,2.6474,2.9587,3.0002,2.6180,31.69K,11.76%
2018年6月17日,2.5773,2.6474,2.7010,2.5321,10.94K,2.72%
