日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月18日,0.18179,0.18148,0.18509,0.17861,5.12M,-0.18%
2019年4月17日,0.18218,0.18179,0.18680,0.17506,5.96M,-0.21%
2019年4月16日,0.18172,0.18218,0.18307,0.17494,7.95M,0.25%
2019年4月15日,0.18683,0.18172,0.19215,0.17967,6.48M,-2.73%
2019年4月14日,0.18544,0.18683,0.18819,0.17596,2.83M,0.75%
2019年4月13日,0.18545,0.18544,0.19245,0.18116,3.90M,-0.01%
2019年4月12日,0.17873,0.18545,0.18820,0.16901,5.17M,3.76%
2019年4月11日,0.19861,0.17873,0.20266,0.16463,8.15M,-10.01%
2019年4月10日,0.20103,0.19861,0.20824,0.19497,5.09M,-1.20%
2019年4月9日,0.21137,0.20103,0.21263,0.19548,5.89M,-4.89%
2019年4月8日,0.22236,0.21137,0.22670,0.20274,7.19M,-4.94%
2019年4月7日,0.22214,0.22236,0.23355,0.22003,8.33M,0.10%
2019年4月6日,0.22471,0.22214,0.23077,0.21970,5.75M,-1.14%
2019年4月5日,0.22352,0.22471,0.23452,0.21986,9.38M,0.53%
2019年4月4日,0.19651,0.22352,0.23679,0.19225,18.86M,13.74%
2019年4月3日,0.19702,0.19651,0.21576,0.19110,11.14M,-0.26%
2019年4月2日,0.18551,0.19702,0.19948,0.18099,9.13M,6.20%
2019年4月1日,0.18264,0.18551,0.18990,0.18053,6.44M,1.57%
2019年3月31日,0.18441,0.18264,0.18481,0.17900,3.91M,-0.96%
2019年3月30日,0.18440,0.18441,0.18888,0.17890,3.98M,0.01%
2019年3月29日,0.18951,0.18440,0.19520,0.18239,4.80M,-2.70%
2019年3月28日,0.18293,0.18951,0.19173,0.17741,4.57M,3.59%
2019年3月27日,0.17438,0.18293,0.18342,0.17310,3.63M,4.91%
2019年3月26日,0.17367,0.17438,0.17768,0.16641,3.45M,0.41%
2019年3月25日,0.17990,0.17367,0.18050,0.17020,4.41M,-3.52%
2019年3月24日,0.17139,0.18000,0.18000,0.16911,4.98M,5.02%
2019年3月23日,0.17270,0.17139,0.17549,0.16940,2.86M,-0.81%
2019年3月22日,0.16851,0.17280,0.17378,0.16782,2.78M,2.54%
2019年3月21日,0.17269,0.16851,0.18090,0.16239,5.25M,-2.53%
2019年3月20日,0.16900,0.17288,0.17288,0.16548,5.28M,2.30%
2019年3月19日,0.16868,0.16900,0.17069,0.16711,2.56M,0.19%
2019年3月18日,0.17149,0.16868,0.17630,0.16660,2.83M,-1.47%
2019年3月17日,0.16871,0.17119,0.17259,0.16471,2.77M,1.47%
2019年3月16日,0.16932,0.16871,0.17070,0.16691,2.72M,-0.36%
2019年3月15日,0.16860,0.16932,0.17140,0.16680,2.36M,0.42%
2019年3月14日,0.17442,0.16861,0.17442,0.16229,2.62M,-3.33%
2019年3月13日,0.17234,0.17442,0.17971,0.16672,2.75M,1.21%
2019年3月12日,0.17188,0.17234,0.17310,0.15984,3.91M,0.67%
2019年3月11日,0.16838,0.17120,0.17647,0.16447,5.40M,1.68%
2019年3月10日,0.17035,0.16838,0.17479,0.16242,3.93M,-1.16%
2019年3月9日,0.16091,0.17035,0.17718,0.15882,5.67M,5.87%
2019年3月8日,0.15680,0.16091,0.16499,0.15302,4.13M,2.62%
2019年3月7日,0.15048,0.15680,0.15950,0.14656,3.61M,4.20%
2019年3月6日,0.14630,0.15048,0.15179,0.14421,2.49M,2.86%
2019年3月5日,0.13680,0.14630,0.14742,0.13390,2.25M,6.94%
2019年3月4日,0.14690,0.13680,0.14719,0.13109,3.63M,-6.87%
2019年3月3日,0.15279,0.14690,0.15576,0.14631,2.13M,-3.86%
2019年3月2日,0.16069,0.15279,0.16088,0.15084,2.93M,-4.92%
2019年3月1日,0.15189,0.16069,0.16428,0.15145,2.65M,5.79%
2019年2月28日,0.15820,0.15189,0.16336,0.14951,3.01M,-3.99%
2019年2月27日,0.16760,0.15820,0.17050,0.15040,5.52M,-5.83%
2019年2月26日,0.14247,0.16799,0.17259,0.14064,7.48M,17.91%
2019年2月25日,0.13022,0.14247,0.14446,0.13022,3.26M,9.41%
2019年2月24日,0.14517,0.13022,0.16460,0.12540,7.54M,-10.35%
2019年2月23日,0.13694,0.14525,0.15195,0.13559,7.69M,6.07%
2019年2月22日,0.13610,0.13694,0.13757,0.13278,2.97M,0.62%
2019年2月21日,0.14288,0.13610,0.14665,0.13311,4.16M,-4.74%
2019年2月20日,0.12801,0.14288,0.14402,0.12443,6.80M,11.62%
2019年2月19日,0.12875,0.12801,0.13216,0.12407,3.80M,-0.58%
2019年2月18日,0.12356,0.12875,0.12875,0.12032,2.84M,4.20%
2019年2月17日,0.13802,0.12356,0.14403,0.11980,5.78M,-10.48%
2019年2月16日,0.11169,0.13802,0.14170,0.11169,10.95M,23.57%
2019年2月15日,0.10851,0.11169,0.11537,0.10838,4.13M,2.93%
2019年2月14日,0.10877,0.10851,0.10978,0.10604,1.87M,-0.24%
2019年2月13日,0.10900,0.10877,0.11106,0.10732,2.10M,-0.21%
2019年2月12日,0.10890,0.10900,0.10958,0.10621,2.12M,0.09%
2019年2月11日,0.11218,0.10890,0.11228,0.10860,1.69M,-2.92%
2019年2月10日,0.11033,0.11218,0.11270,0.10404,2.71M,1.68%
2019年2月9日,0.11244,0.11033,0.11263,0.10912,1.94M,-1.88%
2019年2月8日,0.10373,0.11244,0.11433,0.10373,3.51M,8.40%
2019年2月7日,0.10033,0.10373,0.11009,0.10028,3.04M,3.18%
2019年2月6日,0.09935,0.10053,0.10430,0.09615,2.27M,1.18%
2019年2月5日,0.10050,0.09935,0.10080,0.09897,1.81M,-1.14%
2019年2月4日,0.10032,0.10050,0.10202,0.09964,1.77M,0.18%
2019年2月3日,0.10252,0.10032,0.10271,0.09885,1.91M,-2.15%
2019年2月2日,0.10093,0.10252,0.10298,0.09971,1.50M,1.57%
2019年2月1日,0.09922,0.10093,0.10232,0.09752,1.77M,1.72%
2019年1月31日,0.10470,0.09922,0.11078,0.09821,3.02M,-5.23%
2019年1月30日,0.10311,0.10470,0.10490,0.10110,1.71M,1.54%
2019年1月29日,0.10446,0.10311,0.10480,0.09824,2.11M,-1.30%
2019年1月28日,0.10453,0.10446,0.10727,0.09739,2.81M,-0.07%
2019年1月27日,0.10869,0.10453,0.10869,0.10301,2.93M,-3.82%
2019年1月26日,0.11128,0.10869,0.11230,0.10749,2.36M,-2.33%
2019年1月25日,0.11838,0.11128,0.11864,0.10854,3.46M,-5.99%
2019年1月24日,0.10820,0.11838,0.12845,0.10812,7.48M,9.41%
2019年1月23日,0.11014,0.10820,0.11360,0.10668,3.59M,-1.77%
2019年1月22日,0.10793,0.11014,0.11149,0.10336,2.65M,2.14%
2019年1月21日,0.10705,0.10784,0.10923,0.10685,2.74M,0.73%
2019年1月20日,0.11285,0.10705,0.11726,0.10436,3.80M,-5.30%
2019年1月19日,0.10759,0.11304,0.11669,0.10731,3.98M,5.06%
2019年1月18日,0.11147,0.10759,0.11177,0.10542,2.11M,-3.48%
2019年1月17日,0.10800,0.11147,0.11603,0.10785,4.52M,3.21%
2019年1月16日,0.10118,0.10800,0.10888,0.10080,2.61M,6.74%
2019年1月15日,0.10435,0.10118,0.10616,0.09931,1.94M,-3.03%
2019年1月14日,0.09751,0.10435,0.10615,0.09751,2.49M,7.01%
2019年1月13日,0.10390,0.09751,0.10839,0.09722,3.75M,-6.15%
2019年1月12日,0.10278,0.10390,0.10468,0.10124,2.31M,1.09%
2019年1月11日,0.10212,0.10278,0.10539,0.10061,2.14M,0.64%
2019年1月10日,0.11891,0.10212,0.12169,0.09790,4.48M,-14.12%
2019年1月9日,0.11778,0.11891,0.12068,0.11739,2.34M,0.87%
2019年1月8日,0.11851,0.11788,0.12020,0.11672,2.30M,-0.53%
2019年1月7日,0.12236,0.11851,0.12409,0.11742,2.54M,-3.15%
2019年1月6日,0.11614,0.12236,0.12578,0.11490,3.30M,5.36%
2019年1月5日,0.11827,0.11614,0.12024,0.11547,1.94M,-1.80%
2019年1月4日,0.11507,0.11827,0.12130,0.11463,3.21M,2.78%
2019年1月3日,0.11556,0.11507,0.11792,0.11122,3.92M,-0.42%
2019年1月2日,0.11143,0.11556,0.11753,0.11049,2.67M,3.70%
2019年1月1日,0.10641,0.11143,0.12044,0.10631,3.45M,4.72%
2018年12月31日,0.11061,0.10641,0.11370,0.10532,1.94M,-3.80%
2018年12月30日,0.10940,0.11061,0.11287,0.10842,1.61M,0.84%
2018年12月29日,0.11489,0.10969,0.11577,0.10944,2.34M,-4.53%
2018年12月28日,0.10287,0.11489,0.11616,0.10258,3.02M,11.69%
2018年12月27日,0.11335,0.10287,0.11539,0.10133,2.32M,-9.25%
2018年12月26日,0.11304,0.11335,0.11842,0.10917,3.31M,0.27%
2018年12月25日,0.12724,0.11304,0.12813,0.10821,5.59M,-11.22%
2018年12月24日,0.13069,0.12733,0.14389,0.12702,6.91M,-2.44%
2018年12月23日,0.12949,0.13052,0.13263,0.12632,5.15M,0.79%
2018年12月22日,0.12099,0.12949,0.13202,0.12099,4.18M,7.02%
2018年12月21日,0.12499,0.12099,0.13370,0.11529,7.89M,-3.20%
2018年12月20日,0.11140,0.12499,0.13347,0.10936,5.07M,12.20%
2018年12月19日,0.11063,0.11140,0.11918,0.10877,3.91M,0.69%
2018年12月18日,0.10807,0.11063,0.11157,0.10265,4.31M,2.37%
2018年12月17日,0.10067,0.10807,0.11198,0.10064,2.57M,7.35%
2018年12月16日,0.09759,0.10067,0.10189,0.09759,1.60M,3.15%
2018年12月15日,0.09961,0.09759,0.10079,0.09482,1.62M,-2.02%
2018年12月14日,0.10319,0.09961,0.10444,0.09802,2.35M,-3.47%
2018年12月13日,0.10875,0.10319,0.11009,0.10300,1.81M,-5.11%
2018年12月12日,0.10760,0.10875,0.11247,0.10659,2.02M,0.72%
2018年12月11日,0.11747,0.10798,0.11747,0.10571,2.50M,-8.08%
2018年12月10日,0.13161,0.11747,0.13744,0.11462,3.52M,-10.74%
2018年12月9日,0.10538,0.13161,0.13218,0.10303,4.83M,24.89%
2018年12月8日,0.10758,0.10538,0.11195,0.09993,1.95M,-2.04%
2018年12月7日,0.11280,0.10758,0.11431,0.09733,3.44M,-4.63%
2018年12月6日,0.11868,0.11280,0.12290,0.11184,2.38M,-4.95%
2018年12月5日,0.12562,0.11868,0.12638,0.11868,2.04M,-5.53%
2018年12月4日,0.12820,0.12562,0.13152,0.12086,2.34M,-2.01%
2018年12月3日,0.14016,0.12820,0.14299,0.12603,2.53M,-8.29%
2018年12月2日,0.14082,0.13978,0.14451,0.13154,2.43M,-0.74%
2018年12月1日,0.13033,0.14082,0.15175,0.12762,4.51M,8.05%
2018年11月30日,0.14712,0.13033,0.14989,0.12210,4.07M,-11.41%
2018年11月29日,0.13364,0.14712,0.15932,0.12435,5.31M,10.08%
2018年11月28日,0.11329,0.13364,0.13498,0.11329,3.89M,17.97%
2018年11月27日,0.11047,0.11329,0.11491,0.10409,2.13M,2.55%
2018年11月26日,0.11562,0.11047,0.12377,0.10425,2.95M,-4.45%
2018年11月25日,0.11572,0.11562,0.11894,0.10266,3.31M,-0.01%
2018年11月24日,0.13238,0.11563,0.13800,0.11039,2.77M,-12.66%
2018年11月23日,0.13550,0.13238,0.13737,0.12697,2.27M,-2.30%
2018年11月22日,0.15113,0.13550,0.15151,0.13550,3.03M,-10.34%
2018年11月21日,0.13564,0.15113,0.15201,0.12827,3.98M,11.42%
2018年11月20日,0.16576,0.13564,0.17142,0.12403,5.19M,-18.18%
2018年11月19日,0.21925,0.16576,0.21945,0.16379,4.04M,-24.40%
2018年11月18日,0.21894,0.21925,0.22609,0.21839,1.58M,0.14%
2018年11月17日,0.22596,0.21894,0.22717,0.21524,1.71M,-3.11%
2018年11月16日,0.23820,0.22596,0.24110,0.22209,1.98M,-5.14%
2018年11月15日,0.25135,0.23820,0.25314,0.21668,2.91M,-5.23%
2018年11月14日,0.30430,0.25135,0.30430,0.21943,4.56M,-17.40%
2018年11月13日,0.31311,0.30430,0.31331,0.30364,1.89M,-2.82%
2018年11月12日,0.31636,0.31311,0.31688,0.31067,2.23M,-1.03%
2018年11月11日,0.31591,0.31636,0.31700,0.31224,1.62M,0.14%
2018年11月10日,0.31643,0.31591,0.31854,0.31320,1.65M,-0.16%
2018年11月9日,0.31722,0.31643,0.32551,0.31538,1.75M,-0.22%
2018年11月8日,0.32627,0.31713,0.32971,0.31713,1.95M,-2.77%
2018年11月7日,0.31857,0.32617,0.33268,0.31718,3.04M,2.48%
2018年11月6日,0.31565,0.31829,0.31966,0.31344,1.97M,0.84%
2018年11月5日,0.32324,0.31565,0.32352,0.31154,2.20M,-2.35%
2018年11月4日,0.31782,0.32324,0.32539,0.31457,1.97M,1.77%
2018年11月3日,0.32233,0.31763,0.32298,0.31684,1.55M,-1.46%
2018年11月2日,0.31912,0.32233,0.32459,0.31912,1.68M,1.01%
2018年11月1日,0.31912,0.31912,0.32406,0.31350,1.60M,0.00%
2018年10月31日,0.31161,0.31912,0.31963,0.30616,1.88M,2.41%
2018年10月30日,0.31196,0.31161,0.31585,0.31069,1.82M,-0.11%
2018年10月29日,0.33690,0.31196,0.33934,0.30773,2.30M,-7.40%
2018年10月28日,0.33591,0.33690,0.34019,0.33393,1.60M,0.27%
2018年10月27日,0.33525,0.33600,0.34256,0.33438,1.64M,0.22%
2018年10月26日,0.34241,0.33525,0.34459,0.33425,1.73M,-2.09%
2018年10月25日,0.33559,0.34241,0.35353,0.33187,1.96M,2.03%
2018年10月24日,0.33750,0.33559,0.34492,0.33536,496.04K,-0.56%
2018年10月23日,0.33848,0.33750,0.34225,0.33125,596.97K,-0.29%
2018年10月22日,0.33675,0.33848,0.34458,0.33007,903.29K,0.51%
2018年10月21日,0.34515,0.33675,0.35330,0.33665,1.06M,-2.43%
2018年10月20日,0.34681,0.34515,0.35218,0.33540,1.86M,-0.48%
2018年10月19日,0.32312,0.34681,0.41634,0.32147,9.41M,7.33%
2018年10月18日,0.33583,0.32312,0.33712,0.32062,336.66K,-3.78%
2018年10月17日,0.33937,0.33583,0.34220,0.33305,346.60K,-1.04%
2018年10月16日,0.33702,0.33937,0.34041,0.32547,609.35K,0.70%
2018年10月15日,0.32324,0.33702,0.36453,0.32078,2.12M,4.26%
2018年10月14日,0.32395,0.32324,0.33787,0.32138,858.99K,-0.22%
2018年10月13日,0.31278,0.32395,0.32817,0.31230,625.88K,3.57%
2018年10月12日,0.30898,0.31278,0.32398,0.30200,1.64M,1.23%
2018年10月11日,0.36241,0.30898,0.36272,0.30888,2.74M,-14.74%
2018年10月10日,0.35620,0.36241,0.36395,0.33985,1.49M,1.74%
2018年10月9日,0.36242,0.35620,0.36284,0.34773,993.06K,-1.48%
2018年10月8日,0.35105,0.36155,0.36499,0.34873,691.89K,2.99%
2018年10月7日,0.34670,0.35105,0.35532,0.34668,537.23K,1.25%
2018年10月6日,0.34926,0.34670,0.35251,0.34499,287.06K,-0.73%
2018年10月5日,0.35162,0.34926,0.35328,0.34435,460.16K,-0.67%
2018年10月4日,0.34652,0.35162,0.35667,0.34517,562.69K,1.47%
2018年10月3日,0.35502,0.34652,0.35510,0.33983,883.39K,-2.39%
2018年10月2日,0.35768,0.35502,0.37340,0.35331,2.09M,-0.74%
2018年10月1日,0.34084,0.35768,0.36055,0.33930,944.95K,4.94%
2018年9月30日,0.33838,0.34084,0.35082,0.33576,1.15M,0.69%
2018年9月29日,0.34155,0.33851,0.34661,0.33095,1.21M,-0.89%
2018年9月28日,0.34149,0.34155,0.34678,0.33392,840.85K,0.02%
2018年9月27日,0.33016,0.34149,0.34505,0.32693,876.01K,3.43%
2018年9月26日,0.33254,0.33016,0.33706,0.32275,778.56K,-0.39%
2018年9月25日,0.33244,0.33145,0.33244,0.31628,922.91K,-0.30%
2018年9月24日,0.35095,0.33244,0.35288,0.32795,1.14M,-5.27%
2018年9月23日,0.35186,0.35095,0.36208,0.34360,578.22K,-0.26%
2018年9月22日,0.36044,0.35186,0.37328,0.33660,1.16M,-2.38%
2018年9月21日,0.33450,0.36044,0.36246,0.33044,2.00M,7.75%
2018年9月20日,0.32498,0.33450,0.33822,0.31382,824.85K,2.93%
2018年9月19日,0.32310,0.32498,0.32846,0.30683,1.39M,0.58%
2018年9月18日,0.31213,0.32310,0.34058,0.30519,2.02M,3.51%
2018年9月17日,0.34324,0.31213,0.35339,0.30493,2.23M,-9.06%
2018年9月16日,0.32554,0.34324,0.34844,0.31339,1.78M,5.44%
2018年9月15日,0.32329,0.32554,0.33731,0.32147,1.66M,0.70%
2018年9月14日,0.32649,0.32329,0.33804,0.31093,2.15M,-0.98%
2018年9月13日,0.31293,0.32649,0.33698,0.31276,2.47M,4.33%
2018年9月12日,0.32069,0.31293,0.32069,0.28737,2.11M,-2.42%
2018年9月11日,0.33358,0.32069,0.34104,0.31417,1.63M,-3.86%
2018年9月10日,0.33539,0.33358,0.34569,0.32481,1.65M,-0.54%
2018年9月9日,0.33458,0.33539,0.35289,0.32633,1.87M,0.24%
2018年9月8日,0.35848,0.33458,0.37111,0.32619,1.90M,-6.67%
2018年9月7日,0.39302,0.35848,0.39985,0.35719,2.29M,-8.79%
2018年9月6日,0.36388,0.39302,0.39324,0.33885,3.71M,8.01%
2018年9月5日,0.48016,0.36388,0.49546,0.36236,4.28M,-24.22%
2018年9月4日,0.43354,0.48016,0.48678,0.43100,3.44M,10.75%
2018年9月3日,0.43535,0.43354,0.44623,0.41093,2.52M,-0.42%
2018年9月2日,0.42793,0.43535,0.44846,0.40911,2.38M,1.73%
2018年9月1日,0.40381,0.42793,0.45062,0.40381,2.97M,5.97%
2018年8月31日,0.39983,0.40381,0.41097,0.38814,2.02M,0.99%
2018年8月30日,0.41332,0.39983,0.41898,0.38087,2.09M,-3.26%
2018年8月29日,0.44628,0.41332,0.44941,0.39323,3.03M,-7.26%
2018年8月28日,0.43245,0.44568,0.45027,0.42177,2.57M,3.06%
2018年8月27日,0.39267,0.43245,0.43580,0.38164,2.53M,10.13%
2018年8月26日,0.38660,0.39267,0.39870,0.36631,2.15M,1.52%
2018年8月25日,0.37504,0.38678,0.38851,0.36158,1.97M,3.13%
2018年8月24日,0.35614,0.37504,0.38084,0.34985,2.34M,5.31%
2018年8月23日,0.34339,0.35614,0.36402,0.33297,1.84M,3.71%
2018年8月22日,0.36027,0.34339,0.39873,0.33231,2.95M,-4.68%
2018年8月21日,0.35382,0.36027,0.37753,0.34222,2.16M,1.75%
2018年8月20日,0.41196,0.35409,0.42951,0.35355,2.56M,-14.05%
2018年8月19日,0.37762,0.41196,0.43338,0.36924,2.36M,9.09%
2018年8月18日,0.46833,0.37762,0.47895,0.36138,3.59M,-19.37%
2018年8月17日,0.34620,0.46833,0.47413,0.34365,3.51M,35.28%
2018年8月16日,0.32125,0.34620,0.35887,0.31775,1.88M,7.71%
2018年8月15日,0.32054,0.32143,0.35367,0.31787,2.92M,0.28%
2018年8月14日,0.35659,0.32054,0.35703,0.29350,3.74M,-10.11%
2018年8月13日,0.38074,0.35659,0.41861,0.35657,2.49M,-6.34%
2018年8月12日,0.37335,0.38074,0.39354,0.36309,1.68M,1.98%
2018年8月11日,0.45461,0.37335,0.45558,0.35582,2.97M,-17.92%
2018年8月10日,0.50265,0.45487,0.50679,0.44554,2.05M,-9.51%
2018年8月9日,0.48636,0.50265,0.52248,0.48476,2.29M,3.35%
2018年8月8日,0.50611,0.48636,0.50979,0.47116,2.68M,-3.90%
2018年8月7日,0.52556,0.50611,0.56052,0.50203,2.37M,-3.70%
2018年8月6日,0.54471,0.52556,0.57314,0.51263,2.10M,-3.51%
2018年8月5日,0.51000,0.54471,0.54501,0.49287,1.59M,6.81%
2018年8月4日,0.51359,0.51000,0.52434,0.48212,2.48M,-0.70%
2018年8月3日,0.51688,0.51359,0.52843,0.48032,2.64M,-0.64%
2018年8月2日,0.54457,0.51688,0.55857,0.51100,1.91M,-4.95%
2018年8月1日,0.55909,0.54377,0.57132,0.52007,2.68M,-2.74%
2018年7月31日,0.61791,0.55909,0.61992,0.54003,2.95M,-9.52%
2018年7月30日,0.65495,0.61791,0.65539,0.58819,2.54M,-5.66%
2018年7月29日,0.67744,0.65495,0.68965,0.64695,1.65M,-3.32%
2018年7月28日,0.69400,0.67744,0.69869,0.65567,1.87M,-2.39%
2018年7月27日,0.67595,0.69400,0.71614,0.64166,2.73M,2.67%
2018年7月26日,0.73435,0.67595,0.74551,0.65581,2.72M,-7.95%
2018年7月25日,0.66483,0.73435,0.75476,0.65875,4.74M,10.46%
2018年7月24日,0.60109,0.66483,0.68228,0.58020,3.49M,10.60%
2018年7月23日,0.62746,0.60109,0.66337,0.59700,2.12M,-4.20%
2018年7月22日,0.66479,0.62746,0.67989,0.61231,2.44M,-5.62%
2018年7月21日,0.64913,0.66479,0.69569,0.63954,2.00M,2.41%
2018年7月20日,0.76322,0.64913,0.76373,0.64431,3.45M,-14.95%
2018年7月19日,0.77046,0.76322,0.80248,0.72558,3.86M,-0.94%
2018年7月18日,0.73015,0.77046,0.83159,0.72468,5.14M,5.52%
2018年7月17日,0.65635,0.73015,0.74459,0.61220,2.61M,11.15%
2018年7月16日,0.60400,0.65690,0.65993,0.59548,1.81M,8.76%
2018年7月15日,0.58064,0.60400,0.61670,0.56721,1.40M,4.02%
2018年7月14日,0.56688,0.58064,0.59345,0.56424,1.30M,2.43%
2018年7月13日,0.55684,0.56688,0.58387,0.55209,2.04M,1.80%
2018年7月12日,0.58098,0.55684,0.58232,0.52863,1.95M,-4.15%
2018年7月11日,0.53854,0.58098,0.59864,0.51454,2.84M,7.65%
2018年7月10日,0.64452,0.53972,0.64771,0.53705,3.06M,-16.10%
2018年7月9日,0.67296,0.64325,0.72636,0.64089,2.98M,-4.06%
2018年7月8日,0.69817,0.67049,0.71317,0.66673,2.10M,-3.92%
2018年7月7日,0.69454,0.69782,0.69871,0.63291,2.33M,0.47%
2018年7月6日,0.73626,0.69454,0.73878,0.62089,3.04M,-5.67%
2018年7月5日,0.75200,0.73627,0.82094,0.69311,3.92M,-2.09%
2018年7月4日,0.75531,0.75200,0.82921,0.70098,4.39M,-0.44%
2018年7月3日,0.75723,0.75531,0.84800,0.70035,5.17M,-0.30%
2018年7月2日,0.64498,0.75762,0.77353,0.60241,3.23M,17.46%
2018年7月1日,0.62705,0.64498,0.65389,0.58688,3.54M,2.86%
2018年6月30日,0.54033,0.62705,0.62812,0.53935,3.05M,16.09%
2018年6月29日,0.49144,0.54012,0.54737,0.47442,2.23M,9.93%
2018年6月28日,0.54283,0.49135,0.55093,0.48487,1.90M,-9.48%
2018年6月27日,0.50602,0.54283,0.56432,0.49166,2.63M,7.31%
2018年6月26日,0.51900,0.50584,0.56669,0.50412,2.63M,-2.40%
2018年6月25日,0.50237,0.51828,0.56255,0.48439,2.72M,3.45%
2018年6月24日,0.53337,0.50102,0.53741,0.44765,3.00M,-6.33%
2018年6月23日,0.53225,0.53487,0.56927,0.50847,2.08M,0.49%
2018年6月22日,0.65184,0.53225,0.65961,0.51257,3.31M,-18.28%
2018年6月21日,0.68530,0.65128,0.70518,0.64527,2.04M,-4.76%
2018年6月20日,0.68381,0.68382,0.70856,0.64995,1.96M,0.00%
2018年6月19日,0.70834,0.68381,0.71861,0.67087,3.27M,-3.54%
2018年6月18日,0.67383,0.70890,0.70936,0.62781,1.82M,5.37%
2018年6月17日,0.70466,0.67279,0.71611,0.67075,1.63M,-4.45%
