日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月13日,0.18717,0.18314,0.19103,0.18111,-,-2.34%
2019年4月12日,0.18223,0.18753,0.19204,0.17467,-,2.78%
2019年4月11日,0.21055,0.18245,0.21118,0.17116,-,-13.23%
2019年4月10日,0.20532,0.21027,0.21204,0.19474,-,2.34%
2019年4月9日,0.20745,0.20547,0.21112,0.19565,-,-1.11%
2019年4月8日,0.21637,0.20777,0.22206,0.20576,-,-4.10%
2019年4月7日,0.22350,0.21664,0.23053,0.21268,-,-2.86%
2019年4月6日,0.22543,0.22302,0.23044,0.21457,-,-0.98%
2019年4月5日,0.21690,0.22523,0.22912,0.21208,-,3.85%
2019年4月4日,0.21009,0.21689,0.23282,0.20220,-,2.38%
2019年4月3日,0.20656,0.21184,0.24833,0.19669,-,2.40%
2019年4月2日,0.17291,0.20688,0.21351,0.16784,-,19.59%
2019年4月1日,0.17566,0.17299,0.17916,0.17072,-,-1.75%
2019年3月31日,0.17139,0.17608,0.18116,0.16902,-,2.86%
2019年3月30日,0.16089,0.17118,0.17430,0.15503,-,6.39%
2019年3月29日,0.15940,0.16089,0.16329,0.15492,-,1.19%
2019年3月28日,0.15261,0.15900,0.16512,0.15058,-,4.04%
2019年3月27日,0.13716,0.15282,0.15445,0.13648,-,11.46%
2019年3月26日,0.13684,0.13711,0.13780,0.13258,-,0.25%
2019年3月25日,0.14287,0.13676,0.14747,0.13203,-,-4.27%
2019年3月24日,0.14729,0.14287,0.14756,0.14189,-,-3.27%
2019年3月23日,0.13976,0.14770,0.14970,0.13889,-,5.58%
2019年3月22日,0.13995,0.13989,0.14132,0.13828,-,-0.19%
2019年3月21日,0.14569,0.14015,0.14903,0.13142,-,-3.93%
2019年3月20日,0.14899,0.14589,0.14965,0.14345,-,-2.56%
2019年3月19日,0.13871,0.14972,0.15104,0.13763,-,7.94%
2019年3月18日,0.14140,0.13871,0.14312,0.13763,-,-1.90%
2019年3月17日,0.14431,0.14140,0.14482,0.13835,-,-2.06%
2019年3月16日,0.14351,0.14437,0.14571,0.14103,-,0.60%
2019年3月15日,0.14354,0.14351,0.14670,0.14200,-,0.23%
2019年3月14日,0.14759,0.14318,0.14911,0.13436,-,-2.90%
2019年3月13日,0.14475,0.14746,0.15624,0.14312,-,2.03%
2019年3月12日,0.13882,0.14452,0.14955,0.13325,-,3.45%
2019年3月11日,0.13854,0.13969,0.14226,0.12733,-,0.81%
2019年3月10日,0.13719,0.13858,0.14547,0.13444,-,0.76%
2019年3月9日,0.13122,0.13753,0.13893,0.12973,-,4.96%
2019年3月8日,0.12072,0.13102,0.14067,0.12048,-,8.53%
2019年3月7日,0.11993,0.12072,0.12285,0.11898,-,0.66%
2019年3月6日,0.11993,0.11993,0.12377,0.11893,-,0.04%
2019年3月5日,0.11305,0.11988,0.12023,0.11168,-,6.05%
2019年3月4日,0.12218,0.11305,0.12400,0.11149,-,-7.47%
2019年3月3日,0.12111,0.12217,0.12562,0.11898,-,0.88%
2019年3月2日,0.11608,0.12111,0.12191,0.11511,-,4.63%
2019年3月1日,0.11466,0.11575,0.12356,0.11465,-,0.89%
2019年2月28日,0.11296,0.11472,0.11665,0.11077,-,1.59%
2019年2月27日,0.11786,0.11293,0.12414,0.10790,-,-4.24%
2019年2月26日,0.11112,0.11793,0.11898,0.10804,-,6.01%
2019年2月25日,0.10671,0.11124,0.11221,0.10658,-,4.59%
2019年2月24日,0.12194,0.10636,0.12473,0.10542,-,-12.78%
2019年2月23日,0.11870,0.12194,0.12269,0.11712,-,2.56%
2019年2月22日,0.11728,0.11890,0.11945,0.11571,-,2.07%
2019年2月21日,0.12103,0.11649,0.12103,0.11380,-,-3.89%
2019年2月20日,0.11782,0.12121,0.12162,0.11646,-,2.77%
2019年2月19日,0.12450,0.11795,0.12680,0.11697,-,-5.30%
2019年2月18日,0.11970,0.12454,0.12716,0.11937,-,4.02%
2019年2月17日,0.11709,0.11973,0.12107,0.11597,-,2.25%
2019年2月16日,0.11836,0.11709,0.12002,0.11590,-,-0.91%
2019年2月15日,0.12407,0.11817,0.12542,0.11508,-,-4.83%
2019年2月14日,0.12740,0.12417,0.12921,0.12309,-,-2.33%
2019年2月13日,0.12250,0.12713,0.13063,0.12110,-,3.81%
2019年2月12日,0.12131,0.12246,0.12434,0.11799,-,0.97%
2019年2月11日,0.12255,0.12129,0.12260,0.11930,-,-1.01%
2019年2月10日,0.12140,0.12253,0.12336,0.11805,-,0.92%
2019年2月9日,0.12531,0.12140,0.12605,0.11692,-,-3.12%
2019年2月8日,0.11158,0.12531,0.12531,0.11038,-,12.39%
2019年2月7日,0.10891,0.11150,0.11857,0.10776,-,2.38%
2019年2月6日,0.11048,0.10891,0.11093,0.10559,-,-1.40%
2019年2月5日,0.11466,0.11045,0.11491,0.10705,-,-3.67%
2019年2月4日,0.11468,0.11466,0.11602,0.11343,-,-0.02%
2019年2月3日,0.11709,0.11468,0.11773,0.11279,-,-1.91%
2019年2月2日,0.11471,0.11691,0.11752,0.11339,-,1.84%
2019年2月1日,0.11532,0.11480,0.11586,0.11009,-,-0.23%
2019年1月31日,0.12283,0.11507,0.12468,0.11474,-,-6.32%
2019年1月30日,0.11912,0.12283,0.12427,0.11686,-,3.12%
2019年1月29日,0.12254,0.11912,0.12281,0.11306,-,-2.79%
2019年1月28日,0.12887,0.12254,0.12932,0.11648,-,-4.98%
2019年1月27日,0.13689,0.12896,0.13836,0.12545,-,-5.97%
2019年1月26日,0.13953,0.13714,0.14200,0.13618,-,-1.72%
2019年1月25日,0.13863,0.13953,0.14253,0.13490,-,0.67%
2019年1月24日,0.13416,0.13860,0.14040,0.13193,-,3.20%
2019年1月23日,0.13774,0.13430,0.14024,0.13173,-,-2.50%
2019年1月22日,0.13226,0.13774,0.14012,0.12905,-,4.38%
2019年1月21日,0.13511,0.13196,0.13635,0.12976,-,-1.74%
2019年1月20日,0.14920,0.13430,0.15013,0.13038,-,-10.03%
2019年1月19日,0.14464,0.14928,0.15261,0.14284,-,3.20%
2019年1月18日,0.13972,0.14464,0.14821,0.13433,-,3.27%
2019年1月17日,0.13446,0.14007,0.14034,0.13069,-,4.24%
2019年1月16日,0.12384,0.13438,0.13817,0.12186,-,8.73%
2019年1月15日,0.13122,0.12358,0.13512,0.11778,-,-5.82%
2019年1月14日,0.12158,0.13122,0.13334,0.12134,-,7.92%
2019年1月13日,0.13365,0.12158,0.13523,0.12077,-,-9.16%
2019年1月12日,0.13284,0.13384,0.13746,0.12980,-,0.78%
2019年1月11日,0.13236,0.13281,0.13482,0.12951,-,0.33%
2019年1月10日,0.16231,0.13236,0.16728,0.12930,-,-18.45%
2019年1月9日,0.15704,0.16231,0.16532,0.15680,-,3.38%
2019年1月8日,0.16538,0.15701,0.16738,0.15678,-,-5.18%
2019年1月7日,0.17203,0.16559,0.17444,0.16108,-,-3.77%
2019年1月6日,0.15313,0.17208,0.32662,0.15313,-,12.36%
2019年1月5日,0.15325,0.15315,0.15974,0.15310,-,-0.12%
2019年1月4日,0.15085,0.15334,0.15922,0.14856,-,1.72%
2019年1月3日,0.15690,0.15075,0.15911,0.15058,-,-3.94%
2019年1月2日,0.15852,0.15694,0.16124,0.15385,-,-0.75%
2019年1月1日,0.14430,0.15812,0.15987,0.14207,-,9.64%
2018年12月31日,0.15573,0.14422,0.15627,0.14119,-,-7.28%
2018年12月30日,0.15315,0.15554,0.16016,0.15056,-,1.67%
2018年12月29日,0.16450,0.15298,0.16810,0.15221,-,-6.78%
2018年12月28日,0.13982,0.16409,0.16825,0.13708,-,17.36%
2018年12月27日,0.16054,0.13983,0.16106,0.13867,-,-12.69%
2018年12月26日,0.16010,0.16014,0.16935,0.15401,-,0.14%
2018年12月25日,0.17950,0.15992,0.18087,0.15373,-,-11.31%
2018年12月24日,0.17426,0.18031,0.20323,0.17425,-,3.49%
2018年12月23日,0.16995,0.17424,0.18856,0.16969,-,2.75%
2018年12月22日,0.16899,0.16957,0.17317,0.15740,-,0.57%
2018年12月21日,0.18805,0.16861,0.19571,0.16373,-,-10.40%
2018年12月20日,0.13925,0.18818,0.20219,0.13652,-,35.13%
2018年12月19日,0.13071,0.13926,0.15733,0.12903,-,6.65%
2018年12月18日,0.12312,0.13058,0.13140,0.12040,-,5.78%
2018年12月17日,0.11155,0.12344,0.13187,0.11095,-,10.67%
2018年12月16日,0.11268,0.11154,0.11823,0.11110,-,-1.07%
2018年12月15日,0.11109,0.11275,0.11409,0.10819,-,1.51%
2018年12月14日,0.12059,0.11107,0.12239,0.10775,-,-8.07%
2018年12月13日,0.12463,0.12082,0.12798,0.11914,-,-2.55%
2018年12月12日,0.11447,0.12398,0.12733,0.11409,-,7.95%
2018年12月11日,0.12000,0.11484,0.12193,0.11359,-,-4.31%
2018年12月10日,0.12947,0.12002,0.13214,0.11781,-,-7.26%
2018年12月9日,0.12761,0.12942,0.13545,0.12392,-,1.41%
2018年12月8日,0.12335,0.12762,0.13256,0.11824,-,3.94%
2018年12月7日,0.12552,0.12278,0.13157,0.11611,-,-2.44%
2018年12月6日,0.14667,0.12585,0.15719,0.12585,-,-14.22%
2018年12月5日,0.16827,0.14671,0.17643,0.14671,-,-13.41%
2018年12月4日,0.14814,0.16944,0.17298,0.14313,-,14.55%
2018年12月3日,0.16254,0.14792,0.16275,0.14451,-,-8.47%
2018年12月2日,0.16696,0.16160,0.17543,0.15910,-,-3.21%
2018年12月1日,0.15487,0.16696,0.17507,0.14805,-,7.81%
2018年11月30日,0.17314,0.15487,0.18078,0.13937,-,-10.32%
2018年11月29日,0.15179,0.17269,0.18404,0.14376,-,13.77%
2018年11月28日,0.13440,0.15179,0.16039,0.13440,-,12.94%
2018年11月27日,0.12631,0.13440,0.13841,0.12181,-,6.73%
2018年11月26日,0.13638,0.12592,0.14819,0.11974,-,-8.01%
2018年11月25日,0.13541,0.13690,0.14203,0.11848,-,1.10%
2018年11月24日,0.16475,0.13541,0.17173,0.12884,-,-17.81%
2018年11月23日,0.16817,0.16475,0.17268,0.15704,-,-2.57%
2018年11月22日,0.18522,0.16910,0.18938,0.16888,-,-8.93%
2018年11月21日,0.17687,0.18568,0.19233,0.16767,-,4.83%
2018年11月20日,0.20690,0.17712,0.21429,0.16020,-,-14.60%
2018年11月19日,0.27618,0.20739,0.27660,0.20155,-,-25.14%
2018年11月18日,0.27317,0.27703,0.27910,0.26978,-,1.41%
2018年11月17日,0.28274,0.27317,0.28307,0.26582,-,-3.38%
2018年11月16日,0.29793,0.28274,0.30001,0.27525,-,-4.73%
2018年11月15日,0.33787,0.29678,0.33805,0.26808,-,-11.60%
2018年11月14日,0.38851,0.33572,0.38851,0.30085,-,-13.66%
2018年11月13日,0.39907,0.38884,0.39971,0.38804,-,-2.56%
2018年11月12日,0.39987,0.39907,0.40191,0.38948,-,-0.36%
2018年11月11日,0.39905,0.40051,0.40178,0.39119,-,0.37%
2018年11月10日,0.39612,0.39905,0.40536,0.39550,-,0.74%
2018年11月9日,0.40627,0.39612,0.41551,0.39496,-,-2.42%
2018年11月8日,0.41473,0.40594,0.41606,0.40513,-,-2.12%
2018年11月7日,0.41209,0.41473,0.42191,0.40831,-,0.64%
2018年11月6日,0.40277,0.41209,0.41307,0.39532,-,2.31%
2018年11月5日,0.40597,0.40277,0.40859,0.39382,-,-0.79%
2018年11月4日,0.40723,0.40597,0.41162,0.39572,-,-0.31%
2018年11月3日,0.42611,0.40723,0.42705,0.40344,-,-4.43%
2018年11月2日,0.42430,0.42611,0.43122,0.42153,-,0.43%
2018年11月1日,0.41362,0.42430,0.42962,0.41000,-,2.58%
2018年10月31日,0.40892,0.41362,0.41405,0.38848,-,1.23%
2018年10月30日,0.40348,0.40860,0.40987,0.40252,-,1.27%
2018年10月29日,0.42154,0.40348,0.43325,0.39847,-,-4.21%
2018年10月28日,0.42478,0.42121,0.42775,0.41337,-,-0.69%
2018年10月27日,0.44708,0.42413,0.45689,0.41774,-,-5.13%
2018年10月26日,0.42791,0.44708,0.45549,0.42791,-,4.48%
2018年10月25日,0.43027,0.42791,0.43190,0.42150,-,-0.55%
2018年10月24日,0.42313,0.43027,0.43853,0.42085,-,1.69%
2018年10月23日,0.42490,0.42313,0.44218,0.41565,-,-0.42%
2018年10月22日,0.43072,0.42490,0.43673,0.42072,-,-1.38%
2018年10月21日,0.44230,0.43086,0.44850,0.42713,-,-2.57%
2018年10月20日,0.43833,0.44222,0.45103,0.42749,-,0.89%
2018年10月19日,0.43350,0.43830,0.44340,0.42318,-,1.26%
2018年10月18日,0.44995,0.43284,0.46067,0.41836,-,-3.79%
2018年10月17日,0.44780,0.44989,0.45902,0.44291,-,0.41%
2018年10月16日,0.46688,0.44805,0.48071,0.43690,-,-4.03%
2018年10月15日,0.43364,0.46688,0.48805,0.41224,-,7.54%
2018年10月14日,0.45487,0.43414,0.49570,0.42653,-,-4.22%
2018年10月13日,0.37665,0.45329,0.48872,0.37574,-,20.47%
2018年10月12日,0.37731,0.37625,0.40559,0.36733,-,-0.33%
2018年10月11日,0.44754,0.37751,0.44964,0.37751,-,-15.52%
2018年10月10日,0.45342,0.44688,0.45342,0.42950,-,-1.44%
2018年10月9日,0.45211,0.45342,0.45934,0.43972,-,0.14%
2018年10月8日,0.43269,0.45278,0.45278,0.42544,-,4.80%
2018年10月7日,0.44693,0.43203,0.44911,0.42967,-,-3.33%
2018年10月6日,0.45018,0.44693,0.45780,0.43445,-,-0.72%
2018年10月5日,0.42376,0.45018,0.45802,0.41809,-,6.32%
2018年10月4日,0.41059,0.42343,0.43310,0.41041,-,3.11%
2018年10月3日,0.42145,0.41067,0.42477,0.38883,-,-2.85%
2018年10月2日,0.42325,0.42270,0.44954,0.41105,-,-0.10%
2018年10月1日,0.41931,0.42311,0.44287,0.41115,-,0.83%
2018年9月30日,0.41840,0.41964,0.42494,0.41245,-,0.37%
2018年9月29日,0.42099,0.41807,0.42115,0.40033,-,-0.69%
2018年9月28日,0.42886,0.42099,0.43981,0.40754,-,-1.96%
2018年9月27日,0.41036,0.42943,0.43398,0.39884,-,4.65%
2018年9月26日,0.41464,0.41036,0.42355,0.39037,-,-0.82%
2018年9月25日,0.43264,0.41375,0.43349,0.39635,-,-5.94%
2018年9月24日,0.46299,0.43988,0.50323,0.43515,-,-5.14%
2018年9月23日,0.45280,0.46373,0.47620,0.44952,-,2.32%
2018年9月22日,0.48286,0.45321,0.49880,0.43953,-,-6.47%
2018年9月21日,0.45471,0.48456,0.48456,0.45241,-,6.57%
2018年9月20日,0.43124,0.45471,0.46295,0.41754,-,5.47%
2018年9月19日,0.41133,0.43112,0.44189,0.38976,-,4.65%
2018年9月18日,0.39655,0.41196,0.42457,0.39405,-,3.80%
2018年9月17日,0.45229,0.39686,0.46232,0.38900,-,-12.25%
2018年9月16日,0.44562,0.45229,0.46214,0.42183,-,1.42%
2018年9月15日,0.44033,0.44597,0.46668,0.43509,-,0.95%
2018年9月14日,0.43742,0.44178,0.45080,0.40423,-,1.00%
2018年9月13日,0.41378,0.43742,0.46498,0.41208,-,5.63%
2018年9月12日,0.39199,0.41410,0.41632,0.36080,-,5.59%
2018年9月11日,0.42863,0.39218,0.43643,0.37868,-,-8.50%
2018年9月10日,0.42901,0.42863,0.44488,0.41442,-,-0.23%
2018年9月9日,0.42244,0.42960,0.45311,0.40576,-,1.70%
2018年9月8日,0.45565,0.42244,0.47014,0.41046,-,-7.29%
2018年9月7日,0.46622,0.45565,0.48034,0.42227,-,-2.31%
2018年9月6日,0.44883,0.46640,0.47152,0.41217,-,3.84%
2018年9月5日,0.59203,0.44916,0.59573,0.44736,-,-24.08%
2018年9月4日,0.57981,0.59166,0.61175,0.57843,-,1.99%
2018年9月3日,0.60984,0.58014,0.61094,0.55150,-,-4.81%
2018年9月2日,0.62402,0.60947,0.64396,0.59628,-,-2.39%
2018年9月1日,0.59691,0.62438,0.66420,0.59111,-,4.60%
2018年8月31日,0.58438,0.59691,0.65905,0.57557,-,2.15%
2018年8月30日,0.61440,0.58436,0.62611,0.54274,-,-4.18%
2018年8月29日,0.65807,0.60987,0.66338,0.59832,-,-7.31%
2018年8月28日,0.67896,0.65794,0.69064,0.64288,-,-2.94%
2018年8月27日,0.63339,0.67788,0.69495,0.62064,-,6.87%
2018年8月26日,0.64199,0.63428,0.69943,0.60491,-,-1.29%
2018年8月25日,0.56882,0.64258,0.66030,0.56294,-,10.84%
2018年8月24日,0.49056,0.57972,0.69072,0.46960,-,18.58%
2018年8月23日,0.43416,0.48888,0.49788,0.43329,-,12.72%
2018年8月22日,0.47375,0.43372,0.50606,0.41793,-,-8.55%
2018年8月21日,0.45203,0.47427,0.51479,0.44582,-,4.87%
2018年8月20日,0.52223,0.45224,0.54023,0.44922,-,-13.43%
2018年8月19日,0.48988,0.52238,0.55388,0.47124,-,6.64%
2018年8月18日,0.51317,0.48985,0.58758,0.45473,-,-4.07%
2018年8月17日,0.39757,0.51063,0.51515,0.39744,-,27.91%
2018年8月16日,0.36235,0.39921,0.40352,0.35739,-,9.96%
2018年8月15日,0.36389,0.36304,0.41362,0.35909,-,-0.11%
2018年8月14日,0.36059,0.36342,0.39044,0.32924,-,0.66%
2018年8月13日,0.42877,0.36105,0.43892,0.35262,-,-15.85%
2018年8月12日,0.41985,0.42903,0.44227,0.41184,-,2.28%
2018年8月11日,0.46713,0.41947,0.46873,0.41539,-,-10.16%
2018年8月10日,0.54028,0.46693,0.54444,0.43983,-,-13.37%
2018年8月9日,0.48843,0.53896,0.55357,0.48811,-,10.49%
2018年8月8日,0.54450,0.48780,0.54450,0.46640,-,-10.47%
2018年8月7日,0.60517,0.54482,0.62868,0.54274,-,-10.20%
2018年8月6日,0.62161,0.60671,0.64211,0.56919,-,-2.68%
2018年8月5日,0.57439,0.62344,0.62622,0.56263,-,8.99%
2018年8月4日,0.63033,0.57204,0.66502,0.55311,-,-9.20%
2018年8月3日,0.61120,0.63001,0.64189,0.56829,-,2.84%
2018年8月2日,0.68346,0.61262,0.70045,0.59672,-,-10.35%
2018年8月1日,0.73873,0.68336,0.73873,0.66445,-,-5.38%
2018年7月31日,0.81149,0.72223,0.81632,0.69546,-,-10.95%
2018年7月30日,0.85426,0.81100,0.86289,0.76706,-,-5.06%
2018年7月29日,0.86622,0.85426,0.87652,0.81865,-,-1.33%
2018年7月28日,0.87364,0.86580,0.88765,0.85014,-,-0.90%
2018年7月27日,0.82952,0.87364,0.90580,0.82045,-,5.27%
2018年7月26日,0.89915,0.82993,0.94208,0.82045,-,-7.61%
2018年7月25日,0.82053,0.89833,0.94430,0.81688,-,8.90%
2018年7月24日,0.83441,0.82489,0.87217,0.77511,-,-1.03%
2018年7月23日,0.88421,0.83345,0.93115,0.81911,-,-5.81%
2018年7月22日,0.91839,0.88484,0.93057,0.87236,-,-3.61%
2018年7月21日,0.86971,0.91802,0.92851,0.85025,-,5.57%
2018年7月20日,0.99548,0.86962,0.99638,0.86074,-,-12.64%
2018年7月19日,1.04256,0.99548,1.06084,0.97045,-,-4.39%
2018年7月18日,1.10578,1.04121,1.21153,1.01615,-,-5.86%
2018年7月17日,1.03935,1.10604,1.13784,1.02824,-,6.03%
2018年7月16日,0.94763,1.04312,1.07582,0.93787,-,10.09%
2018年7月15日,0.94970,0.94755,0.96341,0.93104,-,-0.23%
2018年7月14日,0.91336,0.94970,0.96462,0.89936,-,3.97%
2018年7月13日,0.87760,0.91341,0.93879,0.87513,-,4.33%
2018年7月12日,0.96049,0.87550,0.96049,0.83593,-,-9.15%
2018年7月11日,0.86512,0.96368,0.97051,0.83180,-,11.64%
2018年7月10日,0.94708,0.86322,0.98909,0.84390,-,-9.74%
2018年7月9日,1.07535,0.95638,1.07837,0.94569,-,-10.86%
2018年7月8日,1.08661,1.07294,1.10001,1.05508,-,-1.50%
2018年7月7日,1.05568,1.08932,1.09161,0.99175,-,3.20%
2018年7月6日,1.05547,1.05556,1.09418,1.00822,-,-0.13%
2018年7月5日,1.10151,1.05690,1.23795,1.03045,-,-4.05%
2018年7月4日,1.04079,1.10151,1.13894,1.02302,-,5.59%
2018年7月3日,1.13349,1.04324,1.20835,0.01509,-,-8.02%
2018年7月2日,1.03775,1.13424,1.22679,0.00001,-,9.29%
2018年7月1日,0.98205,1.03785,1.05115,0.94152,-,5.68%
2018年6月30日,0.97530,0.98206,1.06517,0.94386,-,0.79%
2018年6月29日,0.81130,0.97437,1.03959,0.81130,-,19.91%
2018年6月28日,0.97309,0.81261,0.99713,0.78375,-,-16.48%
2018年6月27日,1.00395,0.97301,1.01644,0.94953,-,-3.45%
2018年6月26日,1.10418,1.00773,1.12484,1.00696,-,-8.65%
2018年6月25日,1.07218,1.10314,1.13260,1.05008,-,2.85%
2018年6月24日,1.10827,1.07253,1.11413,0.97547,-,-3.09%
2018年6月23日,1.11332,1.10674,1.16164,1.09996,-,-0.59%
2018年6月22日,1.34042,1.11334,1.34042,1.07620,-,-16.75%
2018年6月21日,1.37769,1.33732,1.38555,1.32147,-,-2.96%
2018年6月20日,1.41651,1.37810,1.43495,1.32053,-,-3.42%
2018年6月19日,1.49748,1.42687,1.49799,1.39502,-,-4.74%
2018年6月18日,1.44002,1.49782,1.56192,1.37481,-,4.17%
2018年6月17日,1.45667,1.43789,1.52042,1.43417,-,-1.29%
2018年6月16日,1.45641,1.45672,1.50298,1.40911,-,0.11%
2018年6月15日,1.62925,1.45508,1.62925,1.44848,-,-10.52%
2018年6月14日,1.47462,1.62613,1.65517,1.42648,-,10.39%
2018年6月13日,1.48908,1.47313,1.73285,1.38744,-,-0.98%
2018年6月12日,1.68770,1.48773,1.69915,1.45444,-,-12.39%
2018年6月11日,1.69518,1.69814,1.72012,1.54316,-,0.21%
2018年6月10日,1.96162,1.69457,1.96162,1.65311,-,-13.66%
2018年6月9日,2.00812,1.96258,2.04424,1.95749,-,-2.25%
2018年6月8日,2.09129,2.00773,2.10490,2.00161,-,-3.79%
2018年6月7日,2.13124,2.08678,2.16099,2.06965,-,-2.06%
2018年6月6日,2.17517,2.13075,2.19200,2.05236,-,-1.99%
2018年6月5日,2.16995,2.17408,2.20212,2.02487,-,0.10%
2018年6月4日,2.30114,2.17192,2.38396,2.15039,-,-5.60%
2018年6月3日,2.20587,2.30075,2.35757,2.16906,-,4.25%
2018年6月2日,2.08295,2.20701,2.21133,2.05720,-,6.09%
2018年6月1日,2.09679,2.08032,2.13159,2.02468,-,-0.78%
2018年5月31日,2.02300,2.09661,2.21381,1.99568,-,3.64%
2018年5月30日,2.05220,2.02300,2.13856,1.97195,-,-1.61%
2018年5月29日,1.84353,2.05612,2.14125,1.82769,-,11.60%
2018年5月28日,2.00703,1.84239,2.03743,1.80860,-,-8.24%
2018年5月27日,2.01733,2.00776,2.10642,1.98360,-,-0.43%
2018年5月26日,2.09680,2.01651,2.17472,2.00902,-,-3.81%
2018年5月25日,2.24213,2.09643,2.29762,2.04844,-,-6.46%
2018年5月24日,2.09831,2.24118,2.24898,1.96246,-,6.23%
2018年5月23日,2.17258,2.10967,2.19918,1.92541,-,-2.70%
2018年5月22日,2.46800,2.16815,2.47731,2.14079,-,-12.13%
2018年5月21日,2.59259,2.46739,2.62320,2.44497,-,-4.85%
2018年5月20日,2.50015,2.59315,2.61885,2.44586,-,3.64%
2018年5月19日,2.56932,2.50206,2.66532,2.45071,-,-2.63%
2018年5月18日,2.44969,2.56973,2.59152,2.40075,-,4.68%
