日期,开盘,收盘,高,低,交易量,涨跌幅
2019年5月6日,0.002688,0.002688,0.002732,0.002615,1.74M,0.00%
2019年5月5日,0.002780,0.002688,0.002780,0.002688,2.13M,-3.31%
2019年5月4日,0.002799,0.002780,0.002835,0.002691,5.87M,-0.68%
2019年5月3日,0.002754,0.002799,0.002840,0.002721,7.30M,1.63%
2019年5月2日,0.002751,0.002754,0.002764,0.002707,6.28M,0.11%
2019年5月1日,0.002727,0.002751,0.002821,0.002727,4.11M,0.88%
2019年4月30日,0.002561,0.002727,0.002805,0.002520,3.35M,6.49%
2019年4月29日,0.002718,0.002561,0.002733,0.002561,1.85M,-5.78%
2019年4月28日,0.002799,0.002718,0.002802,0.002700,1.48M,-2.89%
2019年4月27日,0.002679,0.002799,0.002808,0.002679,1.09M,4.48%
2019年4月26日,0.002726,0.002679,0.002784,0.002655,4.54M,-1.72%
2019年4月25日,0.002877,0.002726,0.002901,0.002726,3.46M,-5.25%
2019年4月24日,0.002952,0.002877,0.002952,0.002750,8.27M,-2.54%
2019年4月23日,0.003027,0.002952,0.003086,0.002949,6.75M,-2.47%
2019年4月22日,0.002900,0.003027,0.003170,0.002900,12.21M,4.36%
2019年4月21日,0.003071,0.002900,0.003086,0.002811,-,-5.54%
2019年4月20日,0.003109,0.003071,0.003159,0.003039,-,-1.30%
2019年4月19日,0.003107,0.003111,0.003139,0.003056,-,0.12%
2019年4月18日,0.003100,0.003107,0.003166,0.003029,-,0.23%
2019年4月17日,0.003116,0.003100,0.003147,0.003051,-,-0.51%
2019年4月16日,0.003056,0.003116,0.003127,0.003003,-,1.95%
2019年4月15日,0.003195,0.003056,0.003251,0.003016,-,-4.32%
2019年4月14日,0.003091,0.003195,0.003256,0.003059,-,3.36%
2019年4月13日,0.003145,0.003091,0.003170,0.003071,-,-1.79%
2019年4月12日,0.003117,0.003147,0.003191,0.003034,-,0.96%
2019年4月11日,0.003482,0.003117,0.003497,0.003028,-,-10.50%
2019年4月10日,0.003520,0.003482,0.003645,0.003415,-,-1.07%
2019年4月9日,0.003591,0.003520,0.003615,0.003444,-,-1.98%
2019年4月8日,0.003698,0.003591,0.003756,0.003495,-,-2.89%
2019年4月7日,0.003437,0.003698,0.003713,0.003431,-,7.84%
2019年4月6日,0.003432,0.003429,0.003604,0.003354,-,-0.08%
2019年4月5日,0.003232,0.003432,0.003455,0.003232,-,6.18%
2019年4月4日,0.003361,0.003232,0.003421,0.003215,-,-3.83%
2019年4月3日,0.003279,0.003361,0.003595,0.003273,-,2.47%
2019年4月2日,0.002960,0.003279,0.003351,0.002912,-,10.79%
2019年4月1日,0.002771,0.002960,0.002970,0.002745,-,6.83%
2019年3月31日,0.002770,0.002771,0.002781,0.002725,-,0.05%
2019年3月30日,0.002821,0.002770,0.002835,0.002706,-,-1.82%
2019年3月29日,0.002762,0.002821,0.002821,0.002718,-,2.11%
2019年3月28日,0.002728,0.002762,0.002763,0.002708,-,1.26%
2019年3月27日,0.002615,0.002728,0.002799,0.002607,-,4.35%
2019年3月26日,0.002640,0.002615,0.002649,0.002548,-,-0.97%
2019年3月25日,0.002768,0.002640,0.002773,0.002620,-,-4.64%
2019年3月24日,0.002743,0.002768,0.002769,0.002688,-,0.94%
2019年3月23日,0.002690,0.002743,0.002744,0.002684,-,1.86%
2019年3月22日,0.002690,0.002692,0.002733,0.002649,-,0.10%
2019年3月21日,0.002827,0.002690,0.002835,0.002664,-,-4.86%
2019年3月20日,0.002814,0.002827,0.002862,0.002752,-,0.47%
2019年3月19日,0.002750,0.002814,0.002862,0.002709,-,2.30%
2019年3月18日,0.002787,0.002750,0.002821,0.002726,-,-1.32%
2019年3月17日,0.002800,0.002787,0.002800,0.002728,-,-0.51%
2019年3月16日,0.002862,0.002801,0.002910,0.002792,-,-2.12%
2019年3月15日,0.002745,0.002862,0.002900,0.002744,-,4.27%
2019年3月14日,0.002704,0.002745,0.002785,0.002685,-,1.51%
2019年3月13日,0.002748,0.002704,0.002831,0.002697,-,-1.59%
2019年3月12日,0.002588,0.002748,0.002877,0.002528,-,6.17%
2019年3月11日,0.002500,0.002588,0.002622,0.002419,-,3.53%
2019年3月10日,0.002511,0.002500,0.002545,0.002480,-,-0.38%
2019年3月9日,0.002423,0.002510,0.002569,0.002419,-,3.58%
2019年3月8日,0.002438,0.002423,0.002472,0.002384,-,-0.60%
2019年3月7日,0.002470,0.002438,0.002496,0.002399,-,-1.30%
2019年3月6日,0.002508,0.002470,0.002513,0.002444,-,-1.53%
2019年3月5日,0.002337,0.002508,0.002519,0.002337,-,7.34%
2019年3月4日,0.002467,0.002337,0.002478,0.002326,-,-5.27%
2019年3月3日,0.002446,0.002467,0.002472,0.002423,-,0.87%
2019年3月2日,0.002447,0.002446,0.002452,0.002410,-,-0.08%
2019年3月1日,0.002396,0.002448,0.002467,0.002394,-,2.14%
2019年2月28日,0.002438,0.002396,0.002492,0.002394,-,-1.70%
2019年2月27日,0.002436,0.002438,0.002497,0.002358,-,0.06%
2019年2月26日,0.002492,0.002436,0.002498,0.002422,-,-2.23%
2019年2月25日,0.002434,0.002492,0.002517,0.002409,-,2.38%
2019年2月24日,0.002717,0.002434,0.002732,0.002421,-,-10.40%
2019年2月23日,0.002658,0.002717,0.002728,0.002590,-,2.03%
2019年2月22日,0.002687,0.002662,0.002719,0.002614,-,-0.90%
2019年2月21日,0.002578,0.002687,0.002705,0.002555,-,4.22%
2019年2月20日,0.002535,0.002578,0.002637,0.002480,-,1.69%
2019年2月19日,0.002487,0.002535,0.002573,0.002439,-,1.93%
2019年2月18日,0.002409,0.002487,0.002546,0.002402,-,3.21%
2019年2月17日,0.002298,0.002409,0.002440,0.002297,-,4.86%
2019年2月16日,0.002294,0.002298,0.002357,0.002290,-,0.32%
2019年2月15日,0.002286,0.002290,0.002323,0.002278,-,0.21%
2019年2月14日,0.002330,0.002286,0.002338,0.002277,-,-1.89%
2019年2月13日,0.002309,0.002330,0.002372,0.002305,-,0.90%
2019年2月12日,0.002337,0.002309,0.002393,0.002286,-,-1.22%
2019年2月11日,0.002379,0.002337,0.002381,0.002298,-,-1.74%
2019年2月10日,0.002398,0.002379,0.002403,0.002303,-,-0.80%
2019年2月9日,0.002365,0.002398,0.002411,0.002346,-,1.42%
2019年2月8日,0.002251,0.002365,0.002485,0.002224,-,5.04%
2019年2月7日,0.002296,0.002251,0.002296,0.002219,-,-1.93%
2019年2月6日,0.002195,0.002296,0.002296,0.002086,-,4.58%
2019年2月5日,0.002216,0.002195,0.002227,0.002184,-,-0.96%
2019年2月4日,0.002259,0.002216,0.002262,0.002207,-,-1.87%
2019年2月3日,0.002331,0.002259,0.002336,0.002210,-,-3.11%
2019年2月2日,0.002351,0.002331,0.002352,0.002263,-,-0.91%
2019年2月1日,0.002294,0.002353,0.002364,0.002270,-,2.55%
2019年1月31日,0.002383,0.002294,0.002408,0.002292,-,-3.72%
2019年1月30日,0.002348,0.002383,0.002429,0.002330,-,1.46%
2019年1月29日,0.002328,0.002348,0.002383,0.002245,-,0.87%
2019年1月28日,0.002500,0.002328,0.002501,0.002299,-,-6.87%
2019年1月27日,0.002487,0.002500,0.002520,0.002392,-,0.46%
2019年1月26日,0.002522,0.002488,0.002594,0.002485,-,-1.33%
2019年1月25日,0.002538,0.002522,0.002546,0.002463,-,-0.63%
2019年1月24日,0.002516,0.002538,0.002549,0.002495,-,0.89%
2019年1月23日,0.002602,0.002516,0.002614,0.002497,-,-3.32%
2019年1月22日,0.002489,0.002602,0.002653,0.002435,-,4.55%
2019年1月21日,0.002456,0.002489,0.002496,0.002423,-,1.32%
2019年1月20日,0.002579,0.002456,0.002628,0.002395,-,-4.75%
2019年1月19日,0.002481,0.002579,0.002603,0.002480,-,3.94%
2019年1月18日,0.002549,0.002481,0.002551,0.002466,-,-2.64%
2019年1月17日,0.002478,0.002549,0.002550,0.002452,-,2.84%
2019年1月16日,0.002395,0.002478,0.002485,0.002386,-,3.49%
2019年1月15日,0.002531,0.002395,0.002548,0.002380,-,-5.38%
2019年1月14日,0.002389,0.002531,0.002562,0.002381,-,5.95%
2019年1月13日,0.002536,0.002389,0.002547,0.002330,-,-5.81%
2019年1月12日,0.002545,0.002536,0.002558,0.002514,-,-0.35%
2019年1月11日,0.002580,0.002545,0.002593,0.002512,-,-1.39%
2019年1月10日,0.002838,0.002580,0.002956,0.002526,-,-9.08%
2019年1月9日,0.002849,0.002838,0.002933,0.002785,-,-0.37%
2019年1月8日,0.002818,0.002849,0.002925,0.002765,-,1.11%
2019年1月7日,0.002899,0.002818,0.002917,0.002816,-,-2.82%
2019年1月6日,0.002738,0.002899,0.005437,0.002702,-,5.88%
2019年1月5日,0.002788,0.002738,0.002824,0.002733,-,-1.85%
2019年1月4日,0.002725,0.002790,0.002792,0.002673,-,2.39%
2019年1月3日,0.002855,0.002725,0.002859,0.002689,-,-4.57%
2019年1月2日,0.002790,0.002855,0.002871,0.002764,-,2.34%
2019年1月1日,0.002662,0.002790,0.002807,0.002649,-,4.80%
2018年12月31日,0.002841,0.002662,0.002848,0.002655,-,-6.28%
2018年12月30日,0.002779,0.002841,0.002852,0.002744,-,2.32%
2018年12月29日,0.002886,0.002776,0.002923,0.002766,-,-3.81%
2018年12月28日,0.002618,0.002886,0.002920,0.002569,-,10.24%
2018年12月27日,0.002810,0.002618,0.002833,0.002600,-,-6.82%
2018年12月26日,0.002831,0.002810,0.002933,0.002726,-,-0.76%
2018年12月25日,0.003126,0.002831,0.003135,0.002770,-,-9.53%
2018年12月24日,0.003074,0.003130,0.003333,0.003005,-,1.82%
2018年12月23日,0.003039,0.003074,0.003152,0.002999,-,1.36%
2018年12月22日,0.002803,0.003032,0.003048,0.002763,-,8.30%
2018年12月21日,0.002971,0.002800,0.003064,0.002753,-,-5.76%
2018年12月20日,0.002743,0.002971,0.003034,0.002720,-,8.31%
2018年12月19日,0.002627,0.002743,0.003001,0.002614,-,4.44%
2018年12月18日,0.002556,0.002627,0.002639,0.002456,-,2.77%
2018年12月17日,0.002260,0.002556,0.002597,0.002250,-,13.11%
2018年12月16日,0.002252,0.002260,0.002337,0.002245,-,0.36%
2018年12月15日,0.002215,0.002252,0.002274,0.002204,-,1.66%
2018年12月14日,0.002296,0.002215,0.002320,0.002178,-,-3.52%
2018年12月13日,0.002441,0.002296,0.002441,0.002281,-,-5.94%
2018年12月12日,0.002378,0.002441,0.002506,0.002374,-,3.21%
2018年12月11日,0.002415,0.002365,0.002467,0.002334,-,-2.07%
2018年12月10日,0.002607,0.002415,0.002645,0.002414,-,-7.37%
2018年12月9日,0.002472,0.002607,0.002701,0.002436,-,5.46%
2018年12月8日,0.002474,0.002472,0.002541,0.002338,-,-0.05%
2018年12月7日,0.002425,0.002473,0.002488,0.002249,-,1.98%
2018年12月6日,0.002656,0.002425,0.002836,0.002408,-,-8.68%
2018年12月5日,0.002927,0.002656,0.002938,0.002649,-,-9.27%
2018年12月4日,0.002830,0.002927,0.003038,0.002761,-,3.43%
2018年12月3日,0.003057,0.002830,0.003071,0.002746,-,-7.44%
2018年12月2日,0.003161,0.003057,0.003243,0.003050,-,-3.28%
2018年12月1日,0.003008,0.003161,0.003263,0.002925,-,5.07%
2018年11月30日,0.003255,0.003008,0.003281,0.002878,-,-7.58%
2018年11月29日,0.003380,0.003255,0.003488,0.003163,-,-3.67%
2018年11月28日,0.002855,0.003380,0.003464,0.002855,-,18.37%
2018年11月27日,0.002680,0.002855,0.002891,0.002618,-,6.51%
2018年11月26日,0.002853,0.002680,0.003057,0.002551,-,-6.04%
2018年11月25日,0.002771,0.002853,0.002961,0.002509,-,2.95%
2018年11月24日,0.003162,0.002771,0.003237,0.002665,-,-12.37%
2018年11月23日,0.003140,0.003162,0.003188,0.002937,-,0.70%
2018年11月22日,0.003433,0.003140,0.003433,0.003140,-,-8.53%
2018年11月21日,0.003235,0.003433,0.003460,0.003109,-,6.13%
2018年11月20日,0.003629,0.003235,0.003709,0.003046,-,-10.87%
2018年11月19日,0.004556,0.003629,0.004574,0.003546,-,-20.34%
2018年11月18日,0.004529,0.004556,0.004654,0.004480,-,0.58%
2018年11月17日,0.004613,0.004529,0.004613,0.004431,-,-1.82%
2018年11月16日,0.004860,0.004613,0.004865,0.004449,-,-5.08%
2018年11月15日,0.004973,0.004860,0.005069,0.004326,-,-2.26%
2018年11月14日,0.005656,0.004973,0.005731,0.004626,-,-12.09%
2018年11月13日,0.005899,0.005656,0.005899,0.005600,-,-4.11%
2018年11月12日,0.005911,0.005899,0.005977,0.005695,-,-0.20%
2018年11月11日,0.006142,0.005911,0.006160,0.005794,-,-3.76%
2018年11月10日,0.006067,0.006142,0.006236,0.006023,-,1.22%
2018年11月9日,0.006253,0.006067,0.006257,0.005998,-,-2.96%
2018年11月8日,0.006408,0.006253,0.006464,0.006191,-,-2.42%
2018年11月7日,0.006483,0.006408,0.006574,0.006375,-,-1.15%
2018年11月6日,0.006244,0.006483,0.006483,0.006170,-,3.83%
2018年11月5日,0.006453,0.006244,0.006463,0.006112,-,-3.24%
2018年11月4日,0.006420,0.006453,0.006510,0.006305,-,0.51%
2018年11月3日,0.006523,0.006420,0.006593,0.006412,-,-1.58%
2018年11月2日,0.006624,0.006523,0.006681,0.006514,-,-1.52%
2018年11月1日,0.006591,0.006624,0.006696,0.006452,-,0.50%
2018年10月31日,0.006741,0.006591,0.006747,0.006282,-,-2.23%
2018年10月30日,0.006883,0.006741,0.007041,0.006607,-,-2.05%
2018年10月29日,0.007042,0.006883,0.007442,0.006699,-,-2.26%
2018年10月28日,0.007248,0.007042,0.007259,0.006914,-,-2.84%
2018年10月27日,0.007348,0.007248,0.007361,0.007103,-,-1.36%
2018年10月26日,0.007344,0.007348,0.007420,0.007210,-,0.05%
2018年10月25日,0.007373,0.007344,0.007680,0.007300,-,-0.40%
2018年10月24日,0.007303,0.007373,0.007618,0.007303,-,0.96%
2018年10月23日,0.006994,0.007303,0.007530,0.006892,-,4.43%
2018年10月22日,0.007148,0.006994,0.007151,0.006815,-,-2.16%
2018年10月21日,0.007081,0.007148,0.007376,0.007053,-,0.97%
2018年10月20日,0.006626,0.007079,0.007144,0.006544,-,6.86%
2018年10月19日,0.006514,0.006625,0.006811,0.006454,-,1.70%
2018年10月18日,0.006769,0.006514,0.006823,0.006469,-,-3.76%
2018年10月17日,0.006859,0.006769,0.006894,0.006667,-,-1.32%
2018年10月16日,0.006573,0.006859,0.006933,0.006519,-,4.35%
2018年10月15日,0.006365,0.006573,0.007442,0.006268,-,3.28%
2018年10月14日,0.006358,0.006365,0.006614,0.006328,-,0.11%
2018年10月13日,0.006136,0.006358,0.006483,0.006131,-,3.56%
2018年10月12日,0.006036,0.006140,0.006234,0.005943,-,1.71%
2018年10月11日,0.007128,0.006036,0.007128,0.006012,-,-15.31%
2018年10月10日,0.007363,0.007128,0.007363,0.006954,-,-3.20%
2018年10月9日,0.007641,0.007363,0.007649,0.007302,-,-3.64%
2018年10月8日,0.007492,0.007641,0.007725,0.007362,-,1.99%
2018年10月7日,0.007350,0.007492,0.007543,0.007172,-,1.93%
2018年10月6日,0.007741,0.007350,0.007784,0.007195,-,-5.05%
2018年10月5日,0.007534,0.007741,0.007881,0.007191,-,2.75%
2018年10月4日,0.007511,0.007534,0.008153,0.007443,-,0.31%
2018年10月3日,0.006832,0.007511,0.007796,0.006536,-,9.93%
2018年10月2日,0.006568,0.006832,0.007102,0.006472,-,4.03%
2018年10月1日,0.006255,0.006568,0.006679,0.006228,-,5.00%
2018年9月30日,0.006175,0.006255,0.006351,0.006066,-,1.29%
2018年9月29日,0.006204,0.006175,0.006256,0.006000,-,-0.46%
2018年9月28日,0.006321,0.006204,0.006556,0.006120,-,-1.86%
2018年9月27日,0.006042,0.006321,0.006412,0.005912,-,4.61%
2018年9月26日,0.006081,0.006042,0.006311,0.005845,-,-0.63%
2018年9月25日,0.006420,0.006081,0.006420,0.005712,-,-5.29%
2018年9月24日,0.006946,0.006420,0.007474,0.006332,-,-7.57%
2018年9月23日,0.005815,0.006946,0.007664,0.005806,-,19.42%
2018年9月22日,0.005985,0.005816,0.006138,0.005691,-,-2.96%
2018年9月21日,0.005558,0.005994,0.006044,0.005489,-,7.84%
2018年9月20日,0.005337,0.005558,0.005567,0.005245,-,4.14%
2018年9月19日,0.005233,0.005337,0.005452,0.005008,-,1.99%
2018年9月18日,0.005098,0.005233,0.005442,0.005037,-,2.65%
2018年9月17日,0.005491,0.005098,0.005648,0.005002,-,-7.17%
2018年9月16日,0.005440,0.005491,0.005506,0.005318,-,0.86%
2018年9月15日,0.005346,0.005444,0.005551,0.005279,-,1.72%
2018年9月14日,0.005407,0.005352,0.005492,0.005099,-,-1.02%
2018年9月13日,0.005101,0.005407,0.005623,0.005099,-,6.00%
2018年9月12日,0.005189,0.005101,0.005257,0.004826,-,-1.70%
2018年9月11日,0.005456,0.005189,0.005523,0.005180,-,-4.90%
2018年9月10日,0.005397,0.005456,0.005532,0.005336,-,1.10%
2018年9月9日,0.005288,0.005397,0.005612,0.005169,-,2.06%
2018年9月8日,0.005668,0.005288,0.005844,0.005288,-,-6.70%
2018年9月7日,0.005895,0.005668,0.006088,0.005549,-,-3.86%
2018年9月6日,0.006000,0.005895,0.006000,0.005441,-,-1.75%
2018年9月5日,0.007617,0.006000,0.007623,0.005930,-,-21.22%
2018年9月4日,0.007379,0.007617,0.007802,0.007365,-,3.22%
2018年9月3日,0.007327,0.007379,0.007609,0.007112,-,0.71%
2018年9月2日,0.007593,0.007327,0.007849,0.006977,-,-3.51%
2018年9月1日,0.006394,0.007593,0.008028,0.006394,-,18.75%
2018年8月31日,0.006050,0.006394,0.006411,0.005929,-,5.69%
2018年8月30日,0.006236,0.006050,0.006248,0.005701,-,-2.98%
2018年8月29日,0.006618,0.006236,0.006624,0.006145,-,-5.78%
2018年8月28日,0.006040,0.006618,0.006723,0.006013,-,9.57%
2018年8月27日,0.005467,0.006040,0.006116,0.005427,-,10.48%
2018年8月26日,0.005560,0.005467,0.005561,0.005298,-,-1.66%
2018年8月25日,0.005524,0.005560,0.005622,0.005369,-,0.67%
2018年8月24日,0.005385,0.005523,0.005608,0.005289,-,2.56%
2018年8月23日,0.005116,0.005385,0.005482,0.005079,-,5.26%
2018年8月22日,0.005475,0.005116,0.005940,0.004992,-,-6.56%
2018年8月21日,0.005254,0.005475,0.005589,0.005219,-,4.20%
2018年8月20日,0.005869,0.005254,0.005966,0.005233,-,-10.48%
2018年8月19日,0.005592,0.005869,0.006007,0.005474,-,4.96%
2018年8月18日,0.006155,0.005592,0.006626,0.005246,-,-9.24%
2018年8月17日,0.005207,0.006161,0.006210,0.005178,-,18.31%
2018年8月16日,0.005110,0.005207,0.005274,0.004883,-,1.90%
2018年8月15日,0.004794,0.005110,0.005595,0.004749,-,6.59%
2018年8月14日,0.004908,0.004794,0.004962,0.004130,-,-2.32%
2018年8月13日,0.005714,0.004908,0.005742,0.004810,-,-14.11%
2018年8月12日,0.005669,0.005714,0.005837,0.005588,-,0.90%
2018年8月11日,0.005870,0.005663,0.005973,0.005484,-,-3.48%
2018年8月10日,0.006562,0.005867,0.006606,0.005797,-,-10.58%
2018年8月9日,0.006121,0.006562,0.006824,0.006068,-,7.20%
2018年8月8日,0.007087,0.006121,0.007087,0.005916,-,-13.63%
2018年8月7日,0.007458,0.007087,0.007758,0.007049,-,-4.98%
2018年8月6日,0.007982,0.007458,0.008110,0.007353,-,-6.56%
2018年8月5日,0.007742,0.007982,0.008013,0.007476,-,3.10%
2018年8月4日,0.007977,0.007742,0.008275,0.007373,-,-2.89%
2018年8月3日,0.008326,0.007972,0.008326,0.007602,-,-4.25%
2018年8月2日,0.008941,0.008326,0.009125,0.008233,-,-6.88%
2018年8月1日,0.009255,0.008941,0.009345,0.008711,-,-3.39%
2018年7月31日,0.009928,0.009255,0.009955,0.009060,-,-6.78%
2018年7月30日,0.010647,0.009928,0.010689,0.009702,-,-6.76%
2018年7月29日,0.010596,0.010647,0.010784,0.010357,-,0.49%
2018年7月28日,0.010596,0.010596,0.010678,0.010513,-,0.00%
2018年7月27日,0.010678,0.010596,0.010761,0.010513,-,-0.77%
2018年7月26日,0.010917,0.010678,0.010958,0.010596,-,-2.19%
2018年7月25日,0.010811,0.010917,0.011209,0.010449,-,0.99%
2018年7月24日,0.010375,0.010811,0.010921,0.009848,-,4.20%
2018年7月23日,0.010769,0.010375,0.011056,0.010244,-,-3.66%
2018年7月22日,0.010994,0.010769,0.011058,0.010681,-,-2.05%
2018年7月21日,0.010816,0.010994,0.011281,0.010510,-,1.65%
2018年7月20日,0.012294,0.010815,0.012294,0.010523,-,-12.03%
2018年7月19日,0.012412,0.012294,0.012906,0.012150,-,-0.95%
2018年7月18日,0.012115,0.012412,0.013303,0.012055,-,2.46%
2018年7月17日,0.011216,0.012115,0.012236,0.011047,-,8.01%
2018年7月16日,0.010313,0.011216,0.011340,0.010309,-,8.75%
2018年7月15日,0.010156,0.010313,0.010474,0.010089,-,1.54%
2018年7月14日,0.010169,0.010156,0.010305,0.010075,-,-0.13%
2018年7月13日,0.010126,0.010170,0.010474,0.010040,-,0.43%
2018年7月12日,0.010683,0.010126,0.010728,0.009882,-,-5.21%
2018年7月11日,0.010459,0.010683,0.010947,0.010223,-,2.14%
2018年7月10日,0.011355,0.010459,0.011399,0.010378,-,-7.89%
2018年7月9日,0.010900,0.011355,0.012030,0.010741,-,4.17%
2018年7月8日,0.011055,0.010900,0.011181,0.010838,-,-1.40%
2018年7月7日,0.010727,0.011055,0.011187,0.010540,-,3.06%
2018年7月6日,0.010628,0.010727,0.011115,0.010165,-,0.94%
2018年7月5日,0.010972,0.010628,0.011252,0.010438,-,-3.14%
2018年7月4日,0.010952,0.010972,0.011566,0.010585,-,0.18%
2018年7月3日,0.011415,0.010952,0.011926,0.000151,-,-4.05%
2018年7月2日,0.010762,0.011415,0.011679,0.000000,-,6.06%
2018年7月1日,0.010770,0.010763,0.011037,0.010201,-,-0.07%
2018年6月30日,0.010026,0.010770,0.011021,0.010018,-,7.42%
2018年6月29日,0.009491,0.010026,0.010075,0.009050,-,5.64%
2018年6月28日,0.010150,0.009491,0.010211,0.009415,-,-6.49%
2018年6月27日,0.009918,0.010150,0.010218,0.009573,-,1.40%
2018年6月26日,0.010595,0.010010,0.010673,0.009957,-,-5.45%
2018年6月25日,0.010356,0.010588,0.010887,0.010248,-,2.21%
2018年6月24日,0.011057,0.010359,0.011155,0.009304,-,-6.19%
2018年6月23日,0.011028,0.011043,0.011269,0.010820,-,1.25%
2018年6月22日,0.012588,0.010907,0.012678,0.010747,-,-13.58%
2018年6月21日,0.012810,0.012621,0.012975,0.012398,-,-1.48%
2018年6月20日,0.012893,0.012811,0.012976,0.012301,-,-1.26%
2018年6月19日,0.012949,0.012975,0.013417,0.012699,-,0.46%
2018年6月18日,0.012532,0.012915,0.013201,0.011968,-,3.14%
2018年6月17日,0.012779,0.012522,0.013002,0.012436,-,-2.00%
2018年6月16日,0.012866,0.012777,0.013069,0.012255,-,-0.39%
2018年6月15日,0.014048,0.012828,0.014048,0.012797,-,-8.07%
2018年6月14日,0.011709,0.013954,0.015447,0.011615,-,18.93%
2018年6月13日,0.012466,0.011733,0.012807,0.010815,-,-5.86%
2018年6月12日,0.014256,0.012463,0.014256,0.012334,-,-12.62%
2018年6月11日,0.013989,0.014263,0.014796,0.013223,-,2.08%
2018年6月10日,0.016684,0.013972,0.016684,0.013677,-,-16.23%
2018年6月9日,0.018086,0.016680,0.018228,0.016624,-,-7.78%
2018年6月8日,0.017255,0.018086,0.018245,0.017164,-,4.78%
2018年6月7日,0.016418,0.017262,0.017585,0.016002,-,4.66%
2018年6月6日,0.014989,0.016493,0.016706,0.014884,-,10.13%
2018年6月5日,0.014791,0.014977,0.015362,0.014266,-,1.18%
2018年6月4日,0.015720,0.014802,0.015825,0.014531,-,-5.76%
2018年6月3日,0.015532,0.015706,0.016094,0.015466,-,1.05%
2018年6月2日,0.015167,0.015543,0.015619,0.014934,-,2.56%
2018年6月1日,0.015234,0.015155,0.015575,0.014862,-,-0.53%
2018年5月31日,0.014854,0.015235,0.015606,0.014683,-,2.52%
2018年5月30日,0.014781,0.014861,0.015805,0.014106,-,0.66%
2018年5月29日,0.013462,0.014764,0.014965,0.013280,-,9.73%
2018年5月28日,0.015420,0.013454,0.015566,0.013391,-,-12.71%
2018年5月27日,0.015501,0.015413,0.015704,0.015153,-,-0.55%
2018年5月26日,0.015771,0.015498,0.016164,0.015360,-,-1.75%
2018年5月25日,0.016516,0.015774,0.016588,0.015474,-,-4.67%
2018年5月24日,0.015795,0.016547,0.016584,0.014928,-,4.68%
2018年5月23日,0.017749,0.015807,0.017982,0.015473,-,-10.78%
2018年5月22日,0.019687,0.017715,0.019692,0.017549,-,-10.01%
