日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月20日,0.000925,0.000911,0.000936,0.000900,16.15M,-1.50%
2019年4月19日,0.000916,0.000925,0.000944,0.000904,33.12M,0.95%
2019年4月18日,0.000921,0.000916,0.000944,0.000910,31.34M,-0.58%
2019年4月17日,0.000900,0.000921,0.000926,0.000899,30.97M,2.37%
2019年4月16日,0.000870,0.000900,0.000904,0.000866,32.18M,3.50%
2019年4月15日,0.000914,0.000870,0.000930,0.000867,37.21M,-4.87%
2019年4月14日,0.000906,0.000914,0.000923,0.000898,36.90M,0.93%
2019年4月13日,0.000905,0.000906,0.000945,0.000903,28.68M,0.00%
2019年4月12日,0.000899,0.000905,0.000909,0.000876,38.76M,0.71%
2019年4月11日,0.000956,0.000899,0.000960,0.000894,31.68M,-5.98%
2019年4月10日,0.000967,0.000956,0.000997,0.000944,25.85M,-1.11%
2019年4月9日,0.000998,0.000967,0.000998,0.000957,30.68M,-3.08%
2019年4月8日,0.000998,0.000998,0.001031,0.000968,32.53M,-0.07%
2019年4月7日,0.000976,0.000998,0.001001,0.000971,39.82M,2.28%
2019年4月6日,0.000978,0.000976,0.000996,0.000954,28.90M,-0.22%
2019年4月5日,0.000914,0.000978,0.000995,0.000913,47.42M,7.01%
2019年4月4日,0.000886,0.000914,0.000929,0.000867,45.21M,3.18%
2019年4月3日,0.000860,0.000886,0.000944,0.000840,52.96M,3.07%
2019年4月2日,0.000746,0.000860,0.000863,0.000743,47.47M,15.12%
2019年4月1日,0.000726,0.000747,0.000764,0.000721,54.86M,2.87%
2019年3月31日,0.000729,0.000726,0.000733,0.000722,26.61M,-0.42%
2019年3月30日,0.000743,0.000729,0.000750,0.000722,48.68M,-1.93%
2019年3月29日,0.000739,0.000743,0.000752,0.000733,45.15M,0.55%
2019年3月28日,0.000759,0.000739,0.000759,0.000712,26.20M,-2.58%
2019年3月27日,0.000750,0.000759,0.000764,0.000743,26.65M,1.23%
2019年3月26日,0.000753,0.000750,0.000761,0.000738,47.51M,-0.40%
2019年3月25日,0.000756,0.000753,0.000757,0.000750,36.13M,-0.48%
2019年3月24日,0.000760,0.000756,0.000762,0.000751,28.90M,-0.52%
2019年3月23日,0.000739,0.000760,0.000770,0.000735,78.43M,2.91%
2019年3月22日,0.000747,0.000739,0.000750,0.000736,39.06M,-1.12%
2019年3月21日,0.000749,0.000747,0.000781,0.000725,45.81M,-0.30%
2019年3月20日,0.000763,0.000749,0.000766,0.000742,25.42M,-1.76%
2019年3月19日,0.000755,0.000763,0.000780,0.000751,48.29M,1.32%
2019年3月18日,0.000788,0.000753,0.000797,0.000752,33.82M,-4.48%
2019年3月17日,0.000794,0.000788,0.000797,0.000758,28.45M,-0.77%
2019年3月16日,0.000784,0.000794,0.000817,0.000784,63.07M,1.26%
2019年3月15日,0.000776,0.000784,0.000840,0.000767,36.97M,1.04%
2019年3月14日,0.000777,0.000776,0.000785,0.000720,26.43M,-0.10%
2019年3月13日,0.000758,0.000777,0.000783,0.000723,41.10M,2.51%
2019年3月12日,0.000689,0.000758,0.000776,0.000669,52.79M,10.03%
2019年3月11日,0.000712,0.000689,0.000713,0.000678,36.41M,-3.28%
2019年3月10日,0.000701,0.000712,0.000715,0.000695,33.08M,1.57%
2019年3月9日,0.000685,0.000701,0.000705,0.000685,25.08M,2.32%
2019年3月8日,0.000690,0.000685,0.000699,0.000675,30.69M,-0.62%
2019年3月7日,0.000680,0.000690,0.000692,0.000668,42.98M,1.44%
2019年3月6日,0.000684,0.000680,0.000689,0.000676,32.08M,-0.62%
2019年3月5日,0.000659,0.000684,0.000689,0.000655,33.71M,3.85%
2019年3月4日,0.000679,0.000659,0.000681,0.000650,52.68M,-2.99%
2019年3月3日,0.000680,0.000679,0.000683,0.000671,32.60M,-0.19%
2019年3月2日,0.000683,0.000680,0.000684,0.000664,46.46M,-0.37%
2019年3月1日,0.000671,0.000683,0.000685,0.000663,50.25M,1.74%
2019年2月28日,0.000682,0.000671,0.000682,0.000665,32.04M,-1.60%
2019年2月27日,0.000661,0.000682,0.000684,0.000647,57.53M,3.19%
2019年2月26日,0.000669,0.000661,0.000670,0.000655,21.25M,-1.24%
2019年2月25日,0.000661,0.000669,0.000676,0.000654,19.49M,1.18%
2019年2月24日,0.000732,0.000662,0.000746,0.000658,40.34M,-9.67%
2019年2月23日,0.000684,0.000732,0.000740,0.000682,43.41M,7.07%
2019年2月22日,0.000685,0.000684,0.000692,0.000676,27.71M,-0.20%
2019年2月21日,0.000698,0.000685,0.000703,0.000680,35.50M,-1.80%
2019年2月20日,0.000687,0.000698,0.000703,0.000679,34.79M,1.59%
2019年2月19日,0.000671,0.000687,0.000703,0.000663,34.25M,2.39%
2019年2月18日,0.000626,0.000671,0.000672,0.000624,26.38M,7.19%
2019年2月17日,0.000618,0.000626,0.000626,0.000609,35.11M,1.30%
2019年2月16日,0.000610,0.000618,0.000623,0.000607,27.31M,1.38%
2019年2月15日,0.000615,0.000610,0.000621,0.000603,21.50M,-0.96%
2019年2月14日,0.000622,0.000615,0.000649,0.000613,24.83M,-1.08%
2019年2月13日,0.000632,0.000622,0.000642,0.000619,29.90M,-1.49%
2019年2月12日,0.000614,0.000632,0.000634,0.000606,11.14M,2.87%
2019年2月11日,0.000636,0.000614,0.000636,0.000607,1.90M,-3.46%
2019年2月10日,0.000630,0.000636,0.000674,0.000609,17.08M,0.95%
2019年2月9日,0.000613,0.000630,0.000647,0.000594,29.70M,2.77%
2019年2月8日,0.000572,0.000613,0.000623,0.000542,56.44M,7.17%
2019年2月7日,0.000574,0.000572,0.000581,0.000566,17.42M,-0.35%
2019年2月6日,0.000583,0.000574,0.000583,0.000568,27.59M,-1.54%
2019年2月5日,0.000581,0.000583,0.000588,0.000571,13.34M,0.34%
2019年2月4日,0.000585,0.000581,0.000585,0.000567,10.91M,-0.68%
2019年2月3日,0.000584,0.000585,0.000590,0.000572,14.26M,0.17%
2019年2月2日,0.000581,0.000584,0.000589,0.000573,22.98M,0.52%
2019年2月1日,0.000579,0.000581,0.000592,0.000570,29.39M,0.35%
2019年1月31日,0.000599,0.000579,0.000631,0.000577,37.66M,-3.34%
2019年1月30日,0.000584,0.000599,0.000607,0.000574,28.85M,2.57%
2019年1月29日,0.000578,0.000584,0.000595,0.000564,38.46M,1.04%
2019年1月28日,0.000597,0.000578,0.000601,0.000559,42.63M,-3.18%
2019年1月27日,0.000601,0.000597,0.000609,0.000594,53.69M,-0.67%
2019年1月26日,0.000600,0.000601,0.000617,0.000598,31.92M,0.17%
2019年1月25日,0.000607,0.000600,0.000608,0.000597,44.08M,-1.15%
2019年1月24日,0.000597,0.000607,0.000617,0.000595,19.67M,1.68%
2019年1月23日,0.000615,0.000597,0.000617,0.000597,33.22M,-2.93%
2019年1月22日,0.000601,0.000615,0.000623,0.000593,27.03M,2.33%
2019年1月21日,0.000611,0.000601,0.000616,0.000590,27.07M,-1.64%
2019年1月20日,0.000648,0.000611,0.000648,0.000603,27.52M,-5.71%
2019年1月19日,0.000633,0.000648,0.000675,0.000631,44.08M,2.37%
2019年1月18日,0.000628,0.000633,0.000638,0.000619,25.34M,0.80%
2019年1月17日,0.000618,0.000628,0.000636,0.000607,35.67M,1.62%
2019年1月16日,0.000614,0.000618,0.000632,0.000607,34.06M,0.65%
2019年1月15日,0.000645,0.000614,0.000657,0.000610,13.31M,-4.81%
2019年1月14日,0.000599,0.000645,0.000645,0.000598,13.84M,7.68%
2019年1月13日,0.000638,0.000599,0.000640,0.000585,7.77M,-6.11%
2019年1月12日,0.000646,0.000638,0.000652,0.000628,4.08M,-1.24%
2019年1月11日,0.000648,0.000646,0.000657,0.000638,7.19M,-0.31%
2019年1月10日,0.000721,0.000648,0.000725,0.000640,10.12M,-10.12%
2019年1月9日,0.000724,0.000721,0.000738,0.000715,2.74M,-0.41%
2019年1月8日,0.000728,0.000724,0.000740,0.000718,2.41M,-0.55%
2019年1月7日,0.000746,0.000728,0.000753,0.000683,4.34M,-2.41%
2019年1月6日,0.000706,0.000746,0.000764,0.000696,7.68M,5.67%
2019年1月5日,0.000680,0.000706,0.000710,0.000670,6.83M,3.82%
2019年1月4日,0.000695,0.000680,0.000699,0.000670,4.78M,-2.16%
2019年1月3日,0.000703,0.000695,0.000707,0.000689,3.09M,-1.14%
2019年1月2日,0.000708,0.000703,0.000714,0.000694,6.39M,-0.71%
2019年1月1日,0.000693,0.000708,0.000714,0.000661,7.91M,2.16%
2018年12月31日,0.000727,0.000693,0.000727,0.000677,2.78M,-4.68%
2018年12月30日,0.000709,0.000727,0.000742,0.000685,7.35M,2.54%
2018年12月29日,0.000738,0.000709,0.000763,0.000696,81.30M,-3.93%
2018年12月28日,0.000685,0.000738,0.000765,0.000665,38.13M,7.74%
2018年12月27日,0.000735,0.000685,0.000737,0.000672,40.57M,-6.80%
2018年12月26日,0.000725,0.000735,0.000745,0.000700,45.70M,1.38%
2018年12月25日,0.000823,0.000725,0.000825,0.000692,79.77M,-11.91%
2018年12月24日,0.000782,0.000823,0.000857,0.000782,59.34M,5.24%
2018年12月23日,0.000757,0.000782,0.000798,0.000753,46.32M,3.30%
2018年12月22日,0.000700,0.000757,0.000765,0.000686,53.44M,8.14%
2018年12月21日,0.000754,0.000700,0.000780,0.000680,63.77M,-7.16%
2018年12月20日,0.000640,0.000754,0.000761,0.000635,59.02M,17.81%
2018年12月19日,0.000612,0.000640,0.000683,0.000602,50.36M,4.58%
2018年12月18日,0.000587,0.000612,0.000612,0.000583,44.77M,4.26%
2018年12月17日,0.000536,0.000587,0.000615,0.000532,63.43M,9.51%
2018年12月16日,0.000523,0.000536,0.000556,0.000521,77.61M,2.49%
2018年12月15日,0.000522,0.000523,0.000527,0.000507,56.16M,0.19%
2018年12月14日,0.000540,0.000522,0.000545,0.000505,29.79M,-3.33%
2018年12月13日,0.000592,0.000540,0.000600,0.000531,20.36M,-8.78%
2018年12月12日,0.000585,0.000592,0.000619,0.000577,10.10M,0.34%
2018年12月11日,0.000600,0.000590,0.000613,0.000583,14.32M,-1.67%
2018年12月10日,0.000634,0.000600,0.000639,0.000588,10.13M,-5.36%
2018年12月9日,0.000599,0.000634,0.000660,0.000590,11.65M,5.84%
2018年12月8日,0.000610,0.000599,0.000628,0.000574,14.23M,-1.80%
2018年12月7日,0.000601,0.000610,0.000612,0.000549,79.58M,1.50%
2018年12月6日,0.000718,0.000601,0.000737,0.000601,74.03M,-16.30%
2018年12月5日,0.000759,0.000718,0.000792,0.000715,31.04M,-5.40%
2018年12月4日,0.000799,0.000759,0.000809,0.000732,17.69M,-5.01%
2018年12月3日,0.000839,0.000799,0.000850,0.000761,48.17M,-4.77%
2018年12月2日,0.000856,0.000839,0.000888,0.000838,32.00M,-1.99%
2018年12月1日,0.000802,0.000856,0.000898,0.000792,8.52M,6.73%
2018年11月30日,0.000839,0.000802,0.000855,0.000782,40.72M,-4.41%
2018年11月29日,0.000847,0.000839,0.000869,0.000816,62.65M,-0.94%
2018年11月28日,0.000781,0.000847,0.000881,0.000779,39.15M,8.45%
2018年11月27日,0.000779,0.000781,0.000790,0.000745,13.72M,0.26%
2018年11月26日,0.000820,0.000779,0.000844,0.000745,71.05M,-5.00%
2018年11月25日,0.000818,0.000820,0.000852,0.000742,20.70M,0.24%
2018年11月24日,0.000912,0.000818,0.000915,0.000799,71.08M,-10.31%
2018年11月23日,0.000924,0.000912,0.000948,0.000896,39.03M,-1.30%
2018年11月22日,0.001025,0.000924,0.001031,0.000920,51.09M,-9.85%
2018年11月21日,0.001014,0.001025,0.001033,0.001000,234.07M,1.08%
2018年11月20日,0.001005,0.001014,0.001076,0.001000,435.95M,0.80%
2018年11月19日,0.001136,0.001006,0.001136,0.001000,109.39M,-11.44%
2018年11月18日,0.001126,0.001136,0.001145,0.001125,63.20M,0.89%
2018年11月17日,0.001130,0.001126,0.001133,0.001116,63.78M,-0.35%
2018年11月16日,0.001148,0.001130,0.001154,0.001111,75.59M,-1.57%
2018年11月15日,0.001181,0.001148,0.001190,0.001089,79.84M,-2.55%
2018年11月14日,0.001294,0.001178,0.001300,0.001147,93.56M,-8.96%
2018年11月13日,0.001289,0.001294,0.001305,0.001282,63.36M,0.39%
2018年11月12日,0.001308,0.001289,0.001317,0.001283,80.30M,-1.45%
2018年11月11日,0.001286,0.001308,0.001309,0.001275,58.14M,1.55%
2018年11月10日,0.001295,0.001288,0.001314,0.001285,47.43M,-0.54%
2018年11月9日,0.001314,0.001295,0.001350,0.001295,23.49M,-1.45%
2018年11月8日,0.001390,0.001314,0.001397,0.001313,25.82M,-5.47%
2018年11月7日,0.001344,0.001390,0.001433,0.001344,41.97M,3.42%
2018年11月6日,0.001330,0.001344,0.001350,0.001325,38.52M,1.05%
2018年11月5日,0.001308,0.001330,0.001346,0.001307,57.69M,1.68%
2018年11月4日,0.001280,0.001308,0.001309,0.001271,61.22M,2.19%
2018年11月3日,0.001287,0.001280,0.001290,0.001271,46.64M,-0.54%
2018年11月2日,0.001286,0.001287,0.001292,0.001281,71.48M,0.08%
2018年11月1日,0.001278,0.001286,0.001290,0.001268,102.21M,0.63%
2018年10月31日,0.001265,0.001278,0.001284,0.001255,68.69M,1.03%
2018年10月30日,0.001268,0.001265,0.001285,0.001260,6.55M,-0.24%
2018年10月29日,0.001303,0.001268,0.001304,0.001265,50.48M,-2.69%
2018年10月28日,0.001309,0.001303,0.001315,0.001292,67.74M,-0.46%
2018年10月27日,0.001310,0.001309,0.001317,0.001296,112.55M,-0.08%
2018年10月26日,0.001316,0.001310,0.001331,0.001302,66.08M,-0.46%
2018年10月25日,0.001334,0.001316,0.001350,0.001305,56.67M,-1.35%
2018年10月24日,0.001334,0.001334,0.001348,0.001323,42.79M,0.00%
2018年10月23日,0.001367,0.001334,0.001406,0.001316,71.92M,-2.41%
2018年10月22日,0.001362,0.001367,0.001376,0.001356,52.70M,0.37%
2018年10月21日,0.001384,0.001362,0.001392,0.001360,38.96M,-1.59%
2018年10月20日,0.001360,0.001384,0.001410,0.001349,45.81M,1.76%
2018年10月19日,0.001360,0.001360,0.001408,0.001336,92.34M,0.00%
2018年10月18日,0.001440,0.001360,0.001460,0.001340,135.04M,-5.56%
2018年10月17日,0.001556,0.001440,0.001590,0.001420,57.29M,-7.46%
2018年10月16日,0.001516,0.001556,0.001638,0.001497,69.17M,2.64%
2018年10月15日,0.001364,0.001516,0.001650,0.001345,138.47M,11.14%
2018年10月14日,0.001327,0.001364,0.001455,0.001268,87.62M,2.79%
2018年10月13日,0.001396,0.001327,0.001479,0.001325,67.31M,-4.74%
2018年10月12日,0.001416,0.001393,0.001472,0.001349,86.57M,-1.55%
2018年10月11日,0.001711,0.001415,0.001720,0.001414,99.70M,-17.30%
2018年10月10日,0.001794,0.001711,0.001991,0.001665,162.32M,-4.63%
2018年10月9日,0.002188,0.001794,0.002219,0.001701,150.62M,-18.19%
2018年10月8日,0.002156,0.002193,0.002240,0.002151,78.04M,1.72%
2018年10月7日,0.002230,0.002156,0.002244,0.002149,7.85M,-3.32%
2018年10月6日,0.002227,0.002230,0.002248,0.002200,5.05M,0.13%
2018年10月5日,0.002231,0.002227,0.002257,0.002200,200.73M,-0.18%
2018年10月4日,0.002205,0.002231,0.002286,0.002205,228.51M,1.04%
2018年10月3日,0.002248,0.002208,0.002248,0.002168,199.24M,-1.78%
2018年10月2日,0.002201,0.002248,0.002318,0.002170,315.93M,2.14%
2018年10月1日,0.002152,0.002201,0.002250,0.002138,203.90M,2.28%
2018年9月30日,0.002230,0.002152,0.002265,0.002142,244.27M,-3.50%
2018年9月29日,0.002302,0.002230,0.002310,0.002172,90.81M,-3.13%
2018年9月28日,0.002308,0.002302,0.002500,0.002280,257.58M,-0.26%
2018年9月27日,0.002130,0.002308,0.002349,0.002069,156.19M,8.36%
2018年9月26日,0.002076,0.002130,0.002205,0.002061,32.58M,2.60%
2018年9月25日,0.002234,0.002076,0.002237,0.002003,253.38M,-7.07%
2018年9月24日,0.002052,0.002234,0.002397,0.002040,326.27M,8.18%
2018年9月23日,0.002032,0.002065,0.002097,0.001967,353.75M,2.43%
2018年9月22日,0.002010,0.002016,0.002085,0.001963,277.95M,0.30%
2018年9月21日,0.001960,0.002010,0.002154,0.001867,236.68M,2.55%
2018年9月20日,0.001862,0.001960,0.001983,0.001833,314.93M,4.93%
2018年9月19日,0.001865,0.001868,0.001919,0.001799,300.17M,0.16%
2018年9月18日,0.001804,0.001865,0.001911,0.001790,197.21M,3.38%
2018年9月17日,0.001920,0.001804,0.001993,0.001790,339.96M,-6.04%
2018年9月16日,0.001951,0.001920,0.001970,0.001907,296.68M,-1.59%
2018年9月15日,0.001891,0.001951,0.001994,0.001871,265.27M,3.17%
2018年9月14日,0.001877,0.001891,0.001937,0.001819,306.41M,0.75%
2018年9月13日,0.001833,0.001877,0.001980,0.001830,293.30M,2.40%
2018年9月12日,0.001913,0.001833,0.001925,0.001716,293.38M,-4.18%
2018年9月11日,0.002024,0.001913,0.002070,0.001880,210.61M,-5.48%
2018年9月10日,0.002014,0.002024,0.002087,0.001983,280.55M,0.50%
2018年9月9日,0.001965,0.002014,0.002124,0.001930,269.63M,2.49%
2018年9月8日,0.002081,0.001965,0.002192,0.001941,289.73M,-5.57%
2018年9月7日,0.002099,0.002081,0.002198,0.002065,266.69M,-0.86%
2018年9月6日,0.002200,0.002099,0.002234,0.001920,280.32M,-4.59%
2018年9月5日,0.002531,0.002200,0.002899,0.002200,337.06M,-13.08%
2018年9月4日,0.002500,0.002531,0.002618,0.002492,219.98M,1.24%
2018年9月3日,0.002505,0.002500,0.002586,0.002385,244.26M,-0.20%
2018年9月2日,0.002611,0.002505,0.002699,0.002320,204.28M,-4.06%
2018年9月1日,0.002207,0.002611,0.002654,0.002203,289.81M,18.31%
2018年8月31日,0.002040,0.002207,0.002295,0.002015,288.61M,8.19%
2018年8月30日,0.002043,0.002040,0.002097,0.001922,217.68M,-0.34%
2018年8月29日,0.002247,0.002047,0.002287,0.002011,156.80M,-8.90%
2018年8月28日,0.001959,0.002247,0.002460,0.001927,304.70M,14.70%
2018年8月27日,0.001847,0.001959,0.001960,0.001803,323.05M,6.06%
2018年8月26日,0.001749,0.001847,0.001874,0.001704,294.21M,5.60%
2018年8月25日,0.001749,0.001749,0.001778,0.001714,257.00M,0.00%
2018年8月24日,0.001696,0.001749,0.001763,0.001672,333.03M,3.13%
2018年8月23日,0.001658,0.001696,0.001720,0.001650,297.97M,2.29%
2018年8月22日,0.001687,0.001658,0.001847,0.001616,268.30M,-1.72%
2018年8月21日,0.001607,0.001687,0.001721,0.001589,143.19M,4.98%
2018年8月20日,0.001746,0.001607,0.001774,0.001600,316.91M,-7.91%
2018年8月19日,0.001704,0.001745,0.001762,0.001686,165.88M,2.41%
2018年8月18日,0.001944,0.001704,0.001944,0.001643,37.22M,-12.35%
2018年8月17日,0.001575,0.001944,0.001954,0.001571,212.52M,23.43%
2018年8月16日,0.001549,0.001575,0.001617,0.001545,42.81M,1.68%
2018年8月15日,0.001578,0.001549,0.001705,0.001544,182.49M,-1.84%
2018年8月14日,0.001622,0.001578,0.001622,0.001473,355.94M,-2.77%
2018年8月13日,0.001836,0.001623,0.001907,0.001605,193.34M,-11.60%
2018年8月12日,0.001839,0.001836,0.001870,0.001808,103.39M,-0.16%
2018年8月11日,0.001878,0.001839,0.001895,0.001746,135.73M,-2.08%
2018年8月10日,0.002158,0.001878,0.002175,0.001854,228.75M,-12.97%
2018年8月9日,0.002076,0.002158,0.002240,0.002048,136.51M,4.05%
2018年8月8日,0.002224,0.002074,0.002224,0.002024,127.31M,-6.74%
2018年8月7日,0.002288,0.002224,0.002391,0.002217,104.36M,-2.80%
2018年8月6日,0.002351,0.002288,0.002390,0.002266,109.32M,-2.68%
2018年8月5日,0.002314,0.002351,0.002381,0.002273,223.73M,1.60%
2018年8月4日,0.002450,0.002314,0.002481,0.002298,209.90M,-5.55%
2018年8月3日,0.002514,0.002450,0.002515,0.002405,232.43M,-2.55%
2018年8月2日,0.002581,0.002514,0.002647,0.002500,180.90M,-2.60%
2018年8月1日,0.002614,0.002581,0.002619,0.002500,155.57M,-1.26%
2018年7月31日,0.002844,0.002614,0.002844,0.002594,108.37M,-8.09%
2018年7月30日,0.003005,0.002844,0.003005,0.002765,142.79M,-5.36%
2018年7月29日,0.003108,0.003005,0.003140,0.002939,128.43M,-3.22%
2018年7月28日,0.003096,0.003105,0.003125,0.003059,122.94M,0.29%
2018年7月27日,0.003018,0.003096,0.003127,0.002975,131.37M,2.58%
2018年7月26日,0.003120,0.003018,0.003204,0.003002,181.45M,-3.27%
2018年7月25日,0.003200,0.003120,0.003223,0.003080,163.66M,-2.50%
2018年7月24日,0.003063,0.003200,0.003221,0.003011,167.07M,4.47%
2018年7月23日,0.003136,0.003063,0.003309,0.003054,179.58M,-2.36%
2018年7月22日,0.003180,0.003137,0.003240,0.003090,165.58M,-1.35%
2018年7月21日,0.003133,0.003180,0.003350,0.003080,180.86M,1.50%
2018年7月20日,0.003340,0.003133,0.003343,0.003088,197.41M,-6.31%
2018年7月19日,0.003460,0.003344,0.003587,0.003272,190.40M,-3.35%
2018年7月18日,0.003549,0.003460,0.003654,0.003459,183.66M,-2.51%
2018年7月17日,0.003266,0.003549,0.003662,0.003144,183.51M,8.67%
2018年7月16日,0.002937,0.003266,0.003347,0.002896,229.91M,11.20%
2018年7月15日,0.002988,0.002937,0.003038,0.002930,174.59M,-1.71%
2018年7月14日,0.002859,0.002988,0.002988,0.002824,172.71M,4.51%
2018年7月13日,0.002765,0.002859,0.003114,0.002765,232.51M,3.32%
2018年7月12日,0.002896,0.002767,0.002920,0.002696,241.49M,-4.42%
2018年7月11日,0.002864,0.002895,0.002960,0.002848,245.11M,1.08%
2018年7月10日,0.003060,0.002864,0.003070,0.002861,171.77M,-6.41%
2018年7月9日,0.003339,0.003060,0.003339,0.002952,91.64M,-8.47%
2018年7月8日,0.003295,0.003343,0.003436,0.003168,194.77M,1.30%
2018年7月7日,0.003232,0.003300,0.003349,0.003011,211.73M,2.01%
2018年7月6日,0.003341,0.003235,0.003355,0.003085,220.15M,-3.17%
2018年7月5日,0.003674,0.003341,0.003757,0.003229,208.40M,-9.06%
2018年7月4日,0.003365,0.003674,0.003926,0.003300,214.54M,9.18%
2018年7月3日,0.003650,0.003365,0.004094,0.003350,148.93M,-7.81%
2018年7月2日,0.002993,0.003650,0.003989,0.002952,225.92M,21.71%
2018年7月1日,0.003072,0.002999,0.003080,0.002920,151.62M,-2.38%
2018年6月30日,0.002732,0.003072,0.003265,0.002712,168.86M,12.28%
2018年6月29日,0.002470,0.002736,0.002736,0.002425,140.95M,10.99%
2018年6月28日,0.002634,0.002465,0.002679,0.002458,82.11M,-6.84%
2018年6月27日,0.002586,0.002646,0.002698,0.002551,141.04M,2.32%
2018年6月26日,0.002826,0.002586,0.002848,0.002579,133.42M,-8.78%
2018年6月25日,0.002622,0.002835,0.003057,0.002601,127.11M,7.71%
2018年6月24日,0.002917,0.002632,0.002921,0.002450,151.32M,-9.74%
2018年6月23日,0.002947,0.002916,0.003098,0.002866,121.25M,-1.19%
2018年6月22日,0.003535,0.002951,0.003546,0.002885,150.18M,-16.69%
2018年6月21日,0.003769,0.003542,0.003826,0.003470,159.89M,-6.07%
2018年6月20日,0.004018,0.003771,0.004027,0.003740,99.35M,-6.57%
2018年6月19日,0.004201,0.004036,0.004272,0.003931,109.43M,-4.00%
2018年6月18日,0.004126,0.004204,0.004324,0.003862,135.67M,1.89%
2018年6月17日,0.004196,0.004126,0.004359,0.004115,93.43M,-1.67%
