日期,开盘,收盘,高,低,交易量,涨跌幅
2019年2月19日,0.6256,0.6359,0.6560,0.6193,5.56M,1.63%
2019年2月18日,0.5992,0.6256,0.6339,0.5986,5.52M,4.43%
2019年2月17日,0.5809,0.5991,0.6090,0.5804,6.09M,3.14%
2019年2月16日,0.5733,0.5809,0.5839,0.5723,4.67M,1.33%
2019年2月15日,0.5589,0.5733,0.5745,0.5568,4.04M,2.62%
2019年2月14日,0.5669,0.5587,0.5759,0.5570,3.93M,-1.45%
2019年2月13日,0.5724,0.5669,0.5823,0.5629,1.36M,-0.77%
2019年2月12日,0.5747,0.5713,0.5763,0.5643,1.46M,-0.59%
2019年2月11日,0.6018,0.5747,0.6022,0.5736,1.60M,-4.47%
2019年2月10日,0.5800,0.6016,0.6505,0.5672,1.79M,3.73%
2019年2月9日,0.5859,0.5800,0.5908,0.5746,766.70K,-1.14%
2019年2月8日,0.5402,0.5867,0.6011,0.5369,941.41K,8.59%
2019年2月7日,0.5300,0.5402,0.5493,0.5263,471.88K,1.89%
2019年2月6日,0.5394,0.5302,0.5415,0.5244,1.09M,-1.71%
2019年2月5日,0.5498,0.5394,0.5582,0.5328,996.39K,-1.89%
2019年2月4日,0.5476,0.5498,0.5763,0.5432,636.94K,0.40%
2019年2月3日,0.5491,0.5476,0.5504,0.5403,654.35K,-0.27%
2019年2月2日,0.5403,0.5491,0.5518,0.5400,75.33K,1.63%
2019年2月1日,0.5344,0.5403,0.5476,0.5327,944.54K,1.10%
2019年1月31日,0.5566,0.5344,0.5592,0.5310,420.75K,-3.99%
2019年1月30日,0.5429,0.5566,0.5717,0.5407,368.94K,2.53%
2019年1月29日,0.5265,0.5429,0.5475,0.5206,373.03K,3.12%
2019年1月28日,0.5548,0.5265,0.5627,0.5195,592.73K,-5.10%
2019年1月27日,0.5580,0.5548,0.5962,0.5529,480.73K,-0.58%
2019年1月26日,0.5572,0.5580,0.5668,0.5519,312.53K,0.15%
2019年1月25日,0.5603,0.5572,0.5815,0.5469,522.73K,-0.56%
2019年1月24日,0.5539,0.5603,0.5860,0.5480,474.94K,1.15%
2019年1月23日,0.5718,0.5539,0.5834,0.5476,516.12K,-3.12%
2019年1月22日,0.5670,0.5718,0.5846,0.5577,635.46K,0.83%
2019年1月21日,0.5990,0.5671,0.6182,0.5605,1.29M,-5.30%
2019年1月20日,0.5515,0.5989,0.6427,0.5269,1.57M,8.60%
2019年1月19日,0.5443,0.5515,0.5560,0.5410,284.59K,1.32%
2019年1月18日,0.5536,0.5443,0.5596,0.5315,292.59K,-1.69%
2019年1月17日,0.5220,0.5536,0.5631,0.5177,407.79K,6.06%
2019年1月16日,0.5143,0.5220,0.5350,0.5083,206.40K,1.50%
2019年1月15日,0.5308,0.5143,0.5343,0.5070,243.51K,-3.11%
2019年1月14日,0.4984,0.5308,0.5353,0.4981,261.78K,6.49%
2019年1月13日,0.5222,0.4984,0.5258,0.4921,381.66K,-4.56%
2019年1月12日,0.5127,0.5222,0.5311,0.5099,320.94K,1.86%
2019年1月11日,0.5028,0.5127,0.5202,0.5010,311.92K,2.34%
2019年1月10日,0.5683,0.5010,0.5746,0.4972,794.73K,-11.85%
2019年1月9日,0.5576,0.5683,0.5712,0.5539,424.89K,1.90%
2019年1月8日,0.5604,0.5577,0.5710,0.5434,379.41K,-0.47%
2019年1月7日,0.5992,0.5604,0.6047,0.5592,375.76K,-6.49%
2019年1月6日,0.5705,0.5992,1.1457,0.5682,-,5.03%
2019年1月5日,0.5805,0.5705,0.5896,0.5689,-,-1.72%
2019年1月4日,0.5628,0.5805,0.5863,0.5601,-,3.14%
2019年1月3日,0.5781,0.5628,0.5803,0.5580,-,-2.65%
2019年1月2日,0.5719,0.5781,0.5853,0.5623,-,1.09%
2019年1月1日,0.5489,0.5719,0.5796,0.5440,-,4.20%
2018年12月31日,0.5550,0.5489,0.5883,0.5369,-,-1.10%
2018年12月30日,0.5374,0.5550,0.5570,0.5303,-,3.51%
2018年12月29日,0.5658,0.5362,0.5711,0.5340,-,-5.29%
2018年12月28日,0.5142,0.5662,0.5672,0.5085,-,10.11%
2018年12月27日,0.5690,0.5142,0.5748,0.5091,-,-9.64%
2018年12月26日,0.5592,0.5690,0.5872,0.5310,-,1.75%
2018年12月25日,0.6368,0.5592,0.6404,0.5346,-,-12.16%
2018年12月24日,0.6025,0.6367,0.6752,0.6025,-,5.67%
2018年12月23日,0.5965,0.6025,0.6274,0.5906,-,1.24%
2018年12月22日,0.5543,0.5951,0.5961,0.5474,-,7.49%
2018年12月21日,0.5732,0.5537,0.5960,0.5438,-,-3.40%
2018年12月20日,0.5347,0.5732,0.5905,0.5297,-,7.19%
2018年12月19日,0.5359,0.5347,0.5840,0.5278,-,-0.22%
2018年12月18日,0.5192,0.5359,0.5365,0.4965,-,3.23%
2018年12月17日,0.4696,0.5192,0.5245,0.4658,-,10.56%
2018年12月16日,0.4699,0.4696,0.4869,0.4676,-,-0.06%
2018年12月15日,0.4737,0.4699,0.4785,0.4611,-,-0.97%
2018年12月14日,0.4997,0.4745,0.5046,0.4677,-,-5.05%
2018年12月13日,0.5164,0.4997,0.5187,0.4945,-,-3.24%
2018年12月12日,0.4924,0.5164,0.5253,0.4915,-,4.11%
2018年12月11日,0.5153,0.4960,0.5181,0.4944,-,-3.74%
2018年12月10日,0.5332,0.5153,0.5433,0.5094,-,-3.35%
2018年12月9日,0.5280,0.5332,0.5539,0.5146,-,0.98%
2018年12月8日,0.5261,0.5280,0.5537,0.4914,-,0.37%
2018年12月7日,0.5530,0.5261,0.5589,0.4838,-,-4.86%
2018年12月6日,0.6042,0.5530,0.6326,0.5428,-,-8.48%
2018年12月5日,0.6813,0.6042,0.6834,0.6017,-,-11.32%
2018年12月4日,0.6879,0.6813,0.7081,0.6633,-,-0.95%
2018年12月3日,0.7363,0.6879,0.7492,0.6753,-,-6.57%
2018年12月2日,0.7542,0.7363,0.7704,0.7240,-,-2.40%
2018年12月1日,0.7222,0.7544,0.7636,0.7091,-,3.99%
2018年11月30日,0.7104,0.7255,0.7529,0.6676,-,2.13%
2018年11月29日,0.7161,0.7104,0.7491,0.6878,-,-0.80%
2018年11月28日,0.6501,0.7161,0.7356,0.6501,-,10.16%
2018年11月27日,0.6609,0.6501,0.6816,0.6198,-,-1.63%
2018年11月26日,0.7264,0.6609,0.7430,0.6331,-,-9.02%
2018年11月25日,0.7252,0.7264,0.7436,0.6574,-,0.11%
2018年11月24日,0.8268,0.7256,0.8482,0.7061,-,-12.32%
2018年11月23日,0.8255,0.8275,0.8400,0.7867,-,0.24%
2018年11月22日,0.8773,0.8255,0.8870,0.8207,-,-5.90%
2018年11月21日,0.8395,0.8773,0.9125,0.8302,-,4.50%
2018年11月20日,0.9357,0.8395,0.9724,0.8048,-,-10.28%
2018年11月19日,1.0991,0.9357,1.0993,0.9127,-,-14.86%
2018年11月18日,1.0828,1.0991,1.1110,1.0799,-,1.50%
2018年11月17日,1.1162,1.0828,1.1167,1.0679,-,-2.99%
2018年11月16日,1.1555,1.1162,1.1809,1.0998,-,-3.40%
2018年11月15日,1.0760,1.1555,1.1671,1.0377,-,7.38%
2018年11月14日,1.2832,1.0760,1.2892,1.0308,-,-16.14%
2018年11月13日,1.2926,1.2832,1.3028,1.2665,-,-0.73%
2018年11月12日,1.2984,1.2926,1.3031,1.2822,-,-0.45%
2018年11月11日,1.2875,1.2984,1.3355,1.2664,-,0.85%
2018年11月10日,1.3004,1.2875,1.3110,1.2703,-,-0.99%
2018年11月9日,1.3166,1.3004,1.3218,1.2918,-,-1.23%
2018年11月8日,1.3904,1.3166,1.3983,1.3105,-,-5.31%
2018年11月7日,1.3747,1.3904,1.4016,1.3699,-,1.14%
2018年11月6日,1.3254,1.3747,1.3778,1.3020,-,3.72%
2018年11月5日,1.3564,1.3254,1.3614,1.3058,-,-2.28%
2018年11月4日,1.3657,1.3564,1.3823,1.3339,-,-0.68%
2018年11月3日,1.3223,1.3657,1.3716,1.3197,-,3.28%
2018年11月2日,1.3174,1.3223,1.3377,1.3106,-,0.38%
2018年11月1日,1.3147,1.3174,1.3207,1.2898,-,0.20%
2018年10月31日,1.3132,1.3147,1.3174,1.2533,-,0.12%
2018年10月30日,1.2780,1.3132,1.3149,1.2733,-,2.75%
2018年10月29日,1.3496,1.2780,1.3596,1.2663,-,-5.31%
2018年10月28日,1.3452,1.3496,1.3624,1.3354,-,0.33%
2018年10月27日,1.3661,1.3452,1.3751,1.3314,-,-1.53%
2018年10月26日,1.3849,1.3661,1.3925,1.3605,-,-1.36%
2018年10月25日,1.4039,1.3849,1.4154,1.3799,-,-1.35%
2018年10月24日,1.4237,1.4039,1.4372,1.3953,-,-1.39%
2018年10月23日,1.3959,1.4237,1.4587,1.3713,-,1.99%
2018年10月22日,1.4339,1.3959,1.4382,1.3756,-,-2.65%
2018年10月21日,1.4306,1.4339,1.4628,1.4171,-,0.25%
2018年10月20日,1.4093,1.4304,1.4576,1.4024,-,1.50%
2018年10月19日,1.4149,1.4092,1.4290,1.3854,-,-0.40%
2018年10月18日,1.5356,1.4149,1.5368,1.3921,-,-7.86%
2018年10月17日,1.5334,1.5356,1.5616,1.4846,-,0.14%
2018年10月16日,1.5523,1.5334,1.6448,1.4824,-,-1.22%
2018年10月15日,1.5285,1.5523,1.7587,1.5000,-,1.56%
2018年10月14日,1.5063,1.5285,1.6826,1.4698,-,1.47%
2018年10月13日,1.3980,1.5063,1.6537,1.3612,-,7.61%
2018年10月12日,1.2686,1.3999,1.4552,1.2602,-,10.35%
2018年10月11日,1.5087,1.2686,1.5087,1.2645,-,-15.92%
2018年10月10日,1.5105,1.5087,1.6205,1.4240,-,-0.12%
2018年10月9日,1.4418,1.5105,1.5570,1.3766,-,4.77%
2018年10月8日,1.3776,1.4418,1.4651,1.3526,-,4.66%
2018年10月7日,1.3540,1.3776,1.3992,1.3096,-,1.75%
2018年10月6日,1.4419,1.3540,1.4443,1.3226,-,-6.38%
2018年10月5日,1.3446,1.4462,1.4589,1.3364,-,7.56%
2018年10月4日,1.2837,1.3446,1.4169,1.2797,-,4.75%
2018年10月3日,1.3132,1.2837,1.3132,1.2521,-,-2.25%
2018年10月2日,1.3522,1.3132,1.3588,1.3037,-,-2.88%
2018年10月1日,1.3638,1.3522,1.3852,1.3212,-,-0.85%
2018年9月30日,1.3688,1.3638,1.4383,1.3361,-,-0.36%
2018年9月29日,1.4302,1.3688,1.4486,1.3343,-,-4.29%
2018年9月28日,1.6482,1.4302,1.6588,1.4009,-,-13.23%
2018年9月27日,1.2989,1.6482,1.7494,1.2637,-,26.89%
2018年9月26日,1.2689,1.2989,1.3204,1.2288,-,2.36%
2018年9月25日,1.2215,1.2689,1.2707,1.1684,-,3.88%
2018年9月24日,1.2882,1.2215,1.3077,1.2056,-,-5.17%
2018年9月23日,1.2804,1.2882,1.2974,1.2246,-,0.30%
2018年9月22日,1.2085,1.2843,1.2914,1.1487,-,6.06%
2018年9月21日,1.0992,1.2109,1.2119,1.0932,-,10.16%
2018年9月20日,1.0313,1.0992,1.1152,1.0296,-,6.59%
2018年9月19日,1.0412,1.0313,1.0515,0.9933,-,-0.95%
2018年9月18日,0.9717,1.0412,1.0438,0.9666,-,7.15%
2018年9月17日,1.0761,0.9717,1.1018,0.9392,-,-9.71%
2018年9月16日,1.0703,1.0761,1.0791,1.0071,-,0.55%
2018年9月15日,1.0485,1.0703,1.1118,1.0455,-,1.97%
2018年9月14日,1.0633,1.0496,1.0989,1.0122,-,-1.28%
2018年9月13日,1.0040,1.0633,1.0821,0.9971,-,5.90%
2018年9月12日,1.0514,1.0040,1.0524,0.9431,-,-4.50%
2018年9月11日,1.1184,1.0514,1.1284,1.0373,-,-6.00%
2018年9月10日,1.0976,1.1184,1.1302,1.0791,-,1.90%
2018年9月9日,1.0737,1.0976,1.1495,1.0521,-,2.22%
2018年9月8日,1.1335,1.0737,1.1759,1.0475,-,-5.49%
2018年9月7日,1.1953,1.1361,1.2356,1.1229,-,-4.96%
2018年9月6日,1.2436,1.1953,1.2480,1.1246,-,-3.88%
2018年9月5日,1.4924,1.2436,1.5022,1.2426,-,-16.67%
2018年9月4日,1.4827,1.4924,1.5268,1.4750,-,0.65%
2018年9月3日,1.4588,1.4827,1.5167,1.4564,-,1.64%
2018年9月2日,1.5208,1.4588,1.5282,1.4536,-,-4.08%
2018年9月1日,1.4633,1.5208,1.5399,1.4497,-,3.93%
2018年8月31日,1.4226,1.4633,1.4664,1.4073,-,2.86%
2018年8月30日,1.4703,1.4226,1.4759,1.3710,-,-3.24%
2018年8月29日,1.5473,1.4703,1.5734,1.4352,-,-4.98%
2018年8月28日,1.4427,1.5473,1.5713,1.4316,-,7.25%
2018年8月27日,1.3897,1.4427,1.4499,1.3622,-,3.82%
2018年8月26日,1.4112,1.3897,1.4414,1.3192,-,-1.53%
2018年8月25日,1.3646,1.4112,1.4530,1.3566,-,3.46%
2018年8月24日,1.3371,1.3639,1.3708,1.3157,-,2.01%
2018年8月23日,1.3234,1.3371,1.3565,1.2912,-,1.03%
2018年8月22日,1.3894,1.3234,1.4842,1.2925,-,-4.75%
2018年8月21日,1.4140,1.3894,1.4455,1.3530,-,-1.73%
2018年8月20日,1.5266,1.4140,1.5565,1.4051,-,-7.38%
2018年8月19日,1.5157,1.5266,1.5748,1.4855,-,0.73%
2018年8月18日,1.6768,1.5156,1.7193,1.4382,-,-9.69%
2018年8月17日,1.4372,1.6782,1.6870,1.4334,-,16.77%
2018年8月16日,1.3970,1.4372,1.4958,1.3800,-,2.88%
2018年8月15日,1.3006,1.3970,1.4811,1.3006,-,7.41%
2018年8月14日,1.3779,1.3006,1.3862,1.2146,-,-5.61%
2018年8月13日,1.6208,1.3779,1.6851,1.3761,-,-14.98%
2018年8月12日,1.6112,1.6208,1.6563,1.5980,-,0.67%
2018年8月11日,1.6967,1.6100,1.7001,1.5283,-,-5.09%
2018年8月10日,1.8405,1.6963,1.8649,1.6636,-,-7.84%
2018年8月9日,1.8275,1.8405,1.8900,1.7408,-,0.71%
2018年8月8日,2.1964,1.8275,2.1964,1.8018,-,-16.80%
2018年8月7日,2.2541,2.1964,2.3310,2.1746,-,-2.56%
2018年8月6日,2.3007,2.2541,2.3518,2.2162,-,-2.03%
2018年8月5日,2.3494,2.3007,2.3714,2.2610,-,-2.07%
2018年8月4日,2.4419,2.3494,2.4686,2.2973,-,-3.75%
2018年8月3日,2.4467,2.4411,2.4739,2.2965,-,-0.23%
2018年8月2日,2.4618,2.4467,2.6095,2.3793,-,-0.61%
2018年8月1日,2.5071,2.4618,2.5314,2.3965,-,-1.81%
2018年7月31日,2.7419,2.5071,2.7520,2.4771,-,-8.56%
2018年7月30日,2.7498,2.7419,2.7665,2.6467,-,-0.29%
2018年7月29日,2.7038,2.7498,2.8019,2.7038,-,1.70%
2018年7月28日,2.8089,2.7038,2.8489,2.7005,-,-3.87%
2018年7月27日,2.8036,2.8126,2.8567,2.7570,-,0.32%
2018年7月26日,2.9661,2.8036,3.0286,2.6968,-,-5.48%
2018年7月25日,3.0909,2.9661,3.1780,2.9270,-,-4.04%
2018年7月24日,3.2640,3.0909,3.6378,3.0367,-,-5.30%
2018年7月23日,3.2211,3.2640,3.5578,3.2087,-,1.33%
2018年7月22日,3.2523,3.2211,3.2986,3.1697,-,-1.00%
2018年7月21日,3.1063,3.2538,3.2538,2.9375,-,4.76%
2018年7月20日,3.1886,3.1060,3.3189,3.0359,-,-2.59%
2018年7月19日,3.2161,3.1886,3.2344,3.0555,-,-0.85%
2018年7月18日,3.1102,3.2161,3.2237,3.0065,-,3.40%
2018年7月17日,2.9485,3.1102,3.1257,2.8051,-,5.49%
2018年7月16日,2.6316,2.9485,2.9591,2.6001,-,12.04%
2018年7月15日,2.5800,2.6316,2.6316,2.5494,-,2.01%
2018年7月14日,2.5951,2.5797,2.6140,2.4961,-,-0.48%
2018年7月13日,2.3763,2.5922,2.5988,2.3581,-,9.08%
2018年7月12日,2.6069,2.3763,2.6418,2.3170,-,-8.84%
2018年7月11日,2.2664,2.6069,2.6383,2.2145,-,15.02%
2018年7月10日,2.4719,2.2664,2.4756,2.2127,-,-8.31%
2018年7月9日,2.6007,2.4719,2.6109,2.4472,-,-4.95%
2018年7月8日,2.6354,2.6007,2.6538,2.5853,-,-1.30%
2018年7月7日,2.5656,2.6351,2.6598,2.4947,-,2.71%
2018年7月6日,2.5693,2.5656,2.6007,2.5078,-,-0.14%
2018年7月5日,2.5783,2.5693,2.7281,2.5070,-,-0.35%
2018年7月4日,2.5421,2.5783,2.7311,2.5187,-,1.42%
2018年7月3日,2.7496,2.5421,2.8023,0.0351,-,-7.54%
2018年7月2日,2.5837,2.7496,2.7741,0.0000,-,6.41%
2018年7月1日,2.5192,2.5840,2.6221,2.4926,-,2.48%
2018年6月30日,2.4456,2.5215,2.5606,2.4446,-,3.01%
2018年6月29日,2.3076,2.4479,2.4631,2.3019,-,5.91%
2018年6月28日,2.4406,2.3113,2.4828,2.3008,-,-5.31%
2018年6月27日,2.4028,2.4410,2.4853,2.3716,-,1.27%
2018年6月26日,2.5312,2.4104,2.5777,2.4038,-,-4.71%
2018年6月25日,2.5638,2.5295,2.6230,2.4794,-,-1.52%
2018年6月24日,2.6395,2.5687,2.6663,2.3766,-,-2.49%
2018年6月23日,2.6807,2.6343,2.7298,2.6013,-,-1.74%
2018年6月22日,2.9225,2.6808,2.9483,2.6096,-,-8.11%
2018年6月21日,3.0907,2.9173,3.1060,2.9173,-,-5.57%
2018年6月20日,3.2275,3.0895,3.2324,3.0618,-,-3.98%
2018年6月19日,3.1909,3.2177,3.2706,3.1087,-,0.97%
2018年6月18日,3.1416,3.1868,3.2051,3.0358,-,1.52%
2018年6月17日,3.2435,3.1391,3.2940,3.1331,-,-3.22%
2018年6月16日,3.2142,3.2436,3.2636,3.1258,-,1.02%
2018年6月15日,3.3166,3.2108,3.3463,3.1165,-,-3.08%
2018年6月14日,3.2290,3.3129,3.3656,3.0731,-,2.62%
2018年6月13日,3.4434,3.2284,3.5463,3.0329,-,-6.35%
2018年6月12日,3.6516,3.4472,3.8531,3.4086,-,-5.64%
2018年6月11日,3.4177,3.6533,3.6538,3.3791,-,7.02%
2018年6月10日,3.8906,3.4138,3.8906,3.3645,-,-12.55%
2018年6月9日,4.0646,3.9038,4.1336,3.8690,-,-3.97%
2018年6月8日,4.0400,4.0653,4.0752,3.8797,-,0.59%
2018年6月7日,3.8825,4.0417,4.0963,3.8758,-,4.07%
2018年6月6日,4.0372,3.8838,4.1046,3.7862,-,-3.60%
2018年6月5日,3.4566,4.0288,4.2802,3.3734,-,16.47%
2018年6月4日,3.6310,3.4591,3.7705,3.4182,-,-4.72%
2018年6月3日,3.4276,3.6306,3.7354,3.4125,-,6.02%
2018年6月2日,3.4221,3.4245,3.4767,3.3179,-,0.37%
2018年6月1日,3.3465,3.4119,3.5292,3.3366,-,1.82%
2018年5月31日,3.2746,3.3510,3.4202,3.1164,-,2.00%
