日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月4日,0.0473,0.0451,0.0481,0.0451,-,-4.62%
2019年4月3日,0.0480,0.0473,0.0510,0.0458,-,-1.59%
2019年4月2日,0.0444,0.0480,0.0494,0.0444,-,8.19%
2019年4月1日,0.0447,0.0444,0.0462,0.0433,-,-0.54%
2019年3月31日,0.0462,0.0447,0.0462,0.0444,-,-3.26%
2019年3月30日,0.0465,0.0462,0.0475,0.0459,-,-0.66%
2019年3月29日,0.0503,0.0465,0.0536,0.0454,-,-7.53%
2019年3月28日,0.0534,0.0503,0.0547,0.0497,-,-5.98%
2019年3月27日,0.0496,0.0534,0.0566,0.0496,-,7.74%
2019年3月26日,0.0551,0.0496,0.0555,0.0495,-,-9.92%
2019年3月25日,0.0636,0.0551,0.0638,0.0533,-,-13.40%
2019年3月24日,0.0665,0.0636,0.0665,0.0635,-,-4.31%
2019年3月23日,0.0663,0.0665,0.0699,0.0646,-,0.27%
2019年3月22日,0.0665,0.0663,0.0677,0.0631,-,-0.39%
2019年3月21日,0.0704,0.0665,0.0709,0.0640,-,-5.48%
2019年3月20日,0.0784,0.0704,0.0784,0.0681,-,-10.16%
2019年3月19日,0.0688,0.0784,0.0784,0.0649,-,13.81%
2019年3月18日,0.0668,0.0688,0.0821,0.0662,-,3.04%
2019年3月17日,0.0818,0.0668,0.0818,0.0655,-,-18.28%
2019年3月16日,0.1030,0.0818,0.1043,0.0759,-,-20.61%
2019年3月15日,0.0601,0.1030,0.1259,0.0601,-,71.31%
2019年3月14日,0.0582,0.0601,0.0643,0.0582,-,3.22%
2019年3月13日,0.0528,0.0582,0.0768,0.0521,-,10.23%
2019年3月12日,0.0234,0.0528,0.0798,0.0234,-,126.10%
2019年3月11日,0.0211,0.0234,0.0241,0.0204,-,10.48%
2019年3月10日,0.0205,0.0211,0.0217,0.0205,-,3.37%
2019年3月9日,0.0187,0.0205,0.0218,0.0185,-,9.69%
2019年3月8日,0.0147,0.0187,0.0234,0.0143,-,26.67%
2019年3月7日,0.0128,0.0147,0.0150,0.0127,-,15.32%
2019年3月6日,0.0129,0.0128,0.0129,0.0127,-,-1.11%
2019年3月5日,0.0121,0.0129,0.0140,0.0119,-,6.81%
2019年3月4日,0.0124,0.0121,0.0124,0.0120,-,-2.32%
2019年3月3日,0.0124,0.0124,0.0125,0.0124,-,0.00%
2019年3月2日,0.0124,0.0124,0.0124,0.0123,-,0.00%
2019年3月1日,0.0125,0.0124,0.0125,0.0123,-,-0.58%
2019年2月28日,0.0125,0.0125,0.0126,0.0124,-,0.00%
2019年2月27日,0.0127,0.0125,0.0127,0.0124,-,-1.31%
2019年2月26日,0.0127,0.0127,0.0128,0.0126,-,-0.67%
2019年2月25日,0.0124,0.0127,0.0127,0.0123,-,2.63%
2019年2月24日,0.0128,0.0124,0.0130,0.0124,-,-2.88%
2019年2月23日,0.0129,0.0128,0.0129,0.0126,-,-0.71%
2019年2月22日,0.0128,0.0129,0.0130,0.0127,-,0.93%
2019年2月21日,0.0130,0.0128,0.0131,0.0126,-,-1.56%
2019年2月20日,0.0129,0.0130,0.0132,0.0129,-,0.00%
2019年2月19日,0.0128,0.0129,0.0133,0.0127,-,1.28%
2019年2月18日,0.0122,0.0128,0.0128,0.0122,-,4.49%
2019年2月17日,0.0123,0.0122,0.0124,0.0121,-,-1.09%
2019年2月16日,0.0123,0.0123,0.0124,0.0123,-,0.00%
2019年2月15日,0.0123,0.0123,0.0125,0.0123,-,0.62%
2019年2月14日,0.0122,0.0123,0.0126,0.0122,-,0.00%
2019年2月13日,0.0124,0.0122,0.0125,0.0122,-,-1.11%
2019年2月12日,0.0125,0.0124,0.0126,0.0123,-,-1.34%
2019年2月11日,0.0125,0.0125,0.0127,0.0123,-,0.51%
2019年2月10日,0.0127,0.0125,0.0129,0.0123,-,-2.04%
2019年2月9日,0.0128,0.0127,0.0129,0.0125,-,0.00%
2019年2月8日,0.0121,0.0128,0.0133,0.0121,-,5.19%
2019年2月7日,0.0122,0.0121,0.0124,0.0120,-,-0.60%
2019年2月6日,0.0124,0.0122,0.0126,0.0121,-,-1.96%
2019年2月5日,0.0124,0.0124,0.0128,0.0123,-,0.52%
2019年2月4日,0.0126,0.0124,0.0127,0.0123,-,-2.06%
2019年2月3日,0.0125,0.0126,0.0127,0.0124,-,1.46%
2019年2月2日,0.0125,0.0125,0.0130,0.0123,-,0.00%
2019年2月1日,0.0128,0.0125,0.0128,0.0121,-,-2.36%
2019年1月31日,0.0130,0.0128,0.0134,0.0126,-,-1.95%
2019年1月30日,0.0127,0.0130,0.0135,0.0126,-,2.09%
2019年1月29日,0.0123,0.0127,0.0131,0.0123,-,3.99%
2019年1月28日,0.0136,0.0123,0.0137,0.0121,-,-9.75%
2019年1月27日,0.0137,0.0136,0.0142,0.0135,-,-0.67%
2019年1月26日,0.0134,0.0137,0.0146,0.0132,-,2.34%
2019年1月25日,0.0129,0.0134,0.0148,0.0129,-,3.22%
2019年1月24日,0.0134,0.0129,0.0134,0.0128,-,-3.33%
2019年1月23日,0.0134,0.0134,0.0136,0.0131,-,0.00%
2019年1月22日,0.0137,0.0134,0.0138,0.0130,-,-2.07%
2019年1月21日,0.0142,0.0137,0.0143,0.0133,-,-3.99%
2019年1月20日,0.0147,0.0142,0.0150,0.0138,-,-3.08%
2019年1月19日,0.0146,0.0147,0.0151,0.0146,-,0.61%
2019年1月18日,0.0152,0.0146,0.0152,0.0146,-,-3.66%
2019年1月17日,0.0150,0.0152,0.0157,0.0149,-,1.05%
2019年1月16日,0.0153,0.0150,0.0154,0.0147,-,-1.99%
2019年1月15日,0.0159,0.0153,0.0165,0.0153,-,-3.41%
2019年1月14日,0.0164,0.0159,0.0164,0.0155,-,-3.60%
2019年1月13日,0.0172,0.0164,0.0172,0.0160,-,-4.49%
2019年1月12日,0.0176,0.0172,0.0178,0.0170,-,-2.04%
2019年1月11日,0.0179,0.0176,0.0180,0.0173,-,-1.56%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
