日期,开盘,收盘,高,低,交易量,涨跌幅
2019年4月30日,0.37650,0.38271,0.39662,0.37151,22.91M,1.65%
2019年4月29日,0.40587,0.37650,0.40587,0.37309,23.26M,-7.24%
2019年4月28日,0.39235,0.40587,0.42370,0.39138,21.61M,3.45%
2019年4月27日,0.37970,0.39235,0.39754,0.36842,23.11M,3.33%
2019年4月26日,0.39019,0.37970,0.39969,0.36687,24.21M,-2.69%
2019年4月25日,0.41378,0.39019,0.43292,0.38135,22.05M,-5.70%
2019年4月24日,0.41973,0.41378,0.44977,0.39135,50.59M,-1.42%
2019年4月23日,0.39872,0.41973,0.44817,0.38315,22.71M,5.35%
2019年4月22日,0.43786,0.39844,0.45306,0.39104,23.77M,-9.00%
2019年4月21日,0.41193,0.43786,0.49646,0.39813,24.90M,6.29%
2019年4月20日,0.37670,0.41193,0.44190,0.37156,45.66M,9.35%
2019年4月19日,0.34921,0.37670,0.37939,0.34267,500.94K,7.87%
2019年4月18日,0.33261,0.34921,0.37332,0.33261,21.71M,4.99%
2019年4月17日,0.32259,0.33261,0.34242,0.31632,26.93M,3.10%
2019年4月16日,0.29299,0.32259,0.32880,0.29153,28.65M,10.10%
2019年4月15日,0.30566,0.29299,0.31270,0.28753,30.35M,-4.14%
2019年4月14日,0.30992,0.30566,0.33251,0.29616,29.25M,-1.37%
2019年4月13日,0.28729,0.30992,0.31120,0.28221,29.05M,7.87%
2019年4月12日,0.26793,0.28729,0.28770,0.26043,48.99M,7.07%
2019年4月11日,0.29250,0.26833,0.29261,0.25833,15.35M,-8.26%
2019年4月10日,0.28753,0.29250,0.30042,0.28621,29.92M,1.73%
2019年4月9日,0.29476,0.28753,0.29476,0.28177,61.77M,-2.45%
2019年4月8日,0.29939,0.29476,0.30441,0.28542,29.65M,-1.55%
2019年4月7日,0.30151,0.29939,0.30900,0.29469,29.55M,-0.70%
2019年4月6日,0.30582,0.30151,0.31222,0.29633,29.19M,-1.41%
2019年4月5日,0.28251,0.30582,0.31798,0.28221,43.95M,8.25%
2019年4月4日,0.28359,0.28251,0.30280,0.27054,46.64M,-0.38%
2019年4月3日,0.32117,0.28359,0.32182,0.27565,906.75K,-11.70%
2019年4月2日,0.28551,0.32117,0.32117,0.28258,528.37K,12.49%
2019年4月1日,0.29283,0.28551,0.30743,0.28518,611.71K,-2.50%
2019年3月31日,0.27593,0.29283,0.29284,0.26605,191.71K,6.12%
2019年3月30日,0.28904,0.27593,0.28904,0.25978,453.08K,-4.53%
2019年3月29日,0.25112,0.28904,0.30993,0.25112,1.18M,15.10%
2019年3月28日,0.23535,0.25112,0.25753,0.22123,478.12K,6.70%
2019年3月27日,0.21803,0.23535,0.23819,0.21430,158.02K,7.94%
2019年3月26日,0.20087,0.21803,0.22017,0.20087,231.31K,8.54%
2019年3月25日,0.20949,0.20087,0.21009,0.20056,160.54K,-4.11%
2019年3月24日,0.20036,0.20949,0.22098,0.20036,189.38K,4.56%
2019年3月23日,0.19909,0.20036,0.20122,0.19899,146.29K,0.64%
2019年3月22日,0.19438,0.19909,0.20364,0.19391,107.55K,2.42%
2019年3月21日,0.19231,0.19438,0.19908,0.18903,158.55K,1.08%
2019年3月20日,0.19299,0.19231,0.19347,0.18975,92.13K,-0.35%
2019年3月19日,0.19641,0.19299,0.19704,0.19140,93.33K,-1.74%
2019年3月18日,0.19469,0.19641,0.19884,0.19270,47.42K,0.88%
2019年3月17日,0.19872,0.19469,0.19872,0.19181,44.83K,-2.02%
2019年3月16日,0.19598,0.19872,0.20033,0.19598,125.68K,1.40%
2019年3月15日,0.19393,0.19598,0.20200,0.19358,117.07K,1.05%
2019年3月14日,0.19020,0.19393,0.20193,0.18325,228.46K,1.96%
2019年3月13日,0.19318,0.19020,0.19865,0.18862,204.48K,-1.55%
2019年3月12日,0.19517,0.19318,0.19764,0.18543,132.90K,-1.02%
2019年3月11日,0.20625,0.19517,0.20684,0.18994,295.23K,-5.37%
2019年3月10日,0.21150,0.20625,0.21381,0.19818,219.14K,-2.48%
2019年3月9日,0.19886,0.21150,0.21273,0.19362,250.55K,6.36%
2019年3月8日,0.17998,0.19886,0.20825,0.17998,456.82K,10.49%
2019年3月7日,0.17295,0.17998,0.18339,0.17045,128.61K,4.06%
2019年3月6日,0.17482,0.17295,0.17571,0.17098,61.81K,-0.89%
2019年3月5日,0.16964,0.17450,0.17935,0.16959,118.91K,2.87%
2019年3月4日,0.17021,0.16964,0.17803,0.15889,253.21K,-0.34%
2019年3月3日,0.17790,0.17021,0.17970,0.16711,298.78K,-4.32%
2019年3月2日,0.16526,0.17790,0.19268,0.16517,641.07K,7.65%
2019年3月1日,0.16283,0.16526,0.17982,0.16122,111.14K,1.50%
2019年2月28日,0.15767,0.16283,0.16769,0.15480,321.24K,3.27%
2019年2月27日,0.16639,0.15767,0.16639,0.14975,359.44K,-5.24%
2019年2月26日,0.14707,0.16639,0.19660,0.14267,1.27M,13.13%
2019年2月25日,0.13045,0.14707,0.15210,0.12890,247.12K,12.74%
2019年2月24日,0.14244,0.13045,0.14879,0.12733,195.24K,-8.41%
2019年2月23日,0.13620,0.14244,0.14404,0.13431,74.84K,4.58%
2019年2月22日,0.13492,0.13620,0.13917,0.13375,46.22K,0.95%
2019年2月21日,0.14197,0.13492,0.14257,0.13336,75.70K,-4.96%
2019年2月20日,0.14262,0.14197,0.14440,0.13823,58.94K,-0.46%
2019年2月19日,0.14324,0.14262,0.14536,0.13691,226.45K,-0.43%
2019年2月18日,0.13895,0.14324,0.14606,0.13820,217.70K,3.09%
2019年2月17日,0.12882,0.13895,0.14110,0.12735,153.97K,7.86%
2019年2月16日,0.12814,0.12882,0.13150,0.12746,59.50K,0.53%
2019年2月15日,0.12558,0.12814,0.13084,0.12558,157.41K,2.04%
2019年2月14日,0.12125,0.12558,0.12854,0.12125,379.95K,3.58%
2019年2月13日,0.11992,0.12125,0.12125,0.11880,36.52K,1.11%
2019年2月12日,0.12103,0.11992,0.12103,0.11332,309.00K,-0.92%
2019年2月11日,0.12520,0.12103,0.12531,0.12053,224.59K,-3.33%
2019年2月10日,0.11851,0.12520,0.13063,0.11849,337.47K,5.64%
2019年2月9日,0.12014,0.11851,0.12082,0.11781,145.22K,-1.36%
2019年2月8日,0.11527,0.12014,0.12421,0.11276,314.19K,4.23%
2019年2月7日,0.11823,0.11527,0.12607,0.11313,686.15K,-2.51%
2019年2月6日,0.10762,0.11823,0.13642,0.10215,675.59K,9.86%
2019年2月5日,0.11118,0.10762,0.11186,0.10664,131.03K,-3.20%
2019年2月4日,0.11252,0.11118,0.11282,0.10996,127.35K,-1.19%
2019年2月3日,0.11229,0.11252,0.11773,0.11045,15.03K,0.20%
2019年2月2日,0.11105,0.11229,0.11229,0.11038,30.96K,1.12%
2019年2月1日,0.11278,0.11105,0.11368,0.11036,32.89K,-1.53%
2019年1月31日,0.11424,0.11278,0.11512,0.11101,47.62K,-2.36%
2019年1月30日,0.11398,0.11551,0.11640,0.11395,33.53K,1.35%
2019年1月29日,0.11438,0.11398,0.11612,0.11099,81.62K,-0.35%
2019年1月28日,0.12366,0.11438,0.12439,0.11048,957.39K,-7.51%
2019年1月27日,0.12569,0.12366,0.12843,0.12254,47.04K,-1.61%
2019年1月26日,0.12740,0.12569,0.12790,0.12471,53.45K,-1.34%
2019年1月25日,0.12240,0.12740,0.12813,0.11752,167.06K,4.08%
2019年1月24日,0.12148,0.12240,0.12450,0.12148,43.50K,0.75%
2019年1月23日,0.12378,0.12148,0.12622,0.12148,70.23K,-1.86%
2019年1月22日,0.12029,0.12378,0.12483,0.11858,395.72K,2.90%
2019年1月21日,0.12226,0.12029,0.12701,0.12029,228.03K,-1.61%
2019年1月20日,0.12917,0.12226,0.13218,0.12020,140.78K,-5.35%
2019年1月19日,0.12458,0.12917,0.13184,0.12458,68.08K,3.69%
2019年1月18日,0.12746,0.12458,0.13270,0.12446,225.39K,-2.26%
2019年1月17日,0.12436,0.12746,0.12831,0.12272,96.94K,2.49%
2019年1月16日,0.12014,0.12436,0.12501,0.12014,180.91K,3.51%
2019年1月15日,0.12562,0.12014,0.12674,0.11972,50.91K,-4.36%
2019年1月14日,0.11983,0.12562,0.12616,0.11883,239.45K,4.83%
2019年1月13日,0.13312,0.11983,0.13338,0.11949,191.34K,-9.99%
2019年1月12日,0.13001,0.13312,0.13501,0.12752,311.45K,2.51%
2019年1月11日,0.12453,0.12986,0.13174,0.12344,524.04K,4.28%
2019年1月10日,0.14168,0.12453,0.14243,0.12006,658.01K,-12.10%
2019年1月9日,0.13922,0.14168,0.14586,0.13892,230.65K,1.76%
2019年1月8日,0.13816,0.13922,0.14125,0.13338,112.36K,0.77%
2019年1月7日,0.14545,0.13816,0.14558,0.13800,142.61K,-5.01%
2019年1月6日,0.13815,0.14545,0.14621,0.13402,529.82K,5.28%
2019年1月5日,0.13901,0.13815,0.14222,0.13557,207.84K,-0.62%
2019年1月4日,0.13281,0.13901,0.13980,0.13275,181.68K,4.66%
2019年1月3日,0.13450,0.13281,0.13665,0.13132,166.14K,-1.25%
2019年1月2日,0.13176,0.13450,0.13676,0.13176,158.29K,2.08%
2019年1月1日,0.12528,0.13176,0.13240,0.12528,95.58K,5.18%
2018年12月31日,0.13845,0.12528,0.14035,0.12504,107.02K,-9.52%
2018年12月30日,0.13732,0.13845,0.13956,0.13359,66.01K,0.82%
2018年12月29日,0.13802,0.13732,0.14092,0.13480,212.55K,-0.51%
2018年12月28日,0.12929,0.13802,0.14410,0.12889,154.79K,6.75%
2018年12月27日,0.13978,0.12929,0.14165,0.12910,599.82K,-7.51%
2018年12月26日,0.13576,0.13978,0.14301,0.13576,140.28K,2.96%
2018年12月25日,0.15077,0.13576,0.15087,0.13208,366.03K,-9.95%
2018年12月24日,0.14630,0.15077,0.16028,0.14630,725.24K,3.05%
2018年12月23日,0.14595,0.14630,0.15129,0.14549,268.87K,0.24%
2018年12月22日,0.13955,0.14595,0.15338,0.13932,396.03K,4.59%
2018年12月21日,0.14951,0.13955,0.15194,0.13707,995.57K,-6.66%
2018年12月20日,0.13738,0.14951,0.14953,0.13630,499.83K,8.83%
2018年12月19日,0.14010,0.13738,0.14736,0.13588,425.57K,-1.94%
2018年12月18日,0.13977,0.14010,0.14373,0.13271,186.47K,0.24%
2018年12月17日,0.13069,0.13977,0.14532,0.12893,752.43K,6.95%
2018年12月16日,0.12619,0.13069,0.13300,0.12598,37.90K,3.56%
2018年12月15日,0.13221,0.12619,0.13422,0.12291,96.13K,-4.55%
2018年12月14日,0.13398,0.13221,0.13564,0.13084,41.39K,-1.33%
2018年12月13日,0.14273,0.13398,0.14303,0.13286,48.78K,-6.13%
2018年12月12日,0.13912,0.14273,0.14508,0.13849,259.64K,3.40%
2018年12月11日,0.13573,0.13804,0.14141,0.13490,85.17K,1.71%
2018年12月10日,0.14340,0.13573,0.14603,0.13455,127.92K,-5.35%
2018年12月9日,0.13774,0.14340,0.15147,0.13697,179.32K,4.11%
2018年12月8日,0.12935,0.13774,0.14272,0.12935,310.17K,6.48%
2018年12月7日,0.12793,0.12935,0.13723,0.12188,845.26K,1.11%
2018年12月6日,0.14897,0.12793,0.15583,0.12793,337.23K,-14.12%
2018年12月5日,0.16353,0.14897,0.16639,0.14738,401.38K,-8.91%
2018年12月4日,0.16818,0.16353,0.16970,0.16049,161.08K,-2.76%
2018年12月3日,0.18213,0.16818,0.18289,0.16049,528.16K,-7.66%
2018年12月2日,0.17631,0.18213,0.18213,0.17386,154.54K,3.30%
2018年12月1日,0.16921,0.17631,0.17769,0.16289,342.63K,4.19%
2018年11月30日,0.17033,0.16921,0.17376,0.15864,317.48K,-0.66%
2018年11月29日,0.17038,0.17033,0.17929,0.16016,1.52M,-0.03%
2018年11月28日,0.14350,0.17038,0.17164,0.14350,857.41K,18.74%
2018年11月27日,0.13781,0.14350,0.14654,0.13375,648.65K,4.13%
2018年11月26日,0.14927,0.13781,0.16171,0.13544,428.95K,-7.68%
2018年11月25日,0.14947,0.14927,0.15192,0.12937,550.59K,-0.13%
2018年11月24日,0.16586,0.14947,0.17127,0.14370,588.16K,-9.88%
2018年11月23日,0.17184,0.16586,0.17490,0.16020,569.68K,-3.48%
2018年11月22日,0.17618,0.17184,0.18780,0.17184,372.96K,-2.46%
2018年11月21日,0.16499,0.17618,0.17618,0.15814,505.06K,6.78%
2018年11月20日,0.18512,0.16499,0.18974,0.14908,1.24M,-10.88%
2018年11月19日,0.21860,0.18512,0.21883,0.17633,1.72M,-15.31%
2018年11月18日,0.21614,0.21860,0.22502,0.21604,228.12K,1.14%
2018年11月17日,0.22451,0.21614,0.22612,0.21407,889.81K,-3.73%
2018年11月16日,0.21760,0.22451,0.23349,0.21116,693.35K,3.18%
2018年11月15日,0.21870,0.21760,0.22149,0.18557,2.18M,-0.50%
2018年11月14日,0.24773,0.21870,0.25056,0.19565,3.18M,-11.72%
2018年11月13日,0.25038,0.24773,0.27099,0.24549,1.39M,-1.06%
2018年11月12日,0.25773,0.25038,0.26395,0.24596,654.69K,-2.85%
2018年11月11日,0.27819,0.25773,0.28052,0.25145,1.93M,-7.36%
2018年11月10日,0.27995,0.27819,0.28534,0.26680,1.12M,-0.63%
2018年11月9日,0.30708,0.27995,0.32129,0.27091,3.75M,-8.83%
2018年11月8日,0.34025,0.30708,0.38664,0.30622,3.36M,-9.75%
2018年11月7日,0.31992,0.34025,0.34975,0.31386,957.89K,6.36%
2018年11月6日,0.31064,0.31992,0.31992,0.30311,1.30M,2.99%
2018年11月5日,0.29470,0.31064,0.32689,0.29217,1.96M,5.41%
2018年11月4日,0.29084,0.29470,0.29993,0.28928,940.58K,1.33%
2018年11月3日,0.30829,0.29084,0.31111,0.28675,1.25M,-5.66%
2018年11月2日,0.25599,0.30829,0.33912,0.25599,2.47M,20.43%
2018年11月1日,0.25070,0.25599,0.25599,0.24430,213.16K,2.11%
2018年10月31日,0.24787,0.25070,0.25295,0.23928,190.53K,1.14%
2018年10月30日,0.23404,0.24787,0.26002,0.23377,541.21K,5.91%
2018年10月29日,0.25074,0.23404,0.25119,0.22767,362.42K,-6.66%
2018年10月28日,0.24281,0.25074,0.25742,0.24262,94.66K,3.27%
2018年10月27日,0.26702,0.24281,0.26763,0.24137,392.64K,-9.06%
2018年10月26日,0.27279,0.26702,0.27725,0.26628,284.11K,-2.12%
2018年10月25日,0.28123,0.27279,0.28127,0.26148,438.88K,-3.00%
2018年10月24日,0.25573,0.28123,0.28932,0.25498,894.23K,9.97%
2018年10月23日,0.27534,0.25573,0.28704,0.25105,1.30M,-7.12%
2018年10月22日,0.26665,0.27534,0.30483,0.25265,524.83K,3.26%
2018年10月21日,0.23505,0.26665,0.27536,0.23505,142.23K,13.44%
2018年10月20日,0.23705,0.23505,0.25963,0.23179,281.91K,-0.84%
2018年10月19日,0.21140,0.23705,0.24761,0.20922,418.49K,12.13%
2018年10月18日,0.22110,0.21140,0.22124,0.20454,241.32K,-4.39%
2018年10月17日,0.19269,0.22110,0.22773,0.19147,962.85K,14.74%
2018年10月16日,0.18410,0.19269,0.19404,0.18398,115.65K,4.67%
2018年10月15日,0.17680,0.18410,0.19482,0.17211,375.12K,4.13%
2018年10月14日,0.17710,0.17680,0.17927,0.17350,81.60K,-0.17%
2018年10月13日,0.18005,0.17710,0.18695,0.17363,189.43K,-1.64%
2018年10月12日,0.16174,0.18005,0.19173,0.16174,265.03K,11.32%
2018年10月11日,0.18457,0.16174,0.18786,0.15473,105.46K,-12.37%
2018年10月10日,0.18168,0.18457,0.18534,0.17488,24.12K,1.59%
2018年10月9日,0.17765,0.18168,0.18597,0.17765,19.81K,2.26%
2018年10月8日,0.17517,0.17765,0.18860,0.17351,15.15K,1.42%
2018年10月7日,0.17230,0.17517,0.17730,0.16881,16.23K,1.67%
2018年10月6日,0.18349,0.17230,0.18868,0.17219,23.27K,-6.10%
2018年10月5日,0.17202,0.18349,0.18499,0.17202,39.36K,6.67%
2018年10月4日,0.16308,0.17202,0.18372,0.16308,24.99K,5.49%
2018年10月3日,0.17238,0.16308,0.17416,0.16308,27.77K,-5.40%
2018年10月2日,0.16955,0.17238,0.17600,0.16858,38.14K,1.67%
2018年10月1日,0.17059,0.16955,0.17352,0.16564,75.05K,-0.61%
2018年9月30日,0.16780,0.17059,0.17619,0.16670,54.28K,1.66%
2018年9月29日,0.16703,0.16780,0.17007,0.16056,97.74K,0.46%
2018年9月28日,0.17333,0.16703,0.17474,0.16703,269.65K,-3.64%
2018年9月27日,0.16408,0.17333,0.17434,0.16140,438.65K,5.64%
2018年9月26日,0.15945,0.16408,0.16555,0.15798,401.45K,2.90%
2018年9月25日,0.16436,0.15945,0.16454,0.15232,449.73K,-2.99%
2018年9月24日,0.17492,0.16436,0.17564,0.16376,452.94K,-6.04%
2018年9月23日,0.17753,0.17492,0.17894,0.17189,369.27K,-1.47%
2018年9月22日,0.17909,0.17753,0.18209,0.16811,334.26K,-0.87%
2018年9月21日,0.16533,0.17909,0.17936,0.16153,489.34K,8.33%
2018年9月20日,0.14842,0.16533,0.16712,0.14842,443.30K,11.39%
2018年9月19日,0.14776,0.14842,0.15051,0.14108,398.19K,0.45%
2018年9月18日,0.14365,0.14776,0.15237,0.14271,397.13K,2.86%
2018年9月17日,0.15655,0.14365,0.16438,0.14223,440.28K,-8.24%
2018年9月16日,0.16301,0.15655,0.16301,0.15553,324.88K,-3.96%
2018年9月15日,0.15443,0.16301,0.16421,0.15354,361.99K,5.59%
2018年9月14日,0.16491,0.15438,0.16773,0.15140,320.30K,-6.39%
2018年9月13日,0.14617,0.16491,0.16540,0.14617,449.08K,12.82%
2018年9月12日,0.14810,0.14617,0.14929,0.13309,367.06K,-1.30%
2018年9月11日,0.15211,0.14810,0.15635,0.14524,387.87K,-2.63%
2018年9月10日,0.15691,0.15211,0.15896,0.15112,301.53K,-3.06%
2018年9月9日,0.15775,0.15691,0.16508,0.15265,429.71K,-0.53%
2018年9月8日,0.17393,0.15775,0.17713,0.15764,390.32K,-9.30%
2018年9月7日,0.18139,0.17393,0.18486,0.17336,345.22K,-4.11%
2018年9月6日,0.18382,0.18139,0.18401,0.17418,411.67K,-1.39%
2018年9月5日,0.23061,0.18395,0.23982,0.18395,480.61K,-20.23%
2018年9月4日,0.22863,0.23061,0.23283,0.22683,320.49K,0.87%
2018年9月3日,0.22989,0.22863,0.23202,0.22696,273.24K,-0.55%
2018年9月2日,0.22836,0.22989,0.23310,0.22526,222.96K,0.67%
2018年9月1日,0.21793,0.22836,0.23061,0.21793,297.44K,4.78%
2018年8月31日,0.21324,0.21793,0.21994,0.21205,299.55K,2.20%
2018年8月30日,0.22226,0.21324,0.22326,0.20943,293.41K,-4.06%
2018年8月29日,0.23255,0.22226,0.23348,0.22024,256.30K,-4.43%
2018年8月28日,0.22239,0.23255,0.23293,0.22239,276.35K,4.57%
2018年8月27日,0.20887,0.22239,0.22239,0.20813,312.87K,6.47%
2018年8月26日,0.21067,0.20887,0.21126,0.20530,250.90K,-0.86%
2018年8月25日,0.20905,0.21067,0.21127,0.20677,230.30K,0.78%
2018年8月24日,0.20809,0.20905,0.20996,0.20306,318.98K,0.46%
2018年8月23日,0.19601,0.20809,0.20834,0.19601,243.38K,6.17%
2018年8月22日,0.21021,0.19601,0.21947,0.19321,152.00K,-6.76%
2018年8月21日,0.19653,0.21021,0.21082,0.19441,232.69K,6.96%
2018年8月20日,0.22093,0.19653,0.22508,0.19649,144.87K,-11.05%
2018年8月19日,0.20690,0.22093,0.22808,0.20439,178.36K,6.78%
2018年8月18日,0.22401,0.20690,0.22829,0.19643,232.51K,-7.64%
2018年8月17日,0.19496,0.22401,0.22402,0.19496,303.69K,14.90%
2018年8月16日,0.18754,0.19496,0.20289,0.18281,204.09K,3.96%
2018年8月15日,0.18710,0.18754,0.20335,0.18710,220.41K,0.23%
2018年8月14日,0.18794,0.18710,0.18794,0.15693,352.56K,-0.80%
2018年8月13日,0.20849,0.18861,0.21944,0.18861,237.46K,-9.54%
2018年8月12日,0.21767,0.20850,0.21783,0.20804,143.70K,-4.21%
2018年8月11日,0.21822,0.21767,0.22114,0.19823,328.63K,-0.25%
2018年8月10日,0.24458,0.21822,0.24571,0.21467,164.01K,-10.78%
2018年8月9日,0.22400,0.24458,0.24492,0.22049,275.66K,9.19%
2018年8月8日,0.26290,0.22400,0.26290,0.21391,299.76K,-14.80%
2018年8月7日,0.26948,0.26290,0.30162,0.26185,337.42K,-2.44%
2018年8月6日,0.25202,0.26948,0.26991,0.25202,218.23K,6.93%
2018年8月5日,0.24786,0.25202,0.25611,0.24599,199.19K,1.68%
2018年8月4日,0.26349,0.24786,0.26759,0.24590,260.86K,-5.93%
2018年8月3日,0.26435,0.26349,0.26818,0.24889,199.96K,-0.32%
2018年8月2日,0.28493,0.26435,0.29215,0.26435,78.27K,-7.22%
2018年8月1日,0.27896,0.28493,0.28493,0.26560,265.23K,2.14%
2018年7月31日,0.30089,0.27896,0.30089,0.27637,198.47K,-7.29%
2018年7月30日,0.31647,0.30089,0.31796,0.29275,328.16K,-4.92%
2018年7月29日,0.32234,0.31647,0.32683,0.31367,128.06K,-1.82%
2018年7月28日,0.32465,0.32234,0.32471,0.32041,346.53K,-0.71%
2018年7月27日,0.30386,0.32465,0.32569,0.29915,335.40K,6.84%
2018年7月26日,0.32601,0.30386,0.33463,0.29893,363.48K,-6.79%
2018年7月25日,0.32738,0.32601,0.32825,0.30325,612.83K,-0.42%
2018年7月24日,0.33980,0.32738,0.37719,0.32324,594.74K,-3.65%
2018年7月23日,0.32131,0.33980,0.39781,0.30607,1.08M,5.75%
2018年7月22日,0.30413,0.32131,0.33077,0.30190,449.96K,5.65%
2018年7月21日,0.29416,0.30413,0.30712,0.28827,389.88K,3.39%
2018年7月20日,0.33335,0.29416,0.33474,0.28947,439.76K,-11.76%
2018年7月19日,0.35013,0.33335,0.36233,0.33255,441.27K,-4.79%
2018年7月18日,0.34726,0.35013,0.37163,0.34632,519.10K,0.83%
2018年7月17日,0.32708,0.34726,0.35350,0.32613,455.19K,6.17%
2018年7月16日,0.30751,0.32708,0.33010,0.30744,334.00K,6.36%
2018年7月15日,0.30498,0.30751,0.32285,0.29829,430.05K,0.83%
2018年7月14日,0.28988,0.30498,0.32778,0.28545,524.56K,5.21%
2018年7月13日,0.24305,0.28988,0.29052,0.24301,551.70K,19.26%
2018年7月12日,0.25503,0.24305,0.25577,0.24034,399.26K,-4.70%
2018年7月11日,0.24037,0.25503,0.25523,0.24037,200.90K,6.10%
2018年7月10日,0.25778,0.24036,0.25791,0.23058,299.68K,-6.76%
2018年7月9日,0.26267,0.25778,0.26287,0.25742,325.00K,-1.86%
2018年7月8日,0.23964,0.26267,0.26423,0.23964,235.33K,9.61%
2018年7月7日,0.23561,0.23964,0.23969,0.23378,454.95K,1.71%
2018年7月6日,0.22295,0.23561,0.23647,0.21947,271.20K,5.68%
2018年7月5日,0.22659,0.22295,0.22985,0.21789,334.30K,-1.61%
2018年7月4日,0.20865,0.22659,0.22856,0.20700,507.50K,8.60%
2018年7月3日,0.21659,0.20865,0.21817,0.20865,386.22K,-3.66%
2018年7月2日,0.21167,0.21659,0.21754,0.20336,487.25K,2.31%
2018年7月1日,0.20571,0.21169,0.21396,0.20395,456.19K,2.93%
2018年6月30日,0.19492,0.20567,0.20591,0.19407,445.73K,5.70%
2018年6月29日,0.18958,0.19457,0.19840,0.18585,172.27K,2.63%
2018年6月28日,0.19530,0.18958,0.19564,0.18870,337.62K,-2.93%
2018年6月27日,0.19962,0.19529,0.19962,0.19079,441.53K,-2.16%
2018年6月26日,0.22364,0.19961,0.22367,0.19525,471.64K,-10.74%
2018年6月25日,0.21403,0.22363,0.23347,0.21111,560.89K,4.50%
2018年6月24日,0.23822,0.21400,0.23833,0.19534,555.17K,-10.16%
2018年6月23日,0.23424,0.23822,0.23868,0.23320,447.63K,1.74%
2018年6月22日,0.28483,0.23415,0.28812,0.23016,548.24K,-17.76%
2018年6月21日,0.24192,0.28473,0.28695,0.24192,657.67K,17.69%
2018年6月20日,0.23297,0.24192,0.24273,0.22762,449.68K,3.85%
2018年6月19日,0.21766,0.23295,0.23711,0.21381,453.42K,7.03%
2018年6月18日,0.20937,0.21764,0.21772,0.20691,489.36K,3.95%
2018年6月17日,0.21246,0.20937,0.21700,0.20896,505.05K,-1.45%
