日期,开盘,收盘,高,低,交易量,涨跌幅
2019年2月11日,0.2913,0.2923,0.2929,0.2900,3.92M,0.34%
2019年2月10日,0.2904,0.2913,0.2920,0.2875,3.97M,0.31%
2019年2月9日,0.2868,0.2904,0.2916,0.2866,4.79M,1.26%
2019年2月8日,0.2839,0.2868,0.2873,0.2807,5.92M,1.02%
2019年2月7日,0.2832,0.2839,0.2850,0.2800,4.24M,0.25%
2019年2月6日,0.2887,0.2832,0.2890,0.2825,5.92M,-1.91%
2019年2月5日,0.2861,0.2887,0.2889,0.2855,5.66M,0.91%
2019年2月4日,0.2842,0.2861,0.2896,0.2834,4.13M,0.67%
2019年2月3日,0.2850,0.2842,0.2889,0.2834,5.02M,-0.28%
2019年2月2日,0.2867,0.2850,0.2888,0.2850,3.22M,-0.59%
2019年2月1日,0.2876,0.2867,0.2880,0.2840,4.16M,-0.31%
2019年1月31日,0.2936,0.2876,0.2945,0.2871,4.95M,-2.04%
2019年1月30日,0.2916,0.2936,0.2949,0.2890,4.81M,0.69%
2019年1月29日,0.2917,0.2916,0.2925,0.2880,4.07M,-0.03%
2019年1月28日,0.2983,0.2917,0.2990,0.2901,4.83M,-2.21%
2019年1月27日,0.2954,0.2983,0.3019,0.2951,6.18M,0.98%
2019年1月26日,0.2960,0.2954,0.2980,0.2951,7.02M,-0.20%
2019年1月25日,0.2978,0.2960,0.2986,0.2950,7.48M,-0.60%
2019年1月24日,0.3006,0.2978,0.3042,0.2971,6.89M,-0.93%
2019年1月23日,0.2913,0.3006,0.3013,0.2911,6.14M,3.19%
2019年1月22日,0.2883,0.2913,0.2920,0.2851,8.93M,1.04%
2019年1月21日,0.2862,0.2883,0.2908,0.2860,5.78M,0.73%
2019年1月20日,0.2865,0.2862,0.2919,0.2861,4.99M,-0.14%
2019年1月19日,0.2823,0.2866,0.2871,0.2810,6.75M,1.52%
2019年1月18日,0.2870,0.2823,0.2880,0.2821,5.07M,-1.64%
2019年1月17日,0.2769,0.2870,0.2880,0.2761,7.46M,3.65%
2019年1月16日,0.2845,0.2769,0.2849,0.2761,7.82M,-2.67%
2019年1月15日,0.2797,0.2845,0.2849,0.2785,5.18M,1.72%
2019年1月14日,0.2716,0.2797,0.2799,0.2686,7.30M,3.06%
2019年1月13日,0.2693,0.2714,0.2760,0.2691,4.54M,0.78%
2019年1月12日,0.2687,0.2693,0.2721,0.2685,5.50M,0.19%
2019年1月11日,0.2607,0.2688,0.2696,0.2578,6.66M,3.15%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
