日期,开盘,收盘,高,低,交易量,涨跌幅
2019年3月10日,0.09012,0.10015,0.10348,0.08950,834.05M,11.13%
2019年3月9日,0.08621,0.09012,0.09168,0.08590,621.69M,4.53%
2019年3月8日,0.08513,0.08621,0.08972,0.08512,565.09M,1.27%
2019年3月7日,0.08461,0.08513,0.08574,0.08394,456.31M,0.62%
2019年3月6日,0.08561,0.08461,0.08590,0.08376,597.74M,-1.19%
2019年3月5日,0.08214,0.08562,0.08611,0.08102,480.22M,4.23%
2019年3月4日,0.08730,0.08214,0.08749,0.08014,485.16M,-5.90%
2019年3月3日,0.08368,0.08730,0.08940,0.08274,429.54M,4.32%
2019年3月2日,0.08478,0.08368,0.08551,0.08299,522.25M,-1.29%
2019年3月1日,0.08434,0.08478,0.08587,0.08415,416.85M,0.54%
2019年2月28日,0.08393,0.08433,0.08513,0.08283,504.62M,0.51%
2019年2月27日,0.08471,0.08390,0.08567,0.08184,374.66M,-0.96%
2019年2月26日,0.08634,0.08471,0.08673,0.08341,322.28M,-1.90%
2019年2月25日,0.08231,0.08635,0.08824,0.08222,532.67M,4.90%
2019年2月24日,0.09398,0.08231,0.09682,0.08079,754.71M,-12.41%
2019年2月23日,0.09052,0.09398,0.09677,0.08902,495.08M,3.82%
2019年2月22日,0.08868,0.09052,0.09132,0.08835,305.65M,2.07%
2019年2月21日,0.09243,0.08869,0.09421,0.08753,553.89M,-4.05%
2019年2月20日,0.08990,0.09243,0.09245,0.08651,14.49M,2.82%
2019年2月19日,0.08340,0.08990,0.09332,0.08269,18.88M,7.79%
2019年2月18日,0.07989,0.08340,0.08375,0.07941,13.01M,4.39%
2019年2月17日,0.07835,0.07989,0.08029,0.07758,7.27M,1.96%
2019年2月16日,0.07936,0.07835,0.07972,0.07773,6.73M,-1.28%
2019年2月15日,0.07614,0.07936,0.08149,0.07583,15.99M,4.23%
2019年2月14日,0.07635,0.07614,0.07681,0.07491,8.78M,-0.28%
2019年2月13日,0.07732,0.07635,0.07830,0.07550,7.44M,-1.26%
2019年2月12日,0.07717,0.07732,0.07797,0.07488,12.43M,0.20%
2019年2月11日,0.08007,0.07717,0.08054,0.07688,9.42M,-3.63%
2019年2月10日,0.08080,0.08007,0.08155,0.07581,11.20M,-0.90%
2019年2月9日,0.08154,0.08080,0.08194,0.07947,16.96M,-0.91%
2019年2月8日,0.07433,0.08154,0.08360,0.07337,13.98M,9.70%
2019年2月7日,0.07426,0.07433,0.07732,0.07315,6.07M,0.09%
2019年2月6日,0.07725,0.07426,0.07748,0.07271,8.12M,-3.87%
2019年2月5日,0.07881,0.07725,0.07889,0.07653,5.23M,-1.97%
2019年2月4日,0.08026,0.07881,0.08102,0.07872,4.91M,-1.81%
2019年2月3日,0.08315,0.08026,0.08324,0.07846,5.72M,-3.47%
2019年2月2日,0.08108,0.08315,0.08359,0.08070,7.76M,2.54%
2019年2月1日,0.08146,0.08108,0.08377,0.07887,8.90M,-0.46%
2019年1月31日,0.08534,0.08146,0.08785,0.08119,9.56M,-4.55%
2019年1月30日,0.08224,0.08534,0.08812,0.08092,9.46M,3.78%
2019年1月29日,0.08605,0.08224,0.08650,0.08054,7.11M,-4.44%
2019年1月28日,0.09435,0.08605,0.09471,0.08342,11.40M,-8.79%
2019年1月27日,0.09839,0.09435,0.09843,0.09340,8.65M,-4.11%
2019年1月26日,0.09956,0.09839,0.10377,0.09687,5.95M,-1.18%
2019年1月25日,0.10108,0.09956,0.10108,0.09840,6.12M,-1.50%
2019年1月24日,0.10081,0.10108,0.10143,0.09918,5.22M,0.26%
2019年1月23日,0.10221,0.10081,0.10287,0.09905,6.54M,-1.37%
2019年1月22日,0.10162,0.10221,0.10318,0.09892,7.06M,0.58%
2019年1月21日,0.10311,0.10162,0.10334,0.10072,5.21M,-1.44%
2019年1月20日,0.10661,0.10311,0.10754,0.10134,6.29M,-3.28%
2019年1月19日,0.10554,0.10661,0.10921,0.10544,6.45M,1.01%
2019年1月18日,0.10729,0.10554,0.10761,0.10452,5.82M,-1.63%
2019年1月17日,0.10547,0.10729,0.10848,0.10332,5.11M,1.72%
2019年1月16日,0.10396,0.10547,0.10737,0.10373,6.15M,1.46%
2019年1月15日,0.10751,0.10396,0.10816,0.10275,6.22M,-3.30%
2019年1月14日,0.10112,0.10751,0.10885,0.10103,8.03M,6.32%
2019年1月13日,0.10469,0.10112,0.11104,0.09958,13.31M,-3.41%
2019年1月12日,0.10393,0.10469,0.10518,0.10326,5.60M,0.74%
2019年1月11日,0.10635,0.10393,0.10739,0.10244,6.99M,-2.28%
2019年1月10日,0.12251,0.10635,0.12755,0.10178,18.81M,-13.19%
2019年1月9日,0.12176,0.12251,0.12320,0.12019,6.93M,0.74%
2019年1月8日,0.12249,0.12161,0.12461,0.11841,7.70M,-0.72%
2019年1月7日,0.11903,0.12249,0.12410,0.11875,9.03M,2.91%
2019年1月6日,0.11181,0.11903,0.11999,0.11096,7.44M,6.45%
2019年1月5日,0.11324,0.11181,0.11437,0.11146,7.45M,-1.26%
2019年1月4日,0.11161,0.11324,0.11392,0.11036,5.79M,1.46%
2019年1月3日,0.11704,0.11161,0.11716,0.11072,5.68M,-4.64%
2019年1月2日,0.11365,0.11704,0.11803,0.11200,7.05M,2.98%
2019年1月1日,0.10998,0.11365,0.11373,0.10911,5.44M,3.34%
2018年12月31日,0.11563,0.10998,0.11632,0.10917,7.39M,-4.89%
2018年12月30日,0.11422,0.11563,0.11727,0.11280,6.55M,1.06%
2018年12月29日,0.11920,0.11442,0.12049,0.11441,9.33M,-4.01%
2018年12月28日,0.10759,0.11920,0.12141,0.10716,13.57M,10.79%
2018年12月27日,0.11897,0.10759,0.11918,0.10673,9.13M,-9.61%
2018年12月26日,0.11877,0.11903,0.12322,0.11340,8.78M,0.22%
2018年12月25日,0.13059,0.11877,0.13136,0.11506,13.13M,-9.05%
2018年12月24日,0.12476,0.13059,0.14184,0.12476,25.88M,4.72%
2018年12月23日,0.12020,0.12470,0.12744,0.11935,13.79M,3.75%
2018年12月22日,0.11839,0.12020,0.12184,0.11509,8.50M,1.52%
2018年12月21日,0.12432,0.11839,0.13294,0.11492,18.47M,-4.77%
2018年12月20日,0.11220,0.12432,0.12551,0.11081,13.42M,10.80%
2018年12月19日,0.11350,0.11220,0.12638,0.11176,16.62M,-1.14%
2018年12月18日,0.10872,0.11350,0.11370,0.10467,9.86M,4.39%
2018年12月17日,0.09583,0.10872,0.11229,0.09572,13.98M,13.46%
2018年12月16日,0.09477,0.09583,0.10055,0.09472,8.18M,0.99%
2018年12月15日,0.09648,0.09489,0.09869,0.09189,10.36M,-1.65%
2018年12月14日,0.10466,0.09648,0.10503,0.09427,11.59M,-7.81%
2018年12月13日,0.11244,0.10466,0.11248,0.10292,8.19M,-6.92%
2018年12月12日,0.11092,0.11244,0.11522,0.11064,7.14M,0.45%
2018年12月11日,0.11567,0.11194,0.11713,0.11077,8.02M,-3.22%
2018年12月10日,0.12129,0.11567,0.12300,0.11333,8.82M,-4.64%
2018年12月9日,0.11658,0.12129,0.12522,0.11478,9.32M,4.04%
2018年12月8日,0.11507,0.11658,0.12396,0.11039,18.32M,1.31%
2018年12月7日,0.11905,0.11507,0.11905,0.10601,25.62M,-3.34%
2018年12月6日,0.13385,0.11905,0.13872,0.11882,16.66M,-11.06%
2018年12月5日,0.14701,0.13385,0.14726,0.13333,8.61M,-8.95%
2018年12月4日,0.14969,0.14701,0.15492,0.14391,9.96M,-1.79%
2018年12月3日,0.16049,0.14969,0.16175,0.14849,12.91M,-6.73%
2018年12月2日,0.16469,0.16049,0.16802,0.15955,8.59M,-2.55%
2018年12月1日,0.15946,0.16469,0.16979,0.15749,12.71M,3.28%
2018年11月30日,0.16473,0.15946,0.17387,0.15280,16.33M,-3.20%
2018年11月29日,0.16095,0.16473,0.17290,0.15377,14.31M,2.35%
2018年11月28日,0.14683,0.16095,0.16726,0.14633,16.60M,9.62%
2018年11月27日,0.14875,0.14683,0.15016,0.13917,15.42M,-1.29%
2018年11月26日,0.16665,0.14875,0.17042,0.14106,16.27M,-10.75%
2018年11月25日,0.16100,0.16666,0.16711,0.13841,18.80M,3.67%
2018年11月24日,0.18395,0.16076,0.18874,0.15306,13.96M,-12.61%
2018年11月23日,0.18681,0.18395,0.19118,0.17709,14.95M,-1.53%
2018年11月22日,0.20632,0.18681,0.20835,0.18681,11.03M,-9.45%
2018年11月21日,0.19771,0.20632,0.21335,0.18823,14.28M,4.35%
2018年11月20日,0.22747,0.19771,0.23483,0.18313,30.63M,-13.08%
2018年11月19日,0.25257,0.22747,0.25277,0.22571,15.91M,-9.94%
2018年11月18日,0.24825,0.25257,0.25778,0.24757,7.90M,1.74%
2018年11月17日,0.24115,0.24825,0.25009,0.23500,8.15M,2.95%
2018年11月16日,0.24502,0.24115,0.25146,0.23662,11.56M,-1.58%
2018年11月15日,0.24062,0.24502,0.24978,0.21639,19.59M,1.86%
2018年11月14日,0.26113,0.24055,0.26132,0.22396,23.54M,-7.88%
2018年11月13日,0.27102,0.26113,0.27411,0.25903,9.58M,-3.64%
2018年11月12日,0.27687,0.27100,0.28643,0.26951,12.18M,-2.12%
2018年11月11日,0.26448,0.27687,0.27928,0.26317,15.68M,4.69%
2018年11月10日,0.25828,0.26448,0.26511,0.25751,5.83M,2.43%
2018年11月9日,0.25726,0.25821,0.26733,0.25400,9.72M,0.31%
2018年11月8日,0.25797,0.25742,0.26790,0.25014,11.96M,-0.21%
2018年11月7日,0.26820,0.25797,0.26869,0.25398,9.78M,-3.83%
2018年11月6日,0.24856,0.26823,0.27009,0.24835,12.89M,7.92%
2018年11月5日,0.24556,0.24856,0.24878,0.24267,6.88M,1.22%
2018年11月4日,0.23675,0.24556,0.24947,0.23626,10.89M,3.74%
2018年11月3日,0.23795,0.23670,0.24294,0.23573,7.06M,-0.53%
2018年11月2日,0.22619,0.23797,0.24200,0.22605,7.17M,5.21%
2018年11月1日,0.22682,0.22619,0.22731,0.22370,6.17M,-0.28%
2018年10月31日,0.22418,0.22682,0.22720,0.21895,8.17M,1.12%
2018年10月30日,0.22343,0.22431,0.22804,0.22324,6.20M,0.39%
2018年10月29日,0.23490,0.22343,0.23586,0.22283,8.09M,-4.87%
2018年10月28日,0.23102,0.23487,0.23766,0.23059,7.96M,1.64%
2018年10月27日,0.23669,0.23109,0.23712,0.23050,6.38M,-2.37%
2018年10月26日,0.23883,0.23669,0.23946,0.23430,7.06M,-0.90%
2018年10月25日,0.24115,0.23883,0.24209,0.23698,7.18M,-1.01%
2018年10月24日,0.24549,0.24128,0.24659,0.24080,3.78M,-1.74%
2018年10月23日,0.24762,0.24556,0.25198,0.24305,4.73M,-0.83%
2018年10月22日,0.24697,0.24762,0.25017,0.24284,4.49M,0.29%
2018年10月21日,0.25066,0.24691,0.25421,0.24654,3.29M,-1.50%
2018年10月20日,0.24964,0.25066,0.25804,0.24719,4.68M,0.41%
2018年10月19日,0.24492,0.24964,0.25200,0.23947,7.31M,1.93%
2018年10月18日,0.24826,0.24492,0.25377,0.23524,6.74M,-1.34%
2018年10月17日,0.23559,0.24826,0.25200,0.23381,8.34M,5.38%
2018年10月16日,0.22845,0.23559,0.23634,0.22676,4.76M,3.12%
2018年10月15日,0.21097,0.22845,0.24472,0.20967,16.58M,8.29%
2018年10月14日,0.21669,0.21097,0.21933,0.21017,3.30M,-2.64%
2018年10月13日,0.21611,0.21669,0.21983,0.21526,3.41M,0.27%
2018年10月12日,0.20722,0.21611,0.22114,0.20644,4.79M,4.29%
2018年10月11日,0.24270,0.20722,0.24294,0.20686,13.52M,-14.62%
2018年10月10日,0.24700,0.24270,0.24753,0.24202,4.44M,-1.77%
2018年10月9日,0.24916,0.24708,0.25000,0.24387,4.70M,-0.84%
2018年10月8日,0.24404,0.24916,0.24997,0.24135,7.40M,2.10%
2018年10月7日,0.24045,0.24404,0.24454,0.23808,5.07M,1.49%
2018年10月6日,0.24678,0.24045,0.24802,0.23795,4.30M,-2.56%
2018年10月5日,0.24370,0.24678,0.24814,0.24087,4.84M,1.26%
2018年10月4日,0.24135,0.24370,0.24843,0.24061,4.84M,0.97%
2018年10月3日,0.24729,0.24135,0.24842,0.23814,6.75M,-2.40%
2018年10月2日,0.25862,0.24729,0.26035,0.24706,6.16M,-4.38%
2018年10月1日,0.25812,0.25862,0.26351,0.25218,9.71M,-0.20%
2018年9月30日,0.25501,0.25914,0.26329,0.25087,8.22M,1.62%
2018年9月29日,0.25448,0.25501,0.26223,0.24581,9.53M,0.21%
2018年9月28日,0.25906,0.25448,0.26330,0.24885,12.96M,-1.81%
2018年9月27日,0.24381,0.25916,0.26512,0.24345,19.80M,6.29%
2018年9月26日,0.25282,0.24381,0.25803,0.23739,18.07M,-3.59%
2018年9月25日,0.25809,0.25288,0.25831,0.23121,16.56M,-2.02%
2018年9月24日,0.28136,0.25809,0.28232,0.25288,23.06M,-8.27%
2018年9月23日,0.23957,0.28136,0.30175,0.23883,51.01M,17.44%
2018年9月22日,0.24817,0.23958,0.25066,0.23137,21.06M,-3.46%
2018年9月21日,0.23140,0.24817,0.27785,0.23071,38.04M,7.25%
2018年9月20日,0.20581,0.23140,0.24465,0.20508,18.71M,12.44%
2018年9月19日,0.20788,0.20581,0.21057,0.19881,11.98M,-1.00%
2018年9月18日,0.19584,0.20788,0.21440,0.19368,15.22M,6.15%
2018年9月17日,0.20631,0.19584,0.20891,0.19496,11.20M,-5.08%
2018年9月16日,0.20300,0.20631,0.20873,0.19835,10.36M,1.63%
2018年9月15日,0.20106,0.20300,0.20640,0.19981,8.21M,0.96%
2018年9月14日,0.20566,0.20106,0.20951,0.19636,9.85M,-2.24%
2018年9月13日,0.19672,0.20566,0.21199,0.19652,11.64M,4.55%
2018年9月12日,0.19991,0.19672,0.20774,0.18466,13.16M,-1.56%
2018年9月11日,0.19040,0.19984,0.21000,0.18266,14.43M,4.96%
2018年9月10日,0.19085,0.19040,0.19508,0.18637,10.03M,-0.24%
2018年9月9日,0.19385,0.19085,0.19965,0.18980,9.97M,-1.55%
2018年9月8日,0.20596,0.19385,0.20829,0.19188,8.86M,-5.85%
2018年9月7日,0.20790,0.20591,0.21299,0.19691,12.69M,-1.03%
2018年9月6日,0.20323,0.20805,0.20852,0.19259,15.08M,2.37%
2018年9月5日,0.23174,0.20323,0.23375,0.20309,17.26M,-12.30%
2018年9月4日,0.22005,0.23174,0.23474,0.21938,10.45M,5.32%
2018年9月3日,0.22448,0.22005,0.22498,0.21864,8.85M,-1.95%
2018年9月2日,0.22870,0.22442,0.23125,0.22273,9.25M,-1.87%
2018年9月1日,0.22147,0.22870,0.23401,0.22097,11.39M,3.27%
2018年8月31日,0.22213,0.22147,0.22376,0.21644,8.83M,-0.30%
2018年8月30日,0.22571,0.22213,0.22749,0.21293,11.22M,-1.61%
2018年8月29日,0.23508,0.22578,0.23573,0.22084,13.62M,-3.96%
2018年8月28日,0.22699,0.23508,0.23894,0.22325,14.63M,3.57%
2018年8月27日,0.21284,0.22699,0.22722,0.21221,10.58M,6.64%
2018年8月26日,0.21765,0.21284,0.21826,0.20925,7.14M,-2.21%
2018年8月25日,0.21836,0.21765,0.21978,0.21515,7.05M,-0.33%
2018年8月24日,0.21641,0.21836,0.21906,0.21179,8.84M,0.90%
2018年8月23日,0.20819,0.21641,0.21643,0.20796,9.06M,3.95%
2018年8月22日,0.21967,0.20819,0.23101,0.20267,15.09M,-5.23%
2018年8月21日,0.21262,0.21967,0.22038,0.21226,7.43M,3.30%
2018年8月20日,0.22842,0.21264,0.23159,0.21261,9.95M,-6.91%
2018年8月19日,0.22177,0.22842,0.23220,0.22021,9.39M,3.00%
2018年8月18日,0.23889,0.22177,0.24656,0.21749,14.30M,-7.14%
2018年8月17日,0.21466,0.23882,0.23978,0.21418,13.53M,11.25%
2018年8月16日,0.21556,0.21466,0.22155,0.20916,12.11M,-0.38%
2018年8月15日,0.21687,0.21549,0.24744,0.21426,14.14M,-0.61%
2018年8月14日,0.22188,0.21680,0.22276,0.19586,18.65M,-2.29%
2018年8月13日,0.22390,0.22188,0.24310,0.21931,14.75M,-0.90%
2018年8月12日,0.21636,0.22390,0.22808,0.21480,11.79M,3.48%
2018年8月11日,0.22179,0.21636,0.22633,0.20152,17.01M,-2.57%
2018年8月10日,0.22078,0.22206,0.23866,0.21234,19.75M,0.58%
2018年8月9日,0.19721,0.22078,0.22968,0.19719,15.90M,11.98%
2018年8月8日,0.22800,0.19716,0.22800,0.19442,17.12M,-13.54%
2018年8月7日,0.23291,0.22805,0.24508,0.22696,10.87M,-2.17%
2018年8月6日,0.24255,0.23311,0.24697,0.22954,9.94M,-3.90%
2018年8月5日,0.23946,0.24255,0.24644,0.23392,7.87M,1.29%
2018年8月4日,0.25694,0.23946,0.26014,0.23443,10.97M,-6.80%
2018年8月3日,0.26027,0.25694,0.26860,0.24528,13.62M,-1.28%
2018年8月2日,0.27688,0.26027,0.28193,0.25980,11.40M,-6.00%
2018年8月1日,0.27882,0.27688,0.28361,0.26504,11.71M,-0.70%
2018年7月31日,0.29503,0.27882,0.29503,0.26638,13.24M,-5.49%
2018年7月30日,0.30821,0.29503,0.30821,0.27711,13.27M,-4.27%
2018年7月29日,0.31529,0.30820,0.31909,0.30374,5.81M,-2.25%
2018年7月28日,0.31762,0.31529,0.32540,0.30885,8.67M,-0.73%
2018年7月27日,0.30865,0.31761,0.32420,0.29573,12.22M,2.90%
2018年7月26日,0.33341,0.30865,0.34975,0.29553,26.40M,-7.43%
2018年7月25日,0.30200,0.33341,0.35163,0.29538,21.46M,10.40%
2018年7月24日,0.28556,0.30200,0.30583,0.28037,12.12M,5.78%
2018年7月23日,0.28437,0.28550,0.30352,0.28076,9.18M,0.40%
2018年7月22日,0.29358,0.28437,0.30772,0.28072,12.63M,-3.14%
2018年7月21日,0.26943,0.29358,0.29679,0.25627,12.89M,9.00%
2018年7月20日,0.30667,0.26934,0.30667,0.26359,14.51M,-12.17%
2018年7月19日,0.29769,0.30667,0.31856,0.27992,21.97M,3.02%
2018年7月18日,0.25321,0.29769,0.32552,0.25292,35.32M,17.56%
2018年7月17日,0.23935,0.25321,0.25527,0.22850,11.32M,5.79%
2018年7月16日,0.22131,0.23935,0.23949,0.21935,9.87M,8.15%
2018年7月15日,0.20836,0.22131,0.22346,0.20654,8.68M,6.22%
2018年7月14日,0.20581,0.20836,0.21388,0.19807,6.33M,1.13%
2018年7月13日,0.18403,0.20604,0.20622,0.18241,8.92M,11.96%
2018年7月12日,0.18958,0.18403,0.18969,0.18023,4.56M,-2.93%
2018年7月11日,0.19089,0.18958,0.19382,0.18335,7.06M,-0.69%
2018年7月10日,0.20564,0.19089,0.20669,0.19081,6.05M,-6.95%
2018年7月9日,0.20982,0.20514,0.21358,0.20478,5.13M,-2.23%
2018年7月8日,0.20824,0.20982,0.21731,0.20743,6.09M,0.75%
2018年7月7日,0.20670,0.20825,0.20869,0.19935,4.98M,0.75%
2018年7月6日,0.20100,0.20670,0.21031,0.19638,4.59M,2.83%
2018年7月5日,0.21091,0.20100,0.21391,0.19728,5.92M,-4.70%
2018年7月4日,0.20525,0.21091,0.21703,0.20055,7.03M,2.76%
2018年7月3日,0.21460,0.20525,0.22112,0.20357,7.25M,-4.36%
2018年7月2日,0.19959,0.21460,0.21660,0.19400,9.28M,7.52%
2018年7月1日,0.19329,0.19959,0.20016,0.18889,6.00M,3.15%
2018年6月30日,0.18764,0.19349,0.20265,0.18644,8.65M,3.00%
2018年6月29日,0.17787,0.18785,0.18895,0.17185,8.68M,5.61%
2018年6月28日,0.19113,0.17787,0.19219,0.17623,4.85M,-7.00%
2018年6月27日,0.18335,0.19125,0.19286,0.18091,6.94M,4.42%
2018年6月26日,0.19797,0.18316,0.19797,0.18272,7.32M,-7.50%
2018年6月25日,0.19325,0.19801,0.20292,0.18880,9.85M,2.46%
2018年6月24日,0.20153,0.19325,0.20181,0.17713,11.18M,-4.01%
2018年6月23日,0.20087,0.20132,0.20455,0.19578,5.57M,0.34%
2018年6月22日,0.22718,0.20064,0.22740,0.19626,10.21M,-11.62%
2018年6月21日,0.23039,0.22702,0.23549,0.22490,5.02M,-1.52%
2018年6月20日,0.23412,0.23053,0.23534,0.22412,6.76M,-1.53%
2018年6月19日,0.23252,0.23412,0.24009,0.23079,5.71M,0.63%
2018年6月18日,0.22859,0.23265,0.23970,0.22145,6.19M,1.70%
2018年6月17日,0.23005,0.22876,0.23296,0.22775,4.21M,-0.53%
