日期,开盘,收盘,高,低,交易量,涨跌幅
2019年5月6日,6.6430,6.8230,6.9799,6.5430,-,2.57%
2019年5月5日,6.8514,6.6520,6.9329,6.5935,-,-2.92%
2019年5月4日,7.1501,6.8521,7.2505,6.8300,-,-4.00%
2019年5月3日,6.8968,7.1377,7.2488,6.8690,-,3.49%
2019年5月2日,6.7161,6.8968,6.9457,6.6833,-,2.52%
2019年5月1日,6.7167,6.7273,6.8744,6.6489,-,0.14%
2019年4月30日,6.4473,6.7177,6.8287,6.3919,-,4.15%
2019年4月29日,6.7866,6.4503,6.9273,6.3389,-,-5.07%
2019年4月28日,6.8631,6.7950,7.0167,6.7208,-,-1.05%
2019年4月27日,6.6662,6.8672,7.1883,6.5762,-,3.06%
2019年4月26日,6.8359,6.6635,7.1660,6.5925,-,-2.80%
2019年4月25日,7.1161,6.8552,7.3111,6.6556,-,-3.67%
2019年4月24日,7.7006,7.1166,7.7797,6.8543,-,-7.80%
2019年4月23日,8.1078,7.7189,8.2582,7.6743,-,-4.80%
2019年4月22日,7.8820,8.1078,8.1766,7.7669,-,2.76%
2019年4月21日,8.1676,7.8898,8.2605,7.7734,-,-3.40%
2019年4月20日,8.4095,8.1676,8.5094,8.1528,-,-3.07%
2019年4月19日,8.3922,8.4266,8.5584,8.2267,-,0.39%
2019年4月18日,8.0132,8.3936,8.4868,8.0114,-,4.75%
2019年4月17日,8.1431,8.0132,8.2254,7.9757,-,-1.64%
2019年4月16日,7.8271,8.1465,8.1626,7.8199,-,3.63%
2019年4月15日,8.1979,7.8610,8.3331,7.7318,-,-4.10%
2019年4月14日,7.9946,8.1967,8.2625,7.8993,-,2.43%
2019年4月13日,8.1569,8.0024,8.2494,7.9728,-,-1.92%
2019年4月12日,8.0183,8.1587,8.3330,7.9228,-,1.56%
2019年4月11日,8.4378,8.0330,8.5600,7.5832,-,-4.79%
2019年4月10日,8.4369,8.4375,8.6792,8.1522,-,-0.34%
2019年4月9日,8.8212,8.4665,8.8212,8.4461,-,-4.17%
2019年4月8日,9.0791,8.8348,9.2734,8.6080,-,-2.79%
2019年4月7日,8.6320,9.0879,9.2549,8.5756,-,5.51%
2019年4月6日,8.8318,8.6134,9.0213,8.4238,-,-2.50%
2019年4月5日,8.4560,8.8339,9.0086,8.4560,-,4.59%
2019年4月4日,8.3860,8.4460,9.0500,8.2811,-,0.68%
2019年4月3日,8.3459,8.3891,9.6862,8.1149,-,0.36%
2019年4月2日,7.8775,8.3590,8.7192,7.8514,-,6.06%
2019年4月1日,8.1559,7.8812,8.1559,7.7799,-,-3.49%
2019年3月31日,7.3701,8.1663,8.5829,7.2699,-,10.81%
2019年3月30日,7.3071,7.3699,7.4219,7.1145,-,0.86%
2019年3月29日,7.2827,7.3071,7.4528,7.1751,-,0.31%
2019年3月28日,7.5282,7.2847,7.6983,7.2128,-,-3.21%
2019年3月27日,6.9178,7.5261,7.7124,6.8818,-,8.83%
2019年3月26日,6.6255,6.9155,8.8933,6.6112,-,4.43%
2019年3月25日,6.8806,6.6219,6.8806,6.5285,-,-3.76%
2019年3月24日,6.9317,6.8806,6.9584,6.7359,-,-0.74%
2019年3月23日,7.0001,6.9317,7.0457,6.8356,-,-1.18%
2019年3月22日,6.5749,7.0145,7.2893,6.5702,-,6.75%
2019年3月21日,6.8573,6.5709,6.8961,6.5012,-,-4.18%
2019年3月20日,6.7867,6.8573,6.9247,6.7320,-,0.96%
2019年3月19日,6.7746,6.7920,6.9032,6.7372,-,0.23%
2019年3月18日,6.9030,6.7766,7.0347,6.5703,-,-1.83%
2019年3月17日,6.9783,6.9030,7.0005,6.7532,-,-1.12%
2019年3月16日,6.9134,6.9812,7.0411,6.7237,-,1.13%
2019年3月15日,6.5845,6.9034,6.9651,6.5431,-,4.41%
2019年3月14日,6.8467,6.6120,6.8572,6.3430,-,-3.30%
2019年3月13日,7.1051,6.8378,8.2276,6.8378,-,-5.48%
2019年3月12日,5.8548,7.2339,13.3383,5.7449,-,23.48%
2019年3月11日,5.9354,5.8585,5.9991,5.7620,-,-1.32%
2019年3月10日,5.8551,5.9370,5.9723,5.8224,-,1.41%
2019年3月9日,5.8754,5.8544,5.9879,5.8190,-,-0.59%
2019年3月8日,5.8951,5.8892,5.9876,5.7578,-,-0.07%
2019年3月7日,5.8936,5.8935,5.9624,5.8024,-,-0.00%
2019年3月6日,5.7299,5.8936,5.9223,5.6618,-,2.93%
2019年3月5日,5.6375,5.7256,5.8292,5.5292,-,1.56%
2019年3月4日,5.4835,5.6374,5.7493,5.3388,-,3.07%
2019年3月3日,5.5311,5.4694,5.6241,5.4485,-,-1.11%
2019年3月2日,5.5711,5.5311,5.6030,5.4354,-,-0.73%
2019年3月1日,5.4604,5.5719,5.6415,5.4305,-,2.24%
2019年2月28日,5.4648,5.4497,5.6076,5.4131,-,-0.28%
2019年2月27日,5.6048,5.4651,5.6184,5.2744,-,-2.54%
2019年2月26日,5.4837,5.6078,5.6248,5.3945,-,2.20%
2019年2月25日,5.3372,5.4872,5.5395,5.3338,-,2.77%
2019年2月24日,5.7876,5.3392,5.9974,5.2750,-,-7.75%
2019年2月23日,5.6085,5.7876,5.8923,5.5797,-,3.03%
2019年2月22日,5.5032,5.6176,5.6914,5.4984,-,2.07%
2019年2月21日,5.6683,5.5037,5.7432,5.4286,-,-3.01%
2019年2月20日,5.5661,5.6747,5.7046,5.4603,-,1.84%
2019年2月19日,5.5827,5.5721,5.8481,5.5345,-,-0.22%
2019年2月18日,5.1876,5.5845,5.7641,5.1768,-,7.59%
2019年2月17日,5.1820,5.1907,5.3629,5.1299,-,0.17%
2019年2月16日,5.0757,5.1820,5.2277,5.0571,-,2.30%
2019年2月15日,4.9902,5.0657,5.1321,4.9680,-,1.51%
2019年2月14日,5.0646,4.9905,5.1103,4.9574,-,-1.51%
2019年2月13日,5.0773,5.0668,5.1830,4.9991,-,-0.18%
2019年2月12日,5.0786,5.0758,5.1283,4.9589,-,1.65%
2019年2月11日,5.2130,4.9933,5.2156,4.9933,-,-4.23%
2019年2月10日,5.0216,5.2140,5.2170,4.9493,-,3.83%
2019年2月9日,4.9865,5.0216,5.0896,4.9260,-,0.70%
2019年2月8日,4.5852,4.9865,5.1348,4.5153,-,8.87%
2019年2月7日,4.5169,4.5803,4.8144,4.4890,-,1.40%
2019年2月6日,4.7600,4.5169,4.7691,4.5134,-,-5.05%
2019年2月5日,4.7086,4.7571,4.8212,4.6701,-,1.03%
2019年2月4日,4.7764,4.7086,4.9348,4.6999,-,-1.42%
2019年2月3日,4.7814,4.7764,4.8759,4.6663,-,0.04%
2019年2月2日,4.8003,4.7745,4.8298,4.7069,-,-0.58%
2019年2月1日,4.6671,4.8025,4.8025,4.5573,-,2.97%
2019年1月31日,4.7791,4.6639,4.8450,4.5507,-,-2.48%
2019年1月30日,4.7665,4.7827,4.9100,4.6725,-,0.34%
2019年1月29日,4.6424,4.7665,4.8401,4.4652,-,2.67%
2019年1月28日,4.9140,4.6425,4.9142,4.5744,-,-5.59%
2019年1月27日,5.0960,4.9173,5.1194,4.8833,-,-3.56%
2019年1月26日,5.0297,5.0987,5.1969,5.0207,-,1.48%
2019年1月25日,5.1599,5.0243,5.1901,4.9983,-,-2.60%
2019年1月24日,5.2323,5.1587,5.3481,5.0790,-,-1.38%
2019年1月23日,5.3640,5.2307,5.4397,5.1721,-,-2.48%
2019年1月22日,5.2634,5.3640,5.4854,5.0601,-,1.90%
2019年1月21日,5.1083,5.2640,5.4969,5.0810,-,3.12%
2019年1月20日,5.6612,5.1047,5.7000,4.9923,-,-9.88%
2019年1月19日,5.2435,5.6642,5.9658,5.2435,-,8.02%
2019年1月18日,5.3860,5.2435,5.5827,5.1827,-,-2.63%
2019年1月17日,5.0123,5.3854,5.4439,4.9276,-,7.66%
2019年1月16日,4.8111,5.0024,5.0964,4.7959,-,3.88%
2019年1月15日,5.0127,4.8153,5.0632,4.7613,-,-3.90%
2019年1月14日,4.6925,5.0106,5.1109,4.6860,-,6.77%
2019年1月13日,5.0204,4.6927,5.4349,4.6698,-,-6.53%
2019年1月12日,5.0443,5.0203,5.1256,5.0057,-,-0.45%
2019年1月11日,5.1516,5.0429,5.2809,4.9940,-,-2.11%
2019年1月10日,5.7655,5.1516,5.8424,5.1404,-,-10.65%
2019年1月9日,6.0132,5.7657,6.0948,5.7210,-,-3.99%
2019年1月8日,5.7225,6.0055,6.1583,5.6806,-,4.95%
2019年1月7日,5.8219,5.7225,5.8651,5.6942,-,-1.77%
2019年1月6日,5.4934,5.8256,10.9329,5.4297,-,5.99%
2019年1月5日,5.5744,5.4961,5.7250,5.4849,-,-1.46%
2019年1月4日,5.5925,5.5775,5.6433,5.4501,-,-0.20%
2019年1月3日,5.7395,5.5889,5.8649,5.5287,-,-2.65%
2019年1月2日,5.5215,5.7409,5.7997,5.4483,-,4.46%
2019年1月1日,5.4464,5.4958,5.5743,5.2480,-,1.25%
2018年12月31日,5.9291,5.4277,5.9358,5.3246,-,-8.34%
2018年12月30日,5.5972,5.9215,6.0666,5.5339,-,5.84%
2018年12月29日,5.6272,5.5949,5.9797,5.4396,-,-0.57%
2018年12月28日,5.0136,5.6272,5.6664,4.9461,-,12.28%
2018年12月27日,5.6139,5.0118,5.6618,4.9986,-,-10.72%
2018年12月26日,5.6534,5.6138,5.9313,5.3999,-,-0.56%
2018年12月25日,6.3850,5.6452,6.4160,5.5689,-,-11.59%
2018年12月24日,5.7447,6.3854,7.9947,5.7369,-,11.60%
2018年12月23日,5.6940,5.7217,5.8187,5.5986,-,0.71%
2018年12月22日,5.4217,5.6812,5.6907,5.3977,-,4.90%
2018年12月21日,5.7994,5.4156,5.9544,5.2507,-,-6.72%
2018年12月20日,4.9879,5.8055,5.8295,4.9539,-,16.23%
2018年12月19日,4.9240,4.9950,5.3178,4.9018,-,1.86%
2018年12月18日,4.8831,4.9038,4.9302,4.6513,-,0.46%
2018年12月17日,4.3284,4.8815,5.0283,4.3067,-,12.79%
2018年12月16日,4.4300,4.3279,4.5661,4.3138,-,-2.36%
2018年12月15日,4.3322,4.4326,4.4876,4.2525,-,2.34%
2018年12月14日,4.6558,4.3313,4.7031,4.2767,-,-6.89%
2018年12月13日,4.9305,4.6517,4.9430,4.5812,-,-5.69%
2018年12月12日,4.8941,4.9325,5.0908,4.8657,-,0.46%
2018年12月11日,5.0220,4.9101,5.0510,4.7709,-,-2.52%
2018年12月10日,5.4649,5.0370,5.5758,4.9872,-,-7.92%
2018年12月9日,5.3095,5.4703,5.7959,5.1892,-,3.02%
2018年12月8日,5.1813,5.3099,5.5291,4.8956,-,2.45%
2018年12月7日,5.1036,5.1828,5.4686,4.7531,-,1.46%
2018年12月6日,5.9066,5.1083,5.9964,5.0487,-,-13.40%
2018年12月5日,6.5934,5.8987,6.6123,5.8891,-,-10.41%
2018年12月4日,6.4422,6.5844,6.7503,6.1831,-,2.12%
2018年12月3日,7.0732,6.4474,7.2218,6.1538,-,-8.15%
2018年12月2日,6.2477,7.0194,7.9143,6.1285,-,12.24%
2018年12月1日,5.7585,6.2541,6.5070,5.6655,-,8.64%
2018年11月30日,5.9680,5.7565,6.0867,5.6420,-,-3.29%
2018年11月29日,6.0329,5.9524,6.3905,5.6833,-,-1.33%
2018年11月28日,5.3295,6.0329,6.4083,5.3295,-,13.20%
2018年11月27日,5.2433,5.3295,5.3897,5.0538,-,1.64%
2018年11月26日,5.5901,5.2433,5.6954,5.0186,-,-6.56%
2018年11月25日,5.3004,5.6113,5.7280,4.9405,-,5.87%
2018年11月24日,5.9641,5.3004,6.1541,5.0808,-,-11.13%
2018年11月23日,6.2462,5.9641,6.3411,5.8387,-,-5.01%
2018年11月22日,6.8186,6.2785,6.9666,6.2741,-,-7.94%
2018年11月21日,6.3297,6.8200,6.8784,6.0491,-,8.01%
2018年11月20日,6.6489,6.3141,6.8861,5.8194,-,-5.32%
2018年11月19日,8.4722,6.6687,8.5138,6.6556,-,-21.29%
2018年11月18日,8.2852,8.4722,8.5927,8.2662,-,2.40%
2018年11月17日,8.5246,8.2740,8.5289,8.1102,-,-2.91%
2018年11月16日,8.8286,8.5218,8.8286,8.3111,-,-3.66%
2018年11月15日,9.0138,8.8459,9.1152,8.1324,-,-1.24%
2018年11月14日,10.3698,8.9566,10.3803,8.6650,-,-13.73%
2018年11月13日,10.3925,10.3819,10.6452,10.2820,-,-0.10%
2018年11月12日,10.7384,10.3925,10.7954,10.3279,-,-3.38%
2018年11月11日,10.4215,10.7557,10.7613,10.3758,-,3.21%
2018年11月10日,10.4071,10.4215,10.8409,10.3823,-,0.14%
2018年11月9日,10.2798,10.4071,10.5008,10.0559,-,1.24%
2018年11月8日,10.6411,10.2798,11.1986,10.2166,-,-3.40%
2018年11月7日,10.2029,10.6411,10.7596,10.1980,-,4.30%
2018年11月6日,10.0870,10.2029,10.2107,10.0436,-,1.15%
2018年11月5日,10.3568,10.0870,10.4087,9.9517,-,-2.64%
2018年11月4日,10.1439,10.3600,10.4785,9.9572,-,2.13%
2018年11月3日,10.1867,10.1439,10.3148,10.0106,-,-0.48%
2018年11月2日,10.4348,10.1931,10.6022,10.0943,-,-2.32%
2018年11月1日,10.3422,10.4348,10.4651,10.1716,-,0.90%
2018年10月31日,10.5079,10.3422,10.5079,9.8179,-,-1.58%
2018年10月30日,10.4548,10.5079,10.6154,10.3555,-,0.51%
2018年10月29日,11.4162,10.4548,11.4356,10.3817,-,-8.45%
2018年10月28日,10.8845,11.4194,11.4880,10.8587,-,4.79%
2018年10月27日,10.9991,10.8975,11.3557,10.6454,-,-0.78%
2018年10月26日,10.7811,10.9826,11.4229,10.6210,-,1.99%
2018年10月25日,9.9523,10.7680,11.7173,9.7682,-,8.20%
2018年10月24日,9.7465,9.9523,10.4342,9.7255,-,2.11%
2018年10月23日,10.1234,9.7465,10.2482,9.7000,-,-3.72%
2018年10月22日,10.0677,10.1234,10.2801,9.5515,-,0.47%
2018年10月21日,10.5190,10.0764,10.5514,10.0659,-,-4.10%
2018年10月20日,9.3541,10.5072,13.1989,9.3183,-,12.34%
2018年10月19日,9.6950,9.3534,9.8294,9.3302,-,-3.52%
2018年10月18日,10.4406,9.6950,10.4870,9.5954,-,-7.16%
2018年10月17日,10.2258,10.4425,10.7254,10.1296,-,2.06%
2018年10月16日,9.8129,10.2315,10.3153,9.6343,-,4.27%
2018年10月15日,9.1131,9.8129,10.6560,9.0278,-,7.71%
2018年10月14日,9.0595,9.1104,9.3907,9.0260,-,0.53%
2018年10月13日,9.1661,9.0626,9.3703,9.0245,-,-1.19%
2018年10月12日,9.3373,9.1718,9.5098,9.0843,-,-1.79%
2018年10月11日,10.6084,9.3392,10.6084,8.9982,-,-12.05%
2018年10月10日,10.0745,10.6183,10.6761,9.6905,-,5.40%
2018年10月9日,10.1333,10.0745,10.2209,9.9022,-,-0.87%
2018年10月8日,9.9278,10.1634,10.3836,9.9278,-,2.37%
2018年10月7日,9.7493,9.9278,10.0800,9.7048,-,1.83%
2018年10月6日,9.8608,9.7493,9.8830,9.5776,-,-1.13%
2018年10月5日,9.6365,9.8608,10.0573,9.5805,-,2.33%
2018年10月4日,9.5847,9.6365,9.8255,9.5475,-,0.57%
2018年10月3日,9.7838,9.5823,9.8140,9.4397,-,-2.13%
2018年10月2日,10.1124,9.7910,10.2215,9.7713,-,-3.15%
2018年10月1日,9.8986,10.1092,10.3087,9.8986,-,2.13%
2018年9月30日,10.0787,9.8986,10.2388,9.7453,-,-1.79%
2018年9月29日,9.9891,10.0787,10.5582,9.6901,-,1.03%
2018年9月28日,9.5413,9.9758,10.9193,9.2195,-,4.66%
2018年9月27日,9.1798,9.5318,9.5752,8.9598,-,4.72%
2018年9月26日,9.0337,9.1022,9.4124,8.7363,-,0.89%
2018年9月25日,9.2191,9.0215,10.2777,8.5521,-,-2.21%
2018年9月24日,9.4075,9.2257,9.5364,9.1215,-,-1.95%
2018年9月23日,9.4795,9.4089,9.7031,9.3040,-,-0.73%
2018年9月22日,9.7485,9.4777,9.9110,9.2226,-,-2.85%
2018年9月21日,9.3671,9.7556,9.7725,9.2436,-,4.87%
2018年9月20日,9.0597,9.3021,9.3682,8.8724,-,2.67%
2018年9月19日,8.9401,9.0603,9.3532,8.6665,-,1.42%
2018年9月18日,8.8880,8.9338,9.4558,8.8300,-,0.51%
2018年9月17日,9.4812,8.8880,9.7228,8.8186,-,-6.26%
2018年9月16日,9.9548,9.4812,9.9685,9.2432,-,-4.86%
2018年9月15日,10.2030,9.9659,10.4420,9.8830,-,-2.40%
2018年9月14日,9.8655,10.2109,11.2164,9.6787,-,3.50%
2018年9月13日,9.2357,9.8655,10.0376,9.1801,-,6.82%
2018年9月12日,9.4318,9.2357,9.4319,8.7240,-,-2.01%
2018年9月11日,10.1181,9.4255,10.5112,9.3822,-,-6.85%
2018年9月10日,9.8761,10.1181,10.7472,9.8761,-,2.53%
2018年9月9日,10.0877,9.8680,10.3578,9.7015,-,-2.18%
2018年9月8日,10.8869,10.0877,11.1095,9.9020,-,-7.26%
2018年9月7日,11.1783,10.8773,11.2497,10.6136,-,-2.66%
2018年9月6日,11.3062,11.1747,11.3062,10.2398,-,-0.75%
2018年9月5日,13.1946,11.2593,13.2229,11.2527,-,-14.67%
2018年9月4日,13.1583,13.1946,13.3720,13.0264,-,0.22%
2018年9月3日,13.2393,13.1659,13.3611,13.0215,-,-0.55%
2018年9月2日,13.3909,13.2393,13.5713,13.0579,-,-1.13%
2018年9月1日,12.9782,13.3909,13.5944,12.8962,-,3.21%
2018年8月31日,12.6308,12.9747,12.9980,12.4869,-,2.66%
2018年8月30日,13.0482,12.6384,13.1471,12.3575,-,-3.26%
2018年8月29日,13.0057,13.0642,13.2532,12.7061,-,0.47%
2018年8月28日,12.9746,13.0031,13.4997,12.7787,-,0.33%
2018年8月27日,12.8687,12.9605,13.1054,12.4809,-,0.54%
2018年8月26日,13.0384,12.8903,13.2349,12.7226,-,-1.23%
2018年8月25日,13.3517,13.0504,13.5256,12.9538,-,-1.79%
2018年8月24日,12.6887,13.2880,13.4669,12.4512,-,4.80%
2018年8月23日,12.2710,12.6790,12.7908,11.9649,-,3.43%
2018年8月22日,13.3051,12.2585,14.0861,12.1338,-,-7.84%
2018年8月21日,13.5672,13.3015,14.1609,12.9313,-,-1.98%
2018年8月20日,13.9392,13.5703,16.5235,13.5101,-,-2.67%
2018年8月19日,13.4438,13.9431,14.3184,13.2758,-,3.72%
2018年8月18日,14.4011,13.4429,14.6775,12.8251,-,-6.73%
2018年8月17日,13.1473,14.4130,15.1757,13.1027,-,9.84%
2018年8月16日,13.9865,13.1219,14.2703,12.8718,-,-6.30%
2018年8月15日,13.1971,14.0044,14.8864,13.1971,-,6.31%
2018年8月14日,12.7314,13.1730,13.1804,10.9589,-,3.56%
2018年8月13日,12.3519,12.7196,13.2900,11.9034,-,2.97%
2018年8月12日,12.5177,12.3532,13.0993,12.2441,-,-1.25%
2018年8月11日,12.8522,12.5093,12.9087,11.6711,-,-2.63%
2018年8月10日,14.4806,12.8467,14.5368,12.6076,-,-10.95%
2018年8月9日,13.2749,14.4257,14.7617,12.7627,-,8.62%
2018年8月8日,13.7065,13.2810,14.0125,12.2130,-,-3.16%
2018年8月7日,13.8152,13.7146,15.5792,13.4634,-,-0.44%
2018年8月6日,13.7597,13.7751,14.0615,13.1998,-,-0.01%
2018年8月5日,13.5215,13.7768,13.9296,13.0000,-,1.99%
2018年8月4日,13.1595,13.5075,14.4415,13.0144,-,2.67%
2018年8月3日,13.3869,13.1564,13.5096,12.7434,-,-1.83%
2018年8月2日,14.0343,13.4014,14.2549,13.0949,-,-4.55%
2018年8月1日,14.3602,14.0400,14.3782,13.7432,-,-2.22%
2018年7月31日,15.5798,14.3593,15.6046,14.1236,-,-7.78%
2018年7月30日,16.0780,15.5703,16.3331,15.0549,-,-3.16%
2018年7月29日,16.1988,16.0780,16.4578,15.8303,-,-0.77%
2018年7月28日,16.4420,16.2029,16.5245,15.9432,-,-1.45%
2018年7月27日,16.6440,16.4420,17.3820,16.0174,-,-1.24%
2018年7月26日,16.4646,16.6482,17.3075,15.9638,-,1.28%
2018年7月25日,16.5028,16.4373,16.9138,15.9368,-,-0.87%
2018年7月24日,16.5608,16.5819,17.0399,16.0610,-,0.20%
2018年7月23日,16.6672,16.5494,17.9150,16.5194,-,-0.78%
2018年7月22日,16.8500,16.6792,17.8230,16.2406,-,-1.01%
2018年7月21日,16.5363,16.8500,17.0331,15.9041,-,1.91%
2018年7月20日,16.5278,16.5344,18.2247,16.3426,-,0.04%
2018年7月19日,17.6748,16.5278,17.9852,16.1392,-,-6.34%
2018年7月18日,17.7855,17.6456,18.4304,17.2594,-,-0.78%
2018年7月17日,16.2429,17.7838,18.0193,15.9813,-,9.09%
2018年7月16日,16.0551,16.3020,16.8706,15.5471,-,1.57%
2018年7月15日,15.6658,16.0507,16.3646,15.6177,-,2.46%
2018年7月14日,15.8850,15.6658,16.0813,15.4885,-,-1.33%
2018年7月13日,16.1366,15.8767,16.4163,15.6868,-,-1.53%
2018年7月12日,17.1544,16.1236,17.1544,15.5633,-,-5.98%
2018年7月11日,16.7005,17.1498,17.1874,16.3819,-,2.71%
2018年7月10日,18.2225,16.6973,18.4206,16.6352,-,-8.25%
2018年7月9日,18.6845,18.1986,19.2583,18.1808,-,-2.43%
2018年7月8日,17.6245,18.6515,19.9111,17.3820,-,5.81%
2018年7月7日,16.7298,17.6279,17.7714,16.2824,-,5.38%
2018年7月6日,16.6941,16.7278,17.2561,16.1598,-,0.07%
2018年7月5日,17.3382,16.7169,17.4216,16.4486,-,-3.64%
2018年7月4日,16.6083,17.3480,18.0029,16.2368,-,4.58%
2018年7月3日,16.8583,16.5879,17.6816,0.2241,-,-1.58%
2018年7月2日,15.4536,16.8548,17.1464,0.0002,-,9.26%
2018年7月1日,15.0042,15.4265,15.5909,14.7605,-,2.86%
2018年6月30日,14.0335,14.9978,15.2178,13.9889,-,7.30%
2018年6月29日,13.0441,13.9776,14.3694,12.9143,-,6.99%
2018年6月28日,14.7745,13.0650,14.8593,12.9802,-,-11.61%
2018年6月27日,15.1290,14.7807,15.4255,14.3845,-,-2.49%
2018年6月26日,16.5173,15.1586,16.7691,15.1298,-,-8.17%
2018年6月25日,15.9859,16.5065,17.3158,15.9244,-,3.20%
2018年6月24日,17.2602,15.9942,17.3190,15.2105,-,-7.33%
2018年6月23日,18.2180,17.2593,18.5343,17.0029,-,-5.26%
2018年6月22日,19.5742,18.2183,20.1173,17.7790,-,-6.92%
2018年6月21日,20.0400,19.5731,20.2968,19.4248,-,-2.34%
2018年6月20日,20.0560,20.0411,20.1643,18.9864,-,-0.22%
2018年6月19日,19.7048,20.0853,20.4457,19.2947,-,1.97%
2018年6月18日,19.1874,19.6981,20.1310,18.9973,-,2.74%
2018年6月17日,19.1692,19.1719,20.1148,19.1395,-,0.03%
2018年6月16日,19.3783,19.1657,19.9558,18.8372,-,-0.99%
2018年6月15日,21.8019,19.3565,21.8278,19.3084,-,-10.79%
2018年6月14日,19.8672,21.6972,22.3022,19.3972,-,9.80%
2018年6月13日,21.6081,19.7613,21.7999,18.8735,-,-8.40%
2018年6月12日,23.5550,21.5734,23.7781,21.1556,-,-8.34%
2018年6月11日,24.9969,23.5354,25.1248,22.7693,-,-5.74%
2018年6月10日,27.5084,24.9681,27.5463,23.9941,-,-9.20%
2018年6月9日,28.3097,27.4972,28.8263,27.4049,-,-2.95%
2018年6月8日,28.4065,28.3322,29.2778,27.8243,-,-0.30%
2018年6月7日,27.9063,28.4184,28.8010,27.6508,-,1.84%
2018年6月6日,27.9534,27.9048,28.3563,26.9551,-,-0.09%
2018年6月5日,28.0390,27.9295,28.2965,27.0764,-,-0.49%
2018年6月4日,29.4945,28.0671,29.6552,27.8808,-,-4.81%
2018年6月3日,29.1247,29.4868,29.8394,28.9832,-,1.17%
2018年6月2日,29.5314,29.1468,29.6938,28.7682,-,-1.26%
2018年6月1日,28.9815,29.5201,29.6859,28.5594,-,1.85%
2018年5月31日,28.6451,28.9842,29.8017,28.2982,-,1.18%
2018年5月30日,28.9092,28.6451,29.8637,28.1355,-,-0.80%
2018年5月29日,27.4575,28.8747,29.3576,27.0235,-,5.28%
2018年5月28日,29.3769,27.4256,29.3952,26.9550,-,-6.64%
2018年5月27日,29.9174,29.3769,29.9222,29.1227,-,-1.77%
2018年5月26日,31.1201,29.9070,31.7679,29.8026,-,-3.85%
2018年5月25日,32.1187,31.1034,32.4786,30.5415,-,-3.34%
2018年5月24日,31.8780,32.1770,33.0178,30.3287,-,0.86%
2018年5月23日,34.3496,31.9022,34.5152,31.1340,-,-7.19%
2018年5月22日,35.8741,34.3736,36.2988,33.9368,-,-4.24%
2018年5月21日,36.8477,35.8943,36.9911,35.0376,-,-2.56%
2018年5月20日,35.7676,36.8368,37.0526,35.0633,-,3.04%
2018年5月19日,35.3245,35.7490,36.2310,34.6700,-,1.40%
2018年5月18日,34.3005,35.2545,35.9954,33.5076,-,2.73%
