日期,开盘,收盘,高,低,交易量,涨跌幅
2019年1月17日,0.04595,0.04710,0.04710,0.04428,-,2.76%
2019年1月16日,0.04351,0.04584,0.05002,0.04327,-,5.26%
2019年1月15日,0.04510,0.04355,0.04574,0.04262,-,-3.33%
2019年1月14日,0.04098,0.04504,0.04535,0.04092,-,9.86%
2019年1月13日,0.04304,0.04100,0.04387,0.04075,-,-4.66%
2019年1月12日,0.04400,0.04300,0.04427,0.04254,-,-2.02%
2019年1月11日,0.04309,0.04389,0.04512,0.04235,-,1.86%
2019年1月10日,0.05057,0.04309,0.05153,0.04237,-,-14.80%
2019年1月9日,0.05095,0.05057,0.05227,0.05013,-,-0.71%
2019年1月8日,0.05182,0.05093,0.05343,0.04961,-,-1.60%
2019年1月7日,0.05115,0.05177,0.05850,0.04896,-,1.22%
2019年1月6日,0.04907,0.05114,0.09842,0.04801,-,4.26%
2019年1月5日,0.04963,0.04905,0.05125,0.04891,-,-1.22%
2019年1月4日,0.04994,0.04966,0.05090,0.04846,-,-0.34%
2019年1月3日,0.05144,0.04983,0.05607,0.04977,-,-3.19%
2019年1月2日,0.04672,0.05148,0.05238,0.04662,-,10.45%
2019年1月1日,0.04607,0.04661,0.04674,0.04430,-,1.10%
2018年12月31日,0.04583,0.04610,0.04778,0.04454,-,0.51%
2018年12月30日,0.04499,0.04587,0.04668,0.04416,-,2.01%
2018年12月29日,0.04784,0.04496,0.04864,0.04493,-,-5.93%
2018年12月28日,0.04156,0.04780,0.04835,0.04150,-,15.31%
2018年12月27日,0.04706,0.04145,0.04752,0.04123,-,-11.89%
2018年12月26日,0.04600,0.04704,0.04778,0.04477,-,2.82%
2018年12月25日,0.05296,0.04575,0.05310,0.04449,-,-13.74%
2018年12月24日,0.05063,0.05304,0.05778,0.05063,-,4.78%
2018年12月23日,0.04989,0.05062,0.05288,0.04947,-,1.66%
2018年12月22日,0.04724,0.04980,0.05022,0.04720,-,5.36%
2018年12月21日,0.05031,0.04727,0.05288,0.04645,-,-6.11%
2018年12月20日,0.04396,0.05034,0.05214,0.04356,-,14.55%
2018年12月19日,0.04445,0.04395,0.04700,0.04210,-,-0.99%
2018年12月18日,0.04375,0.04439,0.04468,0.04051,-,1.74%
2018年12月17日,0.03919,0.04363,0.04442,0.03914,-,11.29%
2018年12月16日,0.04090,0.03920,0.04134,0.03894,-,-4.17%
2018年12月15日,0.03814,0.04091,0.04130,0.03800,-,7.27%
2018年12月14日,0.04086,0.03814,0.04107,0.03754,-,-6.61%
2018年12月13日,0.04416,0.04084,0.04424,0.04037,-,-7.53%
2018年12月12日,0.04452,0.04416,0.04640,0.04250,-,-0.79%
2018年12月11日,0.05064,0.04451,0.05165,0.04255,-,-12.09%
2018年12月10日,0.04844,0.05063,0.05284,0.04715,-,4.39%
2018年12月9日,0.04768,0.04851,0.05160,0.04556,-,1.73%
2018年12月8日,0.04718,0.04768,0.05088,0.04439,-,1.07%
2018年12月7日,0.04117,0.04718,0.05222,0.03782,-,14.19%
2018年12月6日,0.04830,0.04131,0.05177,0.04103,-,-14.38%
2018年12月5日,0.05379,0.04825,0.05379,0.04820,-,-9.94%
2018年12月4日,0.05156,0.05358,0.05440,0.04977,-,3.96%
2018年12月3日,0.05777,0.05154,0.05812,0.05065,-,-10.61%
2018年12月2日,0.05592,0.05765,0.06260,0.05567,-,3.02%
2018年12月1日,0.05165,0.05596,0.06118,0.05152,-,8.23%
2018年11月30日,0.05683,0.05171,0.05683,0.04820,-,-8.49%
2018年11月29日,0.05945,0.05651,0.05945,0.05456,-,-4.60%
2018年11月28日,0.04951,0.05923,0.05995,0.04951,-,20.11%
2018年11月27日,0.04817,0.04931,0.04974,0.04580,-,2.25%
2018年11月26日,0.04778,0.04823,0.05201,0.04479,-,0.55%
2018年11月25日,0.04611,0.04797,0.04916,0.03992,-,3.68%
2018年11月24日,0.05263,0.04626,0.05554,0.04469,-,-12.21%
2018年11月23日,0.05366,0.05270,0.05492,0.05064,-,-2.69%
2018年11月22日,0.05946,0.05415,0.06094,0.05415,-,-9.36%
2018年11月21日,0.05877,0.05974,0.06125,0.05513,-,1.96%
2018年11月20日,0.06605,0.05860,0.06740,0.05281,-,-10.91%
2018年11月19日,0.08271,0.06577,0.08271,0.06286,-,-20.53%
2018年11月18日,0.08071,0.08277,0.08416,0.08071,-,2.55%
2018年11月17日,0.08471,0.08071,0.08490,0.07958,-,-4.46%
2018年11月16日,0.08987,0.08448,0.09125,0.08289,-,-6.20%
2018年11月15日,0.09396,0.09007,0.09670,0.07956,-,-3.31%
2018年11月14日,0.11009,0.09316,0.11482,0.08762,-,-13.63%
2018年11月13日,0.11430,0.10786,0.11443,0.10786,-,-5.69%
2018年11月12日,0.11193,0.11437,0.11768,0.11167,-,2.04%
2018年11月11日,0.11155,0.11208,0.11861,0.10777,-,0.48%
2018年11月10日,0.11210,0.11155,0.11340,0.11013,-,-0.60%
2018年11月9日,0.11242,0.11222,0.11697,0.11103,-,-0.23%
2018年11月8日,0.11614,0.11248,0.11639,0.11101,-,-3.15%
2018年11月7日,0.11337,0.11614,0.11650,0.11016,-,2.86%
2018年11月6日,0.11142,0.11291,0.11333,0.10634,-,1.64%
2018年11月5日,0.11239,0.11109,0.11544,0.10975,-,-1.10%
2018年11月4日,0.11265,0.11232,0.11316,0.11022,-,-0.24%
2018年11月3日,0.11630,0.11259,0.11711,0.11164,-,-3.19%
2018年11月2日,0.11856,0.11630,0.11962,0.11375,-,-1.99%
2018年11月1日,0.11759,0.11865,0.12179,0.11699,-,0.82%
2018年10月31日,0.11508,0.11769,0.11865,0.11243,-,2.24%
2018年10月30日,0.11102,0.11511,0.11567,0.11065,-,3.69%
2018年10月29日,0.12023,0.11102,0.12088,0.10961,-,-7.74%
2018年10月28日,0.11720,0.12033,0.12160,0.11350,-,2.67%
2018年10月27日,0.12077,0.11720,0.12096,0.11591,-,-2.96%
2018年10月26日,0.12110,0.12077,0.12471,0.12002,-,-0.33%
2018年10月25日,0.12390,0.12116,0.12412,0.11893,-,-2.40%
2018年10月24日,0.12566,0.12413,0.12705,0.12347,-,-1.35%
2018年10月23日,0.12882,0.12583,0.13059,0.12363,-,-2.32%
2018年10月22日,0.12806,0.12882,0.13358,0.12631,-,0.63%
2018年10月21日,0.12571,0.12801,0.13743,0.12564,-,1.85%
2018年10月20日,0.12086,0.12569,0.12626,0.11969,-,4.00%
2018年10月19日,0.12506,0.12085,0.12565,0.11875,-,-3.26%
2018年10月18日,0.12940,0.12492,0.13037,0.12283,-,-3.34%
2018年10月17日,0.13056,0.12924,0.13297,0.12734,-,-0.86%
2018年10月16日,0.12516,0.13036,0.13244,0.12326,-,4.18%
2018年10月15日,0.12449,0.12513,0.13577,0.11968,-,0.47%
2018年10月14日,0.12887,0.12454,0.13233,0.12431,-,-3.24%
2018年10月13日,0.12778,0.12871,0.13262,0.12365,-,0.42%
2018年10月12日,0.11203,0.12818,0.14961,0.11009,-,14.09%
2018年10月11日,0.13446,0.11235,0.13449,0.11005,-,-17.53%
2018年10月10日,0.11634,0.13622,0.14808,0.11579,-,17.26%
2018年10月9日,0.11625,0.11617,0.11984,0.11317,-,-0.07%
2018年10月8日,0.11436,0.11625,0.11753,0.11110,-,1.83%
2018年10月7日,0.11328,0.11416,0.11523,0.10889,-,0.84%
2018年10月6日,0.11044,0.11322,0.12340,0.11026,-,2.52%
2018年10月5日,0.10350,0.11044,0.11080,0.10015,-,6.87%
2018年10月4日,0.09930,0.10334,0.10414,0.09894,-,4.24%
2018年10月3日,0.10482,0.09914,0.10482,0.09805,-,-5.59%
2018年10月2日,0.10693,0.10500,0.10781,0.10422,-,-1.59%
2018年10月1日,0.10630,0.10670,0.11313,0.10342,-,0.41%
2018年9月30日,0.09930,0.10627,0.11144,0.09799,-,7.09%
2018年9月29日,0.09730,0.09923,0.10647,0.09166,-,1.99%
2018年9月28日,0.10301,0.09730,0.10606,0.09391,-,-5.51%
2018年9月27日,0.08643,0.10298,0.10461,0.08643,-,18.87%
2018年9月26日,0.08576,0.08663,0.09198,0.08321,-,1.15%
2018年9月25日,0.08399,0.08565,0.08639,0.07811,-,1.65%
2018年9月24日,0.09002,0.08426,0.09118,0.08342,-,-6.48%
2018年9月23日,0.08948,0.09010,0.09252,0.08871,-,0.74%
2018年9月22日,0.09322,0.08943,0.09752,0.08783,-,-4.24%
2018年9月21日,0.08395,0.09339,0.09753,0.08260,-,11.24%
2018年9月20日,0.08062,0.08395,0.08459,0.07958,-,4.12%
2018年9月19日,0.08090,0.08063,0.08324,0.07572,-,-0.34%
2018年9月18日,0.07584,0.08090,0.08125,0.07523,-,6.72%
2018年9月17日,0.08500,0.07581,0.08809,0.07334,-,-10.27%
2018年9月16日,0.08043,0.08448,0.08628,0.07726,-,4.83%
2018年9月15日,0.07857,0.08059,0.08233,0.07801,-,2.28%
2018年9月14日,0.08409,0.07879,0.08422,0.07509,-,-6.30%
2018年9月13日,0.07015,0.08409,0.08512,0.07009,-,19.87%
2018年9月12日,0.06997,0.07015,0.07104,0.06281,-,0.33%
2018年9月11日,0.07469,0.06991,0.07611,0.06704,-,-6.35%
2018年9月10日,0.07597,0.07466,0.07768,0.07230,-,-1.36%
2018年9月9日,0.07598,0.07569,0.08062,0.07334,-,-0.27%
2018年9月8日,0.08540,0.07589,0.08650,0.07447,-,-11.17%
2018年9月7日,0.08875,0.08543,0.09220,0.08340,-,-3.46%
2018年9月6日,0.08688,0.08849,0.08859,0.07671,-,1.81%
2018年9月5日,0.11517,0.08692,0.11647,0.08672,-,-24.43%
2018年9月4日,0.11614,0.11502,0.11961,0.11443,-,-1.02%
2018年9月3日,0.12087,0.11621,0.12165,0.11364,-,-3.89%
2018年9月2日,0.12653,0.12091,0.12655,0.11662,-,-4.50%
2018年9月1日,0.12536,0.12660,0.12808,0.12136,-,1.00%
2018年8月31日,0.13190,0.12536,0.13226,0.11390,-,-5.22%
2018年8月30日,0.10958,0.13226,0.13299,0.10877,-,20.86%
2018年8月29日,0.11250,0.10943,0.12114,0.10682,-,-2.74%
2018年8月28日,0.11105,0.11251,0.11664,0.10738,-,1.33%
2018年8月27日,0.10424,0.11104,0.11633,0.10416,-,7.03%
2018年8月26日,0.09409,0.10375,0.10890,0.08916,-,10.12%
2018年8月25日,0.09260,0.09421,0.09859,0.08779,-,1.80%
2018年8月24日,0.08639,0.09255,0.09906,0.08432,-,7.17%
2018年8月23日,0.08060,0.08635,0.08729,0.07978,-,7.29%
2018年8月22日,0.08673,0.08048,0.09251,0.07795,-,-7.16%
2018年8月21日,0.07909,0.08669,0.08702,0.07658,-,9.26%
2018年8月20日,0.08785,0.07935,0.09061,0.07870,-,-9.74%
2018年8月19日,0.08321,0.08791,0.09276,0.07976,-,5.48%
2018年8月18日,0.09582,0.08334,0.10189,0.07734,-,-12.98%
2018年8月17日,0.07914,0.09577,0.09577,0.07897,-,20.85%
2018年8月16日,0.06890,0.07924,0.08765,0.06833,-,15.10%
2018年8月15日,0.06780,0.06885,0.07750,0.06780,-,2.06%
2018年8月14日,0.07549,0.06746,0.07587,0.06054,-,-10.72%
2018年8月13日,0.09078,0.07555,0.09173,0.07519,-,-16.78%
2018年8月12日,0.09204,0.09079,0.09466,0.08842,-,-1.26%
2018年8月11日,0.09920,0.09195,0.10016,0.08840,-,-7.30%
2018年8月10日,0.11094,0.09919,0.11306,0.09593,-,-10.39%
2018年8月9日,0.10318,0.11070,0.11593,0.10005,-,7.26%
2018年8月8日,0.12730,0.10321,0.12730,0.10067,-,-18.97%
2018年8月7日,0.13156,0.12737,0.14036,0.12576,-,-3.22%
2018年8月6日,0.13830,0.13161,0.14418,0.12953,-,-5.00%
2018年8月5日,0.13581,0.13854,0.13920,0.13077,-,2.12%
2018年8月4日,0.14755,0.13567,0.15308,0.13212,-,-7.77%
2018年8月3日,0.16157,0.14710,0.16161,0.14097,-,-8.80%
2018年8月2日,0.17077,0.16129,0.17960,0.15553,-,-5.48%
2018年8月1日,0.16606,0.17065,0.17847,0.15557,-,2.89%
2018年7月31日,0.18679,0.16586,0.18964,0.16370,-,-11.15%
2018年7月30日,0.19441,0.18667,0.19524,0.17888,-,-3.98%
2018年7月29日,0.20062,0.19441,0.20074,0.18935,-,-3.10%
2018年7月28日,0.19918,0.20062,0.20849,0.19435,-,1.00%
2018年7月27日,0.19629,0.19864,0.20990,0.19365,-,1.03%
2018年7月26日,0.20066,0.19662,0.21264,0.19336,-,-1.92%
2018年7月25日,0.19513,0.20048,0.22081,0.19047,-,1.86%
2018年7月24日,0.18687,0.19682,0.20255,0.17514,-,5.61%
2018年7月23日,0.20018,0.18636,0.21291,0.18401,-,-6.93%
2018年7月22日,0.20737,0.20025,0.20997,0.19854,-,-3.45%
2018年7月21日,0.19763,0.20740,0.21539,0.19052,-,4.76%
2018年7月20日,0.23008,0.19797,0.23008,0.19146,-,-13.95%
2018年7月19日,0.24596,0.23007,0.24596,0.22588,-,-6.33%
2018年7月18日,0.26307,0.24562,0.27754,0.23515,-,-6.15%
2018年7月17日,0.22206,0.26172,0.27728,0.22182,-,17.43%
2018年7月16日,0.19375,0.22287,0.22797,0.19085,-,15.06%
2018年7月15日,0.19241,0.19370,0.19859,0.18778,-,0.70%
2018年7月14日,0.18544,0.19235,0.19942,0.18311,-,3.72%
2018年7月13日,0.18051,0.18545,0.19338,0.18048,-,1.97%
2018年7月12日,0.19525,0.18186,0.19589,0.17672,-,-6.94%
2018年7月11日,0.19424,0.19541,0.21174,0.18721,-,0.42%
2018年7月10日,0.22557,0.19460,0.22557,0.18904,-,-14.38%
2018年7月9日,0.24534,0.22727,0.24996,0.22717,-,-7.39%
2018年7月8日,0.25073,0.24541,0.26375,0.22956,-,-2.08%
2018年7月7日,0.25303,0.25062,0.27200,0.22224,-,-0.02%
2018年7月6日,0.19467,0.25069,0.29562,0.17647,-,29.36%
2018年7月5日,0.20801,0.19379,0.21140,0.19088,-,-6.84%
2018年7月4日,0.19360,0.20801,0.22448,0.19231,-,7.88%
2018年7月3日,0.20400,0.19282,0.23046,0.00280,-,-5.35%
2018年7月2日,0.17377,0.20372,0.21179,0.00000,-,17.22%
2018年7月1日,0.17302,0.17379,0.17759,0.16124,-,0.35%
2018年6月30日,0.15688,0.17318,0.17392,0.15467,-,10.37%
2018年6月29日,0.13559,0.15691,0.16160,0.13559,-,15.57%
2018年6月28日,0.14903,0.13578,0.14916,0.13493,-,-8.82%
2018年6月27日,0.14113,0.14891,0.15150,0.13989,-,5.18%
2018年6月26日,0.15917,0.14158,0.15968,0.14117,-,-11.05%
2018年6月25日,0.15187,0.15916,0.16674,0.14994,-,4.70%
2018年6月24日,0.14306,0.15201,0.16369,0.12403,-,6.37%
2018年6月23日,0.14589,0.14291,0.15758,0.13806,-,-2.05%
2018年6月22日,0.17782,0.14590,0.17833,0.14576,-,-17.87%
2018年6月21日,0.18931,0.17764,0.19005,0.17478,-,-6.17%
2018年6月20日,0.19985,0.18932,0.19985,0.17964,-,-5.38%
2018年6月19日,0.20607,0.20008,0.20728,0.18960,-,-2.81%
2018年6月18日,0.21533,0.20587,0.21579,0.19307,-,-4.23%
2018年6月17日,0.21693,0.21496,0.22347,0.21021,-,-1.04%
2018年6月16日,0.22232,0.21721,0.22730,0.20979,-,-2.27%
2018年6月15日,0.25123,0.22225,0.25519,0.22225,-,-11.25%
2018年6月14日,0.20878,0.25042,0.25251,0.20782,-,19.74%
2018年6月13日,0.24978,0.20913,0.26730,0.20496,-,-16.15%
2018年6月12日,0.21683,0.24939,0.30685,0.21614,-,13.99%
2018年6月11日,0.21277,0.21879,0.22620,0.19141,-,2.98%
2018年6月10日,0.26684,0.21245,0.26684,0.21098,-,-20.40%
2018年6月9日,0.28987,0.26691,0.29768,0.26505,-,-8.05%
2018年6月8日,0.31515,0.29029,0.31963,0.28011,-,-7.92%
2018年6月7日,0.33027,0.31525,0.34632,0.30886,-,-4.57%
2018年6月6日,0.34384,0.33033,0.34976,0.31539,-,-3.59%
2018年6月5日,0.34888,0.34263,0.35062,0.32135,-,-1.77%
2018年6月4日,0.37780,0.34880,0.38001,0.33967,-,-7.66%
2018年6月3日,0.38419,0.37772,0.39791,0.37415,-,-1.70%
2018年6月2日,0.36338,0.38427,0.39913,0.36338,-,5.76%
2018年6月1日,0.35831,0.36334,0.37545,0.35380,-,1.60%
2018年5月31日,0.34652,0.35763,0.36948,0.33727,-,3.18%
2018年5月30日,0.35505,0.34660,0.37455,0.32948,-,-2.26%
2018年5月29日,0.32026,0.35459,0.36717,0.31979,-,10.74%
2018年5月28日,0.37036,0.32020,0.37254,0.31855,-,-13.48%
2018年5月27日,0.38342,0.37010,0.38342,0.35982,-,-3.45%
2018年5月26日,0.39777,0.38334,0.40742,0.38097,-,-3.63%
2018年5月25日,0.40937,0.39777,0.41545,0.39066,-,-2.78%
2018年5月24日,0.38492,0.40912,0.43972,0.37284,-,6.20%
2018年5月23日,0.44126,0.38525,0.44786,0.36192,-,-12.79%
2018年5月22日,0.47966,0.44177,0.48804,0.43770,-,-7.91%
2018年5月21日,0.50365,0.47971,0.50842,0.46754,-,-5.01%
2018年5月20日,0.47180,0.50504,0.51430,0.46809,-,6.97%
2018年5月19日,0.48198,0.47211,0.49603,0.46739,-,-1.97%
2018年5月18日,0.48603,0.48161,0.49950,0.44923,-,-1.04%
2018年5月17日,0.50553,0.48667,0.54509,0.47942,-,-3.86%
