日期,开盘,收盘,高,低,交易量,涨跌幅
2019年5月6日,0.6714,0.6820,0.6881,0.6488,10.75M,1.58%
2019年5月5日,0.6786,0.6714,0.6888,0.6521,9.14M,-1.06%
2019年5月4日,0.6991,0.6786,0.7127,0.6658,11.04M,-2.93%
2019年5月3日,0.6874,0.6991,0.7027,0.6661,9.68M,1.72%
2019年5月2日,0.6923,0.6873,0.6934,0.6680,8.44M,-0.72%
2019年5月1日,0.6452,0.6923,0.7031,0.6452,12.95M,7.30%
2019年4月30日,0.6279,0.6452,0.6488,0.6251,10.45M,2.76%
2019年4月29日,0.6194,0.6279,0.6594,0.6194,12.07M,1.37%
2019年4月28日,0.6467,0.6194,0.6488,0.6187,11.33M,-4.22%
2019年4月27日,0.6264,0.6467,0.6534,0.6215,12.15M,3.24%
2019年4月26日,0.6148,0.6264,0.6316,0.5925,14.03M,1.89%
2019年4月25日,0.6342,0.6148,0.6590,0.5900,15.67M,-3.06%
2019年4月24日,0.6632,0.6342,0.6980,0.5888,17.98M,-4.37%
2019年4月23日,0.6261,0.6632,0.7080,0.6213,17.80M,5.93%
2019年4月22日,0.6311,0.6261,0.6360,0.6009,13.23M,-0.79%
2019年4月21日,0.6978,0.6311,0.7046,0.6040,14.65M,-9.56%
2019年4月20日,0.7274,0.6978,0.7715,0.6620,15.74M,-4.07%
2019年4月19日,0.7432,0.7274,0.7434,0.7169,10.48M,-2.13%
2019年4月18日,0.7305,0.7432,0.7689,0.7247,12.22M,1.74%
2019年4月17日,0.7441,0.7305,0.7526,0.7189,14.12M,-1.83%
2019年4月16日,0.7481,0.7441,0.7689,0.7001,14.12M,-0.53%
2019年4月15日,0.7573,0.7481,0.8270,0.7313,16.89M,-1.21%
2019年4月14日,0.7662,0.7573,0.7664,0.6855,22.35M,-1.16%
2019年4月13日,0.7750,0.7662,0.8199,0.7310,15.42M,-1.19%
2019年4月12日,0.7891,0.7754,0.8680,0.7294,24.50M,-1.74%
2019年4月11日,0.8567,0.7891,0.8999,0.6509,40.43M,-7.89%
2019年4月10日,1.0800,0.8567,1.1538,0.7955,44.70M,-20.68%
2019年4月9日,0.6499,1.0800,1.0800,0.6454,45.31M,66.18%
2019年4月8日,0.6134,0.6499,0.6582,0.5856,15.36M,5.95%
2019年4月7日,0.6004,0.6134,0.6258,0.5850,16.12M,2.17%
2019年4月6日,0.5857,0.6004,0.6312,0.5741,12.24M,2.51%
2019年4月5日,0.5743,0.5857,0.6144,0.5724,11.63M,1.99%
2019年4月4日,0.5822,0.5743,0.5977,0.5499,15.32M,-1.36%
2019年4月3日,0.6251,0.5822,0.6755,0.5593,22.28M,-7.25%
2019年4月2日,0.4926,0.6277,0.6933,0.4748,25.60M,27.43%
2019年4月1日,0.4978,0.4926,0.5098,0.4608,11.76M,-1.04%
2019年3月31日,0.5118,0.4978,0.5132,0.4839,11.83M,-2.74%
2019年3月30日,0.5029,0.5118,0.5488,0.4917,13.73M,1.77%
2019年3月29日,0.5079,0.5029,0.5115,0.4970,9.69M,-0.98%
2019年3月28日,0.5141,0.5079,0.5178,0.4897,11.05M,-1.32%
2019年3月27日,0.4868,0.5147,0.5252,0.4833,13.92M,5.73%
2019年3月26日,0.5171,0.4868,0.5196,0.4498,16.76M,-5.86%
2019年3月25日,0.5013,0.5171,0.5500,0.4904,20.23M,3.15%
2019年3月24日,0.5026,0.5013,0.5126,0.4771,13.42M,-0.26%
2019年3月23日,0.4823,0.5026,0.5200,0.4717,18.93M,4.21%
2019年3月22日,0.4924,0.4823,0.5489,0.4655,22.90M,-2.05%
2019年3月21日,0.5600,0.4924,0.5643,0.4600,27.12M,-12.07%
2019年3月20日,0.4434,0.5600,0.6498,0.4320,49.68M,25.98%
2019年3月19日,0.3451,0.4445,0.4499,0.3446,23.54M,28.62%
2019年3月18日,0.3480,0.3456,0.3596,0.3422,10.74M,-0.69%
2019年3月17日,0.3552,0.3480,0.3577,0.3400,11.65M,-2.22%
2019年3月16日,0.3726,0.3559,0.3731,0.3485,17.13M,-4.48%
2019年3月15日,0.3165,0.3726,0.3735,0.3161,21.17M,17.10%
2019年3月14日,0.3095,0.3182,0.3223,0.3095,9.16M,2.81%
2019年3月13日,0.3176,0.3095,0.3212,0.3061,573.96K,-2.55%
2019年3月12日,0.3141,0.3176,0.3245,0.2951,4.51M,1.11%
2019年3月11日,0.3118,0.3141,0.3300,0.3030,14.05M,0.74%
2019年3月10日,0.3023,0.3118,0.3169,0.2941,13.22M,3.14%
2019年3月9日,0.2870,0.3023,0.3180,0.2845,16.62M,5.33%
2019年3月8日,0.3004,0.2870,0.3123,0.2820,18.04M,-4.46%
2019年3月7日,0.2891,0.3004,0.3250,0.2858,18.82M,3.91%
2019年3月6日,0.2873,0.2891,0.3049,0.2801,12.89M,0.63%
2019年3月5日,0.2768,0.2873,0.2945,0.2655,15.30M,3.79%
2019年3月4日,0.2826,0.2768,0.3007,0.2720,19.30M,-2.05%
2019年3月3日,0.2695,0.2826,0.3221,0.2695,20.83M,4.20%
2019年3月2日,0.2778,0.2712,0.2801,0.2650,10.30M,-2.38%
2019年3月1日,0.2708,0.2778,0.2866,0.2696,11.34M,2.58%
2019年2月28日,0.2674,0.2708,0.2733,0.2670,9.59M,1.27%
2019年2月27日,0.2743,0.2674,0.2818,0.2617,10.45M,-2.52%
2019年2月26日,0.2714,0.2743,0.2884,0.2672,12.93M,1.07%
2019年2月25日,0.2597,0.2714,0.2825,0.2540,16.89M,4.51%
2019年2月24日,0.3091,0.2597,0.3344,0.2587,19.12M,-15.98%
2019年2月23日,0.2788,0.3091,0.3160,0.2757,22.11M,10.87%
2019年2月22日,0.2653,0.2788,0.2836,0.2581,15.08M,5.09%
2019年2月21日,0.2590,0.2653,0.2785,0.2557,15.30M,2.43%
2019年2月20日,0.2572,0.2590,0.2679,0.2442,12.87M,0.70%
2019年2月19日,0.2416,0.2572,0.2790,0.2411,18.52M,6.46%
2019年2月18日,0.2386,0.2416,0.2498,0.2322,13.73M,1.26%
2019年2月17日,0.2341,0.2386,0.2407,0.2305,12.39M,1.92%
2019年2月16日,0.2242,0.2341,0.2365,0.2241,11.79M,4.42%
2019年2月15日,0.2306,0.2242,0.2320,0.2226,11.35M,-2.78%
2019年2月14日,0.2342,0.2306,0.2365,0.2285,9.87M,-1.54%
2019年2月13日,0.2302,0.2342,0.2424,0.2294,11.85M,1.74%
2019年2月12日,0.2341,0.2302,0.2360,0.2275,10.01M,-1.92%
2019年2月11日,0.2350,0.2347,0.2368,0.2306,10.79M,-0.13%
2019年2月10日,0.2357,0.2350,0.2389,0.2272,13.00M,-0.30%
2019年2月9日,0.2342,0.2357,0.2386,0.2307,12.95M,0.64%
2019年2月8日,0.2187,0.2342,0.2422,0.2154,15.48M,7.09%
2019年2月7日,0.2142,0.2187,0.2213,0.2132,11.72M,2.10%
2019年2月6日,0.2210,0.2142,0.2230,0.2113,12.17M,-3.08%
2019年2月5日,0.2159,0.2210,0.2254,0.2136,10.69M,2.41%
2019年2月4日,0.2167,0.2158,0.2259,0.2137,12.23M,-0.42%
2019年2月3日,0.2225,0.2167,0.2229,0.2156,10.43M,-2.61%
2019年2月2日,0.2136,0.2225,0.2232,0.2121,12.48M,4.17%
2019年2月1日,0.2143,0.2136,0.2188,0.2103,11.20M,-0.33%
2019年1月31日,0.2168,0.2143,0.2218,0.2128,11.72M,-1.15%
2019年1月30日,0.2144,0.2168,0.2238,0.2079,11.92M,1.12%
2019年1月29日,0.2159,0.2144,0.2221,0.2055,12.86M,-1.33%
2019年1月28日,0.2271,0.2173,0.2386,0.2101,13.20M,-4.32%
2019年1月27日,0.2281,0.2271,0.2318,0.2250,10.57M,-0.26%
2019年1月26日,0.2261,0.2277,0.2336,0.2256,10.69M,0.71%
2019年1月25日,0.2316,0.2261,0.2399,0.2246,11.01M,-2.37%
2019年1月24日,0.2337,0.2316,0.2378,0.2256,11.46M,-0.90%
2019年1月23日,0.2431,0.2337,0.2629,0.2328,15.95M,-3.87%
2019年1月22日,0.2205,0.2431,0.2779,0.2167,16.80M,10.25%
2019年1月21日,0.2191,0.2205,0.2273,0.2162,12.08M,0.64%
2019年1月20日,0.2274,0.2191,0.2324,0.2146,12.28M,-3.65%
2019年1月19日,0.2222,0.2274,0.2326,0.2220,11.14M,2.34%
2019年1月18日,0.2238,0.2222,0.2283,0.2200,12.37M,-0.71%
2019年1月17日,0.2290,0.2238,0.2301,0.2186,10.92M,-2.27%
2019年1月16日,0.2189,0.2290,0.2303,0.2174,11.82M,4.61%
2019年1月15日,0.2247,0.2189,0.2330,0.2175,12.92M,-2.58%
2019年1月14日,0.2207,0.2247,0.2367,0.2151,15.10M,1.81%
2019年1月13日,0.2385,0.2207,0.2386,0.2203,14.57M,-7.46%
2019年1月12日,0.2389,0.2385,0.2406,0.2290,13.20M,-0.17%
2019年1月11日,0.2248,0.2389,0.2404,0.2243,12.77M,6.27%
2019年1月10日,0.2620,0.2248,0.2718,0.2189,18.16M,-14.20%
2019年1月9日,0.2613,0.2620,0.2676,0.2587,11.29M,0.19%
2019年1月8日,0.2656,0.2615,0.2656,0.2577,9.67M,-1.54%
2019年1月7日,0.2679,0.2656,0.2703,0.2600,10.35M,-0.86%
2019年1月6日,0.2635,0.2679,0.2719,0.2614,12.50M,1.67%
2019年1月5日,0.2669,0.2635,0.2693,0.2606,13.06M,-1.27%
2019年1月4日,0.2593,0.2669,0.2737,0.2551,14.84M,2.93%
2019年1月3日,0.2632,0.2593,0.2788,0.2515,16.23M,-1.48%
2019年1月2日,0.2520,0.2632,0.2641,0.2515,13.88M,4.44%
2019年1月1日,0.2586,0.2520,0.2600,0.2453,14.99M,-2.55%
2018年12月31日,0.2510,0.2586,0.2789,0.2484,19.79M,3.03%
2018年12月30日,0.2399,0.2510,0.2795,0.2261,19.32M,4.63%
2018年12月29日,0.2414,0.2399,0.2529,0.2297,14.81M,-0.62%
2018年12月28日,0.2208,0.2414,0.2506,0.2151,16.31M,9.33%
2018年12月27日,0.2488,0.2208,0.2508,0.2128,14.03M,-11.25%
2018年12月26日,0.2388,0.2488,0.2565,0.2339,15.97M,4.19%
2018年12月25日,0.2775,0.2388,0.2796,0.2286,21.71M,-14.50%
2018年12月24日,0.2833,0.2793,0.3099,0.2771,20.91M,-1.41%
2018年12月23日,0.2676,0.2833,0.2914,0.2625,19.64M,5.87%
2018年12月22日,0.2579,0.2676,0.2704,0.2521,16.39M,3.76%
2018年12月21日,0.2800,0.2579,0.2913,0.2536,25.30M,-7.89%
2018年12月20日,0.2392,0.2800,0.2800,0.2392,25.61M,17.06%
2018年12月19日,0.2490,0.2392,0.2781,0.2392,22.33M,-3.94%
2018年12月18日,0.2405,0.2490,0.2490,0.2340,14.81M,4.27%
2018年12月17日,0.2207,0.2388,0.2496,0.2207,17.86M,8.20%
2018年12月16日,0.2205,0.2207,0.2300,0.2200,14.50M,0.09%
2018年12月15日,0.2211,0.2205,0.2360,0.2157,16.85M,-0.27%
2018年12月14日,0.2159,0.2211,0.2333,0.2151,23.87M,2.41%
2018年12月13日,0.2311,0.2159,0.2365,0.2132,18.53M,-6.58%
2018年12月12日,0.2101,0.2311,0.2520,0.2082,17.44M,9.06%
2018年12月11日,0.2146,0.2119,0.2260,0.2061,17.03M,-1.26%
2018年12月10日,0.2236,0.2146,0.2278,0.2131,15.29M,-4.03%
2018年12月9日,0.2160,0.2236,0.2316,0.2111,15.76M,3.52%
2018年12月8日,0.2550,0.2160,0.2574,0.2052,21.22M,-15.26%
2018年12月7日,0.2163,0.2549,0.2605,0.1880,20.10M,17.63%
2018年12月6日,0.2507,0.2167,0.2548,0.2158,16.49M,-13.56%
2018年12月5日,0.2544,0.2507,0.2850,0.2482,18.76M,-1.45%
2018年12月4日,0.2573,0.2544,0.2649,0.2420,16.46M,-1.13%
2018年12月3日,0.2835,0.2573,0.2845,0.2500,15.81M,-9.24%
2018年12月2日,0.2794,0.2835,0.3200,0.2609,18.69M,1.47%
2018年12月1日,0.2506,0.2794,0.3500,0.2481,26.25M,11.49%
2018年11月30日,0.2920,0.2506,0.2985,0.2351,21.24M,-14.59%
2018年11月29日,0.3694,0.2934,0.3760,0.2770,24.39M,-20.51%
2018年11月28日,0.1774,0.3691,0.3895,0.1749,53.57M,108.06%
2018年11月27日,0.1713,0.1774,0.1774,0.1621,14.88M,3.56%
2018年11月26日,0.1908,0.1713,0.1921,0.1650,17.57M,-10.22%
2018年11月25日,0.1965,0.1908,0.2031,0.1657,19.03M,-2.90%
2018年11月24日,0.2155,0.1965,0.2210,0.1930,15.99M,-8.82%
2018年11月23日,0.2314,0.2155,0.2314,0.2009,17.47M,-6.87%
2018年11月22日,0.2429,0.2314,0.2564,0.2248,14.89M,-4.73%
2018年11月21日,0.2333,0.2429,0.2541,0.2206,17.87M,4.11%
2018年11月20日,0.2685,0.2333,0.2791,0.2029,18.20M,-13.11%
2018年11月19日,0.3068,0.2685,0.3096,0.2570,18.91M,-12.48%
2018年11月18日,0.3056,0.3068,0.3123,0.3020,12.43M,0.39%
2018年11月17日,0.3101,0.3056,0.3109,0.2930,15.31M,-1.45%
2018年11月16日,0.3169,0.3101,0.3474,0.2975,11.47M,-2.15%
2018年11月15日,0.3200,0.3169,0.3249,0.2791,18.47M,-0.97%
2018年11月14日,0.3801,0.3200,0.3809,0.3100,17.51M,-15.81%
2018年11月13日,0.3936,0.3801,0.3968,0.3749,13.78M,-3.43%
2018年11月12日,0.3946,0.3936,0.3999,0.3891,10.39M,-0.25%
2018年11月11日,0.4005,0.3946,0.4039,0.3883,9.75M,-1.47%
2018年11月10日,0.3963,0.4005,0.4073,0.3929,10.12M,1.06%
2018年11月9日,0.4064,0.3963,0.4071,0.3917,8.60M,-2.49%
2018年11月8日,0.4161,0.4064,0.4192,0.4036,10.50M,-2.40%
2018年11月7日,0.4102,0.4164,0.4279,0.4096,14.88M,1.51%
2018年11月6日,0.4059,0.4102,0.4180,0.4000,9.91M,1.06%
2018年11月5日,0.4171,0.4059,0.4172,0.4050,9.57M,-2.69%
2018年11月4日,0.4143,0.4171,0.4182,0.4085,10.81M,0.68%
2018年11月3日,0.4226,0.4143,0.4234,0.4132,9.95M,-1.96%
2018年11月2日,0.4206,0.4226,0.4238,0.4160,9.96M,0.48%
2018年11月1日,0.4241,0.4206,0.4298,0.4121,10.39M,-0.83%
2018年10月31日,0.4146,0.4241,0.4329,0.4095,12.02M,2.27%
2018年10月30日,0.4192,0.4147,0.4312,0.4127,10.37M,-1.07%
2018年10月29日,0.4360,0.4192,0.4478,0.4142,12.90M,-3.74%
2018年10月28日,0.4253,0.4355,0.4495,0.4187,13.21M,2.40%
2018年10月27日,0.4345,0.4253,0.4358,0.4206,14.30M,-2.12%
2018年10月26日,0.4377,0.4345,0.4496,0.4309,13.32M,-0.73%
2018年10月25日,0.4415,0.4377,0.4474,0.4301,15.10M,-0.86%
2018年10月24日,0.4502,0.4415,0.4579,0.4378,1.80M,-1.93%
2018年10月23日,0.4400,0.4502,0.4586,0.4368,443.02K,2.32%
2018年10月22日,0.4514,0.4400,0.4576,0.4287,852.65K,-2.53%
2018年10月21日,0.4618,0.4514,0.4834,0.4514,1.02M,-2.25%
2018年10月20日,0.4251,0.4618,0.4850,0.4208,1.44M,8.63%
2018年10月19日,0.4360,0.4251,0.4370,0.4180,720.72K,-2.50%
2018年10月18日,0.4504,0.4360,0.4531,0.4338,852.10K,-3.20%
2018年10月17日,0.4571,0.4504,0.4571,0.4411,1.54M,-1.47%
2018年10月16日,0.4510,0.4571,0.4707,0.4404,657.78K,1.35%
2018年10月15日,0.4367,0.4510,0.4868,0.4300,1.11M,3.27%
2018年10月14日,0.4454,0.4367,0.4540,0.4301,293.05K,-1.95%
2018年10月13日,0.4489,0.4454,0.4540,0.4371,329.07K,-0.78%
2018年10月12日,0.4217,0.4489,0.5000,0.4123,934.87K,6.45%
2018年10月11日,0.4890,0.4217,0.4936,0.4215,667.03K,-13.76%
2018年10月10日,0.4976,0.4890,0.5059,0.4407,1.15M,-1.73%
2018年10月9日,0.5086,0.4976,0.5109,0.4899,478.95K,-2.16%
2018年10月8日,0.4960,0.5086,0.5160,0.4955,642.62K,2.54%
2018年10月7日,0.5009,0.4960,0.5100,0.4900,551.42K,-0.98%
2018年10月6日,0.5137,0.5009,0.5137,0.4961,483.54K,-2.49%
2018年10月5日,0.5080,0.5137,0.5167,0.5018,460.86K,1.12%
2018年10月4日,0.5121,0.5080,0.5220,0.5054,417.74K,-0.80%
2018年10月3日,0.5187,0.5121,0.5200,0.5015,580.36K,-1.27%
2018年10月2日,0.5245,0.5187,0.5385,0.5132,889.03K,-1.11%
2018年10月1日,0.5237,0.5245,0.5323,0.5066,584.67K,0.15%
2018年9月30日,0.5312,0.5237,0.5368,0.5224,652.53K,-1.19%
2018年9月29日,0.5336,0.5300,0.5500,0.5201,1.18M,-0.67%
2018年9月28日,0.5224,0.5336,0.5950,0.5200,4.08M,2.14%
2018年9月27日,0.5073,0.5224,0.5371,0.5045,1.67M,2.98%
2018年9月26日,0.5104,0.5073,0.5235,0.5000,1.55M,-0.61%
2018年9月25日,0.5100,0.5104,0.5179,0.4800,1.56M,0.08%
2018年9月24日,0.5183,0.5100,0.5755,0.5063,2.46M,-1.60%
2018年9月23日,0.5073,0.5183,0.5338,0.5073,746.29K,2.17%
2018年9月22日,0.5442,0.5073,0.5579,0.4974,1.45M,-6.78%
2018年9月21日,0.5116,0.5442,0.5449,0.5002,2.15M,6.37%
2018年9月20日,0.4936,0.5116,0.5132,0.4868,1.34M,3.65%
2018年9月19日,0.5056,0.4936,0.5059,0.4736,2.65M,-2.37%
2018年9月18日,0.4918,0.5056,0.5123,0.4688,6.06M,2.81%
2018年9月17日,0.5114,0.4918,0.5311,0.4752,7.46M,-3.83%
2018年9月16日,0.5196,0.5114,0.5244,0.5005,8.89M,-1.58%
2018年9月15日,0.5128,0.5196,0.5432,0.4951,12.03M,1.72%
2018年9月14日,0.5547,0.5108,0.5572,0.4903,15.71M,-7.91%
2018年9月13日,0.4827,0.5547,0.5827,0.4812,18.24M,14.92%
2018年9月12日,0.4835,0.4827,0.5044,0.4362,12.73M,-0.17%
2018年9月11日,0.5053,0.4835,0.5137,0.4588,12.60M,-4.31%
2018年9月10日,0.5273,0.5053,0.5299,0.4901,12.06M,-3.64%
2018年9月9日,0.5238,0.5244,0.5519,0.5002,14.44M,-0.40%
2018年9月8日,0.5757,0.5265,0.5944,0.5028,16.68M,-8.55%
2018年9月7日,0.4720,0.5757,0.6749,0.4676,37.89M,21.97%
2018年9月6日,0.4441,0.4720,0.4769,0.4100,15.77M,7.18%
2018年9月5日,0.5595,0.4404,0.5621,0.4396,17.01M,-21.29%
2018年9月4日,0.5498,0.5595,0.5719,0.5400,10.02M,1.76%
2018年9月3日,0.5469,0.5498,0.5650,0.5301,11.28M,0.53%
2018年9月2日,0.5742,0.5469,0.5751,0.5383,11.04M,-4.75%
2018年9月1日,0.5456,0.5742,0.5876,0.5408,13.12M,5.24%
2018年8月31日,0.5409,0.5456,0.5641,0.5301,11.91M,0.87%
2018年8月30日,0.5287,0.5409,0.5571,0.5000,14.31M,2.31%
2018年8月29日,0.5772,0.5287,0.5809,0.5157,15.01M,-8.55%
2018年8月28日,0.5001,0.5781,0.5892,0.4962,14.24M,15.60%
2018年8月27日,0.4686,0.5001,0.5020,0.4653,12.31M,6.54%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
