链接,名称,符号,价格,市值,成交量（24小时）,交易份额,涨跌（24小时）,涨跌（7日）
https://cn.investing.com/crypto/nem,新经币,XEM,0.08248,744972315.66363,27226679.808691,0.04%,-2.81%,-11.32%
https://cn.investing.com/crypto/maker,Maker,MKR,700.47,737655270.996,5781797.4468975,0.01%,-9.56%,+2.06%
https://cn.investing.com/crypto/ontology,本体币,ONT,1.4357,708819049.56649,232809527.05469,0.37%,+7.75%,-0.85%
https://cn.investing.com/crypto/zcash,大零币,ZEC,78.11,527270290.11593,335005810.50951,0.53%,-2.61%,-9.36%
https://cn.investing.com/crypto/bitcoin-gold,比特黄金,BTG,25.450,448524620.00561,31870002.950252,0.05%,-1.15%,-11.98%
https://cn.investing.com/crypto/crypto-com-chain,Crypto.com Chain,CRO,0.0703,434458697.89972,3163005.8247581,0.01%,+1.32%,-20.56%
https://cn.investing.com/crypto/vechain,唯链币,VET,0.007542,418647545.15324,20466487.727014,0.03%,+0.82%,-0.27%
https://cn.investing.com/crypto/basic-attention-token,注意力币,BAT,0.32526,415016539.08453,41602288.812988,0.07%,-4.60%,-6.70%
https://cn.investing.com/crypto/chainlink,ChainLink,LINK,1.1091,389431149.31,23570460.262425,0.04%,-1.70%,+13.47%
https://cn.investing.com/crypto/dogecoin,狗狗币,DOGE,0.002994,363652467.86725,71846538.155665,0.11%,-2.89%,-9.24%
https://cn.investing.com/crypto/usd-coin,USD Coin,USDC,0.991438,340023214.74275,85668283.880517,0.14%,+1.88%,-0.06%
https://cn.investing.com/crypto/qtum,量子链币,QTUM,3.1748,304283081.94789,313521445.16851,0.50%,+4.81%,-6.82%
https://cn.investing.com/crypto/omisego,嫩模币,OMG,1.9398,283731195.65648,125230163.67564,0.20%,-3.13%,-10.69%
https://cn.investing.com/crypto/decred,Decred,DCR,26.807,264788889.12547,1844234.7552209,0%,-0.82%,-5.10%
https://cn.investing.com/crypto/bittorrent,BitTorrent,BTT,0.0011933,256055825.85727,59934160.572218,0.10%,-6.01%,-23.16%
https://cn.investing.com/crypto/trueusd,TrueUSD,TUSD,0.9969,250601541.91344,193892539.90936,0.31%,+0.06%,-0.04%
https://cn.investing.com/crypto/holo,Holo,HOT,0.001789,246113465.02109,29622574.547119,0.05%,-2.82%,-16.60%
https://cn.investing.com/crypto/ravencoin,Ravencoin,RVN,0.0626,234950361.81824,25269107.935799,0.04%,-8.54%,-13.26%
https://cn.investing.com/crypto/waves,波币 ,WAVES,2.3472,232070987.24,29934943.208399,0.05%,-2.15%,-9.16%
https://cn.investing.com/crypto/lisk,应用链,LSK,1.993,227360415.49112,7429299.2639422,0.01%,-2.56%,-7.29%
https://cn.investing.com/crypto/bitcoin-diamond,比特币钻石,BCD,1.20098,224868596.92064,6322406.8135864,0.01%,+1.00%,-12.06%
https://cn.investing.com/crypto/augur,Augur,REP,18.492,207966816.7401,22782327.306824,0.04%,-7.76%,-2.19%
https://cn.investing.com/crypto/nano,Nano,NANO,1.5522,206231840.53498,11776111.622518,0.02%,-1.83%,-9.13%
https://cn.investing.com/crypto/pundi-x,Pundi X,NPXS,0.000812,198343717.28488,10066030.276054,0.02%,-10.59%,-16.29%
https://cn.investing.com/crypto/0x,0x协议,ZRX,0.32568,194990326.45229,31512848.372245,0.05%,-2.30%,-3.14%
https://cn.investing.com/crypto/zilliqa,Zilliqa,ZIL,0.021953,194923523.70456,66462144.621968,0.11%,-4.18%,+8.60%
https://cn.investing.com/crypto/komodo,科莫多币,KMD,1.58847,186570291.26743,8517095.2201903,0.01%,-2.06%,+5.43%
https://cn.investing.com/crypto/icon,ICON,ICX,0.36598,174061234.07894,13170766.147613,0.02%,-1.87%,-10.40%
https://cn.investing.com/crypto/paxos-standard-token,Paxos Standard Token,PAX,0.9966,172188254.03095,157084808.58188,0.25%,+0.06%,-1.06%
https://cn.investing.com/crypto/bytecoin-bcn,百特币,BCN,0.000908,167949813.69272,174279.88854676,0%,-4.01%,-10.38%
https://cn.investing.com/crypto/bitshares,比特股,BTS,0.06097,166975779.78221,15208995.332441,0.02%,-2.93%,-8.41%
https://cn.investing.com/crypto/digibyte,极特币,DGB,0.013482,157536293.25711,2972579.8487409,0%,+1.90%,-16.51%
https://cn.investing.com/crypto/huobi-token,火币积分,HT,3.1395,156727305.22921,82341446.852705,0.13%,+3.00%,-1.62%
https://cn.investing.com/crypto/monacoin,萌奈币,MONA,2.1885,145449285.97378,15215393.943162,0.02%,-6.66%,-20.59%
https://cn.investing.com/crypto/gxchain,GXChain,GXC,2.3724,143935858.8876,429050557.29305,0.68%,+25.15%,+111.71%
https://cn.investing.com/crypto/aurora,Aurora,AOA,0.0255,143474966.33843,12579660.42235,0.02%,-5.28%,-17.42%
https://cn.investing.com/crypto/verge,Verge,XVG,0.008694,142178006.75096,4030676.806554,0.01%,-3.32%,-12.05%
https://cn.investing.com/crypto/bytom,比原链,BTM,0.13878,139077132.87003,22361003.236153,0.04%,+3.10%,+8.06%
https://cn.investing.com/crypto/aeternity,Aeternity,AE,0.51188,137648340.13587,47816476.100304,0.08%,+1.20%,-6.39%
https://cn.investing.com/crypto/iostoken,IOStoken,IOST,0.011381,136502893.80306,60142011.51066,0.10%,-0.37%,-8.42%
https://cn.investing.com/crypto/dent,Dent,DENT,0.0012,130681441.66748,2815466.9504317,0%,0%,-7.14%
https://cn.investing.com/crypto/steem,斯蒂姆币,STEEM,0.40659,130520221.59925,4339464.9026695,0.01%,-0.81%,+2.48%
https://cn.investing.com/crypto/solve,SOLVE,SOLVE,0.381232,126911294.30596,20314084.487739,0.03%,-2.05%,+32.15%
https://cn.investing.com/crypto/siacoin,云储币,SC,0.00306,126166154.19737,2682122.532871,0%,-5.10%,-11.18%
https://cn.investing.com/crypto/theta,THETA,QBIT,0.1347,120034851.59445,164312.75712153,0%,-2.92%,-9.99%
https://cn.investing.com/crypto/enjin-coin,恩金币 ,THETA,0.148362,119964814.9649,10693662.414154,0.02%,-6.00%,-0.53%
https://cn.investing.com/crypto/metaverse,元界,ENJ,1.5771,114227256.60733,8873714.5897184,0.01%,-2.50%,-8.53%
https://cn.investing.com/crypto/abbc-coin,ABBC Coin,ETP,0.196778,109981230.62081,2350484.4204363,0%,+8.49%,+18.72%
https://cn.investing.com/crypto/status,Status,ABBC,0.029365,104145460.1727,50042047.666516,0.08%,-11.48%,-18.93%
https://cn.investing.com/crypto/hypercash,HyperCash,SNT,2.3466,102770684.84399,24904094.343745,0.04%,+0.54%,+3.52%
https://cn.investing.com/crypto/aelf,aelf,HC,0.20881,102509446.86511,20899245.207317,0.03%,-9.97%,+36.51%
https://cn.investing.com/crypto/thorecoin,ThoreCoin,ELF,948.056,101827124.61178,34859097.124548,0.06%,+4.38%,-1.94%
https://cn.investing.com/crypto/ardor,阿朵币,THR,0.09883,101638958.87674,79626.437254025,0%,-2.07%,-8.30%
https://cn.investing.com/crypto/kucoin-shares,库币,ARDR,1.0806,98648693.849109,2604901.4670716,0%,-6.11%,+9.40%
https://cn.investing.com/crypto/crypto-com,Crypto.com,KCS,5.9599,97225669.01472,10434690.627601,0.02%,-6.98%,-10.42%
https://cn.investing.com/crypto/stratis,Stratis,MCO,0.9455,95412836.162233,10317283.891573,0.02%,-1.34%,-7.74%
https://cn.investing.com/crypto/waltonchain,沃尔顿链,STRAT,2.162,94823406.010652,3274690.4934042,0.01%,+0.45%,-3.07%
https://cn.investing.com/crypto/wax,WAX,WTC,0.09526,90609540.353821,7222105.3480835,0.01%,+1.02%,-0.97%
https://cn.investing.com/crypto/golem-network-tokens,Golem,WAX,0.0916,90587202.048895,3474832.3729515,0.01%,+4.25%,+21.67%
https://cn.investing.com/crypto/nebulas-token,星云币,GNT,1.7542,89116685.487279,3051516.707172,0%,-4.00%,-3.81%
https://cn.investing.com/crypto/maidsafecoin,MaidSafeCoin,NAS,0.18887,86197960.016967,74730345.577757,0.12%,+32.07%,+53.87%
https://cn.investing.com/crypto/maximine-coin,Maximine Coin,MAID,0.0445,85803320.360905,330093.87880395,0%,+0.82%,-17.37%
https://cn.investing.com/crypto/dai,Dai,HEDG,1.00159,85364659.464347,298592.64494901,0%,+2.44%,+47.73%
https://cn.investing.com/crypto/mixin,Mixin,MXM,182.38,83465398.281915,2778206.2333176,0%,-0.34%,-26.29%
https://cn.investing.com/crypto/insight-chain,Insight Chain,DAI,0.2317,82588338.095581,51729496.082601,0.08%,-0.15%,+0.18%
https://cn.investing.com/crypto/cryptonex,Cryptonex,XIN,0.9887,82047936.778289,89559.230102394,0%,-1.06%,-14.27%
https://cn.investing.com/crypto/truechain,TrueChain,INB,0.999,81233849.940952,3081521.2470136,0%,-0.60%,-6.05%
https://cn.investing.com/crypto/project-pai,Project Pai,CNX,0.052172,80957328.439841,13082003.301733,0.02%,0%,-10.36%
https://cn.investing.com/crypto/zcoin,Zcoin,TRUE,9.5269,78639082.490616,65080466.471658,0.10%,-3.60%,-11.20%
https://cn.investing.com/crypto/ark,Ark,VEST,0.604,77495787.326693,363239.13255026,0%,-0.26%,-8.42%
https://cn.investing.com/crypto/nuls,Nuls,PAI,0.9456,75991339.345455,8897006.5656843,0.01%,+4.51%,+2.73%
https://cn.investing.com/crypto/zencash,ZenCash,XZC,9.9074,71362261.027376,4867955.307491,0.01%,+19.50%,+25.90%
https://cn.investing.com/crypto/digixdao,DigixDAO,ARK,31.181,69229358.387397,2030167.2454438,0%,-4.47%,+1.58%
https://cn.investing.com/crypto/loom-network,Loom Network,NULS,0.07799,67891909.297379,25561256.10541,0.04%,+14.23%,+21.01%
https://cn.investing.com/crypto/loopring,路印协议,ZEN,0.06576,66143681.131403,4888459.6526032,0.01%,-1.92%,-8.36%
https://cn.investing.com/crypto/aion,Aion,DGD,0.18938,62923297.4852,2791097.9515867,0%,-3.94%,-9.37%
https://cn.investing.com/crypto/decentraland,Decentraland,LOOM,0.0583,62817459.693655,4833216.6358655,0.01%,-6.56%,+0.23%
https://cn.investing.com/crypto/populous,Populous,LRC,1.1243,62067687.306269,32807132.801971,0.05%,+1.00%,+0.38%
,,AION,,60579367.106696,4035211.5846615,0.01%,-3.45%,-14.70%
,,MANA,,60090084.477958,20516410.812661,0.03%,-4.97%,+0.20%
,,PPT,,57542550.808184,5470618.3563526,0.01%,+3.33%,+4.65%
